min,mean,max,ntime,time,height,name
5.977316245420788e-12,2.7138706654668597e-06,2.588606378293246e-12,4,20180921.000462964,65.0,ua
6.741402804306154e-11,2.6525121803645813e-06,2.918340482939904e-12,5,20180921.000578705,65.0,ua
4.1668836158111807e-10,2.5386650324870424e-06,3.135617728838534e-12,6,20180921.000694446,65.0,ua
0.0,0.0,0.0,0,20180921.0,65.0,va
1.1160979418954892e-11,1.8836258715500907e-08,4.545614253642155e-12,1,20180921.00011574,65.0,va
1.5575909097985334e-06,8.465875355455212e-08,1.464304731436493e-10,2,20180921.00023148,65.0,va
1.598565153785251e-06,8.310282674904421e-08,1.021330036057953e-11,3,20180921.000347227,65.0,va
1.4549079561962797e-06,8.864744052959264e-08,1.4104959339669696e-12,4,20180921.000462964,65.0,va
1.3304634457779357e-06,9.285685590343752e-08,1.395808121841816e-12,5,20180921.000578705,65.0,va
1.2495991663631554e-06,1.1175809834819685e-07,1.1002966201446939e-12,6,20180921.000694446,65.0,va
1.565917093673476e-13,2.285909321648926e-14,1.715955745485873e-13,0,20180921.0,65.0,wap
4.931665179993529e-10,2.512065051464402e-10,1.1547708197879655e-10,1,20180921.00011574,65.0,wap
6.750838041088278e-09,5.436018955754709e-07,2.5457699970768535e-07,2,20180921.00023148,65.0,wap
1.0985017161406817e-07,5.074857260987239e-05,7.738924854532007e-07,3,20180921.000347227,65.0,wap
2.3430862349154636e-08,1.3705008148429168e-05,1.0129342701469184e-06,4,20180921.000462964,65.0,wap
3.273351047184529e-08,4.991752162502954e-06,1.2455379225650257e-06,5,20180921.000578705,65.0,wap
3.336375557247339e-08,3.289869257655249e-05,3.2972662228496005e-07,6,20180921.000694446,65.0,wap
