min,mean,max,ntime,time,height,name
0.0007628615574190877,0.004951611994854337,0.008583999257795636,0.0,20180921.0,45.0,hus
0.0009462230585005979,0.005367435071056392,0.008664552639575853,0.0,20180921.0,46.0,hus
0.0010084880029134211,0.005728825139568292,0.00928121737188455,0.0,20180921.0,47.0,hus
0.0011362112574617954,0.006048404097485275,0.010011385961072615,0.0,20180921.0,48.0,hus
0.00130649054863155,0.006345007542426316,0.010666401283134248,0.0,20180921.0,49.0,hus
0.0015485186103606507,0.006626156449937704,0.011770670889323346,0.0,20180921.0,50.0,hus
0.0019746801777288264,0.006884617699458319,0.01199078667312849,0.0,20180921.0,51.0,hus
0.0021046438459148865,0.007123878047970106,0.011984749475958584,0.0,20180921.0,52.0,hus
0.0022909831299615206,0.007351150592852229,0.012124907530335115,0.0,20180921.0,53.0,hus
0.002423485274400664,0.007597665731847603,0.012412982200602109,0.0,20180921.0,54.0,hus
0.002530026110611973,0.007870574945808338,0.012910475851828251,0.0,20180921.0,55.0,hus
0.002624575182169922,0.00814115836619533,0.013830205975337745,0.0,20180921.0,56.0,hus
0.002695021278214202,0.008417307734797532,0.014161050189998772,0.0,20180921.0,57.0,hus
0.0027503508372594206,0.008660806749351718,0.01474340997832605,0.0,20180921.0,58.0,hus
0.002796489254909132,0.00886959595539557,0.015012967717609819,0.0,20180921.0,59.0,hus
0.0028361736695805165,0.009057600319268949,0.016196450021631982,0.0,20180921.0,60.0,hus
0.002868554337018743,0.009222627645438514,0.017023144178241308,0.0,20180921.0,61.0,hus
0.0028949210390141304,0.009372253051208757,0.01702962588646423,0.0,20180921.0,62.0,hus
0.002922038467973553,0.00958463233514636,0.017833207635742157,0.0,20180921.0,63.0,hus
0.002955270584881772,0.009814743576058604,0.01777255593059027,0.0,20180921.0,64.0,hus
0.003047950445776506,0.00937289827311067,0.014675700092035822,0.0,20180921.0,65.0,hus
2.4696402547559347e-06,2.4767788933301774e-06,2.4864290566074475e-06,1.0,20180921.00011574,1.0,hus
2.4579945427947985e-06,2.477043028667973e-06,2.4860026042461644e-06,1.0,20180921.00011574,2.0,hus
2.4667006311895756e-06,2.4741980331918597e-06,2.4875719786519777e-06,1.0,20180921.00011574,3.0,hus
2.467171721181987e-06,2.4855417989071193e-06,2.5072538246358235e-06,1.0,20180921.00011574,4.0,hus
2.4779798828356585e-06,2.546216314264743e-06,2.5792717650582115e-06,1.0,20180921.00011574,5.0,hus
2.6742410186358173e-06,2.7531698888938614e-06,2.8366171525850372e-06,1.0,20180921.00011574,6.0,hus
2.9550725420956508e-06,3.2230958719111293e-06,3.6852512947561965e-06,1.0,20180921.00011574,7.0,hus
3.2624969856080727e-06,4.507020366105047e-06,6.494746049740652e-06,1.0,20180921.00011574,8.0,hus
4.38686483792728e-06,1.041564788655185e-05,2.1457381445960008e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042173e-05,2.468388194263163e-05,3.482008204908554e-05,1.0,20180921.00011574,10.0,hus
2.4943565198287012e-05,3.252526201489071e-05,4.198859898385385e-05,1.0,20180921.00011574,11.0,hus
3.096852116994834e-05,3.808705937279409e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.804842265314945e-05,5.126518455623022e-05,7.217918393973276e-05,1.0,20180921.00011574,13.0,hus
4.1874479031518275e-05,7.000511276095425e-05,0.00012074830551259961,1.0,20180921.00011574,14.0,hus
4.638807961907262e-05,8.632115774094898e-05,0.00017741901580201177,1.0,20180921.00011574,15.0,hus
4.939084670264133e-05,0.00010870209215926957,0.0002658868879193629,1.0,20180921.00011574,16.0,hus
5.325912412327983e-05,0.00014809183356000283,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616661e-05,0.00018297457827077347,0.0004837370432312347,1.0,20180921.00011574,18.0,hus
7.567972981824352e-05,0.0002101972305685566,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.67584771330556e-05,0.00022434510307297396,0.0006348584991766776,1.0,20180921.00011574,20.0,hus
7.861717049712179e-05,0.00024531561221392367,0.0004992396152376155,1.0,20180921.00011574,21.0,hus
8.429846378098077e-05,0.0002802377934838788,0.0005902751061358901,1.0,20180921.00011574,22.0,hus
9.88201360253227e-05,0.00035471311665312834,0.0007931023052643427,1.0,20180921.00011574,23.0,hus
0.00013301541131885474,0.0004081878532319277,0.0009619756446270715,1.0,20180921.00011574,24.0,hus
0.00011262421040386581,0.00043376119943204353,0.0011026427091841693,1.0,20180921.00011574,25.0,hus
6.372253857847409e-05,0.0004873184490924363,0.0009582636264968937,1.0,20180921.00011574,26.0,hus
4.421721243809641e-05,0.0006265963343214027,0.001355626788976713,1.0,20180921.00011574,27.0,hus
5.033085857574785e-05,0.0008540641435100883,0.001718124682292653,1.0,20180921.00011574,28.0,hus
9.329056268339872e-05,0.001109286513881596,0.0018875562645941776,1.0,20180921.00011574,29.0,hus
0.0001640871483859318,0.0012948007568627212,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285623436437393,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.0004256640200939266,0.001502642737170168,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905084,0.0015275432039634962,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.0008171826227329229,0.0015672573723765155,0.0032532170870812264,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.0016551491102018148,0.004410408328342007,1.0,20180921.00011574,35.0,hus
0.0005331680408204647,0.001786860219695051,0.00581385021211964,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.0019047679812224756,0.0063842664891459325,1.0,20180921.00011574,37.0,hus
0.0004486370164074912,0.002043168798158356,0.006597650766991357,1.0,20180921.00011574,38.0,hus
0.0005806619013051734,0.002243539436171408,0.006534919038806355,1.0,20180921.00011574,39.0,hus
0.0005194285716048956,0.0025599369658686768,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492635,0.002979802174596777,0.006569570138059419,1.0,20180921.00011574,41.0,hus
0.0004961690499627879,0.0034842933157829266,0.006759717367720268,1.0,20180921.00011574,42.0,hus
0.0006734004833274418,0.003997093478164619,0.007684979299672619,1.0,20180921.00011574,43.0,hus
0.0007125622669531009,0.004487295024111199,0.008202070304302637,1.0,20180921.00011574,44.0,hus
0.0007629849795994216,0.004951754102409165,0.008582979086987666,1.0,20180921.00011574,45.0,hus
0.0009462621300626708,0.005367526791680197,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.0010077472434939325,0.005728893810152027,0.009281631872773687,1.0,20180921.00011574,47.0,hus
0.0011351351668205827,0.006048455654540791,0.010011683805232036,1.0,20180921.00011574,48.0,hus
0.0013047018021283695,0.006345074730431768,0.01066662087514458,1.0,20180921.00011574,49.0,hus
0.0015825452966691275,0.00662614157706024,0.011770650775785882,1.0,20180921.00011574,50.0,hus
0.0020016699742951625,0.006884547644628866,0.011990593286194855,1.0,20180921.00011574,51.0,hus
0.0021035620365265884,0.007123757909128507,0.011984531955935119,1.0,20180921.00011574,52.0,hus
0.0022890754095242537,0.007350973258678501,0.01212526183342156,1.0,20180921.00011574,53.0,hus
0.002422522878632855,0.007597851575663528,0.012414219985249475,1.0,20180921.00011574,54.0,hus
0.0025289235049030055,0.007870096334959996,0.012910936348443564,1.0,20180921.00011574,55.0,hus
0.002623654746066262,0.00814254219927979,0.013828233949685183,1.0,20180921.00011574,56.0,hus
0.002694424209364979,0.008417034260245787,0.014159744668889298,1.0,20180921.00011574,57.0,hus
0.0027499989246058754,0.008662758615154734,0.014742287588783067,1.0,20180921.00011574,58.0,hus
0.002796331078610525,0.008871419490444654,0.015011532333502582,1.0,20180921.00011574,59.0,hus
0.002836180205851245,0.009060389591015666,0.015925028363250594,1.0,20180921.00011574,60.0,hus
0.002868775251514182,0.009223898464283611,0.016316675691078385,1.0,20180921.00011574,61.0,hus
0.002895281509049864,0.009370608327517696,0.016882038670898807,1.0,20180921.00011574,62.0,hus
0.0029224756737460168,0.009570733293541696,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.002955665066801267,0.009808487497454433,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.0030563718592760544,0.009376149264649185,0.014675068066462649,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.476779151644304e-06,2.4864277889140485e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.477040871437849e-06,2.485992419218688e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.47419968780776e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.4671739058184083e-06,2.485545998715833e-06,2.5072420771618167e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.546221929624148e-06,2.5792627960874174e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.753157415451631e-06,2.8365586248226887e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.2230531537332073e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.2630980823458776e-06,4.5069486973434904e-06,6.4923323685105705e-06,2.0,20180921.000231482,8.0,hus
4.388250441036827e-06,1.0416521652753942e-05,2.1446608003451064e-05,2.0,20180921.000231482,9.0,hus
1.3994098585112631e-05,2.468456487393636e-05,3.481265760521564e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402885e-05,3.252493160140306e-05,4.1981524189115166e-05,2.0,20180921.000231482,11.0,hus
3.097635609663639e-05,3.808665270117986e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048625641777886e-05,5.126675790699113e-05,7.215663597748041e-05,2.0,20180921.000231482,13.0,hus
4.187543173554164e-05,7.000987753403139e-05,0.00012075428832322715,2.0,20180921.000231482,14.0,hus
4.638869247184856e-05,8.632772520327233e-05,0.00017737036300375096,2.0,20180921.000231482,15.0,hus
4.940339301757883e-05,0.00010871264575978843,0.0002657962323536439,2.0,20180921.000231482,16.0,hus
5.327236587807965e-05,0.00014810443910919646,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008357e-05,0.0001829908833984019,0.0004837017131820272,2.0,20180921.000231482,18.0,hus
7.575481365026516e-05,0.0002102065873003093,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834647e-05,0.00022434689303796446,0.0006350077960012265,2.0,20180921.000231482,20.0,hus
7.869364245700867e-05,0.0002453041615030772,0.0004991305058766354,2.0,20180921.000231482,21.0,hus
8.43621489475755e-05,0.00028020632366428154,0.0005901725035086493,2.0,20180921.000231482,22.0,hus
9.884962506413957e-05,0.00035465037829024703,0.0007929546686918447,2.0,20180921.000231482,23.0,hus
0.00013311140891261123,0.00040815216651848976,0.0009615419176441924,2.0,20180921.000231482,24.0,hus
0.0001130384902967631,0.00043375379503970783,0.0011021269944706826,2.0,20180921.000231482,25.0,hus
6.43438569318093e-05,0.0004873213136334922,0.0009578148432987046,2.0,20180921.000231482,26.0,hus
4.493431285261813e-05,0.0006265526610455719,0.0013552073667951968,2.0,20180921.000231482,27.0,hus
5.075951726932406e-05,0.0008539677310095969,0.0017177508075398263,2.0,20180921.000231482,28.0,hus
9.340380213655987e-05,0.0011091806110480962,0.0018871646042704004,2.0,20180921.000231482,29.0,hus
0.00016400890895060792,0.0012947103064069332,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014285014386474814,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.000427281473223566,0.0015026424411108635,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255334,0.001527585664800152,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.0008172357302816579,0.0015672917133714031,0.0032524360889116316,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.0016551734960771225,0.004408831622067563,2.0,20180921.000231482,35.0,hus
0.00053335520514411,0.0017868863813109565,0.0058115797309564845,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048210588431687,0.006382417926162622,2.0,20180921.000231482,37.0,hus
0.0004488782788658856,0.0020432277498988287,0.006596219067286676,2.0,20180921.000231482,38.0,hus
0.0005808687500779063,0.0022435603237596947,0.006534256873905938,2.0,20180921.000231482,39.0,hus
0.0005196275866208417,0.0025599296575294014,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.0005536792908757641,0.0029798321181853118,0.0065678020821707895,2.0,20180921.000231482,41.0,hus
0.0004965572526883301,0.00348446038690068,0.006758917930173758,2.0,20180921.000231482,42.0,hus
0.0006735864292603578,0.003997352576425373,0.0076831330189737305,2.0,20180921.000231482,43.0,hus
0.000712707198935285,0.004487626858196633,0.008200183155593482,2.0,20180921.000231482,44.0,hus
0.0007631084017797556,0.004952019988565612,0.008581958916179697,2.0,20180921.000231482,45.0,hus
0.0009463012016247438,0.005367732039057203,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.0010064484208322734,0.005729049816676657,0.009282046373662823,2.0,20180921.000231482,47.0,hus
0.001133181999180364,0.0060485677762080565,0.010011981649391457,2.0,20180921.000231482,48.0,hus
0.0013013022200012284,0.0063451777166631885,0.010666840467154912,2.0,20180921.000231482,49.0,hus
0.0016168569341580591,0.006626160008688134,0.011770630662248418,2.0,20180921.000231482,50.0,hus
0.0020093006232657835,0.006884508664734584,0.01199039989926122,2.0,20180921.000231482,51.0,hus
0.002101768049555136,0.007123658217574256,0.011984314435911653,2.0,20180921.000231482,52.0,hus
0.0022861197844991276,0.007350827191095178,0.012125616136508003,2.0,20180921.000231482,53.0,hus
0.002421508710650447,0.007597826249596906,0.012415582902947551,2.0,20180921.000231482,54.0,hus
0.002527772975698487,0.00786987676007638,0.012911450995814215,2.0,20180921.000231482,55.0,hus
0.002622691930954211,0.008143003980983967,0.013826293959739718,2.0,20180921.000231482,56.0,hus
0.0026937888812509072,0.008417099337505242,0.014158473260513197,2.0,20180921.000231482,57.0,hus
0.002749611262209752,0.008663351491276488,0.014741165199240085,2.0,20180921.000231482,58.0,hus
0.0027961424618961886,0.008872314421383354,0.015010096949395346,2.0,20180921.000231482,59.0,hus
0.002836162909318064,0.009061358710308432,0.015925038207977082,2.0,20180921.000231482,60.0,hus
0.002868981114771687,0.009224952006031156,0.016315357089248753,2.0,20180921.000231482,61.0,hus
0.002895619449663653,0.00937134391717567,0.0165790899712513,2.0,20180921.000231482,62.0,hus
0.0029228886679860057,0.009561697664101388,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.002956042383502435,0.009802894571447592,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.0030621673438820125,0.009379519004152157,0.014674436040889477,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.476779410397839e-06,2.4864265212206495e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.477038700539623e-06,2.4859822341912115e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.4742013659297077e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.46717601443896e-06,2.4855500718803563e-06,2.50723032968781e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.5462263551177154e-06,2.5792459182599355e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.753140665177096e-06,2.8365006606879133e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.2229998637685184e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836825e-06,4.506824763478838e-06,6.489918687280489e-06,3.0,20180921.000347223,8.0,hus
4.389706238092975e-06,1.0417104526525922e-05,2.143583456094212e-05,3.0,20180921.000347223,9.0,hus
1.399596857918309e-05,2.468482640194966e-05,3.480523316134574e-05,3.0,20180921.000347223,10.0,hus
2.496274323451876e-05,3.252443497703515e-05,4.1974449394376484e-05,3.0,20180921.000347223,11.0,hus
3.0984191023324444e-05,3.808596686429363e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.804884468988256e-05,5.126784883551338e-05,7.211932497766796e-05,3.0,20180921.000347223,13.0,hus
4.1885070127513046e-05,7.001430897795979e-05,0.00012075132190066614,3.0,20180921.000347223,14.0,hus
4.638934704732861e-05,8.633469460526497e-05,0.00017732171020549015,3.0,20180921.000347223,15.0,hus
4.9415994227399255e-05,0.00010872456306661743,0.00026570557678792496,3.0,20180921.000347223,16.0,hus
5.328939073736011e-05,0.00014811843860600629,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400052e-05,0.00018300891912772285,0.00048366638313281974,3.0,20180921.000347223,18.0,hus
7.582989748228679e-05,0.00021021825724642346,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363734e-05,0.00022435256910344293,0.0006351570928257753,3.0,20180921.000347223,20.0,hus
7.877011441689555e-05,0.00024529972585435165,0.000499011290554575,3.0,20180921.000347223,21.0,hus
8.442583411417022e-05,0.00028018905212649726,0.0005900568904803596,3.0,20180921.000347223,22.0,hus
9.887911410295644e-05,0.00035459709097983646,0.0007927727261113026,3.0,20180921.000347223,23.0,hus
0.00013320740650636773,0.0004081186844300977,0.0009611081906613134,3.0,20180921.000347223,24.0,hus
0.00011345277018966038,0.0004337574104887588,0.0011016112797571959,3.0,20180921.000347223,25.0,hus
6.496517528514451e-05,0.00048734430259782095,0.0009573660601005155,3.0,20180921.000347223,26.0,hus
4.565141326713984e-05,0.0006265317386184739,0.0013547879446136808,3.0,20180921.000347223,27.0,hus
5.1201237492494434e-05,0.000853892506957386,0.0017173769327869996,3.0,20180921.000347223,28.0,hus
9.353347774931447e-05,0.001109083531700513,0.0018867729439466232,3.0,20180921.000347223,29.0,hus
0.0001638810603209312,0.0012946235296319992,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.0014284442590572774,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.00042889892635320545,0.0015026471950356402,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605584,0.0015276335748977599,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.0008172888378303928,0.0015673297826502082,0.00325155725642693,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551914658971417,0.004407254915793119,3.0,20180921.000347223,35.0,hus
0.0005335423694677553,0.0017868983235102462,0.005809309249793329,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.001904855668309404,0.006380569363179311,3.0,20180921.000347223,37.0,hus
0.00044911954132428005,0.0020432659068576626,0.006594787367581995,3.0,20180921.000347223,38.0,hus
0.0005810755988506391,0.002243549464193272,0.00653359470900552,3.0,20180921.000347223,39.0,hus
0.0005198266016367877,0.0025598752686098263,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022646,0.002979812885786474,0.00656603402628216,3.0,20180921.000347223,41.0,hus
0.0004969454554138724,0.003484577854910205,0.0067580114347475986,3.0,20180921.000347223,42.0,hus
0.0006737723751932739,0.003997557607041468,0.007681286738274842,3.0,20180921.000347223,43.0,hus
0.0007128521309174692,0.004487905993873663,0.008198296006884327,3.0,20180921.000347223,44.0,hus
0.0007632318239600896,0.004952238033393194,0.008580938745371728,3.0,20180921.000347223,45.0,hus
0.0009463402731868168,0.005367895957205011,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.0010051469739132256,0.005729166794654635,0.00928246087455196,3.0,20180921.000347223,47.0,hus
0.001131166722812041,0.0060486418983684885,0.010012279493550878,3.0,20180921.000347223,48.0,hus
0.0012980645317373985,0.006345239046701047,0.010667060059165245,3.0,20180921.000347223,49.0,hus
0.0016129793353002293,0.0066261494940048505,0.011770610548710954,3.0,20180921.000347223,50.0,hus
0.0020075339138941354,0.006884449203052335,0.011990206512327585,3.0,20180921.000347223,51.0,hus
0.0020997467746591567,0.007123543632133986,0.011984096915888188,3.0,20180921.000347223,52.0,hus
0.0022827616483928844,0.007350674376119246,0.012125970439594447,3.0,20180921.000347223,53.0,hus
0.0024204157300265574,0.007597689732272158,0.012416810548828936,3.0,20180921.000347223,54.0,hus
0.0025265481215424332,0.007869803757830836,0.012911823348958329,3.0,20180921.000347223,55.0,hus
0.002621663428284131,0.008143195401649794,0.013824280542791135,3.0,20180921.000347223,56.0,hus
0.002693101978688577,0.008417278073377183,0.01415717717253913,3.0,20180921.000347223,57.0,hus
0.002749179379683774,0.008663672955921364,0.014740042809697103,3.0,20180921.000347223,58.0,hus
0.002795917428607033,0.00887305251929976,0.01500866156528811,3.0,20180921.000347223,59.0,hus
0.0028361201541511694,0.009061555223899785,0.01592504805270357,3.0,20180921.000347223,60.0,hus
0.0028691708589787326,0.0092251365044524,0.016314038487419122,3.0,20180921.000347223,61.0,hus
0.002895938411495416,0.009371488013851587,0.016372465708010184,3.0,20180921.000347223,62.0,hus
0.002923297215628442,0.009556241505762153,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.002956394563017603,0.009797986306227649,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.0030674113586533574,0.009381840350055189,0.014673804015316304,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.4767796713299445e-06,2.4864252535272505e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.4770365260166996e-06,2.485972049163735e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742030672410357e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.4671780474859974e-06,2.4855538757506788e-06,2.507218582213803e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280707041955e-06,2.5792273072459634e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.753114066163731e-06,2.836442696553138e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.2229263307600864e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214874e-06,4.506652211950352e-06,6.487505006050408e-06,4.0,20180921.000462964,8.0,hus
4.3922024319907135e-06,1.0417693623661216e-05,2.1425061118433176e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253548e-05,2.4685161747243147e-05,3.4797808717475845e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634633e-05,3.252411044377836e-05,4.19673745996378e-05,4.0,20180921.000462964,11.0,hus
3.0992025950012495e-05,3.808568057885796e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.8049482755064075e-05,5.126994893394432e-05,7.216680314709554e-05,4.0,20180921.000462964,13.0,hus
4.190663486657728e-05,7.001963844005172e-05,0.00012072020254225576,4.0,20180921.000462964,14.0,hus
4.638993141823319e-05,8.634347625242214e-05,0.00017727305740722934,4.0,20180921.000462964,15.0,hus
4.9421859249089584e-05,0.0001087406531883848,0.000265614921222206,4.0,20180921.000462964,16.0,hus
5.330941575827307e-05,0.0001481352698772879,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791748e-05,0.0001830280949054147,0.00048363105308361226,4.0,20180921.000462964,18.0,hus
7.590498131430843e-05,0.00021023162243753734,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892822e-05,0.0002243603542319417,0.0006353063896503241,4.0,20180921.000462964,20.0,hus
7.884658637678243e-05,0.00024529655771454305,0.0004988996957382533,4.0,20180921.000462964,21.0,hus
8.448951928076495e-05,0.00028017142331977004,0.0005899551150177875,4.0,20180921.000462964,22.0,hus
9.890860314177331e-05,0.0003545424229472578,0.0007925761198171173,4.0,20180921.000462964,23.0,hus
0.00013330340410012422,0.0004080841236033208,0.0009606744636784343,4.0,20180921.000462964,24.0,hus
0.00011386705008255766,0.000433757099029155,0.0011010955650437092,4.0,20180921.000462964,25.0,hus
