min,mean,max,ntime,time,height,name
1.3491090280722771e-05,0.001665534733232932,0.00827804642499077,0.0,19790101.0,35.0,hus
1.9495962797979023e-05,0.0021541713037815284,0.009786808378821522,0.0,19790101.0,36.0,hus
2.8869930596022358e-05,0.0027540661270014128,0.011116284664343633,0.0,19790101.0,37.0,hus
3.398485893472782e-05,0.003431057079944958,0.012280053304786986,0.0,19790101.0,38.0,hus
3.937907294504774e-05,0.0041581748305312164,0.013458252277439372,0.0,19790101.0,39.0,hus
6.444476437765223e-05,0.00496676198673394,0.014774167382407196,0.0,19790101.0,40.0,hus
7.369003513120318e-05,0.006010032120625314,0.015984372023621258,0.0,19790101.0,41.0,hus
7.962877649357643e-05,0.0069895002463730175,0.01711501674300982,0.0,19790101.0,42.0,hus
0.0001489898635089541,0.007859749399308526,0.01845127719430454,0.0,19790101.0,43.0,hus
0.00014297266752277393,0.008534091408498045,0.020726733034223538,0.0,19790101.0,44.0,hus
0.00012596056224802935,0.008810212836749806,0.021715735805836155,0.0,19790101.0,45.0,hus
9.439758060718987e-05,0.00893822131448806,0.02181695128255738,0.0,19790101.0,46.0,hus
6.128300271866e-05,0.009124193218984437,0.022033281343948576,0.0,19790101.0,47.0,hus
1.0734320296809316e-07,1.7739777581938595e-06,5.1719664846517255e-06,1.0,19790101.002777778,1.0,hus
8.935255388651717e-07,2.3488897122685976e-06,4.0192211123314405e-06,1.0,19790101.002777778,2.0,hus
5.0654120039769e-07,2.847725816635188e-06,1.7293834921504026e-05,1.0,19790101.002777778,3.0,hus
1.0912268093880827e-06,3.395892639763631e-06,1.1425076193101668e-05,1.0,19790101.002777778,4.0,hus
1.3351481416611858e-06,3.768059067252656e-06,6.3216800796993115e-06,1.0,19790101.002777778,5.0,hus
1.4270324477405481e-06,3.925580035316513e-06,4.671082621925278e-06,1.0,19790101.002777778,6.0,hus
1.924294058138861e-06,3.938636829022234e-06,4.403878995766337e-06,1.0,19790101.002777778,7.0,hus
2.5159948605460336e-06,3.829393845222801e-06,4.4464000837652205e-06,1.0,19790101.002777778,8.0,hus
3.0368374478911975e-06,3.6145152062127757e-06,4.189452389675182e-06,1.0,19790101.002777778,9.0,hus
3.0418115614020736e-06,3.5087579586222003e-06,3.982047168775066e-06,1.0,19790101.002777778,10.0,hus
2.9835195642528446e-06,3.4418248071836343e-06,3.86850719476553e-06,1.0,19790101.002777778,11.0,hus
2.897362874061502e-06,3.368006318473188e-06,3.824900763601802e-06,1.0,19790101.002777778,12.0,hus
2.7943950729391615e-06,3.2815781809731702e-06,3.8435947820789145e-06,1.0,19790101.002777778,13.0,hus
2.741383844222045e-06,3.1785308606233094e-06,3.808381509804934e-06,1.0,19790101.002777778,14.0,hus
2.6630846184730847e-06,3.0528199194774265e-06,3.812408722989588e-06,1.0,19790101.002777778,15.0,hus
2.6417678669237e-06,2.9328711973692186e-06,3.826741899868935e-06,1.0,19790101.002777778,16.0,hus
2.6313323181530066e-06,2.8515978577704664e-06,3.830516310662108e-06,1.0,19790101.002777778,17.0,hus
2.631883462593713e-06,2.802806979958214e-06,3.799610715286701e-06,1.0,19790101.002777778,18.0,hus
2.651643792826888e-06,2.796677429489383e-06,3.663191678929832e-06,1.0,19790101.002777778,19.0,hus
2.568549922707434e-06,2.8275497384101857e-06,3.3826587170893775e-06,1.0,19790101.002777778,20.0,hus
2.4306860571439965e-06,2.8470274826369963e-06,3.0661460379047695e-06,1.0,19790101.002777778,21.0,hus
2.0897191418409148e-06,2.75914423130015e-06,4.014359979277039e-06,1.0,19790101.002777778,22.0,hus
4.29965138400839e-07,2.4138501524296163e-06,5.430139083466141e-06,1.0,19790101.002777778,23.0,hus
9.848410235501122e-07,2.717539418924564e-06,7.415544456314278e-06,1.0,19790101.002777778,24.0,hus
1.4997083338971801e-06,4.579342586901677e-06,1.7999767714253275e-05,1.0,19790101.002777778,25.0,hus
1.671425410293033e-06,1.1176886444795694e-05,5.499617268931154e-05,1.0,19790101.002777778,26.0,hus
2.0672526252198843e-06,2.8955299802470027e-05,0.00018152059224585678,1.0,19790101.002777778,27.0,hus
3.0612721950155734e-06,6.705416900772417e-05,0.0004555135067787245,1.0,19790101.002777778,28.0,hus
3.4409156093943787e-06,0.00013459958692701128,0.0009887873321643712,1.0,19790101.002777778,29.0,hus
4.846971856762272e-06,0.00024583614668778175,0.0017503461300691608,1.0,19790101.002777778,30.0,hus
5.761897207843516e-06,0.00040643247292183795,0.0030960024900649557,1.0,19790101.002777778,31.0,hus
6.366223482468898e-06,0.0006209675329716774,0.004504381090372339,1.0,19790101.002777778,32.0,hus
8.178653924729125e-06,0.0009054923847408261,0.005836604940765798,1.0,19790101.002777778,33.0,hus
1.0669409007523194e-05,0.001270546717765208,0.006964801609468925,1.0,19790101.002777778,34.0,hus
1.4084317746719301e-05,0.0016667094178433484,0.00817504480366255,1.0,19790101.002777778,35.0,hus
2.0844894722613563e-05,0.002154721640037607,0.009643491614623145,1.0,19790101.002777778,36.0,hus
3.2082697691869775e-05,0.0027543596600831796,0.0109507536495966,1.0,19790101.002777778,37.0,hus
3.403001245297725e-05,0.0034306506760510814,0.01214940360357969,1.0,19790101.002777778,38.0,hus
4.030714069330056e-05,0.004157484443508386,0.013445294092302922,1.0,19790101.002777778,39.0,hus
6.922154880822755e-05,0.004965361293545257,0.014763025819087085,1.0,19790101.002777778,40.0,hus
7.343704349540965e-05,0.006006889434889246,0.01596279206124159,1.0,19790101.002777778,41.0,hus
8.283121077699381e-05,0.006985265298453322,0.01709310474595571,1.0,19790101.002777778,42.0,hus
0.00014857173891833666,0.007855118909934887,0.018451486508140328,1.0,19790101.002777778,43.0,hus
0.00014312205714182903,0.008527962190567933,0.020635357080169153,1.0,19790101.002777778,44.0,hus
0.00012632079633596377,0.008799787294853293,0.02141637592617517,1.0,19790101.002777778,45.0,hus
-0.000959291289923245,0.008923146422582852,0.021459615664336167,1.0,19790101.002777778,46.0,hus
5.2723889086758625e-05,0.009349507860140206,0.02167585571513546,1.0,19790101.002777778,47.0,hus
7.579600069510333e-08,1.7740183055033011e-06,5.109448983877024e-06,2.0,19790101.005555555,1.0,hus
9.053518537237543e-07,2.3489702158756965e-06,4.019119556218119e-06,2.0,19790101.005555555,2.0,hus
5.17521660827097e-07,2.847689011313566e-06,1.7092336709378473e-05,2.0,19790101.005555555,3.0,hus
1.1264697241258827e-06,3.3960189499492683e-06,1.0942910476612667e-05,2.0,19790101.005555555,4.0,hus
1.3336642318449537e-06,3.768300938331311e-06,6.336392059639376e-06,2.0,19790101.005555555,5.0,hus
1.4217708385305482e-06,3.9256339811792776e-06,4.654210335736418e-06,2.0,19790101.005555555,6.0,hus
1.9150219560061007e-06,3.938615183473465e-06,4.38917549199437e-06,2.0,19790101.005555555,7.0,hus
2.509250649843331e-06,3.82934818516883e-06,4.437677384129191e-06,2.0,19790101.005555555,8.0,hus
3.0416257305497826e-06,3.6144409013507035e-06,4.185805940427522e-06,2.0,19790101.005555555,9.0,hus
3.0419173854569797e-06,3.508731647748617e-06,3.994264412350857e-06,2.0,19790101.005555555,10.0,hus
2.9838267085983848e-06,3.441771800911556e-06,3.866356292980904e-06,2.0,19790101.005555555,11.0,hus
2.8971309837277017e-06,3.3679884150598003e-06,3.8291593555551096e-06,2.0,19790101.005555555,12.0,hus
2.794412230332081e-06,3.28159100282542e-06,3.8443420544793114e-06,2.0,19790101.005555555,13.0,hus
2.741224124961599e-06,3.17858118826327e-06,3.8079985046302144e-06,2.0,19790101.005555555,14.0,hus
2.6635944334763428e-06,3.0528542115216605e-06,3.8125433795533436e-06,2.0,19790101.005555555,15.0,hus
2.6416157738186906e-06,2.93287724008292e-06,3.8267188531065735e-06,2.0,19790101.005555555,16.0,hus
2.6313287057142003e-06,2.8516057321727752e-06,3.830264457986717e-06,2.0,19790101.005555555,17.0,hus
2.6320489774154003e-06,2.802809354379182e-06,3.8006759304569984e-06,2.0,19790101.005555555,18.0,hus
2.651798378646494e-06,2.796671668112345e-06,3.6631378998045827e-06,2.0,19790101.005555555,19.0,hus
2.5689647172828613e-06,2.827552974594888e-06,3.3830325693665403e-06,2.0,19790101.005555555,20.0,hus
2.430208569453613e-06,2.8470437299748855e-06,3.0661433257269975e-06,2.0,19790101.005555555,21.0,hus
2.0901589367052553e-06,2.7590487406624356e-06,3.999800535545698e-06,2.0,19790101.005555555,22.0,hus
4.377711011181147e-07,2.4138893736859774e-06,5.347862791671601e-06,2.0,19790101.005555555,23.0,hus
9.878683831843267e-07,2.718134528387214e-06,7.3937907463835996e-06,2.0,19790101.005555555,24.0,hus
1.4980873211025803e-06,4.5812592939252295e-06,1.7709050672662958e-05,2.0,19790101.005555555,25.0,hus
1.671906573469011e-06,1.1186592710631654e-05,5.499688874974629e-05,2.0,19790101.005555555,26.0,hus
2.076599417290681e-06,2.8991976504327686e-05,0.00018089794334957197,2.0,19790101.005555555,27.0,hus
3.068284665445209e-06,6.715937476376241e-05,0.00045906123114967907,2.0,19790101.005555555,28.0,hus
3.444898862652924e-06,0.00013484810331815207,0.0009968423443577606,2.0,19790101.005555555,29.0,hus
4.8962263124027485e-06,0.0002461875232793406,0.0017544304163397515,2.0,19790101.005555555,30.0,hus
5.7797465528855545e-06,0.0004069620453439472,0.0031390911114771154,2.0,19790101.005555555,31.0,hus
6.335162485283406e-06,0.0006216622092030742,0.004519305147298372,2.0,19790101.005555555,32.0,hus
8.124426493918522e-06,0.0009062665255780307,0.005807175530649109,2.0,19790101.005555555,33.0,hus
1.0585884974119749e-05,0.0012711322234091763,0.006887620602899486,2.0,19790101.005555555,34.0,hus
1.4722222282852332e-05,0.0016681102390873185,0.008180796922012283,2.0,19790101.005555555,35.0,hus
2.215571138522244e-05,0.002155847550477902,0.009623372044096402,2.0,19790101.005555555,36.0,hus
3.261470950291349e-05,0.0027555851038540045,0.010992818282857374,2.0,19790101.005555555,37.0,hus
3.398079468456963e-05,0.0034312485102720195,0.012029890401411916,2.0,19790101.005555555,38.0,hus
4.165797473694095e-05,0.004157566469973006,0.013430129890311514,2.0,19790101.005555555,39.0,hus
6.96584239168368e-05,0.004965053986981024,0.014750294917438112,2.0,19790101.005555555,40.0,hus
7.318654485437567e-05,0.006004303088711013,0.015941461580141696,2.0,19790101.005555555,41.0,hus
8.27863823994252e-05,0.006980718417413488,0.01707145284307558,2.0,19790101.005555555,42.0,hus
0.00014846908577399,0.0078485446689291,0.018426852729692238,2.0,19790101.005555555,43.0,hus
0.00014319872602016777,0.008520682309679428,0.02056321911004877,2.0,19790101.005555555,44.0,hus
0.00012650092177239885,0.008790798151130878,0.021415278992185913,2.0,19790101.005555555,45.0,hus
1.8452906667547222e-05,0.008941077757729171,0.021460132490229634,2.0,19790101.005555555,46.0,hus
5.3723924944258995e-05,0.009433126797484792,0.021674683017589024,2.0,19790101.005555555,47.0,hus
1.1076999640026253e-08,1.7740050522174717e-06,5.036319392624737e-06,3.0,19790101.008333333,1.0,hus
9.155347955390404e-07,2.348861611761569e-06,4.018439563689755e-06,3.0,19790101.008333333,2.0,hus
5.206520720212707e-07,2.847630056266989e-06,1.6834966137053394e-05,3.0,19790101.008333333,3.0,hus
1.1293088231147074e-06,3.3960917894852484e-06,1.0694806242799935e-05,3.0,19790101.008333333,4.0,hus
1.3325366004528468e-06,3.768496369194169e-06,6.337374827140428e-06,3.0,19790101.008333333,5.0,hus
1.4178898807250682e-06,3.925689086750083e-06,4.676060500000656e-06,3.0,19790101.008333333,6.0,hus
1.9058144698405723e-06,3.93860237158117e-06,4.404741831877333e-06,3.0,19790101.008333333,7.0,hus
2.506396807295308e-06,3.829296025708871e-06,4.429364828816677e-06,3.0,19790101.008333333,8.0,hus
3.046305265537871e-06,3.614354248163571e-06,4.181680175305286e-06,3.0,19790101.008333333,9.0,hus
3.042009332523903e-06,3.5086974484762646e-06,4.001768658341341e-06,3.0,19790101.008333333,10.0,hus
2.9841300690684005e-06,3.4417131707823634e-06,3.865104662850526e-06,3.0,19790101.008333333,11.0,hus
2.896861779458209e-06,3.367963664198517e-06,3.832135857244834e-06,3.0,19790101.008333333,12.0,hus
2.7944100899060664e-06,3.281595377801571e-06,3.841669221785133e-06,3.0,19790101.008333333,13.0,hus
2.7410679277402997e-06,3.178620707081561e-06,3.807644854316511e-06,3.0,19790101.008333333,14.0,hus
2.664066689531658e-06,3.0528773551008454e-06,3.8126669169187218e-06,3.0,19790101.008333333,15.0,hus
2.6414691533445114e-06,2.932876466209873e-06,3.826704331773157e-06,3.0,19790101.008333333,16.0,hus
2.631319489501064e-06,2.8516100943578997e-06,3.8299738922512074e-06,3.0,19790101.008333333,17.0,hus
2.6322179852969726e-06,2.8028093414988084e-06,3.8014983946479127e-06,3.0,19790101.008333333,18.0,hus
2.6519306715998814e-06,2.7966633101872103e-06,3.662963088680406e-06,3.0,19790101.008333333,19.0,hus
2.5692941795184683e-06,2.8275537285362592e-06,3.383381004386596e-06,3.0,19790101.008333333,20.0,hus
2.4297550492542127e-06,2.8470620398287534e-06,3.066132422493131e-06,3.0,19790101.008333333,21.0,hus
2.090560744989576e-06,2.7589732290337606e-06,3.987426466643242e-06,3.0,19790101.008333333,22.0,hus
4.471059892248828e-07,2.4138780347442023e-06,5.266489150455741e-06,3.0,19790101.008333333,23.0,hus
9.903725824879676e-07,2.7186551037107083e-06,7.371447804441157e-06,3.0,19790101.008333333,24.0,hus
1.4964610005865675e-06,4.583020858121088e-06,1.7572208813074627e-05,3.0,19790101.008333333,25.0,hus
1.673553590000864e-06,1.119396815475695e-05,5.5153002380170224e-05,3.0,19790101.008333333,26.0,hus
2.083291703033978e-06,2.902274297908748e-05,0.00018051484941995787,3.0,19790101.008333333,27.0,hus
3.0693697154170732e-06,6.725112414981659e-05,0.000455644786074894,3.0,19790101.008333333,28.0,hus
3.4368679902250022e-06,0.0001350613563854478,0.0009875640828933012,3.0,19790101.008333333,29.0,hus
4.9079963721139e-06,0.0002464964818849097,0.0017526981114003959,3.0,19790101.008333333,30.0,hus
5.785325009696633e-06,0.0004074347018438746,0.003146704033590125,3.0,19790101.008333333,31.0,hus
6.304025125519197e-06,0.0006222846860386314,0.004528416170393694,3.0,19790101.008333333,32.0,hus
8.057789048770969e-06,0.0009070212632770776,0.005839993847720727,3.0,19790101.008333333,33.0,hus
1.0516574211975595e-05,0.0012717578963134923,0.006915167699384246,3.0,19790101.008333333,34.0,hus
1.5203998445428303e-05,0.0016693836672419561,0.00818879745620867,3.0,19790101.008333333,35.0,hus
2.3199750457740776e-05,0.0021569088499674297,0.009601115417437843,3.0,19790101.008333333,36.0,hus
3.247224377655329e-05,0.002756835397744806,0.010884375383909661,3.0,19790101.008333333,37.0,hus
3.3902106168760464e-05,0.0034318353600546235,0.01206599329826971,3.0,19790101.008333333,38.0,hus
4.3475891347092455e-05,0.00415777858673769,0.013414303662777826,3.0,19790101.008333333,39.0,hus
6.931204519319142e-05,0.00496497767574594,0.014770661594684476,3.0,19790101.008333333,40.0,hus
7.293816223457495e-05,0.0060017493671382215,0.01592079028133592,3.0,19790101.008333333,41.0,hus
8.299133837794378e-05,0.006977405381299767,0.017050426345415752,3.0,19790101.008333333,42.0,hus
0.00014851439124315277,0.00784166635646243,0.01840446995440029,3.0,19790101.008333333,43.0,hus
0.00014328989698087332,0.00851297903276188,0.020504159182064746,3.0,19790101.008333333,44.0,hus
0.00012662969205945923,0.008788522456697624,0.02141359706664534,3.0,19790101.008333333,45.0,hus
8.425766180523254e-05,0.008968508541906197,0.021459976874651336,3.0,19790101.008333333,46.0,hus
5.393895895654052e-05,0.009468331385336252,0.021676296726336433,3.0,19790101.008333333,47.0,hus
2.865780885411291e-09,1.77399389885413e-06,4.951696769775639e-06,4.0,19790101.01111111,1.0,hus
9.262946238314146e-07,2.3487212562109973e-06,4.01684734222435e-06,4.0,19790101.01111111,2.0,hus
5.318097574586569e-07,2.8476030964920985e-06,1.6541583670170792e-05,4.0,19790101.01111111,3.0,hus
1.1282926424678945e-06,3.3961860307282062e-06,1.0773354426962283e-05,4.0,19790101.01111111,4.0,hus
1.3318319081245497e-06,3.7686866947664854e-06,6.279811000378302e-06,4.0,19790101.01111111,5.0,hus
1.4149827386404578e-06,3.925728653081156e-06,4.691139052400614e-06,4.0,19790101.01111111,6.0,hus
1.8966808424160748e-06,3.9385890644955295e-06,4.398020191341441e-06,4.0,19790101.01111111,7.0,hus
2.508001096875463e-06,3.8292637756493426e-06,4.421496343471871e-06,4.0,19790101.01111111,8.0,hus
3.03909345198908e-06,3.614283519929323e-06,4.176857294093746e-06,4.0,19790101.01111111,9.0,hus
3.042092678207439e-06,3.508670834406029e-06,4.002591768334264e-06,4.0,19790101.01111111,10.0,hus
2.98439858442046e-06,3.441660785135106e-06,3.866453189267617e-06,4.0,19790101.01111111,11.0,hus
2.896603811385279e-06,3.3679442539278377e-06,3.8320547355991e-06,4.0,19790101.01111111,12.0,hus
2.7943913509792027e-06,3.2816036980723338e-06,3.840051397936718e-06,4.0,19790101.01111111,13.0,hus
2.7409269979774594e-06,3.178663663783211e-06,3.807336407353845e-06,4.0,19790101.01111111,14.0,hus
2.664476366311863e-06,3.0529039879963295e-06,3.8127630868689553e-06,4.0,19790101.01111111,15.0,hus
2.641328224742131e-06,2.9328790025175936e-06,3.8267058473277635e-06,4.0,19790101.01111111,16.0,hus
2.631311155816877e-06,2.8516154276470706e-06,3.829866678357048e-06,4.0,19790101.01111111,17.0,hus
2.632236422643939e-06,2.802809969807739e-06,3.802054573446444e-06,4.0,19790101.01111111,18.0,hus
2.651757230966666e-06,2.7966569779158463e-06,3.6627809891404832e-06,4.0,19790101.01111111,19.0,hus
2.5695541418941397e-06,2.8275560539802106e-06,3.3837597325014907e-06,4.0,19790101.01111111,20.0,hus
2.4294198619359946e-06,2.8470800320057325e-06,3.066268989710182e-06,4.0,19790101.01111111,21.0,hus
2.0908960537434757e-06,2.758882384503549e-06,3.976688232683026e-06,4.0,19790101.01111111,22.0,hus
4.5519425301727387e-07,2.4138588097165817e-06,5.185335262856931e-06,4.0,19790101.01111111,23.0,hus
9.932898712811886e-07,2.7191193447552207e-06,7.348761242147975e-06,4.0,19790101.01111111,24.0,hus
1.4948181218526554e-06,4.584283538913218e-06,1.7600098505105654e-05,4.0,19790101.01111111,25.0,hus
1.676242250222449e-06,1.1200466385126256e-05,5.54380457281862e-05,4.0,19790101.01111111,26.0,hus
2.0868344513932675e-06,2.9050856536673648e-05,0.00018093746598870714,4.0,19790101.01111111,27.0,hus
3.069910776405138e-06,6.733371880273791e-05,0.0004485971077864441,4.0,19790101.01111111,28.0,hus
3.429932354211386e-06,0.00013525755228026233,0.0009716150703693482,4.0,19790101.01111111,29.0,hus
4.892090658304192e-06,0.00024678461280894926,0.0017476260768434276,4.0,19790101.01111111,30.0,hus
5.787019608086492e-06,0.0004078566055638083,0.0031290140780519116,4.0,19790101.01111111,31.0,hus
6.274575767357904e-06,0.0006228861023416405,0.004501640937743717,4.0,19790101.01111111,32.0,hus
7.994560665425211e-06,0.0009077000632020232,0.005777173425465833,4.0,19790101.01111111,33.0,hus
1.0471036516838834e-05,0.001272381550744282,0.0068699844627120215,4.0,19790101.01111111,34.0,hus
1.5130475315734586e-05,0.001670660977583381,0.008193984041984292,4.0,19790101.01111111,35.0,hus
2.406781664431268e-05,0.0021579937098681118,0.009597716247772859,4.0,19790101.01111111,36.0,hus
3.2330894063715e-05,0.0027581746473141753,0.01087630133234949,4.0,19790101.01111111,37.0,hus
3.37998456610318e-05,0.0034325975518506072,0.011963126962899284,4.0,19790101.01111111,38.0,hus
4.573611477238532e-05,0.0041581743038900665,0.0134039575309951,4.0,19790101.01111111,39.0,hus
6.89672097120179e-05,0.004964861915276684,0.01478930598676819,4.0,19790101.01111111,40.0,hus
7.269171301871188e-05,0.0060012756120858225,0.01594077103970387,4.0,19790101.01111111,41.0,hus
8.34244734970866e-05,0.0069747090916345246,0.017063073406440754,4.0,19790101.01111111,42.0,hus
0.00014860117117107227,0.00783503388254014,0.018378947486053402,4.0,19790101.01111111,43.0,hus
0.000143385151894107,0.008506692453799846,0.020497680253569014,4.0,19790101.01111111,44.0,hus
0.0001267373197566142,0.008791002640459507,0.0214112982915236,4.0,19790101.01111111,45.0,hus
8.442361943440827e-05,0.008996897797361925,0.021459761632235064,4.0,19790101.01111111,46.0,hus
5.464470846441353e-05,0.00945655964196225,0.021678474926861802,4.0,19790101.01111111,47.0,hus
0.452326178897255,0.7084954778706045,1.182035876930033,0.0,19790101.0,1.0,pfull
1.1673770769486598,1.8693316671359823,3.367691508220002,0.0,19790101.0,2.0,pfull
2.4670615278362535,4.082151007951245,7.320863423572606,0.0,19790101.0,3.0,pfull
4.796582748234856,7.983667521654567,13.848070722797123,0.0,19790101.0,4.0,pfull
8.525519104258796,14.414346401523943,23.94847323989375,0.0,19790101.0,5.0,pfull
14.166544389046592,24.46615006562832,38.859184244389866,0.0,19790101.0,6.0,pfull
22.50368436946634,39.52576931384857,59.943698297499175,0.0,19790101.0,7.0,pfull
34.666721434865785,61.38098034933491,88.88595456687023,0.0,19790101.0,8.0,pfull
52.46026183144205,92.4087537283497,128.23477632711558,0.0,19790101.0,9.0,pfull
78.19104525856595,135.882552885812,181.64298519299567,0.0,19790101.0,10.0,pfull
115.69929179795055,196.4491676236293,254.56858472608724,0.0,19790101.0,11.0,pfull
170.9866719420804,280.83704760547346,354.66936855458243,0.0,19790101.0,12.0,pfull
251.59465919260177,398.34719401317614,491.69188542383216,0.0,19790101.0,13.0,pfull
366.8519748974503,561.1418692710664,677.0814057326294,0.0,19790101.0,14.0,pfull
528.8970624535596,784.3234249842845,923.8687341850595,0.0,19790101.0,15.0,pfull
753.9210155393689,1086.1877896665071,1250.5246005378815,0.0,19790101.0,16.0,pfull
1063.8818003704798,1488.927730337088,1676.6646164721387,0.0,19790101.0,17.0,pfull
1487.937034422921,2019.9965580725998,2227.6752059119804,0.0,19790101.0,18.0,pfull
2058.6459380744823,2713.327279317562,2930.680993347556,0.0,19790101.0,19.0,pfull
2810.7066200150734,3608.8986646337253,3821.556489376163,0.0,19790101.0,20.0,pfull
3782.0120853534313,4754.908875909008,4967.41016058438,0.0,19790101.0,21.0,pfull
4998.024082189701,6212.084459666883,6472.687270143897,0.0,19790101.0,22.0,pfull
6491.979582172975,8047.771583980713,8446.549201932517,0.0,19790101.0,23.0,pfull
8306.229239877905,10298.108680499852,10982.020670662207,0.0,19790101.0,24.0,pfull
10464.367314991818,12958.504127925109,13973.026900076607,0.0,19790101.0,25.0,pfull
12966.689117898573,16023.338913901622,17338.60792804628,0.0,19790101.0,26.0,pfull
15836.013161610948,19488.100958079056,21062.29566051462,0.0,19790101.0,27.0,pfull
19098.987890885077,23336.28901340202,25106.9211066447,0.0,19790101.0,28.0,pfull
22762.17758023901,27533.619058440905,29428.340872894918,0.0,19790101.0,29.0,pfull
26843.223494286576,32033.557182561133,34005.25002134621,0.0,19790101.0,30.0,pfull
31306.811687569785,36780.43608778127,38801.575050553154,0.0,19790101.0,31.0,pfull
34055.051409971624,41712.47604866118,43810.1244587771,0.0,19790101.0,32.0,pfull
35594.82209885012,46767.98360070204,48988.26963366356,0.0,19790101.0,33.0,pfull
37156.35282449074,51886.62498606679,54275.622560647855,0.0,19790101.0,34.0,pfull
38735.41565305765,57009.41072465179,59575.709159100894,0.0,19790101.0,35.0,pfull
40324.43805447199,62077.27988793129,64810.14175032875,0.0,19790101.0,36.0,pfull
41915.08695354144,67031.09354985908,69928.20780849805,0.0,19790101.0,37.0,pfull
43500.28780515794,71814.1916573071,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588484,76371.62623923164,79666.87348306102,0.0,19790101.0,39.0,pfull
46516.35149091572,80648.4583699983,84154.47042017973,0.0,19790101.0,40.0,pfull
47811.87816875538,84591.50757385825,88347.35595355764,0.0,19790101.0,41.0,pfull
48925.93097752428,88148.02706460317,92174.21610659981,0.0,19790101.0,42.0,pfull
49846.93978291464,91264.32896349173,95603.4168616172,0.0,19790101.0,43.0,pfull
50570.061823981836,93888.76466322043,98627.41924110768,0.0,19790101.0,44.0,pfull
51096.977680837444,95971.66193550683,101161.28153674549,0.0,19790101.0,45.0,pfull
51453.54205067737,97456.56038480198,102991.15714987981,0.0,19790101.0,46.0,pfull
