min,mean,max,ntime,time,height,name
2.6516437937906257e-06,2.7966774294894428e-06,3.6631916758329666e-06,1.0,19790101.002777778,19.0,hus
2.568549923083871e-06,2.8275497384103348e-06,3.3826587189845375e-06,1.0,19790101.002777778,20.0,hus
2.43068605743536e-06,2.847027482637441e-06,3.0661460377589045e-06,1.0,19790101.002777778,21.0,hus
2.0897191445980113e-06,2.7591442313011922e-06,4.014359972154901e-06,1.0,19790101.002777778,22.0,hus
4.299651384044934e-07,2.413850147381935e-06,5.4301390836118326e-06,1.0,19790101.002777778,23.0,hus
9.848410038667458e-07,2.7175383140216833e-06,7.415544457135368e-06,1.0,19790101.002777778,24.0,hus
1.4997083334599875e-06,4.579344723884712e-06,1.7999767718575315e-05,1.0,19790101.002777778,25.0,hus
1.67142541142844e-06,1.1176893336634587e-05,5.500470245091064e-05,1.0,19790101.002777778,26.0,hus
2.067252620827169e-06,2.8955300937197013e-05,0.000181350357242838,1.0,19790101.002777778,27.0,hus
3.0612721767985336e-06,6.705420699553885e-05,0.00045551350788785807,1.0,19790101.002777778,28.0,hus
3.4409155569185632e-06,0.00013459985952025757,0.0009887873387221127,1.0,19790101.002777778,29.0,hus
4.846971997176649e-06,0.0002458368897710388,0.0017503461258695514,1.0,19790101.002777778,30.0,hus
5.761897116949574e-06,0.0004064332586933771,0.0030962803315740697,1.0,19790101.002777778,31.0,hus
6.366223482719902e-06,0.0006209691284231665,0.004504477215027196,1.0,19790101.002777778,32.0,hus
8.17865370190761e-06,0.0009054939856905245,0.00583659589079957,1.0,19790101.002777778,33.0,hus
1.0669408998013243e-05,0.001270549936194526,0.006964806362994523,1.0,19790101.002777778,34.0,hus
1.4084317631557857e-05,0.0016667122081478456,0.008175044799478039,1.0,19790101.002777778,35.0,hus
2.0844890517438543e-05,0.002154726505522197,0.00964349219590107,1.0,19790101.002777778,36.0,hus
3.2082705297957884e-05,0.0027543631089162746,0.010950831933056768,1.0,19790101.002777778,37.0,hus
3.403001247688122e-05,0.0034306543639629266,0.01214940689322082,1.0,19790101.002777778,38.0,hus
4.0307137450008934e-05,0.004157488193992686,0.013445280373981218,1.0,19790101.002777778,39.0,hus
6.922154858401596e-05,0.004965364425031099,0.01476301688020809,1.0,19790101.002777778,40.0,hus
7.343704348778112e-05,0.006006892236180528,0.01596279010352001,1.0,19790101.002777778,41.0,hus
8.28312119426922e-05,0.006985268116757193,0.017093103118038543,1.0,19790101.002777778,42.0,hus
0.00014857173544529598,0.007855119641444403,0.0184514864307533,1.0,19790101.002777778,43.0,hus
0.00014312205710148774,0.008527961990733114,0.02063535846389454,1.0,19790101.002777778,44.0,hus
0.000126320797387859,0.008799787460244657,0.021416375128400014,1.0,19790101.002777778,45.0,hus
-0.0009593118207225556,0.008923146825276743,0.021459614625538123,1.0,19790101.002777778,46.0,hus
5.272508826955608e-05,0.00934950743942941,0.02167585472819783,1.0,19790101.002777778,47.0,hus
7.579600086945266e-08,1.7740183057029112e-06,5.109448983920249e-06,2.0,19790101.005555555,1.0,hus
9.05352422939915e-07,2.348970219817616e-06,4.019119528395294e-06,2.0,19790101.005555555,2.0,hus
5.175214122220749e-07,2.8476890093234888e-06,1.709234118623287e-05,2.0,19790101.005555555,3.0,hus
1.12646830544596e-06,3.3960189365940143e-06,1.0942917448416155e-05,2.0,19790101.005555555,4.0,hus
1.333664208502777e-06,3.7683009270339513e-06,6.3363921211161305e-06,2.0,19790101.005555555,5.0,hus
1.421770838505281e-06,3.925633990297986e-06,4.654210151809648e-06,2.0,19790101.005555555,6.0,hus
1.9150219715736353e-06,3.938615197063231e-06,4.38917524526538e-06,2.0,19790101.005555555,7.0,hus
2.509250137258597e-06,3.829348215697253e-06,4.43767737165585e-06,2.0,19790101.005555555,8.0,hus
3.0416255789284032e-06,3.6144409374447417e-06,4.185805922039522e-06,2.0,19790101.005555555,9.0,hus
3.0419173901886912e-06,3.5087316655592844e-06,3.994264330742729e-06,2.0,19790101.005555555,10.0,hus
2.9838267280395947e-06,3.4417718167663082e-06,3.866356077822819e-06,2.0,19790101.005555555,11.0,hus
2.8971309824875993e-06,3.367988438628914e-06,3.829159315519111e-06,2.0,19790101.005555555,12.0,hus
2.7944122307776372e-06,3.281591028521777e-06,3.844342055996238e-06,2.0,19790101.005555555,13.0,hus
2.7412241253977195e-06,3.178581209844442e-06,3.807998502679805e-06,2.0,19790101.005555555,14.0,hus
2.663594436470785e-06,3.0528542214738254e-06,3.8125433801621934e-06,2.0,19790101.005555555,15.0,hus
2.6416157829171966e-06,2.932877244441582e-06,3.826718852928291e-06,2.0,19790101.005555555,16.0,hus
2.6313287021008836e-06,2.85160573133363e-06,3.8302644506849e-06,2.0,19790101.005555555,17.0,hus
2.632048978991649e-06,2.8028093467350326e-06,3.800675952235474e-06,2.0,19790101.005555555,18.0,hus
2.651798383643849e-06,2.796671647785358e-06,3.6631377436720765e-06,2.0,19790101.005555555,19.0,hus
2.568964717690801e-06,2.8275529509346264e-06,3.3830325554210708e-06,2.0,19790101.005555555,20.0,hus
2.430208578442181e-06,2.847043780896482e-06,3.0661433205797587e-06,2.0,19790101.005555555,21.0,hus
2.090158948513335e-06,2.7590487610444357e-06,3.999800997836078e-06,2.0,19790101.005555555,22.0,hus
4.3776914484222175e-07,2.413889287908375e-06,5.34785711401257e-06,2.0,19790101.005555555,23.0,hus
9.878682282360783e-07,2.718134310476534e-06,7.393790717178094e-06,2.0,19790101.005555555,24.0,hus
1.4980873206672494e-06,4.581261545158279e-06,1.7709051997795046e-05,2.0,19790101.005555555,25.0,hus
1.6719065872266534e-06,1.1186596449433569e-05,5.5014239294581124e-05,2.0,19790101.005555555,26.0,hus
2.076599369882342e-06,2.8991907564620292e-05,0.0001805496212121371,2.0,19790101.005555555,27.0,hus
3.0682846290731277e-06,6.715919437102952e-05,0.0004590640033403876,2.0,19790101.005555555,28.0,hus
3.44489904300576e-06,0.00013484810843270581,0.0009968459121429678,2.0,19790101.005555555,29.0,hus
4.8962305397293e-06,0.00024618765853707153,0.0017544339504543807,2.0,19790101.005555555,30.0,hus
5.779746034581516e-06,0.00040696148363479265,0.003139638896776756,2.0,19790101.005555555,31.0,hus
6.3351624529885074e-06,0.0006216621636250501,0.004519428173366501,2.0,19790101.005555555,32.0,hus
8.124426972542362e-06,0.0009062640753430579,0.005807186420463053,2.0,19790101.005555555,33.0,hus
1.0585884573808808e-05,0.0012711311073250453,0.006887619273667673,2.0,19790101.005555555,34.0,hus
1.4722221982387308e-05,0.0016681117957314585,0.008180822360741379,2.0,19790101.005555555,35.0,hus
2.2155702042702465e-05,0.0021558478504738704,0.009623372826282353,2.0,19790101.005555555,36.0,hus
3.26147094562434e-05,0.0027555832767614643,0.010992890302057051,2.0,19790101.005555555,37.0,hus
3.398081369830931e-05,0.003431248573145692,0.0120299023120253,2.0,19790101.005555555,38.0,hus
4.165796484984135e-05,0.004157567127093796,0.013430081524006513,2.0,19790101.005555555,39.0,hus
6.965842392453285e-05,0.004965055017702581,0.014750263704971744,2.0,19790101.005555555,40.0,hus
7.31865449756902e-05,0.006004303252435337,0.015941453550270875,2.0,19790101.005555555,41.0,hus
8.278638542537378e-05,0.006980717888153559,0.01707144655533901,2.0,19790101.005555555,42.0,hus
0.0001484690797377649,0.00784854615334243,0.018426870444915925,2.0,19790101.005555555,43.0,hus
0.0001431987251071368,0.008520689870281936,0.020563222357159076,2.0,19790101.005555555,44.0,hus
0.00012650086628667712,0.008790800996624517,0.021415277974230425,2.0,19790101.005555555,45.0,hus
1.8271107009343977e-05,0.008941054988343716,0.021460130925520703,2.0,19790101.005555555,46.0,hus
5.3725121448055386e-05,0.009433071167553762,0.02167468176393115,2.0,19790101.005555555,47.0,hus
1.1077000956559967e-08,1.7740050476385323e-06,5.036319384694935e-06,3.0,19790101.008333333,1.0,hus
9.155353176184169e-07,2.3488615775620355e-06,4.0184393933249434e-06,3.0,19790101.008333333,2.0,hus
5.206518274146916e-07,2.8476300253259277e-06,1.683497212539049e-05,3.0,19790101.008333333,3.0,hus
1.129319018878154e-06,3.3960917657052837e-06,1.0694802303814769e-05,3.0,19790101.008333333,4.0,hus
1.3325365520521338e-06,3.7684963623873254e-06,6.3373750818869056e-06,3.0,19790101.008333333,5.0,hus
1.4178898797262374e-06,3.9256890864635294e-06,4.676060280965339e-06,3.0,19790101.008333333,6.0,hus
1.905814488557142e-06,3.938602367173267e-06,4.404741301019833e-06,3.0,19790101.008333333,7.0,hus
2.506396076743171e-06,3.829296025425468e-06,4.4293648019286895e-06,3.0,19790101.008333333,8.0,hus
3.0463055005401915e-06,3.6143542444771333e-06,4.181680129863487e-06,3.0,19790101.008333333,9.0,hus
3.0420093365638726e-06,3.5086974364975675e-06,4.001768581785315e-06,3.0,19790101.008333333,10.0,hus
2.9841301296446254e-06,3.4417131694602835e-06,3.865104666503186e-06,3.0,19790101.008333333,11.0,hus
2.896861777694641e-06,3.3679636670151286e-06,3.832135812238837e-06,3.0,19790101.008333333,12.0,hus
2.7944100885234973e-06,3.281595376520356e-06,3.841669222174321e-06,3.0,19790101.008333333,13.0,hus
2.741067928003361e-06,3.1786207073776033e-06,3.8076448509280746e-06,3.0,19790101.008333333,14.0,hus
2.664066694210952e-06,3.052877357911992e-06,3.8126669186525237e-06,3.0,19790101.008333333,15.0,hus
2.641469166117534e-06,2.9328764699740934e-06,3.826704331524234e-06,3.0,19790101.008333333,16.0,hus
2.6313194850495234e-06,2.8516100971548504e-06,3.829973901775534e-06,3.0,19790101.008333333,17.0,hus
2.6322179903107614e-06,2.8028093354991584e-06,3.8014984188611106e-06,3.0,19790101.008333333,18.0,hus
2.6519306437530104e-06,2.7966633020472584e-06,3.6629628328377183e-06,3.0,19790101.008333333,19.0,hus
2.5692941933252383e-06,2.8275537263367887e-06,3.3833810834470476e-06,3.0,19790101.008333333,20.0,hus
2.429755050661699e-06,2.8470620312028003e-06,3.066132403825062e-06,3.0,19790101.008333333,21.0,hus
2.090560772796401e-06,2.7589733221845377e-06,3.987427801784311e-06,3.0,19790101.008333333,22.0,hus
4.4710283267371024e-07,2.4138778539058402e-06,5.266473156073431e-06,3.0,19790101.008333333,23.0,hus
9.903723176104087e-07,2.7186533333924515e-06,7.371447636288883e-06,3.0,19790101.008333333,24.0,hus
1.4964610010856343e-06,4.583025080324527e-06,1.757215046376481e-05,3.0,19790101.008333333,25.0,hus
1.6735536630074413e-06,1.1193968349879258e-05,5.516260986575995e-05,3.0,19790101.008333333,26.0,hus
2.0832915444207105e-06,2.9022681170642255e-05,0.00018028818833674571,3.0,19790101.008333333,27.0,hus
3.0693697041943754e-06,6.725105061875391e-05,0.00045565223326367066,3.0,19790101.008333333,28.0,hus
3.43686831919683e-06,0.0001350617728625158,0.000987534274962224,3.0,19790101.008333333,29.0,hus
4.908003475379401e-06,0.00024649728156825757,0.0017527409492269386,3.0,19790101.008333333,30.0,hus
5.785324754150879e-06,0.000407434737992601,0.003146888626930983,3.0,19790101.008333333,31.0,hus
6.304025016723649e-06,0.0006222872608149224,0.004528496283083245,3.0,19790101.008333333,32.0,hus
8.057789479992681e-06,0.0009070216606308489,0.005840289988747272,3.0,19790101.008333333,33.0,hus
1.0516572724127691e-05,0.0012717608687123692,0.0069151638188998344,3.0,19790101.008333333,34.0,hus
1.5204028120229805e-05,0.0016693868593826051,0.008188870044905303,3.0,19790101.008333333,35.0,hus
2.3199737888347808e-05,0.0021569072083901545,0.009601116018188516,3.0,19790101.008333333,36.0,hus
3.247224369251622e-05,0.002756849521483002,0.010884376159117182,3.0,19790101.008333333,37.0,hus
3.3902127500968633e-05,0.003431840740936024,0.012065988637946183,3.0,19790101.008333333,38.0,hus
4.347587507313371e-05,0.004157786742524827,0.013414265753133309,3.0,19790101.008333333,39.0,hus
6.931204524481393e-05,0.00496498437490103,0.014770653686507101,3.0,19790101.008333333,40.0,hus
7.293816248758689e-05,0.006001720981939201,0.015920777236671624,3.0,19790101.008333333,41.0,hus
8.299134387914901e-05,0.006977428308404572,0.017050415962750202,3.0,19790101.008333333,42.0,hus
0.00014851438316052602,0.007841672315488251,0.018404686532649754,3.0,19790101.008333333,43.0,hus
0.00014328989802548766,0.008512982089641007,0.020504165017882534,3.0,19790101.008333333,44.0,hus
0.00012662963404554524,0.00878849959060104,0.021413595774599812,3.0,19790101.008333333,45.0,hus
8.425762176728443e-05,0.008968390324680216,0.021459974631217685,3.0,19790101.008333333,46.0,hus
5.3940017695759065e-05,0.009468029579854109,0.02167629491269647,3.0,19790101.008333333,47.0,hus
2.8657797423364623e-09,1.7739938925214173e-06,4.951696751493162e-06,4.0,19790101.01111111,1.0,hus
9.262952137737805e-07,2.3487212649814343e-06,4.0168468261713205e-06,4.0,19790101.01111111,2.0,hus
5.318096058371062e-07,2.847603105759857e-06,1.6541583023185004e-05,4.0,19790101.01111111,3.0,hus
1.1283064792233894e-06,3.3961860231217186e-06,1.077334614156044e-05,4.0,19790101.01111111,4.0,hus
1.3318318441603452e-06,3.7686866770293877e-06,6.279813584799757e-06,4.0,19790101.01111111,5.0,hus
1.4149827377827636e-06,3.925728663182867e-06,4.691138820720447e-06,4.0,19790101.01111111,6.0,hus
1.8966808588875935e-06,3.938589077244844e-06,4.398019188136415e-06,4.0,19790101.01111111,7.0,hus
2.5080002599938383e-06,3.829263787613651e-06,4.421496312712982e-06,4.0,19790101.01111111,8.0,hus
3.039091814357738e-06,3.614283543485301e-06,4.176857451378316e-06,4.0,19790101.01111111,9.0,hus
3.042092755156668e-06,3.5086708441752673e-06,4.002591993257538e-06,4.0,19790101.01111111,10.0,hus
2.9843987144119676e-06,3.441660793222291e-06,3.866452985422433e-06,4.0,19790101.01111111,11.0,hus
2.8966042223792994e-06,3.3679442705925773e-06,3.832054703127018e-06,4.0,19790101.01111111,12.0,hus
2.7943913478392076e-06,3.2816037167168105e-06,3.840051461779661e-06,4.0,19790101.01111111,13.0,hus
2.740926997216779e-06,3.178663683963098e-06,3.8073364023339877e-06,4.0,19790101.01111111,14.0,hus
2.6644767257681537e-06,3.052904006312127e-06,3.81276308997439e-06,4.0,19790101.01111111,15.0,hus
2.641328240596484e-06,2.932879010203981e-06,3.826705849950141e-06,4.0,19790101.01111111,16.0,hus
2.63131115522097e-06,2.8516154288018365e-06,3.8298666654338495e-06,4.0,19790101.01111111,17.0,hus
2.632236418277477e-06,2.802809963285121e-06,3.8020548347801875e-06,4.0,19790101.01111111,18.0,hus
2.6517572153969557e-06,2.796656962413679e-06,3.6627809613280175e-06,4.0,19790101.01111111,19.0,hus
2.5695543711102804e-06,2.8275560381253027e-06,3.3837598072287587e-06,4.0,19790101.01111111,20.0,hus
2.429419871065704e-06,2.8470800723182196e-06,3.0662690033377363e-06,4.0,19790101.01111111,21.0,hus
2.0908969941748916e-06,2.7588823705827355e-06,3.976687408870385e-06,4.0,19790101.01111111,22.0,hus
4.55191983572653e-07,2.4138587545059903e-06,5.185339961719441e-06,4.0,19790101.01111111,23.0,hus
9.932890946983362e-07,2.7191199060707424e-06,7.348760838234028e-06,4.0,19790101.01111111,24.0,hus
1.494818130036995e-06,4.5842885938344205e-06,1.760005162459847e-05,4.0,19790101.01111111,25.0,hus
1.6762422450059377e-06,1.1200474712345494e-05,5.543763480316434e-05,4.0,19790101.01111111,26.0,hus
2.086834154533532e-06,2.9050731229421653e-05,0.00018084825241461005,4.0,19790101.01111111,27.0,hus
3.069910774585642e-06,6.733249825017273e-05,0.00044861154100070687,4.0,19790101.01111111,28.0,hus
3.4299329615006558e-06,0.00013525734902780103,0.0009715372301469324,4.0,19790101.01111111,29.0,hus
4.8920961789611965e-06,0.00024678448294256517,0.001747701007570965,4.0,19790101.01111111,30.0,hus
5.787019196639333e-06,0.00040785436808483537,0.003128866110532859,4.0,19790101.01111111,31.0,hus
6.274573420585191e-06,0.0006228852140246117,0.004501605187395656,4.0,19790101.01111111,32.0,hus
7.99456069846469e-06,0.0009076906898860166,0.005777416468440396,4.0,19790101.01111111,33.0,hus
1.0471034029927187e-05,0.0012723678932525745,0.006869831572819448,4.0,19790101.01111111,34.0,hus
1.513050485619766e-05,0.0016706500533533754,0.008194110581346576,4.0,19790101.01111111,35.0,hus
2.4067802447414016e-05,0.002157994924413726,0.009597669291048992,4.0,19790101.01111111,36.0,hus
3.233089400333074e-05,0.0027581762883637116,0.010876415795747517,4.0,19790101.01111111,37.0,hus
3.3799872237763536e-05,0.0034325999916350754,0.011962979515054907,4.0,19790101.01111111,38.0,hus
4.573612608975155e-05,0.004158178220723078,0.013403964728750046,4.0,19790101.01111111,39.0,hus
6.896720976338363e-05,0.004964869259149917,0.014789294953781215,4.0,19790101.01111111,40.0,hus
7.269171483107638e-05,0.0060012494975723914,0.015940768376897802,4.0,19790101.01111111,41.0,hus
8.342448175603003e-05,0.0069747297013198085,0.01706306951042589,4.0,19790101.01111111,42.0,hus
0.00014860115801757325,0.007835049208778054,0.01837922187978274,4.0,19790101.01111111,43.0,hus
0.0001433851580230319,0.008506681279104448,0.020497686212987823,4.0,19790101.01111111,44.0,hus
0.00012673726587453523,0.008790966296638805,0.02141129634155381,4.0,19790101.01111111,45.0,hus
8.442358611947931e-05,0.008996773325424775,0.021459757066479908,4.0,19790101.01111111,46.0,hus
5.4645726612777036e-05,0.009456277627430742,0.021678478449772172,4.0,19790101.01111111,47.0,hus
0.45232617889717563,0.7084954778706005,1.1820358769302735,0.0,19790101.0,1.0,pfull
1.167377076948153,1.8693316671359708,3.367691508220688,0.0,19790101.0,2.0,pfull
2.467061527835792,4.082151007951218,7.3208634235741,0.0,19790101.0,3.0,pfull
4.796582748232356,7.983667521654522,13.848070722799962,0.0,19790101.0,4.0,pfull
8.525519104258509,14.414346401523868,23.948473239900203,0.0,19790101.0,5.0,pfull
14.16654438905535,24.466150065628174,38.85918424439241,0.0,19790101.0,6.0,pfull
22.503684369480247,39.52576931384832,59.94369829750307,0.0,19790101.0,7.0,pfull
34.66672143489349,61.380980349334564,88.88595456688844,0.0,19790101.0,8.0,pfull
52.460261831483976,92.40875372834917,128.23477632714187,0.0,19790101.0,9.0,pfull
78.19104525855133,135.88255288581124,181.64298519297265,0.0,19790101.0,10.0,pfull
115.6992917980206,196.44916762362837,254.5685847261395,0.0,19790101.0,11.0,pfull
170.98667194218385,280.837047605472,354.6693685546295,0.0,19790101.0,12.0,pfull
251.59465919260455,398.3471940131738,491.6918854238451,0.0,19790101.0,13.0,pfull
366.8519748974718,561.1418692710633,677.0814057326476,0.0,19790101.0,14.0,pfull
528.8970624535214,784.3234249842808,923.8687341851211,0.0,19790101.0,15.0,pfull
753.9210155397774,1086.187789666501,1250.5246005386614,0.0,19790101.0,16.0,pfull
1063.8818003710564,1488.9277303370795,1676.6646164731844,0.0,19790101.0,17.0,pfull
1487.937034423042,2019.99655807259,2227.675205911082,0.0,19790101.0,18.0,pfull
2058.6459380746487,2713.327279317547,2930.6809933469503,0.0,19790101.0,19.0,pfull
2810.7066200136915,3608.8986646337044,3821.5564893777096,0.0,19790101.0,20.0,pfull
3782.0120853548246,4754.908875908981,4967.410160585636,0.0,19790101.0,21.0,pfull
4998.024082191477,6212.084459666842,6472.687270141669,0.0,19790101.0,22.0,pfull
6491.979582175284,8047.771583980665,8446.549201930951,0.0,19790101.0,23.0,pfull
8306.229239878126,10298.108680499801,10982.020670664533,0.0,19790101.0,24.0,pfull
10464.367314992096,12958.504127925047,13973.026900072038,0.0,19790101.0,25.0,pfull
12966.689117900045,16023.338913901549,17338.60792804061,0.0,19790101.0,26.0,pfull
15836.013161611414,19488.100958078947,21062.295660513253,0.0,19790101.0,27.0,pfull
19098.98789088722,23336.28901340189,25106.921106643058,0.0,19790101.0,28.0,pfull
22762.177580230295,27533.619058440767,29428.340872893008,0.0,19790101.0,29.0,pfull
26843.22349427629,32033.557182560966,34005.25002135228,0.0,19790101.0,30.0,pfull
31306.811687581318,36780.43608778106,38801.57505056006,0.0,19790101.0,31.0,pfull
34055.0514099635,41712.47604866094,43810.12445877226,0.0,19790101.0,32.0,pfull
35594.822098841614,46767.983600701795,48988.26963365088,0.0,19790101.0,33.0,pfull
37156.35282448185,51886.624986066505,54275.62256065399,0.0,19790101.0,34.0,pfull
38735.41565304839,57009.41072465146,59575.7091591076,0.0,19790101.0,35.0,pfull
40324.43805446234,62077.279887930934,64810.14175031722,0.0,19790101.0,36.0,pfull
41915.08695353141,67031.09354985869,69928.20780847996,0.0,19790101.0,37.0,pfull
43500.28780514753,71814.1916573067,74898.60876644238,0.0,19790101.0,38.0,pfull
45057.78552587406,76371.6262392312,79666.87348304548,0.0,19790101.0,39.0,pfull
46516.35149090458,80648.45836999782,84154.47042014706,0.0,19790101.0,40.0,pfull
47811.878168743926,84591.50757385773,88347.35595355173,0.0,19790101.0,41.0,pfull
48925.93097751256,88148.02706460266,92174.21610656926,0.0,19790101.0,42.0,pfull
49846.9397829027,91264.32896349118,95603.41686160058,0.0,19790101.0,43.0,pfull
50570.06182396972,93888.76466321984,98627.41924109339,0.0,19790101.0,44.0,pfull
51096.97768082521,95971.66193550626,101161.28153673084,0.0,19790101.0,45.0,pfull
51453.54205066506,97456.56038480139,102991.1571498649,0.0,19790101.0,46.0,pfull
