min,mean,max,ntime,time,height,name
2.6516437937906257e-06,2.7966774294894428e-06,3.6631916758329666e-06,1.0,19790101.002777778,19.0,hus
2.568549923083871e-06,2.8275497384103348e-06,3.3826587189845375e-06,1.0,19790101.002777778,20.0,hus
2.43068605743536e-06,2.847027482637441e-06,3.0661460377589045e-06,1.0,19790101.002777778,21.0,hus
2.0897191445980113e-06,2.759148136912915e-06,4.014359972154901e-06,1.0,19790101.002777778,22.0,hus
4.29965237202672e-07,2.4143876922104106e-06,5.4301390836118326e-06,1.0,19790101.002777778,23.0,hus
9.848410038667458e-07,2.7187344647143812e-06,7.415544457135368e-06,1.0,19790101.002777778,24.0,hus
1.4997083334599875e-06,4.582165097531433e-06,1.7999767718575315e-05,1.0,19790101.002777778,25.0,hus
1.67142541142844e-06,1.118060046644232e-05,5.500470245091064e-05,1.0,19790101.002777778,26.0,hus
2.067252620827169e-06,2.896988447370251e-05,0.0001816583494366594,1.0,19790101.002777778,27.0,hus
3.0612721767985336e-06,6.710515942475121e-05,0.00045551350788785807,1.0,19790101.002777778,28.0,hus
3.4409155569185632e-06,0.0001345649388755458,0.0009892573666197438,1.0,19790101.002777778,29.0,hus
4.846971997176649e-06,0.0002456917951175675,0.0017503461258695514,1.0,19790101.002777778,30.0,hus
5.761897116949573e-06,0.0004060732429740883,0.0030902879670913264,1.0,19790101.002777778,31.0,hus
6.366223482719902e-06,0.0006204790974560475,0.004501039503318502,1.0,19790101.002777778,32.0,hus
8.17865370190761e-06,0.0009046384209099777,0.0058334135997918975,1.0,19790101.002777778,33.0,hus
1.0669408998013243e-05,0.0012689649052298928,0.0069589537957463945,1.0,19790101.002777778,34.0,hus
1.4084317631557857e-05,0.0016653416193569976,0.00817499675495256,1.0,19790101.002777778,35.0,hus
2.0844890517438543e-05,0.0021530300874712575,0.009644646116745674,1.0,19790101.002777778,36.0,hus
3.2082705297957884e-05,0.002751461435440038,0.01097198701780504,1.0,19790101.002777778,37.0,hus
3.403001247688122e-05,0.0034270387308304078,0.012155492885905084,1.0,19790101.002777778,38.0,hus
4.0307137450008934e-05,0.004154054809760698,0.013437370171411068,1.0,19790101.002777778,39.0,hus
6.922154858401596e-05,0.004962530531650316,0.01475940638461846,1.0,19790101.002777778,40.0,hus
7.343704348778112e-05,0.006005056592880996,0.015967249452757116,1.0,19790101.002777778,41.0,hus
8.28312119426922e-05,0.0069854902107541,0.01709704168037216,1.0,19790101.002777778,42.0,hus
0.00014857173544529598,0.007854674001341587,0.0184514864307533,1.0,19790101.002777778,43.0,hus
0.00014312205710148774,0.008526148905279411,0.020617229811130813,1.0,19790101.002777778,44.0,hus
0.0001263214860051835,0.00879631224522145,0.021344401884835575,1.0,19790101.002777778,45.0,hus
8.395336296155046e-05,0.008923152374666003,0.02137354016829673,1.0,19790101.002777778,46.0,hus
5.2723889086397505e-05,0.00934804944937962,0.0215906215499914,1.0,19790101.002777778,47.0,hus
7.579603117938877e-08,1.774017697124372e-06,5.1094490011489185e-06,2.0,19790101.005555555,1.0,hus
9.053521502225264e-07,2.348968607581535e-06,4.019119553822703e-06,2.0,19790101.005555555,2.0,hus
5.175214105440472e-07,2.847691359846343e-06,1.70923068080949e-05,2.0,19790101.005555555,3.0,hus
1.126467857895952e-06,3.396029058336353e-06,1.0942446763418569e-05,2.0,19790101.005555555,4.0,hus
1.3336641438862886e-06,3.768309639288413e-06,6.336392070888449e-06,2.0,19790101.005555555,5.0,hus
1.4217707097532247e-06,3.9256381420304075e-06,4.654210222745047e-06,2.0,19790101.005555555,6.0,hus
1.915021866854413e-06,3.938611547515506e-06,4.389175210931721e-06,2.0,19790101.005555555,7.0,hus
2.509239080072036e-06,3.829323427352861e-06,4.437677007025116e-06,2.0,19790101.005555555,8.0,hus
3.041690897934438e-06,3.614418116228056e-06,4.185744159393205e-06,2.0,19790101.005555555,9.0,hus
3.041917635995898e-06,3.508723214576205e-06,3.994198569060301e-06,2.0,19790101.005555555,10.0,hus
2.9838275936370634e-06,3.4417650951126083e-06,3.866355623519002e-06,2.0,19790101.005555555,11.0,hus
2.897131159083325e-06,3.367978242482847e-06,3.829159315803955e-06,2.0,19790101.005555555,12.0,hus
2.7944122311948962e-06,3.2815811392231525e-06,3.844342055005941e-06,2.0,19790101.005555555,13.0,hus
2.7412241376705484e-06,3.178573645115131e-06,3.8079984983704736e-06,2.0,19790101.005555555,14.0,hus
2.6635906032415904e-06,3.0528479360345124e-06,3.8125433370166166e-06,2.0,19790101.005555555,15.0,hus
2.6416168413574994e-06,2.9328730990821815e-06,3.826719856053963e-06,2.0,19790101.005555555,16.0,hus
2.6313273123579554e-06,2.8516046707215363e-06,3.8302492642025046e-06,2.0,19790101.005555555,17.0,hus
2.6320489462869246e-06,2.8028122502365067e-06,3.800675730106583e-06,2.0,19790101.005555555,18.0,hus
2.6517988806378776e-06,2.7966855715093244e-06,3.663137481177071e-06,2.0,19790101.005555555,19.0,hus
2.5689612779780794e-06,2.82756305577657e-06,3.3830308867811555e-06,2.0,19790101.005555555,20.0,hus
2.4302092344006295e-06,2.847037161591795e-06,3.0661432908817082e-06,2.0,19790101.005555555,21.0,hus
2.090159209429383e-06,2.7589319088649232e-06,4.000100346275471e-06,2.0,19790101.005555555,22.0,hus
4.4093602653311313e-07,2.4146366695182957e-06,5.347852134589006e-06,2.0,19790101.005555555,23.0,hus
9.878684742054744e-07,2.7200071735741904e-06,7.3937898070702176e-06,2.0,19790101.005555555,24.0,hus
1.4980865948994109e-06,4.586487358793548e-06,1.7709047813567944e-05,2.0,19790101.005555555,25.0,hus
1.6719158107948642e-06,1.1195578112855095e-05,5.5030288151778514e-05,2.0,19790101.005555555,26.0,hus
2.07660108665383e-06,2.9019416293424077e-05,0.00018172159494554333,2.0,19790101.005555555,27.0,hus
3.0682896676582617e-06,6.725607824602524e-05,0.00045790197301507626,2.0,19790101.005555555,28.0,hus
3.444851025317491e-06,0.00013487764017327058,0.0009958548402302695,2.0,19790101.005555555,29.0,hus
4.896199144216236e-06,0.00024611809855633446,0.0017537915458952042,2.0,19790101.005555555,30.0,hus
5.779781230754801e-06,0.0004066050391739127,0.003101347042930865,2.0,19790101.005555555,31.0,hus
6.33541279286075e-06,0.0006211170506563123,0.004498163801390013,2.0,19790101.005555555,32.0,hus
8.12456746134801e-06,0.0009050703881362662,0.005794765170242009,2.0,19790101.005555555,33.0,hus
1.0585396943771407e-05,0.0012688373105137283,0.006870928809818127,2.0,19790101.005555555,34.0,hus
1.4722200960400651e-05,0.001665923170272772,0.008180427067063652,2.0,19790101.005555555,35.0,hus
2.215512068841296e-05,0.0021532099519560727,0.00963442575584768,2.0,19790101.005555555,36.0,hus
3.261470917559292e-05,0.002750979515727148,0.010908051420517585,2.0,19790101.005555555,37.0,hus
3.398613154739014e-05,0.0034252663774572436,0.012042854369027982,2.0,19790101.005555555,38.0,hus
4.165311058829767e-05,0.004152018197183679,0.013414176304805594,2.0,19790101.005555555,39.0,hus
6.96584399428139e-05,0.004960223548422373,0.014750194698422425,2.0,19790101.005555555,40.0,hus
7.318653870500863e-05,0.006002346288167394,0.01594783479573309,2.0,19790101.005555555,41.0,hus
8.278639025118163e-05,0.006983561621815462,0.01707716419376297,2.0,19790101.005555555,42.0,hus
0.0001484679804590877,0.007849149646922047,0.01842755939815307,2.0,19790101.005555555,43.0,hus
0.0001431971581341292,0.008517952672711902,0.020535006725328802,2.0,19790101.005555555,44.0,hus
0.0001264989670176403,0.008785507556937609,0.02103826751020432,2.0,19790101.005555555,45.0,hus
8.407137353657452e-05,0.008938975851974177,0.02101844871795562,2.0,19790101.005555555,46.0,hus
5.372277945909123e-05,0.009429690744814064,0.021239967288248875,2.0,19790101.005555555,47.0,hus
1.1077065855359608e-08,1.7740083602691948e-06,5.03631940744894e-06,3.0,19790101.008333333,1.0,hus
9.155353045643351e-07,2.3488753773858244e-06,4.018439382541131e-06,3.0,19790101.008333333,2.0,hus
5.206518232037082e-07,2.847653789886553e-06,1.6834891773879485e-05,3.0,19790101.008333333,3.0,hus
1.129318897860881e-06,3.3961155574551222e-06,1.0694816284021494e-05,3.0,19790101.008333333,4.0,hus
1.3325365274986127e-06,3.7685067475613952e-06,6.337372982485849e-06,3.0,19790101.008333333,5.0,hus
1.4178896171359794e-06,3.925692531286751e-06,4.676060094215588e-06,3.0,19790101.008333333,6.0,hus
1.9058139225598849e-06,3.9385985486593034e-06,4.404741543742214e-06,3.0,19790101.008333333,7.0,hus
2.5063853226423523e-06,3.829272912101614e-06,4.429365327283872e-06,3.0,19790101.008333333,8.0,hus
3.0463087326815285e-06,3.614332494865325e-06,4.181667603186475e-06,3.0,19790101.008333333,9.0,hus
3.0420098020164892e-06,3.5086903342791815e-06,4.0017274042001065e-06,3.0,19790101.008333333,10.0,hus
2.9841317262367292e-06,3.4417064532631647e-06,3.86510603380596e-06,3.0,19790101.008333333,11.0,hus
2.896862010865629e-06,3.3679521440069328e-06,3.832135809306755e-06,3.0,19790101.008333333,12.0,hus
2.794410093677131e-06,3.2815844982485787e-06,3.841669254336309e-06,3.0,19790101.008333333,13.0,hus
2.7410679723306425e-06,3.178612928241239e-06,3.807644821180892e-06,3.0,19790101.008333333,14.0,hus
2.664061150210043e-06,3.0528710191044985e-06,3.812666846966261e-06,3.0,19790101.008333333,15.0,hus
2.641470953844923e-06,2.9328724375772514e-06,3.826704406476213e-06,3.0,19790101.008333333,16.0,hus
2.6313205205898005e-06,2.851609725345579e-06,3.829964514962249e-06,3.0,19790101.008333333,17.0,hus
2.6322179755020395e-06,2.8028142374052273e-06,3.801502535211042e-06,3.0,19790101.008333333,18.0,hus
2.651930651637112e-06,2.796683559414969e-06,3.66296226875546e-06,3.0,19790101.008333333,19.0,hus
2.5692914699898922e-06,2.8275687860260953e-06,3.383376822652536e-06,3.0,19790101.008333333,20.0,hus
2.429753953682302e-06,2.8470522462897374e-06,3.0661322400863785e-06,3.0,19790101.008333333,21.0,hus
2.0905606193260813e-06,2.7588256396033556e-06,3.987849121584656e-06,3.0,19790101.008333333,22.0,hus
4.4847369553915865e-07,2.4147871289820467e-06,5.26646904389892e-06,3.0,19790101.008333333,23.0,hus
9.903732695434866e-07,2.720937302409191e-06,7.371445278431459e-06,3.0,19790101.008333333,24.0,hus
1.4964603378160906e-06,4.5897528132722435e-06,1.756507414317048e-05,3.0,19790101.008333333,25.0,hus
1.673537938110991e-06,1.120637565338803e-05,5.52125505614921e-05,3.0,19790101.008333333,26.0,hus
2.083294946307712e-06,2.9059560860597437e-05,0.00018146965821710432,3.0,19790101.008333333,27.0,hus
3.069363093618056e-06,6.738025398003551e-05,0.00045464567943348874,3.0,19790101.008333333,28.0,hus
3.43678868312575e-06,0.0001351323727437978,0.0009884729908131529,3.0,19790101.008333333,29.0,hus
4.907778640197907e-06,0.0002464862953681125,0.0017516856290239805,3.0,19790101.008333333,30.0,hus
5.7847973800736515e-06,0.0004071017046594938,0.0031090851384749374,3.0,19790101.008333333,31.0,hus
6.304729798308597e-06,0.0006217214332954965,0.0044893549155450565,3.0,19790101.008333333,32.0,hus
8.057779785550458e-06,0.0009056158354628852,0.005758833926213968,3.0,19790101.008333333,33.0,hus
1.0514753670229452e-05,0.0012692018684100953,0.006829498557910174,3.0,19790101.008333333,34.0,hus
1.5204022317198359e-05,0.0016668216127102083,0.0081876627970303,3.0,19790101.008333333,35.0,hus
2.2454887749815512e-05,0.0021537286481718484,0.009625191291918755,3.0,19790101.008333333,36.0,hus
3.247240410010245e-05,0.0027510335126924054,0.010903578295278576,3.0,19790101.008333333,37.0,hus
3.3907384197500486e-05,0.0034242148726828328,0.011943805117574178,3.0,19790101.008333333,38.0,hus
4.3457839714466534e-05,0.004150664989908184,0.01339059489371737,3.0,19790101.008333333,39.0,hus
6.931214625791683e-05,0.004958620941521578,0.014773465884920222,3.0,19790101.008333333,40.0,hus
7.293813734709682e-05,0.0060002678650753595,0.015929549931647715,3.0,19790101.008333333,41.0,hus
8.299238379177833e-05,0.006983497832554813,0.017058399692123336,3.0,19790101.008333333,42.0,hus
0.00014851279920514337,0.007843847649874263,0.01840708313650301,3.0,19790101.008333333,43.0,hus
0.00014328037045281187,0.008509645877638975,0.020471877920081392,3.0,19790101.008333333,44.0,hus
0.00012662622716959695,0.008782730130010154,0.021037113375190427,3.0,19790101.008333333,45.0,hus
8.42575476173243e-05,0.008964525545327147,0.021018641546870883,3.0,19790101.008333333,46.0,hus
5.393565281819695e-05,0.009463582358973847,0.021247124742533343,3.0,19790101.008333333,47.0,hus
2.8657977752424837e-09,1.7739994829480839e-06,4.951696221054579e-06,4.0,19790101.01111111,1.0,hus
9.262956582031602e-07,2.348740166652159e-06,4.016846634238506e-06,4.0,19790101.01111111,2.0,hus
5.318096046702837e-07,2.8476336082412604e-06,1.6541449618091588e-05,4.0,19790101.01111111,3.0,hus
1.1283027204525995e-06,3.3962210347448956e-06,1.077324975972699e-05,4.0,19790101.01111111,4.0,hus
1.3318323187140134e-06,3.768704986148561e-06,6.279803225416978e-06,4.0,19790101.01111111,5.0,hus
1.414982007677522e-06,3.925734686598871e-06,4.691138419239647e-06,4.0,19790101.01111111,6.0,hus
1.8966795068349515e-06,3.9385837691866655e-06,4.3980192837693344e-06,4.0,19790101.01111111,7.0,hus
2.507988774880806e-06,3.829231635462357e-06,4.42149824361441e-06,4.0,19790101.01111111,8.0,hus
3.0391193150117764e-06,3.614254953346145e-06,4.1768497993603815e-06,4.0,19790101.01111111,9.0,hus
3.0420930777332475e-06,3.508661181548335e-06,4.002538632059149e-06,4.0,19790101.01111111,10.0,hus
2.984400696280376e-06,3.441652563252731e-06,3.866451103814414e-06,4.0,19790101.01111111,11.0,hus
2.8966043473608895e-06,3.367931257258324e-06,3.832054696960944e-06,4.0,19790101.01111111,12.0,hus
2.7943913656499803e-06,3.281591088630632e-06,3.840051431492197e-06,4.0,19790101.01111111,13.0,hus
2.740927244988535e-06,3.1786547833555333e-06,3.807336307775788e-06,4.0,19790101.01111111,14.0,hus
2.6644708497224413e-06,3.0528969674467685e-06,3.812762965777966e-06,4.0,19790101.01111111,15.0,hus
2.6413297252182852e-06,2.932874594769192e-06,3.826705429407499e-06,4.0,19790101.01111111,16.0,hus
2.63131695893234e-06,2.8516151421830942e-06,3.829862454322778e-06,4.0,19790101.01111111,17.0,hus
2.63223641824527e-06,2.80281574579468e-06,3.802063176835615e-06,4.0,19790101.01111111,18.0,hus
2.6517572370994416e-06,2.7966797819789482e-06,3.662779667117111e-06,4.0,19790101.01111111,19.0,hus
2.5695515862626987e-06,2.827573042161458e-06,3.3837514813050832e-06,4.0,19790101.01111111,20.0,hus
2.4294165835959653e-06,2.847068970407402e-06,3.0662683631626806e-06,4.0,19790101.01111111,21.0,hus
2.090895920980179e-06,2.758719369070067e-06,3.9771258904546815e-06,4.0,19790101.01111111,22.0,hus
4.5603775704157366e-07,2.4148573906914006e-06,5.185343384833043e-06,4.0,19790101.01111111,23.0,hus
9.932947805297147e-07,2.72164089590222e-06,7.348756046392346e-06,4.0,19790101.01111111,24.0,hus
1.4948174499380286e-06,4.591645474890152e-06,1.7592280219148684e-05,4.0,19790101.01111111,25.0,hus
1.6761986108077035e-06,1.1215280919864919e-05,5.555406691842523e-05,4.0,19790101.01111111,26.0,hus
2.0868391437577323e-06,2.9095038300107604e-05,0.0001821664488772231,4.0,19790101.01111111,27.0,hus
3.0699026517681014e-06,6.748217094275614e-05,0.00045015856201157094,4.0,19790101.01111111,28.0,hus
3.429822752904721e-06,0.00013535511926784875,0.0009756185347479771,4.0,19790101.01111111,29.0,hus
4.891663855803612e-06,0.00024681650891815064,0.0017466420708589152,4.0,19790101.01111111,30.0,hus
5.786514551680108e-06,0.00040755979122799463,0.0031018744017345516,4.0,19790101.01111111,31.0,hus
6.275214487984626e-06,0.0006223368254812485,0.004473415376936224,4.0,19790101.01111111,32.0,hus
7.994430255485796e-06,0.00090622847189018,0.005717951991684745,4.0,19790101.01111111,33.0,hus
1.0468004416497918e-05,0.0012697820437456483,0.006835197399062055,4.0,19790101.01111111,34.0,hus
1.5130507543882884e-05,0.0016679470553415208,0.008191414078309324,4.0,19790101.01111111,35.0,hus
2.235423422041683e-05,0.0021544904827283775,0.009612629013139667,4.0,19790101.01111111,36.0,hus
3.233121039632792e-05,0.0027516026577750485,0.010896997899312613,4.0,19790101.01111111,37.0,hus
3.3801704089577274e-05,0.0034238001530109046,0.011927626870090677,4.0,19790101.01111111,38.0,hus
4.568673375987097e-05,0.0041498084125802855,0.013375280036488649,4.0,19790101.01111111,39.0,hus
6.896731027433692e-05,0.0049576738121099645,0.014793329652358635,4.0,19790101.01111111,40.0,hus
7.26916520048467e-05,0.006000430922916099,0.015902670771202474,4.0,19790101.01111111,41.0,hus
8.342749341243568e-05,0.00698411834289282,0.017032790300128057,4.0,19790101.01111111,42.0,hus
0.0001485995888650577,0.007838996767894364,0.018383510672606018,4.0,19790101.01111111,43.0,hus
0.00014336062643606547,0.008503273365090326,0.020410911568166018,4.0,19790101.01111111,44.0,hus
0.0001267325387658534,0.008784702745188245,0.021034724412010337,4.0,19790101.01111111,45.0,hus
8.44232130570648e-05,0.008991623803925018,0.02101782980868883,4.0,19790101.01111111,46.0,hus
5.463756768909665e-05,0.009451531829757723,0.02125752825105812,4.0,19790101.01111111,47.0,hus
0.45232617889717563,0.7084954778706005,1.1820358769302735,0.0,19790101.0,1.0,pfull
1.167377076948153,1.8693316671359708,3.367691508220688,0.0,19790101.0,2.0,pfull
2.467061527835792,4.082151007951218,7.3208634235741,0.0,19790101.0,3.0,pfull
4.796582748232356,7.983667521654522,13.848070722799962,0.0,19790101.0,4.0,pfull
8.525519104258509,14.414346401523868,23.948473239900203,0.0,19790101.0,5.0,pfull
14.16654438905535,24.466150065628174,38.85918424439241,0.0,19790101.0,6.0,pfull
22.503684369480247,39.52576931384832,59.94369829750307,0.0,19790101.0,7.0,pfull
34.66672143489349,61.380980349334564,88.88595456688844,0.0,19790101.0,8.0,pfull
52.460261831483976,92.40875372834917,128.23477632714187,0.0,19790101.0,9.0,pfull
78.19104525855133,135.88255288581124,181.64298519297265,0.0,19790101.0,10.0,pfull
115.6992917980206,196.44916762362837,254.5685847261395,0.0,19790101.0,11.0,pfull
170.98667194218385,280.837047605472,354.6693685546295,0.0,19790101.0,12.0,pfull
251.59465919260455,398.3471940131738,491.6918854238451,0.0,19790101.0,13.0,pfull
366.8519748974718,561.1418692710633,677.0814057326476,0.0,19790101.0,14.0,pfull
528.8970624535214,784.3234249842808,923.8687341851211,0.0,19790101.0,15.0,pfull
753.9210155397774,1086.187789666501,1250.5246005386614,0.0,19790101.0,16.0,pfull
1063.8818003710564,1488.9277303370795,1676.6646164731844,0.0,19790101.0,17.0,pfull
1487.937034423042,2019.99655807259,2227.675205911082,0.0,19790101.0,18.0,pfull
2058.6459380746487,2713.327279317547,2930.6809933469503,0.0,19790101.0,19.0,pfull
2810.7066200136915,3608.8986646337044,3821.5564893777096,0.0,19790101.0,20.0,pfull
3782.0120853548246,4754.908875908981,4967.410160585636,0.0,19790101.0,21.0,pfull
4998.024082191477,6212.084459666842,6472.687270141669,0.0,19790101.0,22.0,pfull
6491.979582175284,8047.771583980665,8446.549201930951,0.0,19790101.0,23.0,pfull
8306.229239878126,10298.108680499801,10982.020670664533,0.0,19790101.0,24.0,pfull
10464.367314992096,12958.504127925047,13973.026900072038,0.0,19790101.0,25.0,pfull
12966.689117900045,16023.338913901549,17338.60792804061,0.0,19790101.0,26.0,pfull
15836.013161611414,19488.100958078947,21062.295660513253,0.0,19790101.0,27.0,pfull
19098.98789088722,23336.28901340189,25106.921106643058,0.0,19790101.0,28.0,pfull
22762.177580230295,27533.619058440767,29428.340872893008,0.0,19790101.0,29.0,pfull
26843.22349427629,32033.557182560966,34005.25002135228,0.0,19790101.0,30.0,pfull
31306.811687581318,36780.43608778106,38801.57505056006,0.0,19790101.0,31.0,pfull
34055.0514099635,41712.47604866094,43810.12445877226,0.0,19790101.0,32.0,pfull
35594.822098841614,46767.983600701795,48988.26963365088,0.0,19790101.0,33.0,pfull
37156.35282448185,51886.624986066505,54275.62256065399,0.0,19790101.0,34.0,pfull
38735.41565304839,57009.41072465146,59575.7091591076,0.0,19790101.0,35.0,pfull
40324.43805446234,62077.279887930934,64810.14175031722,0.0,19790101.0,36.0,pfull
41915.08695353141,67031.09354985869,69928.20780847996,0.0,19790101.0,37.0,pfull
43500.28780514753,71814.1916573067,74898.60876644238,0.0,19790101.0,38.0,pfull
45057.78552587406,76371.6262392312,79666.87348304548,0.0,19790101.0,39.0,pfull
46516.35149090458,80648.45836999782,84154.47042014706,0.0,19790101.0,40.0,pfull
47811.878168743926,84591.50757385773,88347.35595355173,0.0,19790101.0,41.0,pfull
48925.93097751256,88148.02706460266,92174.21610656926,0.0,19790101.0,42.0,pfull
49846.9397829027,91264.32896349118,95603.41686160058,0.0,19790101.0,43.0,pfull
50570.06182396972,93888.76466321984,98627.41924109339,0.0,19790101.0,44.0,pfull
51096.97768082521,95971.66193550626,101161.28153673084,0.0,19790101.0,45.0,pfull
51453.54205066506,97456.56038480139,102991.1571498649,0.0,19790101.0,46.0,pfull
