min,mean,max,ntime,time,height,name
2.6516437937906257e-06,2.7966774294894428e-06,3.6631916758329666e-06,1.0,19790101.002777778,19.0,hus
2.568549923083871e-06,2.8275497384103348e-06,3.3826587189845375e-06,1.0,19790101.002777778,20.0,hus
2.43068605743536e-06,2.847027482637441e-06,3.0661460377589045e-06,1.0,19790101.002777778,21.0,hus
2.0897191445980113e-06,2.7591442313011922e-06,4.014359972154901e-06,1.0,19790101.002777778,22.0,hus
4.299651384044934e-07,2.4138501490011877e-06,5.4301390836118326e-06,1.0,19790101.002777778,23.0,hus
9.848410038667458e-07,2.7175393860618827e-06,7.415544457135368e-06,1.0,19790101.002777778,24.0,hus
1.4997083334599875e-06,4.579344852080015e-06,1.7999767718575315e-05,1.0,19790101.002777778,25.0,hus
1.67142541142844e-06,1.1176886410298873e-05,5.500470245091064e-05,1.0,19790101.002777778,26.0,hus
2.067252620827169e-06,2.8955275912613933e-05,0.000181350357242838,1.0,19790101.002777778,27.0,hus
3.0612721767985336e-06,6.70541483121365e-05,0.00045551350788785807,1.0,19790101.002777778,28.0,hus
3.4409155569185632e-06,0.00013459960617406727,0.0009887873387221127,1.0,19790101.002777778,29.0,hus
4.846971997176649e-06,0.0002458363059895141,0.0017503461258695514,1.0,19790101.002777778,30.0,hus
5.761897116949574e-06,0.00040643235189209286,0.0030962803315740697,1.0,19790101.002777778,31.0,hus
6.366223482719902e-06,0.0006209676703084995,0.004504477215027196,1.0,19790101.002777778,32.0,hus
8.17865370190761e-06,0.0009054923505665986,0.00583659589079957,1.0,19790101.002777778,33.0,hus
1.0669408998013243e-05,0.0012705471036269342,0.006964806362994523,1.0,19790101.002777778,34.0,hus
1.4084317631557857e-05,0.0016667092351114546,0.008175044799478039,1.0,19790101.002777778,35.0,hus
2.0844890517438543e-05,0.0021547225527963837,0.00964349219590107,1.0,19790101.002777778,36.0,hus
3.2082705297957884e-05,0.002754359794142199,0.010950831933056768,1.0,19790101.002777778,37.0,hus
3.403001247688122e-05,0.0034306507336358235,0.01214940689322082,1.0,19790101.002777778,38.0,hus
4.0307137450008934e-05,0.004157484845308444,0.013445280373981218,1.0,19790101.002777778,39.0,hus
6.922154858401596e-05,0.004965361678186128,0.01476301688020809,1.0,19790101.002777778,40.0,hus
7.343704348778112e-05,0.006006889715476428,0.01596279010352001,1.0,19790101.002777778,41.0,hus
8.28312119426922e-05,0.006985265559716772,0.017093103118038543,1.0,19790101.002777778,42.0,hus
0.00014857173544529598,0.007855119437223699,0.0184514864307533,1.0,19790101.002777778,43.0,hus
0.00014312205710148774,0.00852796190595236,0.02063535846389454,1.0,19790101.002777778,44.0,hus
0.000126320797387859,0.008799787481894045,0.021416375128400014,1.0,19790101.002777778,45.0,hus
-0.0009592912874637146,0.008923146626103906,0.021459614625538123,1.0,19790101.002777778,46.0,hus
5.2723889086397505e-05,0.009349507579407276,0.02167585472819783,1.0,19790101.002777778,47.0,hus
7.579600087830866e-08,1.7740183052655852e-06,5.109448983917667e-06,2.0,19790101.005555555,1.0,hus
9.053521423453027e-07,2.3489702175763404e-06,4.019119528395294e-06,2.0,19790101.005555555,2.0,hus
5.175214105507548e-07,2.8476890103132176e-06,1.7092341184829177e-05,2.0,19790101.005555555,3.0,hus
1.126468305445965e-06,3.396018942604006e-06,1.0942917449288352e-05,2.0,19790101.005555555,4.0,hus
1.333664209181647e-06,3.768300933087269e-06,6.336392109394173e-06,2.0,19790101.005555555,5.0,hus
1.421770838505281e-06,3.925633983263216e-06,4.654210149596861e-06,2.0,19790101.005555555,6.0,hus
1.9150219715736e-06,3.938615184943433e-06,4.389175247606281e-06,2.0,19790101.005555555,7.0,hus
2.509250137258597e-06,3.829348192988308e-06,4.437677378754228e-06,2.0,19790101.005555555,8.0,hus
3.0416255789284036e-06,3.614440910134797e-06,4.185805928623285e-06,2.0,19790101.005555555,9.0,hus
3.041917390221784e-06,3.5087316489629553e-06,3.9942643427731374e-06,2.0,19790101.005555555,10.0,hus
2.9838267280397403e-06,3.441771806041855e-06,3.866356100482543e-06,2.0,19790101.005555555,11.0,hus
2.8971309824875993e-06,3.3679884222377947e-06,3.829159315519111e-06,2.0,19790101.005555555,12.0,hus
2.7944122307776372e-06,3.2815910080746647e-06,3.844342055996238e-06,2.0,19790101.005555555,13.0,hus
2.7412241253977195e-06,3.1785811936703777e-06,3.807998502679805e-06,2.0,19790101.005555555,14.0,hus
2.663594436470785e-06,3.052854215184607e-06,3.8125433801622968e-06,2.0,19790101.005555555,15.0,hus
2.6416157829171966e-06,2.932877243290361e-06,3.826718852928019e-06,2.0,19790101.005555555,16.0,hus
2.6313287021020876e-06,2.8516057348290214e-06,3.8302644506849e-06,2.0,19790101.005555555,17.0,hus
2.6320489789916515e-06,2.802809352812411e-06,3.800675952235474e-06,2.0,19790101.005555555,18.0,hus
2.651798383643849e-06,2.7966716647303046e-06,3.663137780785205e-06,2.0,19790101.005555555,19.0,hus
2.568964717690801e-06,2.8275529728941973e-06,3.3830325924351053e-06,2.0,19790101.005555555,20.0,hus
2.430208578442181e-06,2.8470437300943925e-06,3.0661433205797587e-06,2.0,19790101.005555555,21.0,hus
2.090158948513335e-06,2.7590487821293774e-06,3.999800997836078e-06,2.0,19790101.005555555,22.0,hus
4.3776914484222175e-07,2.4138892490959868e-06,5.347857115198255e-06,2.0,19790101.005555555,23.0,hus
9.87868228236062e-07,2.7181343793144116e-06,7.393790717178094e-06,2.0,19790101.005555555,24.0,hus
1.4980873206672494e-06,4.581263327885688e-06,1.770905207748408e-05,2.0,19790101.005555555,25.0,hus
1.6719065872266534e-06,1.1186604060260218e-05,5.5014239294581124e-05,2.0,19790101.005555555,26.0,hus
2.076599369882342e-06,2.8991922642909963e-05,0.00018054962121222818,2.0,19790101.005555555,27.0,hus
3.0682846290731277e-06,6.715924133028641e-05,0.0004590640033403876,2.0,19790101.005555555,28.0,hus
3.444899043035091e-06,0.0001348482070411008,0.0009968459121429678,2.0,19790101.005555555,29.0,hus
4.8962305397293e-06,0.0002461877936183257,0.0017544339504543807,2.0,19790101.005555555,30.0,hus
5.7797460270577525e-06,0.0004069616547611253,0.003139638896776756,2.0,19790101.005555555,31.0,hus
6.3351624529884964e-06,0.0006216623590927865,0.004519428173366501,2.0,19790101.005555555,32.0,hus
8.124426972543395e-06,0.000906265480188857,0.005807186420463053,2.0,19790101.005555555,33.0,hus
1.0585884573808913e-05,0.001271132952644459,0.006887619273667673,2.0,19790101.005555555,34.0,hus
1.4722221982387313e-05,0.0016681101122264154,0.008180822360741379,2.0,19790101.005555555,35.0,hus
2.2155702042705816e-05,0.0021558486638316144,0.009623372826282353,2.0,19790101.005555555,36.0,hus
3.261470949192249e-05,0.002755585256112527,0.010992890302057051,2.0,19790101.005555555,37.0,hus
3.39807947120846e-05,0.003431248351112541,0.0120299023120253,2.0,19790101.005555555,38.0,hus
4.165796475191582e-05,0.004157566692681214,0.013430081524005487,2.0,19790101.005555555,39.0,hus
6.965842392453641e-05,0.004965055418741744,0.01475026370497101,2.0,19790101.005555555,40.0,hus
7.318654483952351e-05,0.006004303379256653,0.01594145355166266,2.0,19790101.005555555,41.0,hus
8.278638543239507e-05,0.006980716388051404,0.017071446556529465,2.0,19790101.005555555,42.0,hus
0.0001484690797377649,0.007848544690746723,0.018426852586300738,2.0,19790101.005555555,43.0,hus
0.00014319872593864048,0.008520682036858178,0.020563222357140358,2.0,19790101.005555555,44.0,hus
0.00012650090454468675,0.008790798306594497,0.02141527797423126,2.0,19790101.005555555,45.0,hus
1.845306596210508e-05,0.008941079243552615,0.02146013092553869,2.0,19790101.005555555,46.0,hus
5.372392353430699e-05,0.009433130389782902,0.021674681763880568,2.0,19790101.005555555,47.0,hus
1.1077001048820004e-08,1.7740050498134113e-06,5.036319384639593e-06,3.0,19790101.008333333,1.0,hus
9.155352068238686e-07,2.348861608794959e-06,4.0184393933249434e-06,3.0,19790101.008333333,2.0,hus
5.206518232032545e-07,2.8476300476964355e-06,1.6834972125188316e-05,3.0,19790101.008333333,3.0,hus
1.1293190188781903e-06,3.396091777101231e-06,1.0694802304818596e-05,3.0,19790101.008333333,4.0,hus
1.3325365519811618e-06,3.7684963609752483e-06,6.337375388866166e-06,3.0,19790101.008333333,5.0,hus
1.4178898797262374e-06,3.92568908960491e-06,4.676060272336457e-06,3.0,19790101.008333333,6.0,hus
1.9058144885606512e-06,3.938602373394265e-06,4.404741532104048e-06,3.0,19790101.008333333,7.0,hus
2.5063960767431715e-06,3.829296034160998e-06,4.429364815957009e-06,3.0,19790101.008333333,8.0,hus
3.0463055005401817e-06,3.6143542595850735e-06,4.181680138997457e-06,3.0,19790101.008333333,9.0,hus
3.0420093366575134e-06,3.5086974466333374e-06,4.001768585635529e-06,3.0,19790101.008333333,10.0,hus
2.9841301296449396e-06,3.44171317499067e-06,3.865104677582505e-06,3.0,19790101.008333333,11.0,hus
2.896861777694641e-06,3.3679636741625625e-06,3.832135812238837e-06,3.0,19790101.008333333,12.0,hus
2.7944100885234973e-06,3.281595384675725e-06,3.8416692221743214e-06,3.0,19790101.008333333,13.0,hus
2.741067928003361e-06,3.1786207132496016e-06,3.8076448509280746e-06,3.0,19790101.008333333,14.0,hus
2.664066694210952e-06,3.052877359797199e-06,3.8126669186535816e-06,3.0,19790101.008333333,15.0,hus
2.641469166117534e-06,2.9328764713490125e-06,3.826704331514259e-06,3.0,19790101.008333333,16.0,hus
2.6313194850487463e-06,2.8516100983717458e-06,3.829973901775534e-06,3.0,19790101.008333333,17.0,hus
2.6322179903122665e-06,2.8028093371024757e-06,3.801498418861112e-06,3.0,19790101.008333333,18.0,hus
2.651930644044907e-06,2.7966633026781574e-06,3.6629628544634876e-06,3.0,19790101.008333333,19.0,hus
2.5692941933252383e-06,2.82755372476497e-06,3.3833810542251123e-06,3.0,19790101.008333333,20.0,hus
2.429755050661699e-06,2.847062040078196e-06,3.066132403825061e-06,3.0,19790101.008333333,21.0,hus
2.090560772796401e-06,2.758973302579817e-06,3.987427801782053e-06,3.0,19790101.008333333,22.0,hus
4.4710283277117863e-07,2.4138778812067883e-06,5.26647315824391e-06,3.0,19790101.008333333,23.0,hus
9.903723176103778e-07,2.7186543664593516e-06,7.3714476362888804e-06,3.0,19790101.008333333,24.0,hus
1.4964610010856343e-06,4.583024463091476e-06,1.757215167729891e-05,3.0,19790101.008333333,25.0,hus
1.6735536630074413e-06,1.1193959129693237e-05,5.516260986576227e-05,3.0,19790101.008333333,26.0,hus
2.0832915444207105e-06,2.9022662046748262e-05,0.00018030726622859293,3.0,19790101.008333333,27.0,hus
3.0693697041926496e-06,6.725100561326763e-05,0.00045565223326367066,3.0,19790101.008333333,28.0,hus
3.4368683189967546e-06,0.00013506153088075083,0.000987534274962224,3.0,19790101.008333333,29.0,hus
4.908003475379401e-06,0.00024649662468386363,0.0017527526623105224,3.0,19790101.008333333,30.0,hus
5.785324725899584e-06,0.0004074341913403951,0.003146888626930983,3.0,19790101.008333333,31.0,hus
6.304025016723637e-06,0.000622285748011764,0.004528496283083245,3.0,19790101.008333333,32.0,hus
8.05778948056951e-06,0.0009070207047084851,0.005840289988747272,3.0,19790101.008333333,33.0,hus
1.051657272205005e-05,0.0012717613156451976,0.0069151638188998344,3.0,19790101.008333333,34.0,hus
1.520402911053947e-05,0.001669383735382006,0.0081888700449053,3.0,19790101.008333333,35.0,hus
2.3199737627568132e-05,0.0021569102989750346,0.009601116018188516,3.0,19790101.008333333,36.0,hus
3.2472243743764806e-05,0.0027568385582550066,0.010884376159117182,3.0,19790101.008333333,37.0,hus
3.3902106130466125e-05,0.003431836396938634,0.012065988637946183,3.0,19790101.008333333,38.0,hus
4.34758748471228e-05,0.004157783541580233,0.013414235636918502,3.0,19790101.008333333,39.0,hus
6.931204524632207e-05,0.004964983620846535,0.014770654624916158,3.0,19790101.008333333,40.0,hus
7.293816220631792e-05,0.006001718331369967,0.01592076594440635,3.0,19790101.008333333,41.0,hus
8.29913438922395e-05,0.006977418616624725,0.017050407148722878,3.0,19790101.008333333,42.0,hus
0.00014851438316052602,0.007841672492636814,0.018404465006680058,3.0,19790101.008333333,43.0,hus
0.00014328989728230467,0.008512979385472175,0.020504163660546734,3.0,19790101.008333333,44.0,hus
0.00012662967744753344,0.008788498530292222,0.021413595755003415,3.0,19790101.008333333,45.0,hus
8.42576567420109e-05,0.008968448334445819,0.021459974607062535,3.0,19790101.008333333,46.0,hus
5.3938955390158686e-05,0.009468136095170221,0.021676295119299478,3.0,19790101.008333333,47.0,hus
2.8657792285575704e-09,1.7739938948412335e-06,4.951696750483213e-06,4.0,19790101.01111111,1.0,hus
9.262951292576532e-07,2.3487212533404102e-06,4.01684682617132e-06,4.0,19790101.01111111,2.0,hus
5.318096045045381e-07,2.8476031036614933e-06,1.6541576447585805e-05,4.0,19790101.01111111,3.0,hus
1.1283064581964951e-06,3.3961860401592375e-06,1.077334627646141e-05,4.0,19790101.01111111,4.0,hus
1.3318318632786973e-06,3.7686866972638744e-06,6.279812703272046e-06,4.0,19790101.01111111,5.0,hus
1.4149827377831588e-06,3.9257286568131255e-06,4.691138797459973e-06,4.0,19790101.01111111,6.0,hus
1.8966808603260772e-06,3.938589060076097e-06,4.3980198414311384e-06,4.0,19790101.01111111,7.0,hus
2.5080002599904925e-06,3.829263761102213e-06,4.421496321579217e-06,4.0,19790101.01111111,8.0,hus
3.0390918143588036e-06,3.6142835120477377e-06,4.176856964498001e-06,4.0,19790101.01111111,9.0,hus
3.0420927416182852e-06,3.5086708198263333e-06,4.002592133198988e-06,4.0,19790101.01111111,10.0,hus
2.984398715648031e-06,3.4416607815247466e-06,3.866453033351114e-06,4.0,19790101.01111111,11.0,hus
2.8966042223792986e-06,3.367944253021131e-06,3.832054703127657e-06,4.0,19790101.01111111,12.0,hus
2.7943913478392076e-06,3.2816036937116913e-06,3.840051461779677e-06,4.0,19790101.01111111,13.0,hus
2.740926997216779e-06,3.178663665693987e-06,3.8073364023339902e-06,4.0,19790101.01111111,14.0,hus
2.6644767257681537e-06,3.0529039980417324e-06,3.8127630916749715e-06,4.0,19790101.01111111,15.0,hus
2.641328240596484e-06,2.932879006357711e-06,3.826705838714619e-06,4.0,19790101.01111111,16.0,hus
2.631311164785719e-06,2.851615431071851e-06,3.829866665433851e-06,4.0,19790101.01111111,17.0,hus
2.6322364182816187e-06,2.8028099668067604e-06,3.8020548347800714e-06,4.0,19790101.01111111,18.0,hus
2.651757213134925e-06,2.796656979023703e-06,3.6627807571412947e-06,4.0,19790101.01111111,19.0,hus
2.569554371107634e-06,2.8275560592181023e-06,3.3837597587756594e-06,4.0,19790101.01111111,20.0,hus
2.4294198710657045e-06,2.847080032165439e-06,3.066269003111253e-06,4.0,19790101.01111111,21.0,hus
2.0908969941748916e-06,2.758882377847798e-06,3.976686824511062e-06,4.0,19790101.01111111,22.0,hus
4.55191983572655e-07,2.4138588002815062e-06,5.1853320338741556e-06,4.0,19790101.01111111,23.0,hus
9.932891585841795e-07,2.7191190690661084e-06,7.348760838373198e-06,4.0,19790101.01111111,24.0,hus
1.494818130036995e-06,4.584207979553922e-06,1.7600080162544663e-05,4.0,19790101.01111111,25.0,hus
1.6762422450059377e-06,1.1200477675157824e-05,5.543762283115478e-05,4.0,19790101.01111111,26.0,hus
2.086834154533532e-06,2.9050752106258886e-05,0.00018088895789016937,4.0,19790101.01111111,27.0,hus
3.0699107786261724e-06,6.733253665028688e-05,0.0004486115410507173,4.0,19790101.01111111,28.0,hus
3.4299329843698266e-06,0.00013525747969969239,0.0009715372301469324,4.0,19790101.01111111,29.0,hus
4.892096178960196e-06,0.00024678450003699375,0.0017477109047472218,4.0,19790101.01111111,30.0,hus
5.787019454399549e-06,0.00040785235507750564,0.0031288661105328586,4.0,19790101.01111111,31.0,hus
6.274573481558292e-06,0.0006228850725744322,0.004501605187395656,4.0,19790101.01111111,32.0,hus
7.994560832644558e-06,0.0009076966030581151,0.005777416468440395,4.0,19790101.01111111,33.0,hus
1.0471033662104303e-05,0.0012723763539221726,0.006869831572819448,4.0,19790101.01111111,34.0,hus
1.5130505782375828e-05,0.0016706658449544259,0.008194110581346142,4.0,19790101.01111111,35.0,hus
2.406780166488002e-05,0.002158004572766988,0.009597669291048992,4.0,19790101.01111111,36.0,hus
3.2330894001825365e-05,0.0027581816712323923,0.010876415795747517,4.0,19790101.01111111,37.0,hus
3.379984841387173e-05,0.003432600528088367,0.011962979515054905,4.0,19790101.01111111,38.0,hus
4.573613091583778e-05,0.004158178613722108,0.01340389829786564,4.0,19790101.01111111,39.0,hus
6.896720976488426e-05,0.004964870095416097,0.014789297052830122,4.0,19790101.01111111,40.0,hus
7.269171434114235e-05,0.0060012453933121325,0.015940750558448662,4.0,19790101.01111111,41.0,hus
8.342448178026426e-05,0.0069747258671166296,0.017063058448734954,4.0,19790101.01111111,42.0,hus
0.00014860115801749508,0.007835045436831011,0.01837892765380254,4.0,19790101.01111111,43.0,hus
0.00014338515322333953,0.008506681265582457,0.020497684787266775,4.0,19790101.01111111,44.0,hus
0.00012673730783801474,0.00879098110606737,0.021411296700130505,4.0,19790101.01111111,45.0,hus
8.442362099578713e-05,0.008996848445793081,0.021459758621739274,4.0,19790101.01111111,46.0,hus
5.464470575304852e-05,0.009456404372750546,0.021678473218705994,4.0,19790101.01111111,47.0,hus
0.45232617889717563,0.7084954778706005,1.1820358769302735,0.0,19790101.0,1.0,pfull
1.167377076948153,1.8693316671359708,3.367691508220688,0.0,19790101.0,2.0,pfull
2.467061527835792,4.082151007951218,7.3208634235741,0.0,19790101.0,3.0,pfull
4.796582748232356,7.983667521654522,13.848070722799962,0.0,19790101.0,4.0,pfull
8.525519104258509,14.414346401523868,23.948473239900203,0.0,19790101.0,5.0,pfull
14.16654438905535,24.466150065628174,38.85918424439241,0.0,19790101.0,6.0,pfull
22.503684369480247,39.52576931384832,59.94369829750307,0.0,19790101.0,7.0,pfull
34.66672143489349,61.380980349334564,88.88595456688844,0.0,19790101.0,8.0,pfull
52.460261831483976,92.40875372834917,128.23477632714187,0.0,19790101.0,9.0,pfull
78.19104525855133,135.88255288581124,181.64298519297265,0.0,19790101.0,10.0,pfull
115.6992917980206,196.44916762362837,254.5685847261395,0.0,19790101.0,11.0,pfull
170.98667194218385,280.837047605472,354.6693685546295,0.0,19790101.0,12.0,pfull
251.59465919260455,398.3471940131738,491.6918854238451,0.0,19790101.0,13.0,pfull
366.8519748974718,561.1418692710633,677.0814057326476,0.0,19790101.0,14.0,pfull
528.8970624535214,784.3234249842808,923.8687341851211,0.0,19790101.0,15.0,pfull
753.9210155397774,1086.187789666501,1250.5246005386614,0.0,19790101.0,16.0,pfull
1063.8818003710564,1488.9277303370795,1676.6646164731844,0.0,19790101.0,17.0,pfull
1487.937034423042,2019.99655807259,2227.675205911082,0.0,19790101.0,18.0,pfull
2058.6459380746487,2713.327279317547,2930.6809933469503,0.0,19790101.0,19.0,pfull
2810.7066200136915,3608.8986646337044,3821.5564893777096,0.0,19790101.0,20.0,pfull
3782.0120853548246,4754.908875908981,4967.410160585636,0.0,19790101.0,21.0,pfull
4998.024082191477,6212.084459666842,6472.687270141669,0.0,19790101.0,22.0,pfull
6491.979582175284,8047.771583980665,8446.549201930951,0.0,19790101.0,23.0,pfull
8306.229239878126,10298.108680499801,10982.020670664533,0.0,19790101.0,24.0,pfull
10464.367314992096,12958.504127925047,13973.026900072038,0.0,19790101.0,25.0,pfull
12966.689117900045,16023.338913901549,17338.60792804061,0.0,19790101.0,26.0,pfull
15836.013161611414,19488.100958078947,21062.295660513253,0.0,19790101.0,27.0,pfull
19098.98789088722,23336.28901340189,25106.921106643058,0.0,19790101.0,28.0,pfull
22762.177580230295,27533.619058440767,29428.340872893008,0.0,19790101.0,29.0,pfull
26843.22349427629,32033.557182560966,34005.25002135228,0.0,19790101.0,30.0,pfull
31306.811687581318,36780.43608778106,38801.57505056006,0.0,19790101.0,31.0,pfull
34055.0514099635,41712.47604866094,43810.12445877226,0.0,19790101.0,32.0,pfull
35594.822098841614,46767.983600701795,48988.26963365088,0.0,19790101.0,33.0,pfull
37156.35282448185,51886.624986066505,54275.62256065399,0.0,19790101.0,34.0,pfull
38735.41565304839,57009.41072465146,59575.7091591076,0.0,19790101.0,35.0,pfull
40324.43805446234,62077.279887930934,64810.14175031722,0.0,19790101.0,36.0,pfull
41915.08695353141,67031.09354985869,69928.20780847996,0.0,19790101.0,37.0,pfull
43500.28780514753,71814.1916573067,74898.60876644238,0.0,19790101.0,38.0,pfull
45057.78552587406,76371.6262392312,79666.87348304548,0.0,19790101.0,39.0,pfull
46516.35149090458,80648.45836999782,84154.47042014706,0.0,19790101.0,40.0,pfull
47811.878168743926,84591.50757385773,88347.35595355173,0.0,19790101.0,41.0,pfull
48925.93097751256,88148.02706460266,92174.21610656926,0.0,19790101.0,42.0,pfull
49846.9397829027,91264.32896349118,95603.41686160058,0.0,19790101.0,43.0,pfull
50570.06182396972,93888.76466321984,98627.41924109339,0.0,19790101.0,44.0,pfull
51096.97768082521,95971.66193550626,101161.28153673084,0.0,19790101.0,45.0,pfull
51453.54205066506,97456.56038480139,102991.1571498649,0.0,19790101.0,46.0,pfull
