min,mean,max,ntime,time,height,name
2.651616547223217e-06,2.796683589829593e-06,3.662867049726788e-06,1.0,19790101.002777778,19.0,hus
2.568820177073805e-06,2.82755668080942e-06,3.3832892126015464e-06,1.0,19790101.002777778,20.0,hus
2.4312309378420134e-06,2.8469878069729686e-06,3.066137242301906e-06,1.0,19790101.002777778,21.0,hus
2.0892568865614826e-06,2.759045377803265e-06,4.01351895752818e-06,1.0,19790101.002777778,22.0,hus
4.2996428829430044e-07,2.4139053007774285e-06,5.430127900709711e-06,1.0,19790101.002777778,23.0,hus
9.866526251640557e-07,2.7175943674034922e-06,7.411743270340846e-06,1.0,19790101.002777778,24.0,hus
1.5013973211105042e-06,4.57956427717255e-06,1.799960913382978e-05,1.0,19790101.002777778,25.0,hus
1.6721307139755477e-06,1.1178243288667912e-05,5.5005282203559464e-05,1.0,19790101.002777778,26.0,hus
2.0686982894292566e-06,2.8959194185051226e-05,0.00018157669463045537,1.0,19790101.002777778,27.0,hus
3.0633890123262603e-06,6.705968519121175e-05,0.00045549561412894224,1.0,19790101.002777778,28.0,hus
3.4424806125971934e-06,0.00013461213993327833,0.0009884936999841189,1.0,19790101.002777778,29.0,hus
4.816186366595586e-06,0.00024584709029930573,0.0017509035863704468,1.0,19790101.002777778,30.0,hus
5.7272081047168674e-06,0.0004064342407026376,0.0030940426009374586,1.0,19790101.002777778,31.0,hus
6.398387686009444e-06,0.0006209530666168217,0.004503579377310464,1.0,19790101.002777778,32.0,hus
8.215497015669428e-06,0.0009055031010464471,0.00583731002155755,1.0,19790101.002777778,33.0,hus
1.078011640219708e-05,0.0012704910404420303,0.006966869807386296,1.0,19790101.002777778,34.0,hus
1.350223581030347e-05,0.0016667121619389322,0.008170646924501548,1.0,19790101.002777778,35.0,hus
1.9727618853817207e-05,0.002154763432377421,0.009635392289446628,1.0,19790101.002777778,36.0,hus
3.150712699093024e-05,0.0027543836528392007,0.010936780701010984,1.0,19790101.002777778,37.0,hus
3.446601481610651e-05,0.0034306464478022643,0.012144746501453323,1.0,19790101.002777778,38.0,hus
4.439209652440784e-05,0.004157492209140382,0.0134458150124625,1.0,19790101.002777778,39.0,hus
7.047133951949753e-05,0.004965375193287467,0.014764625470814302,1.0,19790101.002777778,40.0,hus
7.422718622384146e-05,0.006006939809210014,0.015962769495118604,1.0,19790101.002777778,41.0,hus
8.785553081408197e-05,0.006985341387533167,0.01709521230266627,1.0,19790101.002777778,42.0,hus
0.0001490871770465874,0.007855195604106795,0.018440568314199563,1.0,19790101.002777778,43.0,hus
0.0001432040583994326,0.008527950890379646,0.020630857097967876,1.0,19790101.002777778,44.0,hus
0.0001263809386964071,0.008799793350616937,0.021712982134647063,1.0,19790101.002777778,45.0,hus
-0.0009656297768639664,0.008923211890094162,0.02181766156894749,1.0,19790101.002777778,46.0,hus
5.2723586866646205e-05,0.00934957090721505,0.022029642644237894,1.0,19790101.002777778,47.0,hus
1.2792340683555059e-07,1.7741752960665104e-06,5.1025359419033925e-06,2.0,19790101.005555555,1.0,hus
9.27770512205879e-07,2.348983751952303e-06,4.016154245227216e-06,2.0,19790101.005555555,2.0,hus
5.199383987871938e-07,2.847747766974414e-06,1.70588806699676e-05,2.0,19790101.005555555,3.0,hus
1.1421561745649342e-06,3.396086168211949e-06,1.075673022625339e-05,2.0,19790101.005555555,4.0,hus
1.337093176591715e-06,3.7682965550704777e-06,6.26739754764195e-06,2.0,19790101.005555555,5.0,hus
1.4397907180758996e-06,3.925608682759686e-06,4.615101495787729e-06,2.0,19790101.005555555,6.0,hus
1.9334824482873975e-06,3.93854752007886e-06,4.374733173096269e-06,2.0,19790101.005555555,7.0,hus
2.5287914812505805e-06,3.829309389446052e-06,4.4343583484983175e-06,2.0,19790101.005555555,8.0,hus
3.04469240701107e-06,3.6144920793990762e-06,4.184416717673231e-06,2.0,19790101.005555555,9.0,hus
3.042196200525842e-06,3.5087303818382106e-06,3.9691259917614e-06,2.0,19790101.005555555,10.0,hus
2.9840314275395116e-06,3.44176070547181e-06,3.865239389154925e-06,2.0,19790101.005555555,11.0,hus
2.8971594501326547e-06,3.3679872904076245e-06,3.82374922619461e-06,2.0,19790101.005555555,12.0,hus
2.7945032489175336e-06,3.2815806517904616e-06,3.8359155935474705e-06,2.0,19790101.005555555,13.0,hus
2.7412644703170482e-06,3.1785649451123625e-06,3.8082876164678104e-06,2.0,19790101.005555555,14.0,hus
2.6637211531087505e-06,3.0528577266684536e-06,3.812260279952629e-06,2.0,19790101.005555555,15.0,hus
2.641939327247272e-06,2.9328792434181595e-06,3.826705347408141e-06,2.0,19790101.005555555,16.0,hus
2.631342860877728e-06,2.851605516939274e-06,3.830225525024663e-06,2.0,19790101.005555555,17.0,hus
2.631922875676305e-06,2.8028063148727297e-06,3.7981063538043706e-06,2.0,19790101.005555555,18.0,hus
2.651742774107325e-06,2.796683647944433e-06,3.6618702346107754e-06,2.0,19790101.005555555,19.0,hus
2.5694871511520193e-06,2.8275675422424687e-06,3.38366970837747e-06,2.0,19790101.005555555,20.0,hus
2.4312774643780464e-06,2.8469584459332316e-06,3.0661073086202784e-06,2.0,19790101.005555555,21.0,hus
2.0893077242802753e-06,2.758857137246125e-06,3.9980157118447015e-06,2.0,19790101.005555555,22.0,hus
4.3785457014680095e-07,2.414006194790813e-06,5.348747763747125e-06,2.0,19790101.005555555,23.0,hus
9.936934075381677e-07,2.7182329578335966e-06,7.386288221156143e-06,2.0,19790101.005555555,24.0,hus
1.5014539461080106e-06,4.581592443154858e-06,1.769281879676521e-05,2.0,19790101.005555555,25.0,hus
1.6731732816566113e-06,1.1188185668256965e-05,5.501545748854934e-05,2.0,19790101.005555555,26.0,hus
2.0790291885562333e-06,2.8998429691517016e-05,0.0001810114657880996,2.0,19790101.005555555,27.0,hus
3.0695036306245176e-06,6.716865384925109e-05,0.00045899791521926544,2.0,19790101.005555555,28.0,hus
3.4488121402410786e-06,0.00013486623309230027,0.0009962768817388219,2.0,19790101.005555555,29.0,hus
4.8309148540152945e-06,0.0002462093295356122,0.0017552178639341214,2.0,19790101.005555555,30.0,hus
5.729828521527205e-06,0.0004069684403528001,0.0031321586956028673,2.0,19790101.005555555,31.0,hus
6.4031233956437645e-06,0.0006216518379825061,0.004516770698181472,2.0,19790101.005555555,32.0,hus
8.192758372781186e-06,0.0009063035170364586,0.00580894813287918,2.0,19790101.005555555,33.0,hus
1.0770965123100169e-05,0.0012710713241219408,0.006891257512223757,2.0,19790101.005555555,34.0,hus
1.351424732290427e-05,0.001668126958609979,0.008171662003329807,2.0,19790101.005555555,35.0,hus
1.9822824676397504e-05,0.0021558393921759997,0.009608341966079471,2.0,19790101.005555555,36.0,hus
3.3179519691300195e-05,0.00275552210823783,0.010963420914574327,2.0,19790101.005555555,37.0,hus
3.479802193491021e-05,0.0034311877383081746,0.012020893650761016,2.0,19790101.005555555,38.0,hus
4.9704399816201296e-05,0.0041575856657963,0.013431128426638288,2.0,19790101.005555555,39.0,hus
7.061701432680732e-05,0.0049650386646617126,0.014753413044378072,2.0,19790101.005555555,40.0,hus
7.477751890140953e-05,0.006004411582335073,0.01594148248156959,2.0,19790101.005555555,41.0,hus
8.785752110091311e-05,0.006980863656867202,0.017075499357997057,2.0,19790101.005555555,42.0,hus
0.00014945495125635313,0.007848763611159985,0.018405450573699626,2.0,19790101.005555555,43.0,hus
0.00014336429117573954,0.008520716800784867,0.02055474277707623,2.0,19790101.005555555,44.0,hus
0.00012655506197314928,0.008790862272361883,0.021709424673638168,2.0,19790101.005555555,45.0,hus
2.5897716497260238e-05,0.00894135706608341,0.021818545635510094,2.0,19790101.005555555,46.0,hus
5.372352151597813e-05,0.009432801406481723,0.022026574676545025,2.0,19790101.005555555,47.0,hus
1.2798173979028504e-07,1.774202983708362e-06,5.021117821244994e-06,3.0,19790101.008333333,1.0,hus
9.474669243426673e-07,2.3488871012429576e-06,4.01482285083024e-06,3.0,19790101.008333333,2.0,hus
5.602172006523779e-07,2.847710523655377e-06,1.6754313142311637e-05,3.0,19790101.008333333,3.0,hus
1.200935515334082e-06,3.396207172477127e-06,1.0272114353346958e-05,3.0,19790101.008333333,4.0,hus
1.3371575661644825e-06,3.768498060052177e-06,6.2599042145439224e-06,3.0,19790101.008333333,5.0,hus
1.4464541750609886e-06,3.925648989267274e-06,4.614275822562501e-06,3.0,19790101.008333333,6.0,hus
1.933799264498662e-06,3.9385056414459e-06,4.3741452476955755e-06,3.0,19790101.008333333,7.0,hus
2.534051614142254e-06,3.8292371612497495e-06,4.424606256297172e-06,3.0,19790101.008333333,8.0,hus
3.0465222289162107e-06,3.6144285416491734e-06,4.179675411934694e-06,3.0,19790101.008333333,9.0,hus
3.0424043745470866e-06,3.508697520646306e-06,3.969133075384757e-06,3.0,19790101.008333333,10.0,hus
2.9844076745389487e-06,3.4416967371661243e-06,3.864821937158079e-06,3.0,19790101.008333333,11.0,hus
2.8969020340742705e-06,3.3679617918045028e-06,3.823387969702651e-06,3.0,19790101.008333333,12.0,hus
2.7945460109250654e-06,3.2815801793281756e-06,3.834848486375631e-06,3.0,19790101.008333333,13.0,hus
2.741128286399395e-06,3.1785974199240884e-06,3.8080892880846666e-06,3.0,19790101.008333333,14.0,hus
2.6641321839990843e-06,3.052881890861535e-06,3.812261072853698e-06,3.0,19790101.008333333,15.0,hus
2.6419363228151188e-06,2.9328799183988226e-06,3.826684697185103e-06,3.0,19790101.008333333,16.0,hus
2.631357149956264e-06,2.8516098838840037e-06,3.829859280731654e-06,3.0,19790101.008333333,17.0,hus
2.6320259963282285e-06,2.8028046805306015e-06,3.7979701149856907e-06,3.0,19790101.008333333,18.0,hus
2.6518795982995827e-06,2.7966802185829724e-06,3.661025980805302e-06,3.0,19790101.008333333,19.0,hus
2.569990634080938e-06,2.8275769626543185e-06,3.3840318152837116e-06,3.0,19790101.008333333,20.0,hus
2.431334463841574e-06,2.8469309932614163e-06,3.066080530425923e-06,3.0,19790101.008333333,21.0,hus
2.089376028596108e-06,2.758689917713017e-06,3.985431852820653e-06,3.0,19790101.008333333,22.0,hus
4.477246720257204e-07,2.41410123761387e-06,5.269882623323238e-06,3.0,19790101.008333333,23.0,hus
1.0002991279172408e-06,2.718829679920844e-06,7.36034376629985e-06,3.0,19790101.008333333,24.0,hus
1.5015037563619107e-06,4.583410126137333e-06,1.7570359248597202e-05,3.0,19790101.008333333,25.0,hus
1.675246482904809e-06,1.1196673246086607e-05,5.516257059128105e-05,3.0,19790101.008333333,26.0,hus
2.0863705644604378e-06,2.90320403096302e-05,0.00018077649157670337,3.0,19790101.008333333,27.0,hus
3.0700079810024376e-06,6.726405012681656e-05,0.00045553540518143264,3.0,19790101.008333333,28.0,hus
3.454898001254246e-06,0.00013509235969719766,0.000986723324710052,3.0,19790101.008333333,29.0,hus
4.846817719481645e-06,0.000246531587207463,0.0017537835965699376,3.0,19790101.008333333,30.0,hus
5.734366920115726e-06,0.0004074499725655204,0.0031384429332426194,3.0,19790101.008333333,31.0,hus
6.413088768430684e-06,0.0006222882279513766,0.004525063391504055,3.0,19790101.008333333,32.0,hus
8.203230180444227e-06,0.0009071040369146487,0.005841981540212756,3.0,19790101.008333333,33.0,hus
1.0732557915243776e-05,0.0012717086429844273,0.006920945061265583,3.0,19790101.008333333,34.0,hus
1.3533234218219285e-05,0.0016694410966375615,0.008175441646377858,3.0,19790101.008333333,35.0,hus
1.9879960779290556e-05,0.0021569112987360594,0.009579891090461081,3.0,19790101.008333333,36.0,hus
3.339636624135343e-05,0.002756712436662962,0.010887235364833185,3.0,19790101.008333333,37.0,hus
3.5072314229008853e-05,0.003431745804946112,0.012051765107500565,3.0,19790101.008333333,38.0,hus
5.1571923737081636e-05,0.004157870583673557,0.01341578361607378,3.0,19790101.008333333,39.0,hus
7.062076592876171e-05,0.004964947660232905,0.014749434791787764,3.0,19790101.008333333,40.0,hus
7.534204013118497e-05,0.006001930342470392,0.01592091459906179,3.0,19790101.008333333,41.0,hus
8.782682932432325e-05,0.006977609964259529,0.017056244556257896,3.0,19790101.008333333,42.0,hus
0.00014959313015551817,0.007841968293243864,0.01837351911291964,3.0,19790101.008333333,43.0,hus
0.00014354163687377834,0.00851312091913574,0.020548650379701876,3.0,19790101.008333333,44.0,hus
0.00012673500487631615,0.008788635441526915,0.021705218836612465,3.0,19790101.008333333,45.0,hus
8.431562414099732e-05,0.008968789999585478,0.021819585949532892,3.0,19790101.008333333,46.0,hus
5.393870804669601e-05,0.009467762974923105,0.022024295134793103,3.0,19790101.008333333,47.0,hus
1.2803983050240017e-07,1.7742291553030935e-06,4.929227154516598e-06,4.0,19790101.01111111,1.0,hus
9.669487983772852e-07,2.3487642497501104e-06,4.012806026766262e-06,4.0,19790101.01111111,2.0,hus
5.657297771309431e-07,2.8477090163821647e-06,1.641612464830886e-05,4.0,19790101.01111111,3.0,hus
1.2374350291352838e-06,3.396357975234019e-06,1.0230725122597247e-05,4.0,19790101.01111111,4.0,hus
1.3372231249468618e-06,3.7686916538490177e-06,6.205213409460404e-06,4.0,19790101.01111111,5.0,hus
1.4549309754272064e-06,3.925670311050825e-06,4.613400911922563e-06,4.0,19790101.01111111,6.0,hus
1.9341469860750274e-06,3.938461118881464e-06,4.373391289057824e-06,4.0,19790101.01111111,7.0,hus
2.543339774084863e-06,3.829183739335727e-06,4.415341179795591e-06,4.0,19790101.01111111,8.0,hus
3.047835395829286e-06,3.6143823919333065e-06,4.17432730905499e-06,4.0,19790101.01111111,9.0,hus
3.0425890041768167e-06,3.5086719765758735e-06,3.969036806563454e-06,4.0,19790101.01111111,10.0,hus
2.984732712874924e-06,3.4416391103232786e-06,3.864947038428951e-06,4.0,19790101.01111111,11.0,hus
2.8966547887630022e-06,3.3679417770753777e-06,3.822686546890145e-06,4.0,19790101.01111111,12.0,hus
2.794573652042523e-06,3.2815837791444443e-06,3.834060255426808e-06,4.0,19790101.01111111,13.0,hus
2.7410074782986963e-06,3.1786338054603803e-06,3.8079507848437172e-06,4.0,19790101.01111111,14.0,hus
2.6645269363516004e-06,3.052909706088934e-06,3.8122628260366273e-06,4.0,19790101.01111111,15.0,hus
2.6419292683597776e-06,2.932884166956284e-06,3.826672755661959e-06,4.0,19790101.01111111,16.0,hus
2.631362491334906e-06,2.8516149778593856e-06,3.829628971472168e-06,4.0,19790101.01111111,17.0,hus
2.6321318676554792e-06,2.8028037459733057e-06,3.7978259190572463e-06,4.0,19790101.01111111,18.0,hus
2.6520272979540954e-06,2.796678927462236e-06,3.6603426970815275e-06,4.0,19790101.01111111,19.0,hus
2.5703557470228374e-06,2.827587809161304e-06,3.384097892582843e-06,4.0,19790101.01111111,20.0,hus
2.431609473918514e-06,2.846902646081565e-06,3.0660068627910602e-06,4.0,19790101.01111111,21.0,hus
2.089454186542289e-06,2.7585084063896844e-06,3.974867089434448e-06,4.0,19790101.01111111,22.0,hus
4.551996915555766e-07,2.414162479297461e-06,5.19269692051589e-06,4.0,19790101.01111111,23.0,hus
1.006582619757171e-06,2.719356215546298e-06,7.334170917494436e-06,4.0,19790101.01111111,24.0,hus
1.501545662859834e-06,4.584556689701804e-06,1.760478036917177e-05,4.0,19790101.01111111,25.0,hus
1.678217365465713e-06,1.1203773770607103e-05,5.543563192154771e-05,4.0,19790101.01111111,26.0,hus
2.0902652869682757e-06,2.906167486337859e-05,0.0001813528068559623,4.0,19790101.01111111,27.0,hus
3.0705121560810697e-06,6.734766270947548e-05,0.0004480488884228543,4.0,19790101.01111111,28.0,hus
3.460314930730778e-06,0.00013529326598620098,0.0009705003296805744,4.0,19790101.01111111,29.0,hus
4.861967565972327e-06,0.0002468304856841232,0.0017490402400268893,4.0,19790101.01111111,30.0,hus
5.738331390274266e-06,0.0004078641518584851,0.003117598135224263,4.0,19790101.01111111,31.0,hus
6.408559835012673e-06,0.0006228916228633136,0.004496466764950307,4.0,19790101.01111111,32.0,hus
8.21951627068929e-06,0.0009078068673667233,0.005779343896902126,4.0,19790101.01111111,33.0,hus
1.0696418228013254e-05,0.0012723097845890262,0.006809824129165013,4.0,19790101.01111111,34.0,hus
1.3558054430227362e-05,0.0016707229771360352,0.008176582624660093,4.0,19790101.01111111,35.0,hus
1.9948265270301266e-05,0.002158021912162204,0.009551382138406629,4.0,19790101.01111111,36.0,hus
3.3666633435380075e-05,0.0027580405511416148,0.01086037955568783,4.0,19790101.01111111,37.0,hus
3.529373104459126e-05,0.003432492065437556,0.011950602158964017,4.0,19790101.01111111,38.0,hus
5.1626642225058083e-05,0.0041582753474986075,0.013405840203743745,4.0,19790101.01111111,39.0,hus
7.066286239706443e-05,0.0049649293211865295,0.014760719300200401,4.0,19790101.01111111,40.0,hus
7.59151588963039e-05,0.006001475504880514,0.015940996361089952,4.0,19790101.01111111,41.0,hus
8.779464262052665e-05,0.0069749681339804775,0.017070712946166418,4.0,19790101.01111111,42.0,hus
0.00014973698466207025,0.007835523431924072,0.018338024741846544,4.0,19790101.01111111,43.0,hus
0.00014372096966063283,0.008506969316133173,0.020542337186960705,4.0,19790101.01111111,44.0,hus
0.00012689059962395105,0.008791290965702138,0.02170025014196031,4.0,19790101.01111111,45.0,hus
8.450854753575882e-05,0.008997289490503884,0.021820526219751113,4.0,19790101.01111111,46.0,hus
5.464460681299676e-05,0.00945621843317401,0.022023221204050817,4.0,19790101.01111111,47.0,hus
0.45232617889717563,0.7084954778706005,1.1820358769302735,0.0,19790101.0,1.0,pfull
1.167377076948153,1.8693316671359708,3.367691508220688,0.0,19790101.0,2.0,pfull
2.467061527835792,4.082151007951218,7.3208634235741,0.0,19790101.0,3.0,pfull
4.796582748232356,7.983667521654522,13.848070722799962,0.0,19790101.0,4.0,pfull
8.525519104258509,14.414346401523868,23.948473239900203,0.0,19790101.0,5.0,pfull
14.16654438905535,24.466150065628174,38.85918424439241,0.0,19790101.0,6.0,pfull
22.503684369480247,39.52576931384832,59.94369829750307,0.0,19790101.0,7.0,pfull
34.66672143489349,61.380980349334564,88.88595456688844,0.0,19790101.0,8.0,pfull
52.460261831483976,92.40875372834917,128.23477632714187,0.0,19790101.0,9.0,pfull
78.19104525855133,135.88255288581124,181.64298519297265,0.0,19790101.0,10.0,pfull
115.6992917980206,196.44916762362837,254.5685847261395,0.0,19790101.0,11.0,pfull
170.98667194218385,280.837047605472,354.6693685546295,0.0,19790101.0,12.0,pfull
251.59465919260455,398.3471940131738,491.6918854238451,0.0,19790101.0,13.0,pfull
366.8519748974718,561.1418692710633,677.0814057326476,0.0,19790101.0,14.0,pfull
528.8970624535214,784.3234249842808,923.8687341851211,0.0,19790101.0,15.0,pfull
753.9210155397774,1086.187789666501,1250.5246005386614,0.0,19790101.0,16.0,pfull
1063.8818003710564,1488.9277303370795,1676.6646164731844,0.0,19790101.0,17.0,pfull
1487.937034423042,2019.99655807259,2227.675205911082,0.0,19790101.0,18.0,pfull
2058.6459380746487,2713.327279317547,2930.6809933469503,0.0,19790101.0,19.0,pfull
2810.7066200136915,3608.8986646337044,3821.5564893777096,0.0,19790101.0,20.0,pfull
3782.0120853548246,4754.908875908981,4967.410160585636,0.0,19790101.0,21.0,pfull
4998.024082191477,6212.084459666842,6472.687270141669,0.0,19790101.0,22.0,pfull
6491.979582175284,8047.771583980665,8446.549201930951,0.0,19790101.0,23.0,pfull
8306.229239878126,10298.108680499801,10982.020670664533,0.0,19790101.0,24.0,pfull
10464.367314992096,12958.504127925047,13973.026900072038,0.0,19790101.0,25.0,pfull
12966.689117900045,16023.338913901549,17338.60792804061,0.0,19790101.0,26.0,pfull
15836.013161611414,19488.100958078947,21062.295660513253,0.0,19790101.0,27.0,pfull
19098.98789088722,23336.28901340189,25106.921106643058,0.0,19790101.0,28.0,pfull
22762.177580230295,27533.619058440767,29428.340872893008,0.0,19790101.0,29.0,pfull
26843.22349427629,32033.557182560966,34005.25002135228,0.0,19790101.0,30.0,pfull
31306.811687581318,36780.43608778106,38801.57505056006,0.0,19790101.0,31.0,pfull
34055.0514099635,41712.47604866094,43810.12445877226,0.0,19790101.0,32.0,pfull
35594.822098841614,46767.983600701795,48988.26963365088,0.0,19790101.0,33.0,pfull
37156.35282448185,51886.624986066505,54275.62256065399,0.0,19790101.0,34.0,pfull
38735.41565304839,57009.41072465146,59575.7091591076,0.0,19790101.0,35.0,pfull
40324.43805446234,62077.279887930934,64810.14175031722,0.0,19790101.0,36.0,pfull
41915.08695353141,67031.09354985869,69928.20780847996,0.0,19790101.0,37.0,pfull
43500.28780514753,71814.1916573067,74898.60876644238,0.0,19790101.0,38.0,pfull
45057.78552587406,76371.6262392312,79666.87348304548,0.0,19790101.0,39.0,pfull
46516.35149090458,80648.45836999782,84154.47042014706,0.0,19790101.0,40.0,pfull
47811.878168743926,84591.50757385773,88347.35595355173,0.0,19790101.0,41.0,pfull
48925.93097751256,88148.02706460266,92174.21610656926,0.0,19790101.0,42.0,pfull
49846.9397829027,91264.32896349118,95603.41686160058,0.0,19790101.0,43.0,pfull
50570.06182396972,93888.76466321984,98627.41924109339,0.0,19790101.0,44.0,pfull
51096.97768082521,95971.66193550626,101161.28153673084,0.0,19790101.0,45.0,pfull
51453.54205066506,97456.56038480139,102991.1571498649,0.0,19790101.0,46.0,pfull
