min,mean,max,ntime,time,height,name
0.0009462230585005978,0.005367435071056392,0.008664552639575853,0.0,20180921.0,46.0,hus
0.0010084880029134211,0.005728825139568292,0.00928121737188455,0.0,20180921.0,47.0,hus
0.0011362112574617954,0.006048404097485275,0.010011385961072615,0.0,20180921.0,48.0,hus
0.00130649054863155,0.006345007542426317,0.010666401283134248,0.0,20180921.0,49.0,hus
0.001548518610360656,0.006626156449937705,0.01177067088932335,0.0,20180921.0,50.0,hus
0.0019746801777288363,0.006884617699458322,0.011990786673128494,0.0,20180921.0,51.0,hus
0.0021046438459148865,0.007123878047970106,0.011984749475958584,0.0,20180921.0,52.0,hus
0.00229098312996152,0.007351150592852228,0.012124907530335115,0.0,20180921.0,53.0,hus
0.0024234852744006627,0.007597665731847605,0.012412982200602114,0.0,20180921.0,54.0,hus
0.002530026110611973,0.007870574945808341,0.012910475851828255,0.0,20180921.0,55.0,hus
0.0026245751821699225,0.00814115836619533,0.01383020597533775,0.0,20180921.0,56.0,hus
0.0026950212782142014,0.008417307734797532,0.014161050189998775,0.0,20180921.0,57.0,hus
0.0027503508372594206,0.008660806749351718,0.01474340997832605,0.0,20180921.0,58.0,hus
0.002796489254909132,0.00886959595539557,0.015012967717609819,0.0,20180921.0,59.0,hus
0.0028361736695805178,0.009057600319268947,0.016196450021631986,0.0,20180921.0,60.0,hus
0.0028685543370187408,0.009222627645438514,0.017023144178241308,0.0,20180921.0,61.0,hus
0.002894921039014131,0.009372253051208757,0.017029625886464228,0.0,20180921.0,62.0,hus
0.002922038467973553,0.00958463233514636,0.017833207635742157,0.0,20180921.0,63.0,hus
0.002955270584881773,0.009814743576058604,0.01777255593059027,0.0,20180921.0,64.0,hus
0.003047950445776506,0.009372898273110669,0.014675700092035766,0.0,20180921.0,65.0,hus
2.4696402547559347e-06,2.4767788933301774e-06,2.4864290566074475e-06,1.0,20180921.00011574,1.0,hus
2.4579945427947985e-06,2.4770430286679735e-06,2.4860026042461644e-06,1.0,20180921.00011574,2.0,hus
2.4667006311895756e-06,2.4741980331918597e-06,2.4875719786519777e-06,1.0,20180921.00011574,3.0,hus
2.467171721181987e-06,2.485541798907118e-06,2.5072538246358235e-06,1.0,20180921.00011574,4.0,hus
2.4779798828356585e-06,2.546216314264716e-06,2.5792717650633123e-06,1.0,20180921.00011574,5.0,hus
2.6742410186358173e-06,2.7531698888937568e-06,2.8366171525850372e-06,1.0,20180921.00011574,6.0,hus
2.9550725420956508e-06,3.223095871911017e-06,3.6852512947561965e-06,1.0,20180921.00011574,7.0,hus
3.2624969856080727e-06,4.507020366104425e-06,6.494746049740652e-06,1.0,20180921.00011574,8.0,hus
4.386864837893894e-06,1.0415647886551943e-05,2.1457381445960004e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042173e-05,2.4683881942633213e-05,3.482008204908554e-05,1.0,20180921.00011574,10.0,hus
2.4943565198287012e-05,3.252526201489005e-05,4.198859898385384e-05,1.0,20180921.00011574,11.0,hus
3.096852116994835e-05,3.808705937277974e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.80484226537152e-05,5.126518455623781e-05,7.217918394073055e-05,1.0,20180921.00011574,13.0,hus
4.187447903328207e-05,7.000511276094128e-05,0.00012074830551185491,1.0,20180921.00011574,14.0,hus
4.638807962001223e-05,8.632115774085296e-05,0.00017741901580201175,1.0,20180921.00011574,15.0,hus
4.939084670604207e-05,0.00010870209215907492,0.0002658868879193629,1.0,20180921.00011574,16.0,hus
5.325912412253511e-05,0.0001480918335597538,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616616e-05,0.00018297457827009658,0.0004837370432312347,1.0,20180921.00011574,18.0,hus
7.567972981824351e-05,0.00021019723056720378,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.67584771330556e-05,0.0002243451030723902,0.0006348584991766776,1.0,20180921.00011574,20.0,hus
7.861717049712179e-05,0.000245315612215733,0.0004992396152287726,1.0,20180921.00011574,21.0,hus
8.429846378098077e-05,0.00028023779348452247,0.0005902751061299012,1.0,20180921.00011574,22.0,hus
9.88201360253227e-05,0.0003547131166539892,0.000793102305265557,1.0,20180921.00011574,23.0,hus
0.00013301541131885474,0.0004081878532295294,0.0009619756446270715,1.0,20180921.00011574,24.0,hus
0.0001126242104038658,0.0004337611993809016,0.0011026427091841693,1.0,20180921.00011574,25.0,hus
6.372253857847404e-05,0.0004873184488935675,0.0009582636264968937,1.0,20180921.00011574,26.0,hus
4.421721243809645e-05,0.0006265963338142586,0.001355626788976713,1.0,20180921.00011574,27.0,hus
5.033085858381106e-05,0.0008540641426760182,0.001718124682292653,1.0,20180921.00011574,28.0,hus
9.329056269004313e-05,0.0011092865128719746,0.0018875562645941776,1.0,20180921.00011574,29.0,hus
0.0001640871484168978,0.0012948007558140975,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285623426695008,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.0004256640200939266,0.0015026427362458588,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905083,0.0015275432033632944,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.000817182622732923,0.0015672573727572776,0.0032532170865392585,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.0016551491083835912,0.004410408328342007,1.0,20180921.00011574,35.0,hus
0.0005331680408204633,0.0017868602140467843,0.005813850212119639,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.0019047679677614863,0.006384266489145932,1.0,20180921.00011574,37.0,hus
0.0004486370164074913,0.0020431687811532963,0.0065976507669913585,1.0,20180921.00011574,38.0,hus
0.0005806619013051724,0.002243539413521075,0.006534919038806352,1.0,20180921.00011574,39.0,hus
0.0005194285716048957,0.0025599369454979578,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492635,0.002979802160238855,0.006569570138059418,1.0,20180921.00011574,41.0,hus
0.0004961690499627879,0.0034842880851457298,0.00675971737338555,1.0,20180921.00011574,42.0,hus
0.0006734004833274418,0.003997090416989633,0.0076849792996726216,1.0,20180921.00011574,43.0,hus
0.0007125622669531011,0.00448728470565721,0.008202070304302637,1.0,20180921.00011574,44.0,hus
0.0007629849795994217,0.0049517474065020875,0.008582979086987666,1.0,20180921.00011574,45.0,hus
0.0009462621300626707,0.0053675236507830775,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.001007747236328984,0.005728895360613607,0.009281631872773687,1.0,20180921.00011574,47.0,hus
0.0011351351563731484,0.006048461198680997,0.010011683805232036,1.0,20180921.00011574,48.0,hus
0.0013047017782449966,0.00634508075877345,0.01066662087514458,1.0,20180921.00011574,49.0,hus
0.0015825452324860782,0.006626145714662948,0.011770650775785886,1.0,20180921.00011574,50.0,hus
0.0020016699152206117,0.006884551598366877,0.011990593286194859,1.0,20180921.00011574,51.0,hus
0.002103562037831938,0.007123761466774826,0.011984531955935119,1.0,20180921.00011574,52.0,hus
0.00228907541106656,0.00735097582776341,0.01212526183342156,1.0,20180921.00011574,53.0,hus
0.0024225228790263472,0.007597853384770403,0.012414219990147102,1.0,20180921.00011574,54.0,hus
0.002528923507669738,0.007870097653798773,0.012910936350053984,1.0,20180921.00011574,55.0,hus
0.002623654749903206,0.00814254329159365,0.013828233965826836,1.0,20180921.00011574,56.0,hus
0.0026944242112712184,0.00841703491751237,0.01415974461141237,1.0,20180921.00011574,57.0,hus
0.0027499989259984767,0.008662759330844611,0.014742287588783067,1.0,20180921.00011574,58.0,hus
0.00279633107717766,0.008871419859648254,0.015011532333502582,1.0,20180921.00011574,59.0,hus
0.0028361802073042894,0.009060389911538754,0.01592502836325059,1.0,20180921.00011574,60.0,hus
0.0028687752530206457,0.009223898826415772,0.016316675691078326,1.0,20180921.00011574,61.0,hus
0.0028952815107322833,0.00937060865726492,0.016882037724364706,1.0,20180921.00011574,62.0,hus
0.0029224756759257597,0.009570733625848163,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.0029556650641252786,0.009808487824950614,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.003056371612687878,0.009376149572550755,0.014675068066462594,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.4767791516442927e-06,2.4864277889140485e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.47704087143785e-06,2.485992419218688e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.4741996878078007e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.467173905818414e-06,2.4855459987160354e-06,2.5072420771618167e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.546221929624306e-06,2.579262796117828e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.753157415446455e-06,2.8365586248226887e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.2230531536447406e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.2630980823458776e-06,4.506948696718104e-06,6.4923323685105705e-06,2.0,20180921.000231482,8.0,hus
4.388250440789436e-06,1.0416521647278961e-05,2.144660800345106e-05,2.0,20180921.000231482,9.0,hus
1.3994098585112631e-05,2.4684564861123505e-05,3.481265760521564e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402885e-05,3.252493158940832e-05,4.198152418911516e-05,2.0,20180921.000231482,11.0,hus
3.09763560966364e-05,3.808665268450307e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048625643003305e-05,5.126675791813989e-05,7.215663622469006e-05,2.0,20180921.000231482,13.0,hus
4.187543174228097e-05,7.000987755545899e-05,0.00012075428930230979,2.0,20180921.000231482,14.0,hus
4.638869247408902e-05,8.632772519230482e-05,0.00017737036300375094,2.0,20180921.000231482,15.0,hus
4.9403393024468095e-05,0.00010871264572689857,0.0002657962323536439,2.0,20180921.000231482,16.0,hus
5.3272365879222496e-05,0.00014810443907526278,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008312e-05,0.0001829908832810786,0.0004837017131820272,2.0,20180921.000231482,18.0,hus
7.575481365026514e-05,0.0002102065871387897,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834647e-05,0.0002243468929816044,0.0006350077960012265,2.0,20180921.000231482,20.0,hus
7.869364245700867e-05,0.00024530416159801617,0.0004991305058374821,2.0,20180921.000231482,21.0,hus
8.43621489475755e-05,0.00028020632369759734,0.0005901725034649245,2.0,20180921.000231482,22.0,hus
9.884962506413957e-05,0.0003546503784232861,0.0007929546689822667,2.0,20180921.000231482,23.0,hus
0.00013311140891261123,0.00040815216679262117,0.0009615419176441924,2.0,20180921.000231482,24.0,hus
0.00011303849029676308,0.0004337537946816542,0.0011021269944706826,2.0,20180921.000231482,25.0,hus
6.434385693180925e-05,0.00048732131208400955,0.0009578148432987046,2.0,20180921.000231482,26.0,hus
4.493431285261817e-05,0.0006265526599821748,0.0013552073667951968,2.0,20180921.000231482,27.0,hus
5.075951734125597e-05,0.0008539677328108786,0.0017177508075398263,2.0,20180921.000231482,28.0,hus
9.340380211901743e-05,0.001109180612661411,0.0018871646042704004,2.0,20180921.000231482,29.0,hus
0.00016400890880562797,0.0012947103082736758,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014285014434555004,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.000427281473223566,0.00150264244700967,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255333,0.001527585668140311,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.000817235730281658,0.001567291712422479,0.0032524360868995007,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.0016551735092784907,0.004408831622067563,2.0,20180921.000231482,35.0,hus
0.0005333552051441086,0.0017868864271479575,0.005811579730956484,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048494446940556,0.006382417926162621,2.0,20180921.000231482,37.0,hus
0.0004488782788658857,0.0020432899838396575,0.0065962190672866775,2.0,20180921.000231482,38.0,hus
0.0005808687500779053,0.0022435879046573733,0.006534256873905935,2.0,20180921.000231482,39.0,hus
0.0005196275866208418,0.002559943952249422,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.0005536792908757641,0.002979835592436447,0.006567802082170789,2.0,20180921.000231482,41.0,hus
0.0004965572526883301,0.003484426297987968,0.0067589179402782334,2.0,20180921.000231482,42.0,hus
0.0006735864292603578,0.003997324378565992,0.007683133018973733,2.0,20180921.000231482,43.0,hus
0.0007127071989352853,0.004487560099839522,0.008200183155593482,2.0,20180921.000231482,44.0,hus
0.0007631084017797557,0.0049519857613715265,0.008581958916179697,2.0,20180921.000231482,45.0,hus
0.0009463012016247437,0.005367706301552261,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.0010064484061882806,0.005729038794375086,0.009282046373662823,2.0,20180921.000231482,47.0,hus
0.001133181978093479,0.006048573321949948,0.010011981649391457,2.0,20180921.000231482,48.0,hus
0.0013013021728955285,0.006345189507409447,0.010666840467154912,2.0,20180921.000231482,49.0,hus
0.0016168568204342547,0.006626165565248533,0.011770630662248422,2.0,20180921.000231482,50.0,hus
0.002009300624714758,0.0068845133897326525,0.011990399899261223,2.0,20180921.000231482,51.0,hus
0.0021017680507855636,0.007123665628138924,0.011984314435911653,2.0,20180921.000231482,52.0,hus
0.0022861197857663978,0.007350832848493771,0.012125616136508003,2.0,20180921.000231482,53.0,hus
0.002421508710881733,0.007597830505924231,0.012415582919940917,2.0,20180921.000231482,54.0,hus
0.0025277729811601962,0.007869879083854244,0.012911451000508728,2.0,20180921.000231482,55.0,hus
0.0026226919395016704,0.008143006223399148,0.013826293991900546,2.0,20180921.000231482,56.0,hus
0.0026937888855914542,0.008417101235853541,0.014158473149639292,2.0,20180921.000231482,57.0,hus
0.002749611264071177,0.008663354300585381,0.014741165199240085,2.0,20180921.000231482,58.0,hus
0.00279614245891608,0.008872315905271943,0.015010096949395346,2.0,20180921.000231482,59.0,hus
0.002836162912881272,0.009061359825594636,0.01592503820797708,2.0,20180921.000231482,60.0,hus
0.0028689811155768793,0.009224953089339781,0.016315357089248694,2.0,20180921.000231482,61.0,hus
0.002895619456703411,0.009371344922998773,0.016579090163909935,2.0,20180921.000231482,62.0,hus
0.002922888670239639,0.00956169866609675,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.0029560423787907634,0.009802895574154959,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.003062166941575232,0.009379519964924603,0.014674436040889421,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.4767794103977898e-06,2.4864265212206495e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.4770387005396302e-06,2.4859822341912115e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.4742013659294625e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.46717601443893e-06,2.485550071876583e-06,2.50723032968781e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.5462263550708135e-06,2.5792459183364213e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.7531406649071173e-06,2.8365006606879133e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.222999862486889e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836825e-06,4.506824758282667e-06,6.489918687280489e-06,3.0,20180921.000347223,8.0,hus
4.389706237086169e-06,1.0417104496280337e-05,2.1435834560942116e-05,3.0,20180921.000347223,9.0,hus
1.399596857918309e-05,2.4684826330445228e-05,3.480523316134574e-05,3.0,20180921.000347223,10.0,hus
2.496274323451876e-05,3.25244349215341e-05,4.197444939437648e-05,3.0,20180921.000347223,11.0,hus
3.098419102332445e-05,3.808596679324438e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.804884469226218e-05,5.126784877117338e-05,7.211932487420087e-05,3.0,20180921.000347223,13.0,hus
4.188507015245704e-05,7.001430891856272e-05,0.0001207513229122512,3.0,20180921.000347223,14.0,hus
4.638934705302289e-05,8.633469438843853e-05,0.00017732171020549013,3.0,20180921.000347223,15.0,hus
4.9415994241584306e-05,0.000108724562978633,0.00026570557678792496,3.0,20180921.000347223,16.0,hus
5.32893907552445e-05,0.00014811843865356096,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400007e-05,0.00018300891842981462,0.00048366638313281974,3.0,20180921.000347223,18.0,hus
7.582989748228678e-05,0.00021021825687919164,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363734e-05,0.0002243525691452484,0.0006351570928257753,3.0,20180921.000347223,20.0,hus
7.877011441689555e-05,0.0002452997259340786,0.0004990112904237303,3.0,20180921.000347223,21.0,hus
8.442583411417022e-05,0.000280189052192814,0.0005900568903254236,3.0,20180921.000347223,22.0,hus
9.887911410295644e-05,0.000354597092254805,0.0007927727273539886,3.0,20180921.000347223,23.0,hus
0.00013320740650636773,0.0004081186868479161,0.0009611081906613134,3.0,20180921.000347223,24.0,hus
0.00011345277018966036,0.0004337574109013198,0.0011016112797571959,3.0,20180921.000347223,25.0,hus
6.496517528514446e-05,0.00048734429719987345,0.0009573660601005155,3.0,20180921.000347223,26.0,hus
4.5651413267139884e-05,0.0006265317310955459,0.0013547879446136808,3.0,20180921.000347223,27.0,hus
5.120123756363583e-05,0.0008538925041286013,0.0017173769327869996,3.0,20180921.000347223,28.0,hus
9.353347819051067e-05,0.0011090835282993369,0.0018867729439466232,3.0,20180921.000347223,29.0,hus
0.00016388106138320746,0.0012946235276043811,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.001428444264884104,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.00042889892635320545,0.0015026472054695155,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605583,0.0015276335821208732,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.000817288837830393,0.001567329785463494,0.0032515572515940186,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551914938329859,0.004407254915793119,3.0,20180921.000347223,35.0,hus
0.0005335423694677539,0.0017868983743945484,0.005809309249793328,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.001904912588383152,0.00638056936317931,3.0,20180921.000347223,37.0,hus
0.00044911954132428015,0.002043390243462302,0.0065947873675819965,3.0,20180921.000347223,38.0,hus
0.0005810755988506381,0.0022436045325324246,0.006533594709005518,3.0,20180921.000347223,39.0,hus
0.0005198266016367878,0.002559904036262629,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022646,0.002979820091269189,0.006566034026282159,3.0,20180921.000347223,41.0,hus
0.0004969454554138724,0.0034845152527404623,0.006758011448504531,3.0,20180921.000347223,42.0,hus
0.0006737723751932739,0.003997504575127722,0.007681286738274845,3.0,20180921.000347223,43.0,hus
0.0007128521309174694,0.00448778350300765,0.008198296006884327,3.0,20180921.000347223,44.0,hus
0.0007632318239600897,0.004952176503708345,0.008580938745371728,3.0,20180921.000347223,45.0,hus
0.0009463402731868166,0.0053678480050736365,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.001005146953954322,0.005729143515532263,0.00928246087455196,3.0,20180921.000347223,47.0,hus
0.0011311666946297613,0.006048647559075814,0.010012279493550878,3.0,20180921.000347223,48.0,hus
0.0012980644693011934,0.006345256705271557,0.010667060059165245,3.0,20180921.000347223,49.0,hus
0.0016129792010063197,0.006626156652194512,0.011770610548710958,3.0,20180921.000347223,50.0,hus
0.002007533914764696,0.006884454768478147,0.011990206512327588,3.0,20180921.000347223,51.0,hus
0.0020997467742535467,0.007123554871774438,0.011984096915888188,3.0,20180921.000347223,52.0,hus
0.00228276164693838,0.007350682792236216,0.012125970439594447,3.0,20180921.000347223,53.0,hus
0.0024204157302658343,0.007597696823774177,0.01241681057031964,3.0,20180921.000347223,54.0,hus
0.0025265481300065615,0.007869806747605547,0.012911823352702481,3.0,20180921.000347223,55.0,hus
0.0026216634424445434,0.008143198873501616,0.013824280588220599,3.0,20180921.000347223,56.0,hus
0.002693101986343072,0.008417280959274494,0.014157177011038451,3.0,20180921.000347223,57.0,hus
0.0027491793813968304,0.008663677688643578,0.014740042809697103,3.0,20180921.000347223,58.0,hus
0.0027959174241044987,0.008873054974411662,0.01500866156528811,3.0,20180921.000347223,59.0,hus
0.0028361201602941756,0.009061557077128357,0.015925048052703568,3.0,20180921.000347223,60.0,hus
0.0028691708581613374,0.009225138278969577,0.016314038487419063,3.0,20180921.000347223,61.0,hus
0.002895938426224285,0.009371489720279418,0.016372465662395343,3.0,20180921.000347223,62.0,hus
0.0029232972166569958,0.009556243204869763,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.002956394556089825,0.009797987973148454,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.0030674108164273385,0.009381841952338515,0.014673804015316249,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.476779671329921e-06,2.4864252535272505e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.4770365260168245e-06,2.485972049163735e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742030672364295e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.4671780474858407e-06,2.485553875715826e-06,2.507218582213803e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280703948226e-06,2.5792273073794003e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.753114064963161e-06,2.836442696553138e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.2229263271083563e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214874e-06,4.5066521991536165e-06,6.487505006050408e-06,4.0,20180921.000462964,8.0,hus
4.392202427797952e-06,1.0417693542515935e-05,2.1425061118433172e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253548e-05,2.4685161582367103e-05,3.4797808717475845e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634633e-05,3.252411035308987e-05,4.1967374599637794e-05,4.0,20180921.000462964,11.0,hus
3.09920259500125e-05,3.8085680500831566e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.8049482735858524e-05,5.1269948907690196e-05,7.216680062741257e-05,4.0,20180921.000462964,13.0,hus
4.190663491772431e-05,7.001963839604277e-05,0.00012072020221770182,4.0,20180921.000462964,14.0,hus
4.638993142822791e-05,8.634347566348142e-05,0.00017727305740722932,4.0,20180921.000462964,15.0,hus
4.94218592282895e-05,0.0001087406531277435,0.000265614921222206,4.0,20180921.000462964,16.0,hus
5.3309415823334825e-05,0.00014813527007344804,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791703e-05,0.0001830280929297387,0.00048363105308361226,4.0,20180921.000462964,18.0,hus
7.590498131430841e-05,0.00021023162161275556,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892822e-05,0.00022436035429976325,0.0006353063896503241,4.0,20180921.000462964,20.0,hus
7.884658637678243e-05,0.00024529655774746447,0.0004988996955012078,4.0,20180921.000462964,21.0,hus
8.448951928076495e-05,0.0002801714234011804,0.0005899551147514394,4.0,20180921.000462964,22.0,hus
9.890860314177331e-05,0.00035454242519183726,0.0007925761219563453,4.0,20180921.000462964,23.0,hus
0.00013330340410012422,0.00040808412945560473,0.0009606744636784343,4.0,20180921.000462964,24.0,hus
0.00011386705008255765,0.00043375710505421983,0.0011010955650437092,4.0,20180921.000462964,25.0,hus
