min,mean,max,ntime,time,height,name
0.0009462230585005978,0.005367435071056392,0.008664552639575853,0.0,20180921.0,46.0,hus
0.0010084880029134211,0.005728825139568292,0.00928121737188455,0.0,20180921.0,47.0,hus
0.0011362112574617954,0.006048404097485275,0.010011385961072615,0.0,20180921.0,48.0,hus
0.00130649054863155,0.006345007542426317,0.010666401283134248,0.0,20180921.0,49.0,hus
0.001548518610360656,0.006626156449937705,0.01177067088932335,0.0,20180921.0,50.0,hus
0.0019746801777288363,0.006884617699458322,0.011990786673128494,0.0,20180921.0,51.0,hus
0.0021046438459148865,0.007123878047970106,0.011984749475958584,0.0,20180921.0,52.0,hus
0.00229098312996152,0.007351150592852228,0.012124907530335115,0.0,20180921.0,53.0,hus
0.0024234852744006627,0.007597665731847605,0.012412982200602114,0.0,20180921.0,54.0,hus
0.002530026110611973,0.007870574945808341,0.012910475851828255,0.0,20180921.0,55.0,hus
0.0026245751821699225,0.00814115836619533,0.01383020597533775,0.0,20180921.0,56.0,hus
0.0026950212782142014,0.008417307734797532,0.014161050189998775,0.0,20180921.0,57.0,hus
0.0027503508372594206,0.008660806749351718,0.01474340997832605,0.0,20180921.0,58.0,hus
0.002796489254909132,0.00886959595539557,0.015012967717609819,0.0,20180921.0,59.0,hus
0.0028361736695805178,0.009057600319268947,0.016196450021631986,0.0,20180921.0,60.0,hus
0.0028685543370187408,0.009222627645438514,0.017023144178241308,0.0,20180921.0,61.0,hus
0.002894921039014131,0.009372253051208757,0.017029625886464228,0.0,20180921.0,62.0,hus
0.002922038467973553,0.00958463233514636,0.017833207635742157,0.0,20180921.0,63.0,hus
0.002955270584881773,0.009814743576058604,0.01777255593059027,0.0,20180921.0,64.0,hus
0.003047950445776506,0.009372898273110669,0.014675700092035766,0.0,20180921.0,65.0,hus
2.4696402547559347e-06,2.4767788944043515e-06,2.4864290566074475e-06,1.0,20180921.00011574,1.0,hus
2.4579945427947985e-06,2.4770430200136075e-06,2.4860026042461644e-06,1.0,20180921.00011574,2.0,hus
2.4667006311895756e-06,2.474198039932496e-06,2.4875719786519777e-06,1.0,20180921.00011574,3.0,hus
2.4671717876076675e-06,2.485541799465694e-06,2.5072538246358235e-06,1.0,20180921.00011574,4.0,hus
2.4779798828356585e-06,2.546216314264824e-06,2.5792717650633123e-06,1.0,20180921.00011574,5.0,hus
2.6742410186358173e-06,2.753169950319333e-06,2.8366171525850372e-06,1.0,20180921.00011574,6.0,hus
2.9550725420956508e-06,3.2230958123720014e-06,3.6852512947561965e-06,1.0,20180921.00011574,7.0,hus
3.2624969856080727e-06,4.507020366209175e-06,6.494746049740652e-06,1.0,20180921.00011574,8.0,hus
4.386864837893894e-06,1.0415665718058065e-05,2.1457381445960004e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042173e-05,2.4683879292404696e-05,3.482008204908554e-05,1.0,20180921.00011574,10.0,hus
2.4943565198287012e-05,3.2525247638980365e-05,4.198859898385384e-05,1.0,20180921.00011574,11.0,hus
3.096852116994835e-05,3.808705930462066e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.804846801516628e-05,5.1265191508594164e-05,7.217918394073125e-05,1.0,20180921.00011574,13.0,hus
4.187447903328206e-05,7.000506215531195e-05,0.0001207493483540305,1.0,20180921.00011574,14.0,hus
4.638827813270327e-05,8.6320936833499e-05,0.00017741901580201175,1.0,20180921.00011574,15.0,hus
4.9395097640246356e-05,0.00010870239955672769,0.0002658868879193629,1.0,20180921.00011574,16.0,hus
5.325912419983643e-05,0.0001480916847083035,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616616e-05,0.00018297481733766118,0.0004837370432312347,1.0,20180921.00011574,18.0,hus
7.567972981824351e-05,0.0002101968119260034,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.67584771330556e-05,0.0002243451910833887,0.0006348584991766776,1.0,20180921.00011574,20.0,hus
7.861717049712179e-05,0.00024531575790241885,0.0004992396152287726,1.0,20180921.00011574,21.0,hus
8.429846378098077e-05,0.000280237834196751,0.0005902751061298962,1.0,20180921.00011574,22.0,hus
9.88201360253227e-05,0.0003547131409283357,0.0007931023044577077,1.0,20180921.00011574,23.0,hus
0.00013301541131885474,0.00040818150128591103,0.0009619756446270715,1.0,20180921.00011574,24.0,hus
0.0001126242104038658,0.0004337647931563171,0.0011026427091841693,1.0,20180921.00011574,25.0,hus
6.372253857847404e-05,0.0004873210549768225,0.0009582636264968937,1.0,20180921.00011574,26.0,hus
4.421721243809645e-05,0.0006265965876564998,0.001355626788976713,1.0,20180921.00011574,27.0,hus
5.033085858381106e-05,0.0008540646531136427,0.001718124682292653,1.0,20180921.00011574,28.0,hus
9.329056269004313e-05,0.001109285884768573,0.0018875562645941776,1.0,20180921.00011574,29.0,hus
0.0001640871484168978,0.001294800549939872,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285588664352301,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.0004256640200939266,0.0015026378398628698,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905083,0.0015275473365391663,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.000817182622732923,0.0015672581447000713,0.0032532170863337952,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.0016551494417175706,0.004410408328342007,1.0,20180921.00011574,35.0,hus
0.0005331680408204633,0.0017868627512438607,0.005813850212119639,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.001904762987508334,0.006384266489145932,1.0,20180921.00011574,37.0,hus
0.0004486370164074913,0.0020431690657516195,0.0065976507669913585,1.0,20180921.00011574,38.0,hus
0.0005806619013051724,0.0022435435475463305,0.006534919038806352,1.0,20180921.00011574,39.0,hus
0.0005194285716048957,0.0025599393304958857,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492635,0.002979801358770951,0.006569570138059418,1.0,20180921.00011574,41.0,hus
0.0004961690499627879,0.0034842869855778976,0.006759685300990903,1.0,20180921.00011574,42.0,hus
0.0006734004833274418,0.003997092309420966,0.0076849792996726216,1.0,20180921.00011574,43.0,hus
0.0007125622669531011,0.004487282992639133,0.008202070304302637,1.0,20180921.00011574,44.0,hus
0.0007629849795994217,0.0049517470149549195,0.008582979086987666,1.0,20180921.00011574,45.0,hus
0.0009462621300626707,0.005367523938582453,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.001007747236328984,0.005728897239760636,0.009281631872773687,1.0,20180921.00011574,47.0,hus
0.0011351351563731484,0.006048461372412626,0.010011683805232036,1.0,20180921.00011574,48.0,hus
0.0013047017782449966,0.0063450768668618,0.01066662087514458,1.0,20180921.00011574,49.0,hus
0.0015825452324860782,0.00662614822182406,0.011770650775785886,1.0,20180921.00011574,50.0,hus
0.0020016699152206117,0.006884552798237847,0.011990593286194859,1.0,20180921.00011574,51.0,hus
0.002103562037831938,0.007123760795148873,0.011984531955935119,1.0,20180921.00011574,52.0,hus
0.00228907541106656,0.007350976235721013,0.01212526183342156,1.0,20180921.00011574,53.0,hus
0.0024225228790263472,0.007597855576326316,0.012414458725792513,1.0,20180921.00011574,54.0,hus
0.002528923507669738,0.007870098355199251,0.012910687373122594,1.0,20180921.00011574,55.0,hus
0.002623654749903206,0.008142548117347888,0.013828233968872148,1.0,20180921.00011574,56.0,hus
0.0026944242112712184,0.008417030670547769,0.014159744608196108,1.0,20180921.00011574,57.0,hus
0.0027499989259984767,0.008662763226034324,0.014742287588783067,1.0,20180921.00011574,58.0,hus
0.00279633107717766,0.008871419957044198,0.015011532333502582,1.0,20180921.00011574,59.0,hus
0.0028361802073042894,0.009060399042107124,0.01592502836325059,1.0,20180921.00011574,60.0,hus
0.0028687752530206457,0.009223900025669647,0.016316675691078326,1.0,20180921.00011574,61.0,hus
0.0028952815107322833,0.009370616677634289,0.016881878622018703,1.0,20180921.00011574,62.0,hus
0.0029224756759257597,0.00957072600665107,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.0029556650641252786,0.009808424890777621,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.003056371612687878,0.009376189210343524,0.014675068066462594,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.476779154653878e-06,2.4864277889140485e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.477040848099309e-06,2.485992419218688e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.4741997061233068e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.4671740503930245e-06,2.4855459999401276e-06,2.5072420771618167e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.54622192962549e-06,2.5792627961164697e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.7531576733628217e-06,2.8365586248226887e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.2230529035795946e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.2630980823458776e-06,4.506948697229222e-06,6.4923323685105705e-06,2.0,20180921.000231482,8.0,hus
4.388250440927132e-06,1.0416580621286557e-05,2.144660800345106e-05,2.0,20180921.000231482,9.0,hus
1.3994098585112631e-05,2.4684539307462423e-05,3.481265760521564e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402885e-05,3.252490051437015e-05,4.198152418911516e-05,2.0,20180921.000231482,11.0,hus
3.09763560966364e-05,3.8086652897603326e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048700809909804e-05,5.1266781216812296e-05,7.215663622308197e-05,2.0,20180921.000231482,13.0,hus
4.187543175497421e-05,7.000976491584623e-05,0.00012075697099036806,2.0,20180921.000231482,14.0,hus
4.638904996941512e-05,8.632732026185229e-05,0.00017737036300375094,2.0,20180921.000231482,15.0,hus
4.9412041877489493e-05,0.0001087133145462266,0.0002657962323536439,2.0,20180921.000231482,16.0,hus
5.327236722302275e-05,0.00014810395849772118,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008312e-05,0.00018299133514362227,0.0004837017131820272,2.0,20180921.000231482,18.0,hus
7.575481365026514e-05,0.00021020575589980633,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834647e-05,0.00022434717435541456,0.0006350077960012265,2.0,20180921.000231482,20.0,hus
7.869364245700867e-05,0.00024530453663132207,0.0004991305058337771,2.0,20180921.000231482,21.0,hus
8.43621489475755e-05,0.0002802068169170436,0.0005901725029532859,2.0,20180921.000231482,22.0,hus
9.884962506413957e-05,0.00035465076970908865,0.0007929546876723052,2.0,20180921.000231482,23.0,hus
0.00013311140891261123,0.0004081371696106184,0.0009615419176441924,2.0,20180921.000231482,24.0,hus
0.00011303849029676308,0.00043376232268332323,0.0011021269944706826,2.0,20180921.000231482,25.0,hus
6.434385693180925e-05,0.0004873266525486868,0.0009578148432987046,2.0,20180921.000231482,26.0,hus
4.493431285261817e-05,0.0006265531727321509,0.0013552073667951968,2.0,20180921.000231482,27.0,hus
5.075951733097839e-05,0.0008539709451333076,0.0017177508075398263,2.0,20180921.000231482,28.0,hus
9.34038021189134e-05,0.0011091790119949739,0.0018871646042704004,2.0,20180921.000231482,29.0,hus
0.0001640089088051333,0.0012947111101365618,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014284928578218445,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.000427281473223566,0.0015026357076052277,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255333,0.001527590493187792,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.000817235730281658,0.0015672939014291889,0.003252436092388551,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.001655172756193408,0.004408831622067563,2.0,20180921.000231482,35.0,hus
0.0005333552051441086,0.0017868919446690644,0.005811579730956484,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048395694446132,0.006382417926162621,2.0,20180921.000231482,37.0,hus
0.0004488782788658857,0.002043291295612562,0.0065962190672866775,2.0,20180921.000231482,38.0,hus
0.0005808687500779053,0.0022435949643966786,0.006534256873905935,2.0,20180921.000231482,39.0,hus
0.0005196275866208418,0.002559949866495189,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.0005536792908757641,0.0029798335083150813,0.006567802082170789,2.0,20180921.000231482,41.0,hus
0.0004965572526883301,0.0034844234902222776,0.006758871411642726,2.0,20180921.000231482,42.0,hus
0.0006735864292603578,0.0039973278368896775,0.007683133018973733,2.0,20180921.000231482,43.0,hus
0.0007127071989352853,0.0044875565704869365,0.008200183155593482,2.0,20180921.000231482,44.0,hus
0.0007631084017797557,0.0049519850806199915,0.008581958916179697,2.0,20180921.000231482,45.0,hus
0.0009463012016247437,0.005367706868193759,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.0010064483960287108,0.005729042093212622,0.009282046373662823,2.0,20180921.000231482,47.0,hus
0.0011331819611546145,0.006048573714350906,0.010011981649391457,2.0,20180921.000231482,48.0,hus
0.0013013021397089378,0.006345182066580408,0.010666840467154912,2.0,20180921.000231482,49.0,hus
0.001616856949581439,0.006626170464736597,0.011770630662248422,2.0,20180921.000231482,50.0,hus
0.0020093006247078682,0.006884515674279716,0.011990399899261223,2.0,20180921.000231482,51.0,hus
0.0021017680433168726,0.007123664360168075,0.011984314435911653,2.0,20180921.000231482,52.0,hus
0.0022861197949760512,0.0073508333997943,0.012125616136508003,2.0,20180921.000231482,53.0,hus
0.0024215081913305262,0.007597834154342128,0.012416137656641403,2.0,20180921.000231482,54.0,hus
0.0025277735204108373,0.007869880629015592,0.012910871233703393,2.0,20180921.000231482,55.0,hus
0.002622691942287686,0.00814301303291978,0.013826292261668748,2.0,20180921.000231482,56.0,hus
0.0026937888856105865,0.008417096023759013,0.01415847313683773,2.0,20180921.000231482,57.0,hus
0.0027496112640694945,0.008663359454026544,0.014741165199240085,2.0,20180921.000231482,58.0,hus
0.0027961424589154856,0.008872317169853126,0.015010096949395346,2.0,20180921.000231482,59.0,hus
0.002836162912881382,0.00906137293441582,0.01592503820797708,2.0,20180921.000231482,60.0,hus
0.0028689811155773013,0.009224952094235994,0.016315357089248694,2.0,20180921.000231482,61.0,hus
0.0028956194567014916,0.009371361922599446,0.016578752503444226,2.0,20180921.000231482,62.0,hus
0.0029228886702393733,0.009561695543230515,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.0029560423787904407,0.009802780236671525,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.0030621669415755014,0.009379586575986696,0.014674436040889421,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.476779415720142e-06,2.4864265212206495e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.4770386579833346e-06,2.4859822341912115e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.474201399759694e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.4671762420914582e-06,2.4855500739082036e-06,2.50723032968781e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.546226355081428e-06,2.5792459183265576e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.753141227880029e-06,2.8365006606879133e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.222999306079625e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836825e-06,4.506824770764252e-06,6.489918687280489e-06,3.0,20180921.000347223,8.0,hus
4.389706237486663e-06,1.0417236577613782e-05,2.1435834560942116e-05,3.0,20180921.000347223,9.0,hus
1.399596857918309e-05,2.4684759696610676e-05,3.480523316134574e-05,3.0,20180921.000347223,10.0,hus
2.496274323451876e-05,3.2524374539398555e-05,4.197444939437648e-05,3.0,20180921.000347223,11.0,hus
3.098419102332445e-05,3.8085973615439944e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.804895438116778e-05,5.126794119975759e-05,7.211932488463707e-05,3.0,20180921.000347223,13.0,hus
4.1885071674317546e-05,7.001410023739664e-05,0.00012075398930174715,3.0,20180921.000347223,14.0,hus
4.638991253882906e-05,8.633438584417516e-05,0.00017732171020549013,3.0,20180921.000347223,15.0,hus
4.9428707668971296e-05,0.00010872591421083068,0.00026570557678792496,3.0,20180921.000347223,16.0,hus
5.328939438564292e-05,0.0001481173220170268,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400007e-05,0.00018300956149093739,0.00048366638313281974,3.0,20180921.000347223,18.0,hus
7.582989748228678e-05,0.00021021664410061068,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363734e-05,0.0002243532101693459,0.0006351570928257753,3.0,20180921.000347223,20.0,hus
7.877011441689555e-05,0.00024530087310242304,0.0004990112903740724,3.0,20180921.000347223,21.0,hus
8.442583411417022e-05,0.0002801917721451715,0.0005900568886487996,3.0,20180921.000347223,22.0,hus
9.887911410295644e-05,0.00035459660843378376,0.0007927728049545866,3.0,20180921.000347223,23.0,hus
0.00013320740650636773,0.0004080927724431274,0.0009611081906613134,3.0,20180921.000347223,24.0,hus
0.00011345277018966036,0.00043377156162585504,0.0011016112797571959,3.0,20180921.000347223,25.0,hus
6.496517528514446e-05,0.00048735271824903233,0.0009573660601005155,3.0,20180921.000347223,26.0,hus
4.5651413267139884e-05,0.0006265325530879701,0.0013547879446136808,3.0,20180921.000347223,27.0,hus
5.120123754268031e-05,0.0008539004315648815,0.0017173769327869996,3.0,20180921.000347223,28.0,hus
9.353347818955647e-05,0.0011090798352459308,0.0018867729439466232,3.0,20180921.000347223,29.0,hus
0.0001638810613799178,0.0012946248448066466,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.0014284299181325753,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.00042889892635320545,0.0015026381221949665,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605583,0.0015276388647663568,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.000817288837830393,0.0015673346517907246,0.003251557266111983,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551892408140343,0.004407254915793119,3.0,20180921.000347223,35.0,hus
0.0005335423694677539,0.001786906702275986,0.005809309249793328,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.0019048977909516816,0.00638056936317931,3.0,20180921.000347223,37.0,hus
0.00044911954132428015,0.0020433921930726713,0.0065947873675819965,3.0,20180921.000347223,38.0,hus
0.0005810755988506381,0.0022436151308555543,0.006533594709005518,3.0,20180921.000347223,39.0,hus
0.0005198266016367878,0.0025599129991079887,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022646,0.002979816958245185,0.006566034026282159,3.0,20180921.000347223,41.0,hus
0.0004969454554138724,0.00348451078226283,0.006757959518663176,3.0,20180921.000347223,42.0,hus
0.0006737723751932739,0.003997509781154331,0.007681286738274845,3.0,20180921.000347223,43.0,hus
0.0007128521309174694,0.004487778260495158,0.008198296006884327,3.0,20180921.000347223,44.0,hus
0.0007632318239600897,0.004952175452502614,0.008580938745371728,3.0,20180921.000347223,45.0,hus
0.0009463402731868166,0.005367849036781033,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.0010051469308081065,0.005729148076435895,0.00928246087455196,3.0,20180921.000347223,47.0,hus
0.0011311666560321941,0.006048648193447931,0.010012279493550878,3.0,20180921.000347223,48.0,hus
0.001298064395904343,0.006345245792049072,0.010667060059165245,3.0,20180921.000347223,49.0,hus
0.0016129792529432107,0.006626164079829796,0.011770610548710958,3.0,20180921.000347223,50.0,hus
0.0020075339149488195,0.006884457956559599,0.011990206512327588,3.0,20180921.000347223,51.0,hus
0.0020997467596026312,0.007123553073948651,0.011984096915888188,3.0,20180921.000347223,52.0,hus
0.002282761663063688,0.007350683739944259,0.012125970439594447,3.0,20180921.000347223,53.0,hus
0.0024204146884456703,0.00759770101564349,0.012417675108440687,3.0,20180921.000347223,54.0,hus
0.002526549184882518,0.007869809678802872,0.012910918141674298,3.0,20180921.000347223,55.0,hus
0.0026216634641692397,0.008143209658313989,0.013824278907684258,3.0,20180921.000347223,56.0,hus
0.002693101984859322,0.008417275351183437,0.014157176988449151,3.0,20180921.000347223,57.0,hus
0.0027491793814641776,0.008663684266892437,0.014740042809697103,3.0,20180921.000347223,58.0,hus
0.0027959174240846305,0.008873057931335054,0.01500866156528811,3.0,20180921.000347223,59.0,hus
0.0028361201604665304,0.009061574253902494,0.015925048052703568,3.0,20180921.000347223,60.0,hus
0.00286917085799919,0.009225133905630284,0.016314038487419063,3.0,20180921.000347223,61.0,hus
0.002895938426212464,0.009371512016757944,0.016372423375787856,3.0,20180921.000347223,62.0,hus
0.0029232972166569975,0.009556242151660828,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.0029563945560523706,0.00979782518746412,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.003067410816461772,0.009381932595143748,0.014673804015316249,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.4767796788572354e-06,2.4864252535272505e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.4770364559459956e-06,2.485972049163735e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742031248793035e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.467178355312496e-06,2.485553878811481e-06,2.507218582213803e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280704450085e-06,2.5792273073503623e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.753115065617063e-06,2.836442696553138e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.22292529779945e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214874e-06,4.506652273589786e-06,6.487505006050408e-06,4.0,20180921.000462964,8.0,hus
4.3922024278620725e-06,1.0418000488732055e-05,2.1425061118433172e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253548e-05,2.468500097018029e-05,3.4797808717475845e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634633e-05,3.252397573337162e-05,4.1967374599637794e-05,4.0,20180921.000462964,11.0,hus
3.09920259500125e-05,3.808571589344218e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.8049592184360015e-05,5.127029468215325e-05,7.216680684064256e-05,4.0,20180921.000462964,13.0,hus
4.190666901949234e-05,7.001921703256764e-05,0.00012072285543307016,4.0,20180921.000462964,14.0,hus
4.6390629716749084e-05,8.634346317851582e-05,0.00017727305740722932,4.0,20180921.000462964,15.0,hus
4.943485340809364e-05,0.00010874308153602622,0.000265614921222206,4.0,20180921.000462964,16.0,hus
5.330942238050377e-05,0.0001481331060898429,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791703e-05,0.0001830287441586194,0.00048363105308361226,4.0,20180921.000462964,18.0,hus
7.590498131430841e-05,0.00021022909506239256,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892822e-05,0.00022436137380520648,0.0006353063896503241,4.0,20180921.000462964,20.0,hus
7.884658637678243e-05,0.0002452985371096365,0.0004988996952063952,4.0,20180921.000462964,21.0,hus
8.448951928076495e-05,0.00028017651702214996,0.0005899551113373849,4.0,20180921.000462964,22.0,hus
9.890860314177331e-05,0.00035454070777334956,0.0007925762890099613,4.0,20180921.000462964,23.0,hus
0.00013330340410012422,0.00040804695976901374,0.0009606744636784343,4.0,20180921.000462964,24.0,hus
0.00011386705008255765,0.0004337774728723437,0.0011010955650437092,4.0,20180921.000462964,25.0,hus
