min,mean,max,ntime,time,height,name
1.3363109341475273e-05,0.00843262046450298,0.01449156156973788,0.0,19790101.0,46.0,hus
1.383016368777893e-05,0.00848473525166712,0.01449156156973788,0.0,19790101.0,47.0,hus
3.6221600665196314e-06,3.6223149159706045e-06,3.6223663671742185e-06,1.0,19790101.002777778,1.0,hus
3.6226657876601217e-06,3.6227230623875126e-06,3.6227418322728477e-06,1.0,19790101.002777778,2.0,hus
3.622830553454795e-06,3.6228525911851395e-06,3.6228597681609556e-06,1.0,19790101.002777778,3.0,hus
3.622889221369703e-06,3.622897194386955e-06,3.622899708062851e-06,1.0,19790101.002777778,4.0,hus
3.6229070254287626e-06,3.622907721372339e-06,3.622907812145794e-06,1.0,19790101.002777778,5.0,hus
3.6229078121457892e-06,3.6229078121457905e-06,3.622907812145794e-06,1.0,19790101.002777778,6.0,hus
3.6229078103313104e-06,3.6229078112102096e-06,3.622907812145794e-06,1.0,19790101.002777778,7.0,hus
3.62290750676647e-06,3.6229075885051362e-06,3.622907760250542e-06,1.0,19790101.002777778,8.0,hus
3.6229055286073453e-06,3.6229059194058834e-06,3.622906880699868e-06,1.0,19790101.002777778,9.0,hus
3.6229013498075042e-06,3.6229020240132347e-06,3.622903866187035e-06,1.0,19790101.002777778,10.0,hus
3.622897059456264e-06,3.6228976676238412e-06,3.622899453714274e-06,1.0,19790101.002777778,11.0,hus
3.6228941805773683e-06,3.622894575920237e-06,3.6228957783704518e-06,1.0,19790101.002777778,12.0,hus
3.622892553506229e-06,3.622892784604663e-06,3.6228934958713507e-06,1.0,19790101.002777778,13.0,hus
3.6228916622784893e-06,3.6228917968038596e-06,3.622892211506352e-06,1.0,19790101.002777778,14.0,hus
3.6228911624707335e-06,3.6228912432960844e-06,3.622891491932344e-06,1.0,19790101.002777778,15.0,hus
3.6228908710137487e-06,3.6228909215668947e-06,3.62289107659916e-06,1.0,19790101.002777778,16.0,hus
3.6228906941779104e-06,3.622890727048893e-06,3.6228908275559733e-06,1.0,19790101.002777778,17.0,hus
3.6228905830524033e-06,3.622890605166047e-06,3.6228906726228395e-06,1.0,19790101.002777778,18.0,hus
3.6228905111860174e-06,3.622890526484424e-06,3.6228905730876748e-06,1.0,19790101.002777778,19.0,hus
3.6228904637106135e-06,3.6228904745181627e-06,3.6228905074417455e-06,1.0,19790101.002777778,20.0,hus
3.6228904319496368e-06,3.6228904396831234e-06,3.6228904632889203e-06,1.0,19790101.002777778,21.0,hus
3.6228904106395503e-06,3.622890416194542e-06,3.6228904332272166e-06,1.0,19790101.002777778,22.0,hus
3.622890396929646e-06,3.6228989388006213e-06,3.62450491197236e-06,1.0,19790101.002777778,23.0,hus
3.6048672132193065e-06,6.8249525642674695e-06,8.914933503483315e-06,1.0,19790101.002777778,24.0,hus
1.1283424815044841e-05,1.2163005760462383e-05,1.2777290581753446e-05,1.0,19790101.002777778,25.0,hus
1.7109302718103787e-05,2.279883817086858e-05,2.5555104547722173e-05,1.0,19790101.002777778,26.0,hus
2.946600572773892e-05,4.353591980183628e-05,5.019025012260459e-05,1.0,19790101.002777778,27.0,hus
4.931372355026472e-05,7.920427165325318e-05,9.443056512476513e-05,1.0,19790101.002777778,28.0,hus
7.476618483937373e-05,0.000137416772030523,0.00017166252508359268,1.0,19790101.002777778,29.0,hus
0.00010223565962542939,0.0002293389618549386,0.0003032379775688571,1.0,19790101.002777778,30.0,hus
0.00012615169892545675,0.0003708527155381336,0.0005217384125234169,1.0,19790101.002777778,31.0,hus
0.00014057651145424035,0.0005837799735920479,0.0008736652069986793,1.0,19790101.002777778,32.0,hus
0.0001417335214620878,0.00089591294583057,0.001419139805287848,1.0,19790101.002777778,33.0,hus
0.00012980968361994493,0.0013381786336321565,0.00222521891647587,1.0,19790101.002777778,34.0,hus
0.00010879627118505051,0.0018857989076999956,0.003209649432513853,1.0,19790101.002777778,35.0,hus
8.445988573116243e-05,0.0025379475795051696,0.004419321650151356,1.0,19790101.002777778,36.0,hus
6.183844511628578e-05,0.003292549827164405,0.005840623276418252,1.0,19790101.002777778,37.0,hus
4.376021008764858e-05,0.004120164843025412,0.0074075189077862525,1.0,19790101.002777778,38.0,hus
3.084104937658005e-05,0.004977596878604683,0.00902772276480757,1.0,19790101.002777778,39.0,hus
2.23587112957294e-05,0.005816386162763786,0.010600165883184392,1.0,19790101.002777778,40.0,hus
1.717126345091671e-05,0.006591710050096014,0.012033871430247419,1.0,19790101.002777778,41.0,hus
1.4254975843524823e-05,0.0072692225961142635,0.013262396605793201,1.0,19790101.002777778,42.0,hus
1.2868213721158744e-05,0.007828715678657349,0.014250752970278419,1.0,19790101.002777778,43.0,hus
1.2507453170202118e-05,0.008161085418809983,0.01449171314917289,1.0,19790101.002777778,44.0,hus
1.2792853725214463e-05,0.008329859792372033,0.014491898164931667,1.0,19790101.002777778,45.0,hus
1.3363106559068065e-05,0.008432621282450299,0.014492072257567991,1.0,19790101.002777778,46.0,hus
3.067027512094533e-05,0.008504626925962716,0.01449211287861019,1.0,19790101.002777778,47.0,hus
3.621429197269384e-06,3.6217395369320965e-06,3.621843417869998e-06,2.0,19790101.005555555,1.0,hus
3.622440945796396e-06,3.622555792513472e-06,3.622593744425813e-06,2.0,19790101.005555555,2.0,hus
3.6227705849427814e-06,3.6228147683066853e-06,3.622829282973975e-06,2.0,19790101.005555555,3.0,hus
3.6228880047843857e-06,3.622903988575749e-06,3.622909067285107e-06,2.0,19790101.005555555,4.0,hus
3.6229236506554693e-06,3.622925048723275e-06,3.622925232839152e-06,2.0,19790101.005555555,5.0,hus
3.622925231370334e-06,3.6229252316292568e-06,3.6229252327194805e-06,2.0,19790101.005555555,6.0,hus
3.6229252277420455e-06,3.6229252295155695e-06,3.622925231430905e-06,2.0,19790101.005555555,7.0,hus
3.622924618910986e-06,3.6229247843888853e-06,3.6229251278836056e-06,2.0,19790101.005555555,8.0,hus
3.622920660025063e-06,3.622921447598642e-06,3.622923370864042e-06,2.0,19790101.005555555,9.0,hus
3.622912302869262e-06,3.62291365829526e-06,3.622917344460381e-06,2.0,19790101.005555555,10.0,hus
3.622903724459075e-06,3.622904945399511e-06,3.622908519666268e-06,2.0,19790101.005555555,11.0,hus
3.6228979680844105e-06,3.622898761029049e-06,3.622901167352508e-06,2.0,19790101.005555555,12.0,hus
3.6228947144101644e-06,3.622895177630407e-06,3.622896600923721e-06,2.0,19790101.005555555,13.0,hus
3.6228929320813807e-06,3.6228932016014373e-06,3.6228940313843473e-06,2.0,19790101.005555555,14.0,hus
3.622891932497763e-06,3.622892094370753e-06,3.622892591830089e-06,2.0,19790101.005555555,15.0,hus
3.62289134959148e-06,3.622891450806847e-06,3.6228917609644112e-06,2.0,19790101.005555555,16.0,hus
3.6228909959214076e-06,3.6228910617190723e-06,3.6228912627797272e-06,2.0,19790101.005555555,17.0,hus
3.622890773670693e-06,3.622890817927713e-06,3.622890952864302e-06,2.0,19790101.005555555,18.0,hus
3.6228906299380694e-06,3.6228906605515405e-06,3.6228907537690342e-06,2.0,19790101.005555555,19.0,hus
3.6228905349874675e-06,3.622890556612352e-06,3.6228906224643966e-06,2.0,19790101.005555555,20.0,hus
3.6228904714656656e-06,3.622890486938877e-06,3.62289053415216e-06,2.0,19790101.005555555,21.0,hus
3.622890428845458e-06,3.6228904401550165e-06,3.6228906684578295e-06,2.0,19790101.005555555,22.0,hus
3.6228690508641424e-06,3.6229003492961964e-06,3.6257608950342407e-06,2.0,19790101.005555555,23.0,hus
3.5869325909600616e-06,6.824305229697197e-06,8.95559890946698e-06,2.0,19790101.005555555,24.0,hus
1.1282531699953085e-05,1.2162005621829833e-05,1.2777154070150856e-05,2.0,19790101.005555555,25.0,hus
1.7108802849304344e-05,2.279675231739172e-05,2.5554795097302365e-05,2.0,19790101.005555555,26.0,hus
2.9465176609223136e-05,4.353222964615139e-05,5.0189738073973124e-05,2.0,19790101.005555555,27.0,hus
4.9312875369772516e-05,7.919821178085243e-05,9.442983410531546e-05,2.0,19790101.005555555,28.0,hus
7.476564454416753e-05,0.00013740714028180338,0.00017166149750735688,2.0,19790101.005555555,29.0,hus
0.00010223560073050809,0.00022932396977813066,0.00030323644551622506,2.0,19790101.005555555,30.0,hus
0.0001261519990496755,0.00037082985746424217,0.0005217358929303195,2.0,19790101.005555555,31.0,hus
0.00014057675341359096,0.0005837460470492137,0.0008736605105635298,2.0,19790101.005555555,32.0,hus
0.0001417331913425288,0.0008958637512590462,0.0014191304632576195,2.0,19790101.005555555,33.0,hus
0.00012980848451674758,0.0013381156956361066,0.002225203338577861,2.0,19790101.005555555,34.0,hus
0.00010879430388449716,0.0018857255783486244,0.0032096254721961895,2.0,19790101.005555555,35.0,hus
8.445753954207747e-05,0.002537864046700111,0.004419285444641067,2.0,19790101.005555555,36.0,hus
6.183616138941291e-05,0.0032924582809597306,0.0058405724118710724,2.0,19790101.005555555,37.0,hus
4.3758286878812206e-05,0.004120070116500525,0.00740745408512493,2.0,19790101.005555555,38.0,hus
3.083958962747766e-05,0.004977505011368748,0.009027648805039428,2.0,19790101.005555555,39.0,hus
2.2357682895695673e-05,0.005816303411110683,0.010600090818656056,2.0,19790101.005555555,40.0,hus
1.7170583840780978e-05,0.006591641390224878,0.012033803634234532,2.0,19790101.005555555,41.0,hus
1.4254565735320857e-05,0.007269169570090175,0.013262339226351054,2.0,19790101.005555555,42.0,hus
1.2868022081084897e-05,0.00782871508236661,0.014250726473011748,2.0,19790101.005555555,43.0,hus
1.2507471876588138e-05,0.008161449710006851,0.014491852453473827,2.0,19790101.005555555,44.0,hus
1.2792994590107556e-05,0.00832956145959956,0.014492225582560303,2.0,19790101.005555555,45.0,hus
1.7704744071968958e-05,0.008435320879165147,0.014492573958384119,2.0,19790101.005555555,46.0,hus
3.2749917911019865e-05,0.008531205734397118,0.014492655031933921,2.0,19790101.005555555,47.0,hus
3.6206976016546637e-06,3.621164035372837e-06,3.621321384129852e-06,3.0,19790101.008333333,1.0,hus
3.622215692991746e-06,3.6223884360447397e-06,3.622446026159098e-06,3.0,19790101.008333333,2.0,hus
3.6227105109409984e-06,3.622776959594237e-06,3.6227989588447766e-06,3.0,19790101.008333333,3.0,hus
3.6228867466752285e-06,3.6229107894013197e-06,3.6229184767695326e-06,3.0,19790101.008333333,4.0,hus
3.6229402663563246e-06,3.6229423751627114e-06,3.622942654173163e-06,3.0,19790101.008333333,5.0,hus
3.6229426501090326e-06,3.622942650797753e-06,3.622942653567406e-06,3.0,19790101.008333333,6.0,hus
3.6229426446681114e-06,3.6229426473440325e-06,3.622942650244192e-06,3.0,19790101.008333333,7.0,hus
3.6229417290176265e-06,3.6229419800147696e-06,3.6229424953852413e-06,3.0,19790101.008333333,8.0,hus
3.6229357869265e-06,3.6229369766843755e-06,3.6229398630869305e-06,3.0,19790101.008333333,9.0,hus
3.622923251748156e-06,3.6229252946712377e-06,3.6229308271403027e-06,3.0,19790101.008333333,10.0,hus
3.6229103874265007e-06,3.622912225132132e-06,3.622917589819316e-06,3.0,19790101.008333333,11.0,hus
3.6229017548870814e-06,3.622902947314813e-06,3.6229065588589926e-06,3.0,19790101.008333333,12.0,hus
3.6228968750854913e-06,3.6228975712466626e-06,3.6228997072163724e-06,3.0,19790101.008333333,13.0,hus
3.6228942018023406e-06,3.622894606677417e-06,3.6228958518368643e-06,3.0,19790101.008333333,14.0,hus
3.6228927024912555e-06,3.6228929455742017e-06,3.6228936919907187e-06,3.0,19790101.008333333,15.0,hus
3.6228918281542926e-06,3.6228919801066548e-06,3.622892445449874e-06,3.0,19790101.008333333,16.0,hus
3.6228912976581706e-06,3.6228913964179254e-06,3.622891698058556e-06,3.0,19790101.008333333,17.0,hus
3.6228909642862826e-06,3.6228910307040812e-06,3.622891233131105e-06,3.0,19790101.008333333,18.0,hus
3.6228907486895716e-06,3.62289079462713e-06,3.62289093446221e-06,3.0,19790101.008333333,19.0,hus
3.6228906062649503e-06,3.622890638712166e-06,3.6228907374928375e-06,3.0,19790101.008333333,20.0,hus
3.622890510983034e-06,3.6228905341990822e-06,3.6228906050185964e-06,3.0,19790101.008333333,21.0,hus
3.6228904470519484e-06,3.6228904643055542e-06,3.622891090034192e-06,3.0,19790101.008333333,22.0,hus
3.6228509682822188e-06,3.6229017723941098e-06,3.6269490425616563e-06,3.0,19790101.008333333,23.0,hus
3.5690871987578906e-06,6.823657755581657e-06,8.996742483057995e-06,3.0,19790101.008333333,24.0,hus
1.1281866904387708e-05,1.2161036483008068e-05,1.2776787888926218e-05,3.0,19790101.008333333,25.0,hus
1.7108537911657643e-05,2.2794612360198274e-05,2.5554026868668877e-05,3.0,19790101.008333333,26.0,hus
2.9464794345255728e-05,4.352843679749604e-05,5.018847444563811e-05,3.0,19790101.008333333,27.0,hus
4.931267346433577e-05,7.919194763458554e-05,9.442795349292656e-05,3.0,19790101.008333333,28.0,hus
7.476591828434741e-05,0.00013739710985759024,0.00017165876933459472,3.0,19790101.008333333,29.0,hus
0.00010223641351346708,0.0002293082177228636,0.0003032324527534912,3.0,19790101.008333333,30.0,hus
0.00012615301792208265,0.0003708056132400611,0.0005217298711795361,3.0,19790101.008333333,31.0,hus
0.0001405773094525521,0.0005837097465347701,0.0008736508720569541,3.0,19790101.008333333,32.0,hus
0.0001417325913824391,0.0008958107264045717,0.0014191140720331188,3.0,19790101.008333333,33.0,hus
0.00012980641954523218,0.001338047460742387,0.002225178945410564,3.0,19790101.008333333,34.0,hus
0.00010879104010535973,0.001885645661014177,0.0032095909854472004,3.0,19790101.008333333,35.0,hus
8.445373159679206e-05,0.002537772554594523,0.004419236342428042,3.0,19790101.008333333,36.0,hus
6.183249793438977e-05,0.0032923574839070027,0.005840506186096731,3.0,19790101.008333333,37.0,hus
4.375521631723038e-05,0.004119965242849701,0.0074073719206016134,3.0,19790101.008333333,38.0,hus
3.083725917603163e-05,0.004977402770852883,0.009027556661375724,3.0,19790101.008333333,39.0,hus
2.2356036375653697e-05,0.005816210916370477,0.010599998326566988,3.0,19790101.008333333,40.0,hus
1.71694908783304e-05,0.00659156444442362,0.012033720702199853,3.0,19790101.008333333,41.0,hus
1.4253902834209597e-05,0.007269110152955884,0.013262269386992384,3.0,19790101.008333333,42.0,hus
1.2867710899586813e-05,0.007828733253316447,0.014250694324898614,3.0,19790101.008333333,43.0,hus
1.250749683984531e-05,0.008162019072772569,0.014491988419776926,3.0,19790101.008333333,44.0,hus
1.2793735476897669e-05,0.008329109261877821,0.014492547989065572,3.0,19790101.008333333,45.0,hus
2.916436509902861e-05,0.00844230242155615,0.014493068161265778,3.0,19790101.008333333,46.0,hus
3.32838996036621e-05,0.008546399605696848,0.014493189666170369,3.0,19790101.008333333,47.0,hus
3.6199654353958394e-06,3.6205885017819234e-06,3.6208002658896367e-06,4.0,19790101.01111111,1.0,hus
3.6219900161005403e-06,3.6222209942031985e-06,3.6222987058278213e-06,4.0,19790101.01111111,2.0,hus
3.6226503322973012e-06,3.622739141842385e-06,3.622768781849342e-06,4.0,19790101.01111111,3.0,hus
3.6228854535660714e-06,3.6229175876785988e-06,3.6229279333923157e-06,4.0,19790101.01111111,4.0,hus
3.6229568756675312e-06,3.6229597007497895e-06,3.622960077002013e-06,4.0,19790101.01111111,5.0,hus
3.6229600683613344e-06,3.6229600696619768e-06,3.6229600744441956e-06,4.0,19790101.01111111,6.0,hus
3.6229600611081853e-06,3.6229600646983184e-06,3.6229600686116813e-06,4.0,19790101.01111111,7.0,hus
3.6229588370580293e-06,3.6229591755115707e-06,3.6229598627821377e-06,4.0,19790101.01111111,8.0,hus
3.6229509094403068e-06,3.6229525072622834e-06,3.622956357856534e-06,4.0,19790101.01111111,9.0,hus
3.6229341967753744e-06,3.6229369341769613e-06,3.6229443155809752e-06,4.0,19790101.01111111,10.0,hus
3.622917048696292e-06,3.6229195078094855e-06,3.62292666588886e-06,4.0,19790101.01111111,11.0,hus
3.622905541204417e-06,3.622907135423745e-06,3.6229119542160875e-06,4.0,19790101.01111111,12.0,hus
3.622899035650033e-06,3.6228999658094055e-06,3.6229028155398626e-06,4.0,19790101.01111111,13.0,hus
3.622895471500764e-06,3.622896012219478e-06,3.6228976732981653e-06,4.0,19790101.01111111,14.0,hus
3.6228934724799883e-06,3.622893797005477e-06,3.6228947926512657e-06,4.0,19790101.01111111,15.0,hus
3.622892306715397e-06,3.6228925095191227e-06,3.62289313018685e-06,4.0,19790101.01111111,16.0,hus
3.6228915993936626e-06,3.622891731173837e-06,3.6228921334665964e-06,4.0,19790101.01111111,17.0,hus
3.6228911549008995e-06,3.622891243510455e-06,3.622891513465877e-06,4.0,19790101.01111111,18.0,hus
3.62289086744056e-06,3.622890928719401e-06,3.622891115192106e-06,4.0,19790101.01111111,19.0,hus
3.6228906775424543e-06,3.622890720821963e-06,3.622890852541794e-06,4.0,19790101.01111111,20.0,hus
3.6228905505008594e-06,3.6228905814660012e-06,3.6228906758970035e-06,4.0,19790101.01111111,21.0,hus
3.6228904652588466e-06,3.6228904884226244e-06,3.622891591716411e-06,4.0,19790101.01111111,22.0,hus
3.6228277543437988e-06,3.6229029623975744e-06,3.6279657151210275e-06,4.0,19790101.01111111,23.0,hus
3.551330684661801e-06,6.823003755387661e-06,9.038069211830918e-06,4.0,19790101.01111111,24.0,hus
1.128109253585963e-05,1.2160039606988515e-05,1.2776474976179452e-05,4.0,19790101.01111111,25.0,hus
1.710793682208688e-05,2.279248328026839e-05,2.555337513878804e-05,4.0,19790101.01111111,26.0,hus
2.946380227793713e-05,4.3524689730937036e-05,5.01874254314102e-05,4.0,19790101.01111111,27.0,hus
4.931169147620523e-05,7.918582387938008e-05,9.442644697742456e-05,4.0,19790101.01111111,28.0,hus
7.476536923657664e-05,0.0001373873963881603,0.00017165666679289196,4.0,19790101.01111111,29.0,hus
0.0001022365085557716,0.0002292930647215888,0.0003032294663009506,4.0,19790101.01111111,30.0,hus
0.00012615355975607536,0.0003707823728475451,0.0005217254037762917,4.0,19790101.01111111,31.0,hus
0.00014057769549150406,0.0005836749753118385,0.0008736435175351142,4.0,19790101.01111111,32.0,hus
0.00014173209072239663,0.0008957598767159784,0.0014191009065334277,4.0,19790101.01111111,33.0,hus
0.0001298046123534058,0.0013379818834425323,0.0022251583773745033,4.0,19790101.01111111,34.0,hus
0.00010878807533126892,0.0018855686272995522,0.00320956060739127,4.0,19790101.01111111,35.0,hus
8.445017875249481e-05,0.002537684027554442,0.004419191481715455,4.0,19790101.01111111,36.0,hus
6.182901092594821e-05,0.0032922595109439166,0.0058404439285304945,4.0,19790101.01111111,37.0,hus
4.3752247921779525e-05,0.004119862803899919,0.007407293059754991,4.0,19790101.01111111,38.0,hus
3.083497801493222e-05,0.004977302410124315,0.009027466940056477,4.0,19790101.01111111,39.0,hus
2.235440811930854e-05,0.005816119704371798,0.010599907376825184,4.0,19790101.01111111,40.0,hus
1.7168400867320426e-05,0.006591488254795006,0.012033638598098728,4.0,19790101.01111111,41.0,hus
1.4253237104192622e-05,0.007269051105081056,0.013262199904752085,4.0,19790101.01111111,42.0,hus
1.2867396793037188e-05,0.00782872705733177,0.014250662247463583,4.0,19790101.01111111,43.0,hus
1.2507522234805394e-05,0.008162249472016039,0.01449212335216405,4.0,19790101.01111111,44.0,hus
1.2800373086094155e-05,0.008329206767710259,0.014492866410354667,4.0,19790101.01111111,45.0,hus
3.0087469566557548e-05,0.008451506241545254,0.014493555236681152,4.0,19790101.01111111,46.0,hus
3.326074945300773e-05,0.008552456343505741,0.01449371708911733,4.0,19790101.01111111,47.0,hus
0.9971635350245066,1.2197171280685495,1.3037815312775036,0.0,19790101.0,1.0,pfull
2.394556288271893,2.9087132649621728,3.1024766837009716,0.0,19790101.0,2.0,pfull
4.967932006526849,5.998286821132917,6.385814311329133,0.0,19790101.0,3.0,pfull
9.501365817194774,11.408935131716744,12.125118650478278,0.0,19790101.0,4.0,pfull
17.072264599390184,20.39689039134769,21.64311905550279,0.0,19790101.0,5.0,pfull
29.141495705582045,34.657681893588084,36.722536014466485,0.0,19790101.0,6.0,pfull
47.623148736807735,56.40598589134322,59.689743069738,0.0,19790101.0,7.0,pfull
74.95348176040504,88.45692432904329,93.50081115592343,0.0,19790101.0,8.0,pfull
114.16304077908131,134.31528639535279,141.83738589425062,0.0,19790101.0,9.0,pfull
168.95899682591966,198.28319307014516,209.22428721477397,0.0,19790101.0,10.0,pfull
243.8288609194325,285.60231940801714,301.1869109768251,0.0,19790101.0,11.0,pfull
344.1815711508745,402.6537947189555,424.4744085295813,0.0,19790101.0,12.0,pfull
476.5478142005812,557.2480969221729,587.385199887017,0.0,19790101.0,13.0,pfull
648.8689669959524,759.0499039188071,800.2461708844854,0.0,19790101.0,14.0,pfull
870.9138856581699,1020.2002307875861,1076.11743805927,0.0,19790101.0,15.0,pfull
1154.874861361341,1356.2198973124155,1431.820302843617,0.0,19790101.0,16.0,pfull
1516.205399608179,1787.297174888679,1889.4076911184302,0.0,19790101.0,17.0,pfull
1974.7612000805048,2340.04912380063,2478.1765695229747,0.0,19790101.0,18.0,pfull
2556.2567691520408,3049.7119353829776,3237.1465471306096,0.0,19790101.0,19.0,pfull
3293.8668069257114,3962.24500576033,4217.323160235308,0.0,19790101.0,20.0,pfull
4229.316816479602,5134.683929770583,5481.616166753709,0.0,19790101.0,21.0,pfull
5411.86715537587,6630.3676525031115,7098.300150425011,0.0,19790101.0,22.0,pfull
6892.65174918242,8505.916440007233,9124.952836660026,0.0,19790101.0,23.0,pfull
8713.10952307353,10794.028943455589,11589.727418047136,0.0,19790101.0,24.0,pfull
10892.396024475684,13496.49849867033,14487.81458732257,0.0,19790101.0,25.0,pfull
13424.755702126899,16595.896252120954,17798.474496304996,0.0,19790101.0,26.0,pfull
16291.127788078586,20071.831290370443,21500.920986351215,0.0,19790101.0,27.0,pfull
19473.369129856237,23904.187473963102,25572.46048541481,0.0,19790101.0,28.0,pfull
22957.72162859773,28067.671015187945,29981.177390150468,0.0,19790101.0,29.0,pfull
26730.264616186156,32529.035060093895,34684.67587299634,0.0,19790101.0,30.0,pfull
30774.18868013887,37247.41219864547,39631.42891502786,0.0,19790101.0,31.0,pfull
35069.67665830452,42175.459857508504,44762.73629511132,0.0,19790101.0,32.0,pfull
39593.66287552443,47260.66941672244,50015.0523681216,0.0,19790101.0,33.0,pfull
44319.0744873546,52446.656171644165,55322.389694092264,0.0,19790101.0,34.0,pfull
49213.50230194358,57674.28021273502,60618.49209204371,0.0,19790101.0,35.0,pfull
54237.32704192353,62882.50126156172,65838.53930125557,0.0,19790101.0,36.0,pfull
59341.463969687946,68008.95555200618,70920.26731322483,0.0,19790101.0,37.0,pfull
64465.09768035135,72990.33376060848,75804.51749115517,0.0,19790101.0,38.0,pfull
69534.03138147482,77762.70499687643,80435.32369262713,0.0,19790101.0,39.0,pfull
74460.46076254823,82261.94539116787,84759.69055429315,0.0,19790101.0,40.0,pfull
79144.90474964991,86424.37303784158,88727.20892022479,0.0,19790101.0,41.0,pfull
83480.50016562127,90187.56391453468,92289.6058522057,0.0,19790101.0,42.0,pfull
87358.9244168197,93491.14688573347,95400.23937325078,0.0,19790101.0,43.0,pfull
90676.20176517768,96277.16567832213,98013.39334684575,0.0,19790101.0,44.0,pfull
