min,mean,max,ntime,time,height,name
2.227714701031598e-10,4.3692337134535244e-10,1.2776512357402093e-13,6,20180921.000694446,65.0,rho
2.3376804573833803e-13,3.0987831078810822e-15,1.0565738657137639e-13,0,20180921.0,65.0,ta
2.1416688083732932e-13,6.742878299195966e-10,1.0565746641720588e-13,1,20180921.00011574,65.0,ta
4.241143184014183e-10,5.129255458244722e-10,1.0565754626315757e-13,2,20180921.00023148,65.0,ta
4.238310712875738e-10,5.269002376394072e-10,1.0565762610923147e-13,3,20180921.000347227,65.0,ta
6.562032138298236e-10,5.367740721764818e-10,1.0693840542155396e-13,4,20180921.000462964,65.0,ta
8.745320411919326e-10,5.340133890320142e-10,1.0437708536778533e-13,5,20180921.000578705,65.0,ta
1.0782506517910345e-09,5.428443528449384e-10,1.0629821634908454e-13,6,20180921.000694446,65.0,ta
0.0,0.0,0.0,0,20180921.0,65.0,ua
1.1195684824619775e-12,7.193032580319477e-08,1.0913881008827047e-12,1,20180921.00011574,65.0,ua
2.432471245578919e-15,2.302450902796457e-06,1.838684580761903e-12,2,20180921.00023148,65.0,ua
2.752096953581741e-12,2.300431477947021e-06,2.160163350398338e-12,3,20180921.000347227,65.0,ua
6.9404828963310864e-12,2.3902793528882837e-06,2.3255408392888466e-12,4,20180921.000462964,65.0,ua
6.277989254716597e-11,2.4922950518858154e-06,2.669458069769783e-12,5,20180921.000578705,65.0,ua
3.642531770522227e-10,2.571975361322038e-06,2.8108178736784836e-12,6,20180921.000694446,65.0,ua
0.0,0.0,0.0,0,20180921.0,65.0,va
9.41388638226438e-12,1.9915932340978568e-08,5.0321949443301315e-12,1,20180921.00011574,65.0,va
1.5644130671515756e-06,7.232912224743687e-08,4.3888229792533166e-11,2,20180921.00023148,65.0,va
1.6427464446159821e-06,7.086331314832647e-08,7.57293757231082e-12,3,20180921.000347227,65.0,va
1.5418717784498921e-06,7.290098127793582e-08,6.784744764428697e-13,4,20180921.000462964,65.0,va
1.4370757273202751e-06,7.240497656596911e-08,8.522243324020296e-13,5,20180921.000578705,65.0,va
1.3426906930681236e-06,7.033988143021825e-08,1.764870188909561e-12,6,20180921.000694446,65.0,va
1.4959319721685198e-13,1.9430229234015855e-14,1.7522638318550558e-13,0,20180921.0,65.0,wap
6.172551414863607e-10,2.6667281986312355e-10,1.1649223703259655e-10,1,20180921.00011574,65.0,wap
6.275433795109388e-09,2.619418706913942e-07,1.1127531903297519e-07,2,20180921.00023148,65.0,wap
1.0901632713473991e-07,2.2398318125303798e-05,3.916465281516892e-07,3,20180921.000347227,65.0,wap
2.3310493285211e-08,5.929069957133887e-06,6.007810811614775e-07,4,20180921.000462964,65.0,wap
3.308701306253818e-08,2.188780366009863e-06,7.884277047662679e-07,5,20180921.000578705,65.0,wap
3.313236013933982e-08,1.433594548929707e-05,2.1262877320380263e-07,6,20180921.000694446,65.0,wap
