min,mean,max,ntime,time,height,name
1.4254975843526437e-05,0.007269222596108035,0.013262396605793189,1.0,19790101.002777778,42.0,hus
1.286821372116016e-05,0.007828715678651508,0.014250752970278488,1.0,19790101.002777778,43.0,hus
1.2507453170203475e-05,0.008161085418804675,0.014491713147848386,1.0,19790101.002777778,44.0,hus
1.279285372521339e-05,0.008329859792367288,0.014491898161949863,1.0,19790101.002777778,45.0,hus
1.3363106559067426e-05,0.008432621282445959,0.014492072261621906,1.0,19790101.002777778,46.0,hus
3.06702751209782e-05,0.008504626925958356,0.01449211288712867,1.0,19790101.002777778,47.0,hus
3.6214291972693833e-06,3.621739536932097e-06,3.6218434178699994e-06,2.0,19790101.005555555,1.0,hus
3.622440945796397e-06,3.6225557925134726e-06,3.622593744425813e-06,2.0,19790101.005555555,2.0,hus
3.6227705849427827e-06,3.6228147683066857e-06,3.6228292829739735e-06,2.0,19790101.005555555,3.0,hus
3.6228880047843866e-06,3.6229039885757505e-06,3.622909067285107e-06,2.0,19790101.005555555,4.0,hus
3.622923650655472e-06,3.622925048723276e-06,3.622925232839156e-06,2.0,19790101.005555555,5.0,hus
3.622925231370335e-06,3.6229252316292568e-06,3.6229252327194813e-06,2.0,19790101.005555555,6.0,hus
3.622925227742046e-06,3.6229252295155703e-06,3.622925231430905e-06,2.0,19790101.005555555,7.0,hus
3.6229246189109863e-06,3.622924784388886e-06,3.6229251278836047e-06,2.0,19790101.005555555,8.0,hus
3.622920660025063e-06,3.6229214475986423e-06,3.622923370864043e-06,2.0,19790101.005555555,9.0,hus
3.6229123028692612e-06,3.6229136582952603e-06,3.622917344460382e-06,2.0,19790101.005555555,10.0,hus
3.6229037244590766e-06,3.6229049453995113e-06,3.6229085196662682e-06,2.0,19790101.005555555,11.0,hus
3.6228979680844114e-06,3.6228987610290504e-06,3.6229011673525103e-06,2.0,19790101.005555555,12.0,hus
3.6228947144101666e-06,3.6228951776304083e-06,3.6228966009237225e-06,2.0,19790101.005555555,13.0,hus
3.6228929320813807e-06,3.622893201601438e-06,3.622894031384347e-06,2.0,19790101.005555555,14.0,hus
3.6228919324977636e-06,3.6228920943707544e-06,3.62289259183009e-06,2.0,19790101.005555555,15.0,hus
3.6228913495914796e-06,3.6228914508068474e-06,3.622891760964412e-06,2.0,19790101.005555555,16.0,hus
3.622890995921409e-06,3.6228910617190735e-06,3.622891262779727e-06,2.0,19790101.005555555,17.0,hus
3.622890773670695e-06,3.6228908179277134e-06,3.6228909528643034e-06,2.0,19790101.005555555,18.0,hus
3.62289062993807e-06,3.6228906605515413e-06,3.6228907537690334e-06,2.0,19790101.005555555,19.0,hus
3.622890534987468e-06,3.6228905566123524e-06,3.622890622464397e-06,2.0,19790101.005555555,20.0,hus
3.622890471465667e-06,3.6228904869388777e-06,3.6228905341521613e-06,2.0,19790101.005555555,21.0,hus
3.622890428845458e-06,3.622890440155017e-06,3.6228906684578303e-06,2.0,19790101.005555555,22.0,hus
3.6228690508560757e-06,3.6229003492962087e-06,3.625760895057199e-06,2.0,19790101.005555555,23.0,hus
3.5869325909600637e-06,6.8243052296891564e-06,8.955598934993042e-06,2.0,19790101.005555555,24.0,hus
1.1282531701874667e-05,1.2162005621827629e-05,1.277715407015084e-05,2.0,19790101.005555555,25.0,hus
1.7108802849304405e-05,2.2796752317383784e-05,2.5554795097302182e-05,2.0,19790101.005555555,26.0,hus
2.9465176609223065e-05,4.353222964613117e-05,5.018973807397327e-05,2.0,19790101.005555555,27.0,hus
4.931287536977271e-05,7.919821178080189e-05,9.442983410531573e-05,2.0,19790101.005555555,28.0,hus
7.476564454416762e-05,0.00013740714028168095,0.00017166149750735764,2.0,19790101.005555555,29.0,hus
0.0001022356007305087,0.00022932396977785085,0.00030323644551622604,2.0,19790101.005555555,30.0,hus
0.00012615199904967647,0.0003708298574636407,0.0005217358929303169,2.0,19790101.005555555,31.0,hus
0.00014057675341359367,0.0005837460470480102,0.0008736605105635283,2.0,19790101.005555555,32.0,hus
0.00014173319134253435,0.0008958637512568134,0.0014191304632576217,2.0,19790101.005555555,33.0,hus
0.00012980848451675463,0.0013381156956322876,0.002225203338577855,2.0,19790101.005555555,34.0,hus
0.00010879430388450288,0.001885725578343511,0.003209625472196195,2.0,19790101.005555555,35.0,hus
8.445753954208424e-05,0.0025378640466929203,0.004419285444641076,2.0,19790101.005555555,36.0,hus
6.18361613894187e-05,0.003292458280950724,0.005840572411871062,2.0,19790101.005555555,37.0,hus
4.375828687881662e-05,0.004120070116489784,0.00740745408512486,2.0,19790101.005555555,38.0,hus
3.083958962748115e-05,0.00497750501135658,0.009027648805039416,2.0,19790101.005555555,39.0,hus
2.235768289569846e-05,0.005816303411097788,0.010600090818656047,2.0,19790101.005555555,40.0,hus
1.717058384078311e-05,0.006591641390211953,0.012033803634234527,2.0,19790101.005555555,41.0,hus
1.4254565735322635e-05,0.007269169570077746,0.013262339226351009,2.0,19790101.005555555,42.0,hus
1.286802208108644e-05,0.007828715082354668,0.014250726473011685,2.0,19790101.005555555,43.0,hus
1.250747187658867e-05,0.008161449709992587,0.014491852462743662,2.0,19790101.005555555,44.0,hus
1.2792994590108084e-05,0.008329561459592941,0.014492225553015877,2.0,19790101.005555555,45.0,hus
1.7704744071985695e-05,0.008435320879159163,0.014492573954384996,2.0,19790101.005555555,46.0,hus
3.274991791105494e-05,0.00853120573439228,0.014492655041503795,2.0,19790101.005555555,47.0,hus
3.620697601654663e-06,3.621164035372838e-06,3.621321384129853e-06,3.0,19790101.008333333,1.0,hus
3.622215692991747e-06,3.6223884360447405e-06,3.6224460261590983e-06,3.0,19790101.008333333,2.0,hus
3.6227105109409997e-06,3.622776959594238e-06,3.622798958844778e-06,3.0,19790101.008333333,3.0,hus
3.622886746675229e-06,3.6229107894013205e-06,3.622918476769533e-06,3.0,19790101.008333333,4.0,hus
3.6229402663563262e-06,3.622942375162712e-06,3.6229426541731666e-06,3.0,19790101.008333333,5.0,hus
3.6229426501090326e-06,3.622942650797754e-06,3.622942653567407e-06,3.0,19790101.008333333,6.0,hus
3.6229426446681122e-06,3.6229426473440333e-06,3.6229426502441915e-06,3.0,19790101.008333333,7.0,hus
3.62294172901763e-06,3.6229419800147705e-06,3.6229424953852405e-06,3.0,19790101.008333333,8.0,hus
3.6229357869265017e-06,3.622936976684376e-06,3.62293986308693e-06,3.0,19790101.008333333,9.0,hus
3.622923251748156e-06,3.622925294671239e-06,3.6229308271403044e-06,3.0,19790101.008333333,10.0,hus
3.6229103874265007e-06,3.6229122251321323e-06,3.6229175898193166e-06,3.0,19790101.008333333,11.0,hus
3.622901754887083e-06,3.622902947314814e-06,3.6229065588589947e-06,3.0,19790101.008333333,12.0,hus
3.622896875085492e-06,3.622897571246664e-06,3.6228997072163745e-06,3.0,19790101.008333333,13.0,hus
3.622894201802341e-06,3.6228946066774178e-06,3.622895851836865e-06,3.0,19790101.008333333,14.0,hus
3.622892702491255e-06,3.6228929455742034e-06,3.622893691990721e-06,3.0,19790101.008333333,15.0,hus
3.6228918281542926e-06,3.6228919801066556e-06,3.622892445449875e-06,3.0,19790101.008333333,16.0,hus
3.6228912976581714e-06,3.6228913964179263e-06,3.6228916980585556e-06,3.0,19790101.008333333,17.0,hus
3.622890964286284e-06,3.622891030704082e-06,3.622891233131105e-06,3.0,19790101.008333333,18.0,hus
3.6228907486895725e-06,3.622890794627131e-06,3.6228909344622102e-06,3.0,19790101.008333333,19.0,hus
3.622890606264954e-06,3.622890638712167e-06,3.6228907374928396e-06,3.0,19790101.008333333,20.0,hus
3.6228905109830365e-06,3.6228905341990835e-06,3.622890605018597e-06,3.0,19790101.008333333,21.0,hus
3.6228904470519484e-06,3.6228904643055546e-06,3.6228910900341936e-06,3.0,19790101.008333333,22.0,hus
3.6228509682662475e-06,3.6229017723941275e-06,3.6269490424957334e-06,3.0,19790101.008333333,23.0,hus
3.5690871987578893e-06,6.823657755572273e-06,8.996742519932546e-06,3.0,19790101.008333333,24.0,hus
1.1281866907242966e-05,1.216103648300511e-05,1.2776787888926194e-05,3.0,19790101.008333333,25.0,hus
1.7108537911657165e-05,2.2794612360186463e-05,2.555402686866889e-05,3.0,19790101.008333333,26.0,hus
2.946479434525409e-05,4.35284367974661e-05,5.018847444563796e-05,3.0,19790101.008333333,27.0,hus
4.9312673464333215e-05,7.91919476345106e-05,9.442795349292594e-05,3.0,19790101.008333333,28.0,hus
7.47659182843432e-05,0.00013739710985740877,0.00017165876933459404,3.0,19790101.008333333,29.0,hus
0.00010223641351346075,0.0002293082177224482,0.0003032324527534902,3.0,19790101.008333333,30.0,hus
0.0001261530179220729,0.000370805613239168,0.0005217298711795335,3.0,19790101.008333333,31.0,hus
0.00014057730945253927,0.0005837097465329819,0.0008736508720569564,3.0,19790101.008333333,32.0,hus
0.00014173259138244715,0.0008958107264012541,0.001419114072033124,3.0,19790101.008333333,33.0,hus
0.00012980641954524216,0.0013380474607367098,0.0022251789454105727,3.0,19790101.008333333,34.0,hus
0.0001087910401053686,0.001885645661006565,0.0032095909854472186,3.0,19790101.008333333,35.0,hus
8.445373159680187e-05,0.0025377725545838357,0.004419236342428032,3.0,19790101.008333333,36.0,hus
6.183249793439829e-05,0.00329235748389358,0.005840506186096722,3.0,19790101.008333333,37.0,hus
4.375521631723706e-05,0.0041199652428336765,0.007407371920601597,3.0,19790101.008333333,38.0,hus
3.083725917603692e-05,0.004977402770834722,0.009027556661375708,3.0,19790101.008333333,39.0,hus
2.2356036375657895e-05,0.005816210916351218,0.010599998326566978,3.0,19790101.008333333,40.0,hus
1.7169490878333642e-05,0.006591564444404299,0.012033720702199886,3.0,19790101.008333333,41.0,hus
1.4253902834212293e-05,0.007269110152937292,0.013262269386992431,3.0,19790101.008333333,42.0,hus
1.2867710899589157e-05,0.007828733253298848,0.014250694324898618,3.0,19790101.008333333,43.0,hus
1.2507496839846097e-05,0.008162019072756474,0.014491988433742055,3.0,19790101.008333333,44.0,hus
1.2793735476892451e-05,0.008329109261860057,0.014492547944881551,3.0,19790101.008333333,45.0,hus
2.9164365099059364e-05,0.00844230242104647,0.014493068155439954,3.0,19790101.008333333,46.0,hus
3.328389960369746e-05,0.008546399605239296,0.014493189679167814,3.0,19790101.008333333,47.0,hus
3.6199654353958436e-06,3.620588501781924e-06,3.6208002658896384e-06,4.0,19790101.01111111,1.0,hus
3.6219900161005415e-06,3.6222209942032e-06,3.6222987058278204e-06,4.0,19790101.01111111,2.0,hus
3.6226503322973046e-06,3.6227391418423853e-06,3.6227687818493437e-06,4.0,19790101.01111111,3.0,hus
3.6228854535660706e-06,3.6229175876785996e-06,3.622927933392316e-06,4.0,19790101.01111111,4.0,hus
3.6229568756675338e-06,3.6229597007497904e-06,3.6229600770020157e-06,4.0,19790101.01111111,5.0,hus
3.622960068361334e-06,3.622960069661977e-06,3.6229600744441965e-06,4.0,19790101.01111111,6.0,hus
3.6229600611081883e-06,3.622960064698319e-06,3.6229600686116826e-06,4.0,19790101.01111111,7.0,hus
3.6229588370580327e-06,3.622959175511572e-06,3.622959862782137e-06,4.0,19790101.01111111,8.0,hus
3.6229509094403093e-06,3.6229525072622842e-06,3.622956357856536e-06,4.0,19790101.01111111,9.0,hus
3.622934196775376e-06,3.622936934176962e-06,3.622944315580976e-06,4.0,19790101.01111111,10.0,hus
3.6229170486962912e-06,3.622919507809486e-06,3.6229266658888604e-06,4.0,19790101.01111111,11.0,hus
3.622905541204418e-06,3.6229071354237454e-06,3.62291195421609e-06,4.0,19790101.01111111,12.0,hus
3.6228990356500335e-06,3.6228999658094063e-06,3.6229028155398647e-06,4.0,19790101.01111111,13.0,hus
3.6228954715007657e-06,3.622896012219479e-06,3.622897673298168e-06,4.0,19790101.01111111,14.0,hus
3.6228934724799866e-06,3.6228937970054777e-06,3.6228947926512665e-06,4.0,19790101.01111111,15.0,hus
3.6228923067153976e-06,3.622892509519123e-06,3.6228931301868503e-06,4.0,19790101.01111111,16.0,hus
3.622891599393663e-06,3.6228917311738377e-06,3.6228921334665955e-06,4.0,19790101.01111111,17.0,hus
3.6228911549009e-06,3.6228912435104557e-06,3.6228915134658775e-06,4.0,19790101.01111111,18.0,hus
3.6228908674405606e-06,3.6228909287194022e-06,3.622891115192108e-06,4.0,19790101.01111111,19.0,hus
3.6228906775424577e-06,3.622890720821964e-06,3.6228908525417944e-06,4.0,19790101.01111111,20.0,hus
3.6228905505008615e-06,3.622890581466002e-06,3.622890675897005e-06,4.0,19790101.01111111,21.0,hus
3.6228904652588458e-06,3.6228904884226253e-06,3.622891591716426e-06,4.0,19790101.01111111,22.0,hus
3.622827754307587e-06,3.6229029623976024e-06,3.627965715052829e-06,4.0,19790101.01111111,23.0,hus
3.5513306846617806e-06,6.823003755354341e-06,9.038069258893836e-06,4.0,19790101.01111111,24.0,hus
1.1281092539151342e-05,1.216003960694362e-05,1.27764749761794e-05,4.0,19790101.01111111,25.0,hus
1.710793682208665e-05,2.279248328019826e-05,2.5553375138787995e-05,4.0,19790101.01111111,26.0,hus
2.9463802277936175e-05,4.352468973079068e-05,5.018742543140995e-05,4.0,19790101.01111111,27.0,hus
4.931169147620379e-05,7.918582387912314e-05,9.442644697742382e-05,4.0,19790101.01111111,28.0,hus
7.476536923657417e-05,0.0001373873963877204,0.00017165666679289118,4.0,19790101.01111111,29.0,hus
0.00010223650855576808,0.00022929306472082157,0.0003032294663009495,4.0,19790101.01111111,30.0,hus
0.00012615355975607,0.000370782372846169,0.000521725403776289,4.0,19790101.01111111,31.0,hus
0.00014057769549149756,0.000583674975309349,0.0008736435175351161,4.0,19790101.01111111,32.0,hus
0.00014173209072240717,0.0008957598767115738,0.001419100906533433,4.0,19790101.01111111,33.0,hus
0.00012980461235341878,0.0013379818834351252,0.0022251583773745106,4.0,19790101.01111111,34.0,hus
0.00010878807533128105,0.001885568627289675,0.0032095606073912868,4.0,19790101.01111111,35.0,hus
8.445017875250772e-05,0.0025376840275405793,0.004419191481715445,4.0,19790101.01111111,36.0,hus
6.182901092595951e-05,0.003292259510926412,0.005840443928530485,4.0,19790101.01111111,37.0,hus
4.3752247921788504e-05,0.004119862803878925,0.007407293059754973,4.0,19790101.01111111,38.0,hus
3.0834978014939335e-05,0.004977302410100436,0.009027466940056461,4.0,19790101.01111111,39.0,hus
2.235440811931416e-05,0.005816119704346392,0.010599907376825174,4.0,19790101.01111111,40.0,hus
1.7168400867324804e-05,0.006591488254769446,0.012033638598098763,4.0,19790101.01111111,41.0,hus
1.425323710419625e-05,0.007269051105056388,0.013262199904752126,4.0,19790101.01111111,42.0,hus
1.2867396793040335e-05,0.007828727057308764,0.014250662247463587,4.0,19790101.01111111,43.0,hus
1.2507522234798006e-05,0.00816224947199783,0.014492123370862907,4.0,19790101.01111111,44.0,hus
1.2800373086087158e-05,0.008329206767372485,0.014492866351624206,4.0,19790101.01111111,45.0,hus
3.008746956658956e-05,0.008451506241142288,0.014493555229143385,4.0,19790101.01111111,46.0,hus
3.326074945304276e-05,0.008552456344064008,0.014493717105058868,4.0,19790101.01111111,47.0,hus
0.9971635350245093,1.2197171280685524,1.3037815312775078,0.0,19790101.0,1.0,pfull
2.3945562882719056,2.9087132649621865,3.1024766837009885,0.0,19790101.0,2.0,pfull
4.967932006526861,5.998286821132931,6.385814311329151,0.0,19790101.0,3.0,pfull
9.501365817194792,11.408935131716763,12.125118650478303,0.0,19790101.0,4.0,pfull
17.07226459939023,20.396890391347746,21.643119055502854,0.0,19790101.0,5.0,pfull
29.141495705582184,34.65768189358825,36.72253601446666,0.0,19790101.0,6.0,pfull
47.623148736808005,56.40598589134354,59.68974306973836,0.0,19790101.0,7.0,pfull
74.95348176040494,88.45692432904318,93.50081115592336,0.0,19790101.0,8.0,pfull
114.16304077908092,134.31528639535236,141.83738589425022,0.0,19790101.0,9.0,pfull
168.95899682591985,198.28319307014544,209.22428721477436,0.0,19790101.0,10.0,pfull
243.82886091943305,285.60231940801776,301.18691097682597,0.0,19790101.0,11.0,pfull
344.1815711508748,402.65379471895596,424.47440852958186,0.0,19790101.0,12.0,pfull
476.54781420058094,557.2480969221726,587.385199887017,0.0,19790101.0,13.0,pfull
648.8689669959533,759.0499039188084,800.2461708844869,0.0,19790101.0,14.0,pfull
870.9138856581724,1020.2002307875891,1076.1174380592736,0.0,19790101.0,15.0,pfull
1154.874861361341,1356.2198973124155,1431.8203028436174,0.0,19790101.0,16.0,pfull
1516.2053996081775,1787.2971748886775,1889.4076911184295,0.0,19790101.0,17.0,pfull
1974.7612000805102,2340.049123800637,2478.1765695229833,0.0,19790101.0,18.0,pfull
2556.2567691520494,3049.7119353829867,3237.146547130623,0.0,19790101.0,19.0,pfull
3293.866806925714,3962.2450057603346,4217.3231602353135,0.0,19790101.0,20.0,pfull
4229.316816479602,5134.683929770583,5481.616166753712,0.0,19790101.0,21.0,pfull
5411.867155375873,6630.367652503116,7098.300150425018,0.0,19790101.0,22.0,pfull
6892.651749182422,8505.916440007237,9124.952836660033,0.0,19790101.0,23.0,pfull
8713.109523073532,10794.028943455593,11589.727418047143,0.0,19790101.0,24.0,pfull
10892.396024475687,13496.498498670331,14487.81458732258,0.0,19790101.0,25.0,pfull
13424.755702126891,16595.896252120947,17798.474496304996,0.0,19790101.0,26.0,pfull
16291.12778807859,20071.831290370446,21500.920986351233,0.0,19790101.0,27.0,pfull
19473.369129856248,23904.187473963117,25572.46048541483,0.0,19790101.0,28.0,pfull
22957.721628597727,28067.671015187945,29981.17739015048,0.0,19790101.0,29.0,pfull
26730.264616186167,32529.035060093913,34684.675872996384,0.0,19790101.0,30.0,pfull
30774.1886801389,37247.41219864551,39631.42891502792,0.0,19790101.0,31.0,pfull
35069.676658304554,42175.45985750854,44762.73629511139,0.0,19790101.0,32.0,pfull
39593.66287552447,47260.66941672247,50015.052368121665,0.0,19790101.0,33.0,pfull
44319.074487354635,52446.6561716442,55322.38969409235,0.0,19790101.0,34.0,pfull
49213.50230194364,57674.28021273508,60618.49209204382,0.0,19790101.0,35.0,pfull
54237.327041923585,62882.50126156176,65838.53930125569,0.0,19790101.0,36.0,pfull
59341.46396968799,68008.95555200621,70920.26731322493,0.0,19790101.0,37.0,pfull
64465.097680351406,72990.3337606085,75804.5174911553,0.0,19790101.0,38.0,pfull
69534.03138147487,77762.70499687649,80435.32369262725,0.0,19790101.0,39.0,pfull
74460.46076254829,82261.9453911679,84759.69055429327,0.0,19790101.0,40.0,pfull
79144.90474964997,86424.37303784161,88727.20892022492,0.0,19790101.0,41.0,pfull
83480.50016562134,90187.56391453471,92289.60585220584,0.0,19790101.0,42.0,pfull
87358.92441681976,93491.1468857335,95400.23937325092,0.0,19790101.0,43.0,pfull
90676.20176517771,96277.16567832213,98013.39334684589,0.0,19790101.0,44.0,pfull
93335.95487861434,98489.249541173,100082.86905412846,0.0,19790101.0,45.0,pfull
