min,mean,max,ntime,time,height,name
1.4254975845263883e-05,0.007269221532121442,0.013262396607393163,1.0,19790101.002777778,42.0,hus
1.2868213722665856e-05,0.00782871465438771,0.014250752972077585,1.0,19790101.002777778,43.0,hus
1.2507453171574511e-05,0.008161084448551244,0.014491561569500657,1.0,19790101.002777778,44.0,hus
1.2792853726514506e-05,0.008329858866039356,0.014491561569737892,1.0,19790101.002777778,45.0,hus
1.3363106560337667e-05,0.008432620405965083,0.0144915615697379,1.0,19790101.002777778,46.0,hus
3.0670275121009385e-05,0.00850462607372186,0.014491563517264704,1.0,19790101.002777778,47.0,hus
3.6214291972697657e-06,3.6217395402787635e-06,3.6218434240930836e-06,2.0,19790101.005555555,1.0,hus
3.6224409457963503e-06,3.6225557907478596e-06,3.6225937411476183e-06,2.0,19790101.005555555,2.0,hus
3.6227705847389434e-06,3.6228147675819186e-06,3.622829284025724e-06,2.0,19790101.005555555,3.0,hus
3.6228880038996e-06,3.6229039895246747e-06,3.6229090680359404e-06,2.0,19790101.005555555,4.0,hus
3.622923651850634e-06,3.622925048803828e-06,3.6229252313732356e-06,2.0,19790101.005555555,5.0,hus
3.6229252313267326e-06,3.622925231369851e-06,3.622925231373236e-06,2.0,19790101.005555555,6.0,hus
3.622925227652013e-06,3.6229252294905265e-06,3.6229252313732356e-06,2.0,19790101.005555555,7.0,hus
3.622924619078968e-06,3.622924784346651e-06,3.6229251278263686e-06,2.0,19790101.005555555,8.0,hus
3.622920659959143e-06,3.622921447639298e-06,3.622923370879756e-06,2.0,19790101.005555555,9.0,hus
3.6229123028692617e-06,3.6229136582964775e-06,3.6229173444782567e-06,2.0,19790101.005555555,10.0,hus
3.622903724459077e-06,3.6229049453996667e-06,3.6229085196662517e-06,2.0,19790101.005555555,11.0,hus
3.6228979680844114e-06,3.6228987610291495e-06,3.622901167352507e-06,2.0,19790101.005555555,12.0,hus
3.6228947144101666e-06,3.6228951776304655e-06,3.6228966009237204e-06,2.0,19790101.005555555,13.0,hus
3.622892932081381e-06,3.622893201601471e-06,3.622894031384347e-06,2.0,19790101.005555555,14.0,hus
3.622891932497764e-06,3.6228920943707743e-06,3.6228925918300897e-06,2.0,19790101.005555555,15.0,hus
3.6228913495914792e-06,3.6228914508068596e-06,3.622891760964413e-06,2.0,19790101.005555555,16.0,hus
3.6228909959214093e-06,3.622891061719081e-06,3.6228912627797264e-06,2.0,19790101.005555555,17.0,hus
3.6228907736706963e-06,3.622890817927719e-06,3.6228909528643034e-06,2.0,19790101.005555555,18.0,hus
3.6228906299380706e-06,3.6228906605515447e-06,3.6228907537690342e-06,2.0,19790101.005555555,19.0,hus
3.622890534987468e-06,3.6228905566123554e-06,3.6228906224643974e-06,2.0,19790101.005555555,20.0,hus
3.6228904714656656e-06,3.6228904869388755e-06,3.622890534152161e-06,2.0,19790101.005555555,21.0,hus
3.6228904288454584e-06,3.62289044014205e-06,3.622890696871846e-06,2.0,19790101.005555555,22.0,hus
3.6228904015464056e-06,3.6229007666739647e-06,3.626119958429414e-06,2.0,19790101.005555555,23.0,hus
3.622890392807936e-06,6.824306479774383e-06,8.86880017130475e-06,2.0,19790101.005555555,24.0,hus
1.1282524305657084e-05,1.2162005218715808e-05,1.2777154070148409e-05,2.0,19790101.005555555,25.0,hus
1.7108802812200872e-05,2.2796750935741947e-05,2.555479509729507e-05,2.0,19790101.005555555,26.0,hus
2.946517663565789e-05,4.353222632122424e-05,5.0189738073956224e-05,2.0,19790101.005555555,27.0,hus
4.931287541688854e-05,7.919820403396856e-05,9.442983410527502e-05,2.0,19790101.005555555,28.0,hus
7.476564462124857e-05,0.0001374071225701666,0.0001716614975072633,2.0,19790101.005555555,29.0,hus
0.00010223560085406007,0.00022932393121493166,0.0003032364455162001,2.0,19790101.005555555,30.0,hus
0.00012615197561256114,0.00037082977830681264,0.000521735892930268,2.0,19790101.005555555,31.0,hus
0.00014057688803540466,0.0005837459107403498,0.0008736605105634413,2.0,19790101.005555555,32.0,hus
0.0001417327842192881,0.0008958634563579979,0.0014191304632574747,2.0,19790101.005555555,33.0,hus
0.0001298087774462141,0.001338115259955053,0.0022252033385776245,2.0,19790101.005555555,34.0,hus
0.00010879430432250062,0.0018857248402725888,0.003209625472195897,2.0,19790101.005555555,35.0,hus
8.445753999146281e-05,0.0025378630384952985,0.004419285444640682,2.0,19790101.005555555,36.0,hus
6.183616178708123e-05,0.0032924569969761787,0.0058405724118705685,2.0,19790101.005555555,37.0,hus
4.375828720898793e-05,0.004120068555866089,0.007407454085124307,2.0,19790101.005555555,38.0,hus
3.083958989012154e-05,0.004977503217299667,0.009027648805038813,2.0,19790101.005555555,39.0,hus
2.2357683101741143e-05,0.005816301446912491,0.010600090818655435,2.0,19790101.005555555,40.0,hus
1.7170584004779106e-05,0.006591639345973822,0.01203380363423386,2.0,19790101.005555555,41.0,hus
1.425456582316939e-05,0.0072691674063513415,0.013262338677399798,2.0,19790101.005555555,42.0,hus
1.2868022112011555e-05,0.00782871276105489,0.014250726650717648,2.0,19790101.005555555,43.0,hus
1.2507471880799181e-05,0.008161448523734937,0.014491559962535936,2.0,19790101.005555555,44.0,hus
1.279299459407308e-05,0.008329559503474773,0.014491561569737894,2.0,19790101.005555555,45.0,hus
1.7708340905499207e-05,0.008435321787044956,0.014491561569737901,2.0,19790101.005555555,46.0,hus
3.274980787875002e-05,0.008531198897893557,0.01449156374169341,2.0,19790101.005555555,47.0,hus
3.6206976016584224e-06,3.621164041379507e-06,3.621321399335774e-06,3.0,19790101.008333333,1.0,hus
3.6222156929922987e-06,3.6223884328713646e-06,3.6224460181427226e-06,3.0,19790101.008333333,2.0,hus
3.622710510480841e-06,3.6227769591016467e-06,3.6227989634379444e-06,3.0,19790101.008333333,3.0,hus
3.6228867436258057e-06,3.622910791092247e-06,3.6229184783049352e-06,3.0,19790101.008333333,4.0,hus
3.622940271010164e-06,3.6229423753807504e-06,3.6229426501168092e-06,3.0,19790101.008333333,5.0,hus
3.6229426499059298e-06,3.6229426501027044e-06,3.622942650116809e-06,3.0,19790101.008333333,6.0,hus
3.6229426444127246e-06,3.6229426472792776e-06,3.6229426501168084e-06,3.0,19790101.008333333,7.0,hus
3.6229417294866934e-06,3.622941979900245e-06,3.622942495187974e-06,3.0,19790101.008333333,8.0,hus
3.6229357867400837e-06,3.6229369767921964e-06,3.6229398631491104e-06,3.0,19790101.008333333,9.0,hus
3.6229232517481823e-06,3.62292529467516e-06,3.622930827196103e-06,3.0,19790101.008333333,10.0,hus
3.6229103874265e-06,3.6229122251325724e-06,3.622917589819298e-06,3.0,19790101.008333333,11.0,hus
3.6229017548870822e-06,3.6229029473150957e-06,3.6229065588589998e-06,3.0,19790101.008333333,12.0,hus
3.6228968750854926e-06,3.6228975712468257e-06,3.622899707216378e-06,3.0,19790101.008333333,13.0,hus
3.6228942018023406e-06,3.6228946066775118e-06,3.6228958518368672e-06,3.0,19790101.008333333,14.0,hus
3.622892702491254e-06,3.622892945574259e-06,3.622893691990723e-06,3.0,19790101.008333333,15.0,hus
3.622891828154293e-06,3.6228919801066904e-06,3.622892445449877e-06,3.0,19790101.008333333,16.0,hus
3.6228912976581723e-06,3.6228913964179483e-06,3.6228916980585586e-06,3.0,19790101.008333333,17.0,hus
3.6228909642862835e-06,3.622891030704097e-06,3.6228912331311067e-06,3.0,19790101.008333333,18.0,hus
3.6228907486895725e-06,3.622890794627141e-06,3.6228909344622115e-06,3.0,19790101.008333333,19.0,hus
3.622890606264952e-06,3.6228906387121737e-06,3.6228907374928387e-06,3.0,19790101.008333333,20.0,hus
3.6228905109830353e-06,3.6228905341990924e-06,3.622890605018599e-06,3.0,19790101.008333333,21.0,hus
3.6228904470519488e-06,3.6228904642267454e-06,3.622891152890044e-06,3.0,19790101.008333333,22.0,hus
3.6228904062375527e-06,3.6229023553133148e-06,3.627425088993267e-06,3.0,19790101.008333333,23.0,hus
3.6228903929148137e-06,6.8236599527827745e-06,8.86623386032373e-06,3.0,19790101.008333333,24.0,hus
1.1281852638244448e-05,1.2161035427144177e-05,1.277678788892879e-05,3.0,19790101.008333333,25.0,hus
1.7108537817715197e-05,2.2794610533689274e-05,2.5554026868675948e-05,3.0,19790101.008333333,26.0,hus
2.946479423139643e-05,4.352843226541783e-05,5.018847444565413e-05,3.0,19790101.008333333,27.0,hus
4.931267328149057e-05,7.919193708795042e-05,9.442795349296343e-05,3.0,19790101.008333333,28.0,hus
7.476591802380446e-05,0.00013739708575497217,0.00017165876933468056,3.0,19790101.008333333,29.0,hus
0.0001022364131587469,0.00022930816522129257,0.00030323245275350424,3.0,19790101.008333333,30.0,hus
0.0001261532009829508,0.0003708055132922189,0.0005217298711795872,3.0,19790101.008333333,31.0,hus
0.00014057710578449896,0.0005837095689124797,0.0008736508720553397,3.0,19790101.008333333,32.0,hus
0.00014173242135433867,0.0008958103167129361,0.0014191140720302591,3.0,19790101.008333333,33.0,hus
0.00012980661907012394,0.0013380468579605937,0.0022251789454058022,3.0,19790101.008333333,34.0,hus
0.000108791041112823,0.0018856446315032363,0.0032095909854409537,3.0,19790101.008333333,35.0,hus
8.445373264244678e-05,0.0025377711465551715,0.004419236342419492,3.0,19790101.008333333,36.0,hus
6.183249886378882e-05,0.0032923556811267226,0.00584050618608592,3.0,19790101.008333333,37.0,hus
4.375521708668862e-05,0.004119963037838197,0.00740737192058885,3.0,19790101.008333333,38.0,hus
3.0837259782818544e-05,0.004977400219412404,0.009027556661361628,3.0,19790101.008333333,39.0,hus
2.235603684494528e-05,0.005816208105605334,0.010599998326548494,3.0,19790101.008333333,40.0,hus
1.7169491244293627e-05,0.006591561501969874,0.012033720702212975,3.0,19790101.008333333,41.0,hus
1.4253903065098958e-05,0.007269106946435203,0.013262268169365567,3.0,19790101.008333333,42.0,hus
1.2867710956182065e-05,0.007828729734572774,0.014250694717483395,3.0,19790101.008333333,43.0,hus
1.2507496847068381e-05,0.008162017825006352,0.014491558014312185,3.0,19790101.008333333,44.0,hus
1.2793735872734263e-05,0.008329106262237925,0.01449156156972746,3.0,19790101.008333333,45.0,hus
2.9164428187772007e-05,0.008442307285661461,0.014491561569737903,3.0,19790101.008333333,46.0,hus
3.328378159558502e-05,0.008546379662965582,0.014491563759217861,3.0,19790101.008333333,47.0,hus
3.619965435395246e-06,3.6205885107755694e-06,3.62080029257877e-06,4.0,19790101.01111111,1.0,hus
3.6219900160928814e-06,3.622220989446818e-06,3.6222986917520387e-06,4.0,19790101.01111111,2.0,hus
3.622650331481453e-06,3.622739141364646e-06,3.6227687916144087e-06,4.0,19790101.01111111,3.0,hus
3.6228854479348443e-06,3.6229175910990127e-06,3.6229279364973517e-06,4.0,19790101.01111111,4.0,hus
3.6229568847403883e-06,3.6229597008600957e-06,3.622960068376529e-06,4.0,19790101.01111111,5.0,hus
3.6229600679448157e-06,3.622960068349122e-06,3.622960068376527e-06,4.0,19790101.01111111,6.0,hus
3.622960060606202e-06,3.6229600645754164e-06,3.6229600683765263e-06,4.0,19790101.01111111,7.0,hus
3.6229588379667644e-06,3.622959175265101e-06,3.6229598623400115e-06,4.0,19790101.01111111,8.0,hus
3.6229509090796215e-06,3.622952507485251e-06,3.6229563579948417e-06,4.0,19790101.01111111,9.0,hus
3.6229341967754693e-06,3.6229369341859263e-06,3.622944315706651e-06,4.0,19790101.01111111,10.0,hus
3.622917048696288e-06,3.6229195078103088e-06,3.6229266658887228e-06,4.0,19790101.01111111,11.0,hus
3.622905541204417e-06,3.622907135424274e-06,3.6229119542160345e-06,4.0,19790101.01111111,12.0,hus
3.6228990356500343e-06,3.6228999658097117e-06,3.6229028155398347e-06,4.0,19790101.01111111,13.0,hus
3.622895471500765e-06,3.622896012219655e-06,3.6228976732981505e-06,4.0,19790101.01111111,14.0,hus
3.622893472479986e-06,3.622893797005583e-06,3.6228947926512585e-06,4.0,19790101.01111111,15.0,hus
3.6228923067153976e-06,3.6228925095191883e-06,3.6228931301868474e-06,4.0,19790101.01111111,16.0,hus
3.622891599393664e-06,3.6228917311738788e-06,3.6228921334665947e-06,4.0,19790101.01111111,17.0,hus
3.622891154900899e-06,3.6228912435104832e-06,3.622891513465877e-06,4.0,19790101.01111111,18.0,hus
3.62289086744056e-06,3.6228909287194204e-06,3.6228911151921085e-06,4.0,19790101.01111111,19.0,hus
3.6228906775424556e-06,3.622890720821976e-06,3.622890852541794e-06,4.0,19790101.01111111,20.0,hus
3.6228905505008623e-06,3.622890581466013e-06,3.622890675897005e-06,4.0,19790101.01111111,21.0,hus
3.622890465258846e-06,3.6228904883710753e-06,3.6228916936606246e-06,4.0,19790101.01111111,22.0,hus
3.6228904108846503e-06,3.6229036633752414e-06,3.628474510013909e-06,4.0,19790101.01111111,23.0,hus
3.6228903932189845e-06,6.8230066869133985e-06,8.863641681469871e-06,4.0,19790101.01111111,24.0,hus
1.1281064088937329e-05,1.2160038267885524e-05,1.2776474976178378e-05,4.0,19790101.01111111,25.0,hus
1.7107936795488314e-05,2.2792481138195e-05,2.5553375138785518e-05,4.0,19790101.01111111,26.0,hus
2.946380233601495e-05,4.352468424383691e-05,5.0187425431405334e-05,4.0,19790101.01111111,27.0,hus
4.9311691569580244e-05,7.918581110856403e-05,9.442644697741728e-05,4.0,19790101.01111111,28.0,hus
7.476536937054415e-05,0.00013738736718466843,0.0001716566667928888,4.0,19790101.01111111,29.0,hus
0.00010223650873750337,0.00022929300104422828,0.00030322946630079227,4.0,19790101.01111111,30.0,hus
0.00012615387610591055,0.0003707822558668425,0.0005217254037760217,4.0,19790101.01111111,31.0,hus
0.00014057725784859457,0.0005836747693054852,0.0008736435175329131,4.0,19790101.01111111,32.0,hus
0.00014173211311693614,0.0008957593695232283,0.001419100906529537,4.0,19790101.01111111,33.0,hus
0.00012980473235804112,0.001337981142755342,0.002225158377368036,4.0,19790101.01111111,34.0,hus
0.0001087880765969162,0.0018855673507511069,0.003209560607382786,4.0,19790101.01111111,35.0,hus
8.445018004143111e-05,0.0025376822774386544,0.00441919148170386,4.0,19790101.01111111,36.0,hus
6.182901206359259e-05,0.003292257258210647,0.0058404439285158274,4.0,19790101.01111111,37.0,hus
4.375224886709912e-05,0.004119860031709043,0.007407293059737667,4.0,19790101.01111111,38.0,hus
3.083497876923596e-05,0.004977299182063447,0.009027466940037308,4.0,19790101.01111111,39.0,hus
2.2354408714072704e-05,0.005816116126804901,0.010599907376793014,4.0,19790101.01111111,40.0,hus
1.7168401344111566e-05,0.006591484488275031,0.012033638598167229,4.0,19790101.01111111,41.0,hus
1.4253237501551302e-05,0.007269046923190842,0.013262198020765253,4.0,19790101.01111111,42.0,hus
1.2867396958387016e-05,0.007828722500903443,0.01425066285203853,4.0,19790101.01111111,43.0,hus
1.2507522246188991e-05,0.00816224822171668,0.014491556066468191,4.0,19790101.01111111,44.0,hus
1.2800793924396075e-05,0.008329202718129394,0.014491561569704351,4.0,19790101.01111111,45.0,hus
3.0087523336924467e-05,0.008451510821000614,0.014491561569737901,4.0,19790101.01111111,46.0,hus
3.326074477215263e-05,0.00855243356441766,0.01449156375473948,4.0,19790101.01111111,47.0,hus
0.9971635350245093,1.2197171280685524,1.3037815312775078,0.0,19790101.0,1.0,pfull
2.3945562882719056,2.9087132649621865,3.1024766837009885,0.0,19790101.0,2.0,pfull
4.967932006526861,5.998286821132931,6.385814311329151,0.0,19790101.0,3.0,pfull
9.501365817194792,11.408935131716763,12.125118650478303,0.0,19790101.0,4.0,pfull
17.07226459939023,20.396890391347746,21.643119055502854,0.0,19790101.0,5.0,pfull
29.141495705582184,34.65768189358825,36.72253601446666,0.0,19790101.0,6.0,pfull
47.623148736808005,56.40598589134354,59.68974306973836,0.0,19790101.0,7.0,pfull
74.95348176040494,88.45692432904318,93.50081115592336,0.0,19790101.0,8.0,pfull
114.16304077908092,134.31528639535236,141.83738589425022,0.0,19790101.0,9.0,pfull
168.95899682591985,198.28319307014544,209.22428721477436,0.0,19790101.0,10.0,pfull
243.82886091943305,285.60231940801776,301.18691097682597,0.0,19790101.0,11.0,pfull
344.1815711508748,402.65379471895596,424.47440852958186,0.0,19790101.0,12.0,pfull
476.54781420058094,557.2480969221726,587.385199887017,0.0,19790101.0,13.0,pfull
648.8689669959533,759.0499039188084,800.2461708844869,0.0,19790101.0,14.0,pfull
870.9138856581724,1020.2002307875891,1076.1174380592736,0.0,19790101.0,15.0,pfull
1154.874861361341,1356.2198973124155,1431.8203028436174,0.0,19790101.0,16.0,pfull
1516.2053996081775,1787.2971748886775,1889.4076911184295,0.0,19790101.0,17.0,pfull
1974.7612000805102,2340.049123800637,2478.1765695229833,0.0,19790101.0,18.0,pfull
2556.2567691520494,3049.7119353829867,3237.146547130623,0.0,19790101.0,19.0,pfull
3293.866806925714,3962.2450057603346,4217.3231602353135,0.0,19790101.0,20.0,pfull
4229.316816479602,5134.683929770583,5481.616166753712,0.0,19790101.0,21.0,pfull
5411.867155375873,6630.367652503116,7098.300150425018,0.0,19790101.0,22.0,pfull
6892.651749182422,8505.916440007237,9124.952836660033,0.0,19790101.0,23.0,pfull
8713.109523073532,10794.028943455593,11589.727418047143,0.0,19790101.0,24.0,pfull
10892.396024475687,13496.498498670331,14487.81458732258,0.0,19790101.0,25.0,pfull
13424.755702126891,16595.896252120947,17798.474496304996,0.0,19790101.0,26.0,pfull
16291.12778807859,20071.831290370446,21500.920986351233,0.0,19790101.0,27.0,pfull
19473.369129856248,23904.187473963117,25572.46048541483,0.0,19790101.0,28.0,pfull
22957.721628597727,28067.671015187945,29981.17739015048,0.0,19790101.0,29.0,pfull
26730.264616186167,32529.035060093913,34684.675872996384,0.0,19790101.0,30.0,pfull
30774.1886801389,37247.41219864551,39631.42891502792,0.0,19790101.0,31.0,pfull
35069.676658304554,42175.45985750854,44762.73629511139,0.0,19790101.0,32.0,pfull
39593.66287552447,47260.66941672247,50015.052368121665,0.0,19790101.0,33.0,pfull
44319.074487354635,52446.6561716442,55322.38969409235,0.0,19790101.0,34.0,pfull
49213.50230194364,57674.28021273508,60618.49209204382,0.0,19790101.0,35.0,pfull
54237.327041923585,62882.50126156176,65838.53930125569,0.0,19790101.0,36.0,pfull
59341.46396968799,68008.95555200621,70920.26731322493,0.0,19790101.0,37.0,pfull
64465.097680351406,72990.3337606085,75804.5174911553,0.0,19790101.0,38.0,pfull
69534.03138147487,77762.70499687649,80435.32369262725,0.0,19790101.0,39.0,pfull
74460.46076254829,82261.9453911679,84759.69055429327,0.0,19790101.0,40.0,pfull
79144.90474964997,86424.37303784161,88727.20892022492,0.0,19790101.0,41.0,pfull
83480.50016562134,90187.56391453471,92289.60585220584,0.0,19790101.0,42.0,pfull
87358.92441681976,93491.1468857335,95400.23937325092,0.0,19790101.0,43.0,pfull
90676.20176517771,96277.16567832213,98013.39334684589,0.0,19790101.0,44.0,pfull
93335.95487861434,98489.249541173,100082.86905412846,0.0,19790101.0,45.0,pfull
