min,mean,max,ntime,time,height,name
7.962877649357416e-05,0.006989500246373027,0.017115016743009828,0.0,19790101.0,42.0,hus
0.00014898986350895112,0.007859749399308537,0.018451277194304557,0.0,19790101.0,43.0,hus
0.0001429726675227768,0.00853409140849805,0.020726733034223538,0.0,19790101.0,44.0,hus
0.00012596056224802897,0.008810212836749808,0.021715735805836012,0.0,19790101.0,45.0,hus
9.439758060718066e-05,0.008938221314488062,0.021816951282557197,0.0,19790101.0,46.0,hus
6.128300271863576e-05,0.009124193218984456,0.02203328134394822,0.0,19790101.0,47.0,hus
1.278648958903457e-07,1.7740745836047865e-06,5.171707943345896e-06,1.0,19790101.002777778,1.0,hus
9.052078084847052e-07,2.348897711286723e-06,4.0175111908744686e-06,1.0,19790101.002777778,2.0,hus
4.922658637343834e-07,2.8477697395660002e-06,1.731294487029269e-05,1.0,19790101.002777778,3.0,hus
1.094453216249688e-06,3.395909654854408e-06,1.131406913899307e-05,1.0,19790101.002777778,4.0,hus
1.3370180667063545e-06,3.768050722196008e-06,6.307560723790764e-06,1.0,19790101.002777778,5.0,hus
1.4287661738282595e-06,3.925568808272963e-06,4.669891213648496e-06,1.0,19790101.002777778,6.0,hus
1.9332023669478403e-06,3.938598942106296e-06,4.404221254523386e-06,1.0,19790101.002777778,7.0,hus
2.5274738331532937e-06,3.829374268614573e-06,4.444569217993389e-06,1.0,19790101.002777778,8.0,hus
3.040821518785704e-06,3.6145432628383156e-06,4.188703462954943e-06,1.0,19790101.002777778,9.0,hus
3.041956533155787e-06,3.508755890816091e-06,3.969118897453297e-06,1.0,19790101.002777778,10.0,hus
2.983632389523636e-06,3.4418192806287296e-06,3.867648920370807e-06,1.0,19790101.002777778,11.0,hus
2.8973785305589734e-06,3.3680057629897425e-06,3.824475019795372e-06,1.0,19790101.002777778,12.0,hus
2.7944398526092242e-06,3.281572727860257e-06,3.8374091880482264e-06,1.0,19790101.002777778,13.0,hus
2.741404014979841e-06,3.1785222317243534e-06,3.808520927914728e-06,1.0,19790101.002777778,14.0,hus
2.6632557272120107e-06,3.0528217745805126e-06,3.8122599960616327e-06,1.0,19790101.002777778,15.0,hus
2.6419335492286105e-06,2.932871858924775e-06,3.826732341670644e-06,1.0,19790101.002777778,16.0,hus
2.6313288731689544e-06,2.851597759059798e-06,3.830566081156278e-06,1.0,19790101.002777778,17.0,hus
2.6318217139716106e-06,2.80280533432507e-06,3.7982635276664913e-06,1.0,19790101.002777778,18.0,hus
2.651616547223225e-06,2.7966835898295933e-06,3.662867049726856e-06,1.0,19790101.002777778,19.0,hus
2.5688201770738512e-06,2.82755668080942e-06,3.3832892126016015e-06,1.0,19790101.002777778,20.0,hus
2.431230937842077e-06,2.8469878069729694e-06,3.0661372423019507e-06,1.0,19790101.002777778,21.0,hus
2.089256886561479e-06,2.759045377142203e-06,4.013518957528182e-06,1.0,19790101.002777778,22.0,hus
4.2996483709716976e-07,2.4139052895288737e-06,5.430125856120109e-06,1.0,19790101.002777778,23.0,hus
9.86652625164045e-07,2.717594290943361e-06,7.411743270341177e-06,1.0,19790101.002777778,24.0,hus
1.501397321110508e-06,4.579563514611587e-06,1.7999609133866392e-05,1.0,19790101.002777778,25.0,hus
1.6721307139755363e-06,1.117823582647472e-05,5.5005282203624685e-05,1.0,19790101.002777778,26.0,hus
2.0686982894288395e-06,2.8959215812763698e-05,0.00018162665778919304,1.0,19790101.002777778,27.0,hus
3.0633890123261006e-06,6.705969910624759e-05,0.0004554956141293101,1.0,19790101.002777778,28.0,hus
3.442480612597193e-06,0.00013461210609619402,0.0009884936999847754,1.0,19790101.002777778,29.0,hus
4.816186366595329e-06,0.0002458469382053608,0.0017509035863714653,1.0,19790101.002777778,30.0,hus
5.727208104716835e-06,0.0004064342481059599,0.003093601466687873,1.0,19790101.002777778,31.0,hus
6.398387686009228e-06,0.0006209530745350465,0.004503422435252479,1.0,19790101.002777778,32.0,hus
8.215497015669467e-06,0.0009055033413559732,0.005837275341651155,1.0,19790101.002777778,33.0,hus
1.0780116402197157e-05,0.0012704908284729348,0.006966862608498695,1.0,19790101.002777778,34.0,hus
1.3502235810302871e-05,0.001666712181509827,0.00817064692449804,1.0,19790101.002777778,35.0,hus
1.972761885381623e-05,0.0021547635764617135,0.00963539228944649,1.0,19790101.002777778,36.0,hus
3.1507126990932406e-05,0.0027543836577777195,0.010936780701011338,1.0,19790101.002777778,37.0,hus
3.4466014816096475e-05,0.003430646844502786,0.012144748628984823,1.0,19790101.002777778,38.0,hus
4.439209652441424e-05,0.004157492725611487,0.013445815012462942,1.0,19790101.002777778,39.0,hus
7.047133951949283e-05,0.00496537429333164,0.014764625470814599,1.0,19790101.002777778,40.0,hus
7.422718622385484e-05,0.006006938865730395,0.015962769495118365,1.0,19790101.002777778,41.0,hus
8.785553081400242e-05,0.006985341474368317,0.01709521230266603,1.0,19790101.002777778,42.0,hus
0.0001490871770465796,0.007855195590341632,0.018440568314199417,1.0,19790101.002777778,43.0,hus
0.00014320405839943345,0.00852795104990455,0.0206308565342637,1.0,19790101.002777778,44.0,hus
0.0001263809383736922,0.00879979335835605,0.021712982105805176,1.0,19790101.002777778,45.0,hus
-0.0009656297768830009,0.008923211796231567,0.021817661570717607,1.0,19790101.002777778,46.0,hus
5.272358686670496e-05,0.009349571196132767,0.022029642747001078,1.0,19790101.002777778,47.0,hus
1.279234068138846e-07,1.7741752966816723e-06,5.102535944638404e-06,2.0,19790101.005555555,1.0,hus
9.277704867244137e-07,2.348983751077516e-06,4.016154245654661e-06,2.0,19790101.005555555,2.0,hus
5.199384010083556e-07,2.847747760878266e-06,1.705887727288496e-05,2.0,19790101.005555555,3.0,hus
1.1421572185919209e-06,3.3960861695882467e-06,1.0756730385502414e-05,2.0,19790101.005555555,4.0,hus
1.3370931765878505e-06,3.768296549413137e-06,6.267397328787672e-06,2.0,19790101.005555555,5.0,hus
1.4397907180183664e-06,3.9256086790685216e-06,4.615101506995269e-06,2.0,19790101.005555555,6.0,hus
1.9334824497080378e-06,3.93854752246858e-06,4.374733210510577e-06,2.0,19790101.005555555,7.0,hus
2.5287914455700392e-06,3.8293093926347065e-06,4.434358348034348e-06,2.0,19790101.005555555,8.0,hus
3.04469239449887e-06,3.6144920768142637e-06,4.184416713863186e-06,2.0,19790101.005555555,9.0,hus
3.042196205706216e-06,3.5087303824923348e-06,3.969125991761326e-06,2.0,19790101.005555555,10.0,hus
2.9840314063782328e-06,3.441760701810632e-06,3.865239305250222e-06,2.0,19790101.005555555,11.0,hus
2.8971594501381672e-06,3.3679872876964334e-06,3.823749226144987e-06,2.0,19790101.005555555,12.0,hus
2.7945032495374804e-06,3.281580653447809e-06,3.835915593538211e-06,2.0,19790101.005555555,13.0,hus
2.741264470469443e-06,3.178564948144635e-06,3.8082876165045856e-06,2.0,19790101.005555555,14.0,hus
2.663721153106849e-06,3.052857726578091e-06,3.8122602799370314e-06,2.0,19790101.005555555,15.0,hus
2.641939327248181e-06,2.932879244292619e-06,3.826705347557831e-06,2.0,19790101.005555555,16.0,hus
2.6313428604103216e-06,2.851605517735762e-06,3.830225565027055e-06,2.0,19790101.005555555,17.0,hus
2.6319228750080267e-06,2.8028063156274073e-06,3.7981063527191948e-06,2.0,19790101.005555555,18.0,hus
2.6517427751947204e-06,2.796683644509415e-06,3.661870322307973e-06,2.0,19790101.005555555,19.0,hus
2.569485589924673e-06,2.8275675401253056e-06,3.3836697006968096e-06,2.0,19790101.005555555,20.0,hus
2.4312774485943684e-06,2.8469584452971433e-06,3.0661073096617008e-06,2.0,19790101.005555555,21.0,hus
2.0893077239954706e-06,2.7588571430954115e-06,3.998004604620568e-06,2.0,19790101.005555555,22.0,hus
4.3786173727323645e-07,2.414006319596995e-06,5.348779973246063e-06,2.0,19790101.005555555,23.0,hus
9.936928444213737e-07,2.7182329585373865e-06,7.386288207846712e-06,2.0,19790101.005555555,24.0,hus
1.5014539575419343e-06,4.581591259532522e-06,1.769281861567605e-05,2.0,19790101.005555555,25.0,hus
1.6731732531691605e-06,1.1188156941916323e-05,5.501571823541109e-05,2.0,19790101.005555555,26.0,hus
2.079029189696899e-06,2.8998492674971308e-05,0.00018111605643999484,2.0,19790101.005555555,27.0,hus
3.069503610080347e-06,6.716885242995813e-05,0.00045899549635888533,2.0,19790101.005555555,28.0,hus
3.4488121561306302e-06,0.00013486611120372524,0.000996273747714811,2.0,19790101.005555555,29.0,hus
4.830914836426e-06,0.0002462090570748703,0.0017552165500109582,2.0,19790101.005555555,30.0,hus
5.729828518148435e-06,0.00040696851900924054,0.003131732654725353,2.0,19790101.005555555,31.0,hus
6.4031232476271854e-06,0.0006216510919136412,0.004516574281080239,2.0,19790101.005555555,32.0,hus
8.192758378144358e-06,0.000906303881713918,0.005808889836041876,2.0,19790101.005555555,33.0,hus
1.0770965181886094e-05,0.001271068134851773,0.006891242757510796,2.0,19790101.005555555,34.0,hus
1.351424729603334e-05,0.0016681246674929047,0.008171631329943564,2.0,19790101.005555555,35.0,hus
1.982282475484425e-05,0.0021558402016197452,0.00960834098307138,2.0,19790101.005555555,36.0,hus
3.317951967414292e-05,0.0027555234356022654,0.010963421063136195,2.0,19790101.005555555,37.0,hus
3.47980219024724e-05,0.003431183607848122,0.012020894321277599,2.0,19790101.005555555,38.0,hus
4.970440840648944e-05,0.004157582482275181,0.013431128748411892,2.0,19790101.005555555,39.0,hus
7.061701429163369e-05,0.004965039525543951,0.014753413201832783,2.0,19790101.005555555,40.0,hus
7.477751890090733e-05,0.006004409713074609,0.015941482399476424,2.0,19790101.005555555,41.0,hus
8.785752109932865e-05,0.006980856434751588,0.01707549931378765,2.0,19790101.005555555,42.0,hus
0.0001494549511628877,0.0078487526790127,0.018405450539318215,2.0,19790101.005555555,43.0,hus
0.00014336429147646982,0.008520712019348977,0.02055474168824314,2.0,19790101.005555555,44.0,hus
0.00012655506126348307,0.008790859552338146,0.02170942467546614,2.0,19790101.005555555,45.0,hus
2.5897006885917553e-05,0.00894135161255157,0.021818545634432914,2.0,19790101.005555555,46.0,hus
5.3723521059223486e-05,0.00943278560685121,0.02202657502877039,2.0,19790101.005555555,47.0,hus
1.279817397592215e-07,1.7742029843640254e-06,5.02111782579264e-06,3.0,19790101.008333333,1.0,hus
9.474668542565835e-07,2.348887099379589e-06,4.014822864114879e-06,3.0,19790101.008333333,2.0,hus
5.602172090717282e-07,2.847710517159924e-06,1.6754305096954105e-05,3.0,19790101.008333333,3.0,hus
1.2009365585346286e-06,3.3962071815883168e-06,1.0272114982810263e-05,3.0,19790101.008333333,4.0,hus
1.337157566161528e-06,3.7684980692078827e-06,6.259903869217233e-06,3.0,19790101.008333333,5.0,hus
1.4464541754755935e-06,3.9256489902450595e-06,4.61427585311518e-06,3.0,19790101.008333333,6.0,hus
1.9337992661796384e-06,3.938505641577128e-06,4.374145221091963e-06,3.0,19790101.008333333,7.0,hus
2.5340515381775955e-06,3.829237137516241e-06,4.424606259211891e-06,3.0,19790101.008333333,8.0,hus
3.046522267449236e-06,3.6144285096669525e-06,4.179675426028502e-06,3.0,19790101.008333333,9.0,hus
3.042404386859966e-06,3.5086975169314748e-06,3.969133075384628e-06,3.0,19790101.008333333,10.0,hus
2.984407623263283e-06,3.4416967272910995e-06,3.864821909482062e-06,3.0,19790101.008333333,11.0,hus
2.8969020339877296e-06,3.3679617728135857e-06,3.8233879696989694e-06,3.0,19790101.008333333,12.0,hus
2.794546013806785e-06,3.281580175859691e-06,3.834848486415909e-06,3.0,19790101.008333333,13.0,hus
2.7411282869601684e-06,3.1785974215650665e-06,3.8080892879071335e-06,3.0,19790101.008333333,14.0,hus
2.6641321839881126e-06,3.0528818866607994e-06,3.8122610728685897e-06,3.0,19790101.008333333,15.0,hus
2.6419363228158108e-06,2.932879917215775e-06,3.826684697564275e-06,3.0,19790101.008333333,16.0,hus
2.6313571506046474e-06,2.8516098850008497e-06,3.8298593605303006e-06,3.0,19790101.008333333,17.0,hus
2.6320259946524343e-06,2.802804686311515e-06,3.797970112928078e-06,3.0,19790101.008333333,18.0,hus
2.6518796069454754e-06,2.7966802331493713e-06,3.6610261466736364e-06,3.0,19790101.008333333,19.0,hus
2.569987864408324e-06,2.827576963188183e-06,3.3840317940694377e-06,3.0,19790101.008333333,20.0,hus
2.431334487709067e-06,2.8469309889796173e-06,3.0660805334591344e-06,3.0,19790101.008333333,21.0,hus
2.089376028926472e-06,2.758689872545959e-06,3.985406366061357e-06,3.0,19790101.008333333,22.0,hus
4.4773640357062194e-07,2.4141014045689286e-06,5.269940967497623e-06,3.0,19790101.008333333,23.0,hus
1.000298026480748e-06,2.718828638921688e-06,7.360343811877527e-06,3.0,19790101.008333333,24.0,hus
1.5015037767153122e-06,4.583323200508422e-06,1.7570326466501882e-05,3.0,19790101.008333333,25.0,hus
1.6752463788299159e-06,1.1196605959687342e-05,5.516945211093863e-05,3.0,19790101.008333333,26.0,hus
2.0863705676063465e-06,2.9032043212221957e-05,0.00018074429346162606,3.0,19790101.008333333,27.0,hus
3.0700079152747087e-06,6.726427668809901e-05,0.0004555286141558008,3.0,19790101.008333333,28.0,hus
3.454898073093527e-06,0.00013509088601900454,0.0009867251599511141,3.0,19790101.008333333,29.0,hus
4.846817746947817e-06,0.0002465287063005118,0.0017537373876283721,3.0,19790101.008333333,30.0,hus
5.734366973581107e-06,0.00040744667783482457,0.0031374336501410398,3.0,19790101.008333333,31.0,hus
6.413088497419793e-06,0.0006222810433306918,0.00452489269975287,3.0,19790101.008333333,32.0,hus
8.203230187928769e-06,0.0009070952504916321,0.00584248486009903,3.0,19790101.008333333,33.0,hus
1.0732558117856264e-05,0.0012716975380256735,0.006920935906969822,3.0,19790101.008333333,34.0,hus
1.3533234195344538e-05,0.0016694405671268595,0.008175352466181857,3.0,19790101.008333333,35.0,hus
1.9879960896749732e-05,0.002156926480191986,0.009579887728433241,3.0,19790101.008333333,36.0,hus
3.339636615161255e-05,0.0027567371230115554,0.010887233144213785,3.0,19790101.008333333,37.0,hus
3.507231414806004e-05,0.0034317604282999396,0.01205176332771672,3.0,19790101.008333333,38.0,hus
5.157192348570244e-05,0.004157875045435509,0.01341579407913474,3.0,19790101.008333333,39.0,hus
7.062076588758954e-05,0.004964950330714571,0.014749453366967615,3.0,19790101.008333333,40.0,hus
7.534204014710433e-05,0.0060019538661944,0.015920953850075182,3.0,19790101.008333333,41.0,hus
8.782682892401485e-05,0.0069776021176835845,0.017056275854468516,3.0,19790101.008333333,42.0,hus
0.00014959312986672794,0.007841950771125442,0.018373508773355203,3.0,19790101.008333333,43.0,hus
0.00014354163802674408,0.008513115521911054,0.020548649240741578,3.0,19790101.008333333,44.0,hus
0.0001267350038609533,0.00878866419360191,0.02170521888705377,3.0,19790101.008333333,45.0,hus
8.431562539717976e-05,0.008968860467231422,0.02181958591151937,3.0,19790101.008333333,46.0,hus
5.393870606689278e-05,0.009467971789019152,0.022024295728859618,3.0,19790101.008333333,47.0,hus
1.2803983045691312e-07,1.7742291588015553e-06,4.929227161300272e-06,4.0,19790101.01111111,1.0,hus
9.669487259786875e-07,2.348764253948074e-06,4.012806519456446e-06,4.0,19790101.01111111,2.0,hus
5.657344252391082e-07,2.847708981319451e-06,1.6416119000417644e-05,4.0,19790101.01111111,3.0,hus
1.2374350072567713e-06,3.39635795334904e-06,1.023072860713515e-05,4.0,19790101.01111111,4.0,hus
1.3372231230716005e-06,3.768691649821698e-06,6.205212388259077e-06,4.0,19790101.01111111,5.0,hus
1.454930977982469e-06,3.925670334318772e-06,4.613400936425924e-06,4.0,19790101.01111111,6.0,hus
1.934146976857693e-06,3.9384611547389e-06,4.373391174947107e-06,4.0,19790101.01111111,7.0,hus
2.543339666711242e-06,3.829183755418751e-06,4.415341191205813e-06,4.0,19790101.01111111,8.0,hus
3.0478344433095397e-06,3.6143824027321668e-06,4.174326553028242e-06,4.0,19790101.01111111,9.0,hus
3.0425889113789147e-06,3.508672012720004e-06,3.969036805005731e-06,4.0,19790101.01111111,10.0,hus
2.9847326497469964e-06,3.4416391474325027e-06,3.864947007451658e-06,4.0,19790101.01111111,11.0,hus
2.896654799341471e-06,3.367941808330367e-06,3.822686547046377e-06,4.0,19790101.01111111,12.0,hus
2.794573656552122e-06,3.281583812474455e-06,3.834060255401184e-06,4.0,19790101.01111111,13.0,hus
2.741007478971434e-06,3.178633829857084e-06,3.807950784447982e-06,4.0,19790101.01111111,14.0,hus
2.6645272478108675e-06,3.0529097226652956e-06,3.8122628260515665e-06,4.0,19790101.01111111,15.0,hus
2.6419292683581924e-06,2.932884188919131e-06,3.826672756006434e-06,4.0,19790101.01111111,16.0,hus
2.631362490678895e-06,2.851614982818873e-06,3.82962867866167e-06,4.0,19790101.01111111,17.0,hus
2.632131864913942e-06,2.8028037651505606e-06,3.7978259151247882e-06,4.0,19790101.01111111,18.0,hus
2.6520273370513757e-06,2.796678952881107e-06,3.660342853204886e-06,4.0,19790101.01111111,19.0,hus
2.57035446247751e-06,2.8275877493542836e-06,3.3840978473094608e-06,4.0,19790101.01111111,20.0,hus
2.431609517213441e-06,2.8469026590253303e-06,3.0660068263717877e-06,4.0,19790101.01111111,21.0,hus
2.089453690700295e-06,2.7585085791944354e-06,3.974832625504066e-06,4.0,19790101.01111111,22.0,hus
4.552025217474035e-07,2.414162333266736e-06,5.192745702495758e-06,4.0,19790101.01111111,23.0,hus
1.0065802479033188e-06,2.7193547205794195e-06,7.3341710578858994e-06,4.0,19790101.01111111,24.0,hus
1.501545670796426e-06,4.584502538230961e-06,1.7604644149206688e-05,4.0,19790101.01111111,25.0,hus
1.6782170376789428e-06,1.1203728840210738e-05,5.5450221512786e-05,4.0,19790101.01111111,26.0,hus
2.0902652104794002e-06,2.9062359053612906e-05,0.00018117174759662395,4.0,19790101.01111111,27.0,hus
3.070512060148569e-06,6.734784693227623e-05,0.00044785456896576835,4.0,19790101.01111111,28.0,hus
3.460315130536244e-06,0.00013529187623146627,0.0009705053044033395,4.0,19790101.01111111,29.0,hus
4.861967542330454e-06,0.00024682750674109085,0.0017489404984533203,4.0,19790101.01111111,30.0,hus
5.738331647705781e-06,0.0004078615142057148,0.003116592989114697,4.0,19790101.01111111,31.0,hus
6.40855912955867e-06,0.0006228916280753742,0.004496380490493816,4.0,19790101.01111111,32.0,hus
8.219516211341366e-06,0.0009078042388059992,0.005779822697052514,4.0,19790101.01111111,33.0,hus
1.0696417789373044e-05,0.0012723056347908896,0.006809812470739195,4.0,19790101.01111111,34.0,hus
1.3558054824463106e-05,0.0016707355430852174,0.008176440975436735,4.0,19790101.01111111,35.0,hus
1.9948265379169716e-05,0.0021580391593746502,0.009551381254382641,4.0,19790101.01111111,36.0,hus
3.36666331063126e-05,0.0027580496041572063,0.01086037454293653,4.0,19790101.01111111,37.0,hus
3.529372644733764e-05,0.003432511813165827,0.011950546048552408,4.0,19790101.01111111,38.0,hus
5.1626641516240794e-05,0.004158275300598967,0.013405859994171087,4.0,19790101.01111111,39.0,hus
7.066286237861114e-05,0.004964926874747421,0.01476074415104391,4.0,19790101.01111111,40.0,hus
7.59151577553388e-05,0.006001488602085696,0.01594101790779778,4.0,19790101.01111111,41.0,hus
8.779464713771938e-05,0.0069749524511507465,0.01707072820412873,4.0,19790101.01111111,42.0,hus
0.00014973698406768897,0.007835488652595236,0.018337979997844363,4.0,19790101.01111111,43.0,hus
0.00014372097084072954,0.008506963925752765,0.02054233572457225,4.0,19790101.01111111,44.0,hus
0.00012689060219233227,0.008791317572031245,0.02170025016935225,4.0,19790101.01111111,45.0,hus
8.450854878700291e-05,0.008997350487194503,0.021820526092121928,4.0,19790101.01111111,46.0,hus
5.464460117170883e-05,0.009456398129703489,0.022023222050552557,4.0,19790101.01111111,47.0,hus
0.45232617889725535,0.7084954778706092,1.1820358769304913,0.0,19790101.0,1.0,pfull
1.1673770769486653,1.8693316671359987,3.3676915082213186,0.0,19790101.0,2.0,pfull
2.4670615278361696,4.0821510079512695,7.320863423575453,0.0,19790101.0,3.0,pfull
4.7965827482348615,7.983667521654615,13.848070722802506,0.0,19790101.0,4.0,pfull
8.525519104258828,14.414346401524051,23.94847323989539,0.0,19790101.0,5.0,pfull
14.166544389051424,24.466150065628533,38.85918424440789,0.0,19790101.0,6.0,pfull
22.50368436947403,39.525769313848926,59.94369829752699,0.0,19790101.0,7.0,pfull
34.66672143486578,61.38098034933508,88.88595456690454,0.0,19790101.0,8.0,pfull
52.46026183144195,92.40875372834975,128.2347763271649,0.0,19790101.0,9.0,pfull
78.1910452585064,135.88255288581274,181.6429851929774,0.0,19790101.0,10.0,pfull
115.69929179800708,196.44916762363067,254.56858472618657,0.0,19790101.0,11.0,pfull
170.98667194216364,280.8370476054748,354.6693685545835,0.0,19790101.0,12.0,pfull
251.59465919243638,398.34719401317733,491.6918854238422,0.0,19790101.0,13.0,pfull
366.8519748973938,561.1418692710696,677.081405732645,0.0,19790101.0,14.0,pfull
528.8970624535616,784.3234249842906,923.8687341845493,0.0,19790101.0,15.0,pfull
753.9210155397989,1086.187789666511,1250.524600537424,0.0,19790101.0,16.0,pfull
1063.8818003710855,1488.9277303370918,1676.6646164715235,0.0,19790101.0,17.0,pfull
1487.9370344224446,2019.9965580726152,2227.675205912252,0.0,19790101.0,18.0,pfull
2058.6459380738233,2713.3272793175825,2930.6809933475647,0.0,19790101.0,19.0,pfull
2810.7066200143627,3608.8986646337407,3821.556489376601,0.0,19790101.0,20.0,pfull
3782.012085353428,4754.908875909025,4967.4101605864535,0.0,19790101.0,21.0,pfull
4998.024082189232,6212.084459666903,6472.687270143895,0.0,19790101.0,22.0,pfull
6491.979582172369,8047.771583980744,8446.549201931071,0.0,19790101.0,23.0,pfull
8306.22923987792,10298.108680499896,10982.020670662212,0.0,19790101.0,24.0,pfull
10464.367314991836,12958.504127925165,13973.026900070661,0.0,19790101.0,25.0,pfull
12966.689117898566,16023.33891390168,17338.607928038884,0.0,19790101.0,26.0,pfull
15836.01316160687,19488.10095807912,21062.295660509153,0.0,19790101.0,27.0,pfull
19098.987890885062,23336.2890134021,25106.92110663818,0.0,19790101.0,28.0,pfull
22762.177580239,27533.619058441,29428.340872887267,0.0,19790101.0,29.0,pfull
26843.22349428658,32033.557182561264,34005.25002134622,0.0,19790101.0,30.0,pfull
31306.81168756979,36780.436087781425,38801.57505055317,0.0,19790101.0,31.0,pfull
34055.05140997168,41712.47604866134,43810.124458758706,0.0,19790101.0,32.0,pfull
35594.82209885018,46767.98360070223,48988.26963365391,0.0,19790101.0,33.0,pfull
37156.3528244908,51886.62498606699,54275.62256064793,0.0,19790101.0,34.0,pfull
38735.41565305772,57009.41072465202,59575.709159100974,0.0,19790101.0,35.0,pfull
40324.438054472055,62077.27988793152,64810.14175030242,0.0,19790101.0,36.0,pfull
41915.086953541504,67031.09354985933,69928.20780848428,0.0,19790101.0,37.0,pfull
43500.287805158005,71814.19165730737,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588491,76371.62623923193,79666.873483061,0.0,19790101.0,39.0,pfull
46516.351490915775,80648.45836999858,84154.47042019811,0.0,19790101.0,40.0,pfull
47811.87816875544,84591.50757385853,88347.35595352188,0.0,19790101.0,41.0,pfull
48925.930977524346,88148.02706460349,92174.21610663859,0.0,19790101.0,42.0,pfull
49846.9397829147,91264.32896349205,95603.41686157577,0.0,19790101.0,43.0,pfull
50570.06182398189,93888.76466322072,98627.41924116206,0.0,19790101.0,44.0,pfull
51096.9776808375,95971.66193550715,101161.28153680128,0.0,19790101.0,45.0,pfull
51453.54205067743,97456.5603848023,102991.15714993661,0.0,19790101.0,46.0,pfull
