min,mean,max,ntime,time,height,name
7.962877649357416e-05,0.006989500246373027,0.017115016743009828,0.0,19790101.0,42.0,hus
0.00014898986350895112,0.007859749399308537,0.018451277194304557,0.0,19790101.0,43.0,hus
0.0001429726675227768,0.00853409140849805,0.020726733034223538,0.0,19790101.0,44.0,hus
0.00012596056224802897,0.008810212836749808,0.021715735805836012,0.0,19790101.0,45.0,hus
9.439758060718066e-05,0.008938221314488062,0.021816951282557197,0.0,19790101.0,46.0,hus
6.128300271863576e-05,0.009124193218984456,0.02203328134394822,0.0,19790101.0,47.0,hus
1.073432029987822e-07,1.7739777581937303e-06,5.171966484094792e-06,1.0,19790101.002777778,1.0,hus
8.935255847923107e-07,2.348889712261223e-06,4.019221116498491e-06,1.0,19790101.002777778,2.0,hus
5.065414011348855e-07,2.8477258166685046e-06,1.7293834026150865e-05,1.0,19790101.002777778,3.0,hus
1.091226702134963e-06,3.395892639734023e-06,1.142507620465182e-05,1.0,19790101.002777778,4.0,hus
1.3351481402319327e-06,3.768059067214342e-06,6.321680530846188e-06,1.0,19790101.002777778,5.0,hus
1.4270324477535626e-06,3.9255800352972745e-06,4.671082593014883e-06,1.0,19790101.002777778,6.0,hus
1.9242939579077503e-06,3.938636829008354e-06,4.40387885616602e-06,1.0,19790101.002777778,7.0,hus
2.515994936790052e-06,3.829393845215516e-06,4.446400087598661e-06,1.0,19790101.002777778,8.0,hus
3.0368373779528543e-06,3.6145152062129214e-06,4.189452363242363e-06,1.0,19790101.002777778,9.0,hus
3.041811560839451e-06,3.5087579586230727e-06,3.982047154621088e-06,1.0,19790101.002777778,10.0,hus
2.9835195653114396e-06,3.4418248071871504e-06,3.868507167991789e-06,1.0,19790101.002777778,11.0,hus
2.8973628740564516e-06,3.3680063184755608e-06,3.824900771135932e-06,1.0,19790101.002777778,12.0,hus
2.7943950729072987e-06,3.281578180976209e-06,3.8435947581161364e-06,1.0,19790101.002777778,13.0,hus
2.7413838441827312e-06,3.1785308606231438e-06,3.80838150405647e-06,1.0,19790101.002777778,14.0,hus
2.663084618618699e-06,3.052819919476741e-06,3.8124087226850656e-06,1.0,19790101.002777778,15.0,hus
2.6417678715130308e-06,2.9328711973702647e-06,3.826741899857228e-06,1.0,19790101.002777778,16.0,hus
2.631332318420208e-06,2.8515978577718004e-06,3.830516309679496e-06,1.0,19790101.002777778,17.0,hus
2.631883462334795e-06,2.802806979957445e-06,3.799610729036811e-06,1.0,19790101.002777778,18.0,hus
2.6516437928856972e-06,2.7966774294894063e-06,3.6631916773853688e-06,1.0,19790101.002777778,19.0,hus
2.568549923592202e-06,2.8275497384100396e-06,3.3826587241178354e-06,1.0,19790101.002777778,20.0,hus
2.4306860644902056e-06,2.8470274826376557e-06,3.0661460380345705e-06,1.0,19790101.002777778,21.0,hus
2.0897191467881894e-06,2.759144231299646e-06,4.014359961548915e-06,1.0,19790101.002777778,22.0,hus
4.2996198103801574e-07,2.413850156174295e-06,5.430137638935876e-06,1.0,19790101.002777778,23.0,hus
9.848410228513666e-07,2.7175380928598726e-06,7.415544577644858e-06,1.0,19790101.002777778,24.0,hus
1.499708335812651e-06,4.579343656760756e-06,1.799976770916309e-05,1.0,19790101.002777778,25.0,hus
1.6714253958942117e-06,1.1176894225007321e-05,5.5004702455871625e-05,1.0,19790101.002777778,26.0,hus
2.067252621844484e-06,2.895531623124295e-05,0.00018152059230255998,1.0,19790101.002777778,27.0,hus
3.061272181957845e-06,6.705425604797992e-05,0.00045551350857678426,1.0,19790101.002777778,28.0,hus
3.440915631988075e-06,0.0001345999069889651,0.0009887873485691678,1.0,19790101.002777778,29.0,hus
4.846971838875085e-06,0.0002458367297301713,0.0017503461319839776,1.0,19790101.002777778,30.0,hus
5.761897138739521e-06,0.000406433299550687,0.0030958445030230997,1.0,19790101.002777778,31.0,hus
6.366223483599381e-06,0.0006209690473976867,0.004504310754251333,1.0,19790101.002777778,32.0,hus
8.178653739314283e-06,0.0009054939780231317,0.005836557816101841,1.0,19790101.002777778,33.0,hus
1.0669408989134505e-05,0.0012705496813239577,0.006964798462306656,1.0,19790101.002777778,34.0,hus
1.4084319036918365e-05,0.0016667124314464939,0.008175044820717126,1.0,19790101.002777778,35.0,hus
2.0844897059191455e-05,0.002154725612495107,0.009643491721512612,1.0,19790101.002777778,36.0,hus
3.2082698119406057e-05,0.0027543629720993288,0.01095083193181938,1.0,19790101.002777778,37.0,hus
3.403001248183086e-05,0.0034306545034134385,0.012149408866499085,1.0,19790101.002777778,38.0,hus
4.030714109794746e-05,0.004157488085748581,0.013445280378941455,1.0,19790101.002777778,39.0,hus
6.922154857585393e-05,0.004965364484330625,0.014763016888416509,1.0,19790101.002777778,40.0,hus
7.343704352670632e-05,0.006006892319174819,0.01596279064983339,1.0,19790101.002777778,41.0,hus
8.283121256350505e-05,0.0069852681377181565,0.01709310357131638,1.0,19790101.002777778,42.0,hus
0.00014857172722515568,0.00785511971727972,0.018451486677768993,1.0,19790101.002777778,43.0,hus
0.00014312205698753286,0.00852796203551153,0.020635357091550174,1.0,19790101.002777778,44.0,hus
0.00012632079696519357,0.008799787375595274,0.021416381228528212,1.0,19790101.002777778,45.0,hus
-0.0009593118219945038,0.008923146885323769,0.021459621685399072,1.0,19790101.002777778,46.0,hus
5.272508827009676e-05,0.009349507808126673,0.021675861674438274,1.0,19790101.002777778,47.0,hus
7.579600069631704e-08,1.7740183045899207e-06,5.109448982034721e-06,2.0,19790101.005555555,1.0,hus
9.053522309070817e-07,2.3489702114145772e-06,4.01911954133793e-06,2.0,19790101.005555555,2.0,hus
5.175227453874763e-07,2.8476889952184594e-06,1.709233978770087e-05,2.0,19790101.005555555,3.0,hus
1.1264693963158576e-06,3.3960189307236643e-06,1.0942910637558178e-05,2.0,19790101.005555555,4.0,hus
1.3336642292056077e-06,3.76830092419001e-06,6.3363921077923784e-06,2.0,19790101.005555555,5.0,hus
1.4217708385557885e-06,3.925633986887594e-06,4.6542103321005285e-06,2.0,19790101.005555555,6.0,hus
1.91502185641898e-06,3.938615200183228e-06,4.389175211530644e-06,2.0,19790101.005555555,7.0,hus
2.5092507952578247e-06,3.829348215226299e-06,4.437677383818541e-06,2.0,19790101.005555555,8.0,hus
3.0416256236857313e-06,3.614440938161659e-06,4.185805651878541e-06,2.0,19790101.005555555,9.0,hus
3.041917399162218e-06,3.508731668908797e-06,3.994264642441008e-06,2.0,19790101.005555555,10.0,hus
2.9838266948954326e-06,3.4417718136647052e-06,3.86635591012457e-06,2.0,19790101.005555555,11.0,hus
2.8971309837197205e-06,3.367988434276975e-06,3.8291593891081116e-06,2.0,19790101.005555555,12.0,hus
2.794412230120242e-06,3.281591028168906e-06,3.844342021528366e-06,2.0,19790101.005555555,13.0,hus
2.7412241248765414e-06,3.1785812103987892e-06,3.807998493246945e-06,2.0,19790101.005555555,14.0,hus
2.6635944341602977e-06,3.052854219695733e-06,3.8125433780667254e-06,2.0,19790101.005555555,15.0,hus
2.6416157824601444e-06,2.9328772427885836e-06,3.826718853135796e-06,2.0,19790101.005555555,16.0,hus
2.631328702873813e-06,2.851605729498177e-06,3.830264455404759e-06,2.0,19790101.005555555,17.0,hus
2.6320489774520717e-06,2.8028093473875703e-06,3.800675963411793e-06,2.0,19790101.005555555,18.0,hus
2.651798381492117e-06,2.7966716493523113e-06,3.66313785183299e-06,2.0,19790101.005555555,19.0,hus
2.568964051614685e-06,2.8275529509116616e-06,3.383032539859518e-06,2.0,19790101.005555555,20.0,hus
2.4302085833545997e-06,2.8470437800706667e-06,3.0661433196302775e-06,2.0,19790101.005555555,21.0,hus
2.0901589601094067e-06,2.7590487291390873e-06,3.999800902116775e-06,2.0,19790101.005555555,22.0,hus
4.3777357173125844e-07,2.4138894296800103e-06,5.347893172738609e-06,2.0,19790101.005555555,23.0,hus
9.878683838936205e-07,2.718134728663412e-06,7.393790949264571e-06,2.0,19790101.005555555,24.0,hus
1.4980873249314017e-06,4.5812594210877295e-06,1.7709045492011585e-05,2.0,19790101.005555555,25.0,hus
1.6719065457578353e-06,1.1186591789972813e-05,5.501449730466625e-05,2.0,19790101.005555555,26.0,hus
2.07659937367272e-06,2.8991943949325295e-05,0.00018089805173566025,2.0,19790101.005555555,27.0,hus
3.0682846497547343e-06,6.715938643965442e-05,0.0004590613711209949,2.0,19790101.005555555,28.0,hus
3.4448988846042488e-06,0.00013484815584739762,0.0009968423840192497,2.0,19790101.005555555,29.0,hus
4.896229040679324e-06,0.00024618720684920327,0.001754433265800441,2.0,19790101.005555555,30.0,hus
5.779746224731255e-06,0.0004069617121040033,0.0031387778465720067,2.0,19790101.005555555,31.0,hus
6.335162535698532e-06,0.0006216621457788739,0.004519224375171464,2.0,19790101.005555555,32.0,hus
8.124428729682058e-06,0.0009062647822132132,0.005807125125276308,2.0,19790101.005555555,33.0,hus
1.058588493831709e-05,0.0012711305438362801,0.006887600257096601,2.0,19790101.005555555,34.0,hus
1.4722224229685852e-05,0.0016681120819378253,0.00818079694216822,2.0,19790101.005555555,35.0,hus
2.2155713261390228e-05,0.0021558470551851063,0.009623369711489336,2.0,19790101.005555555,36.0,hus
3.2614709513336196e-05,0.002755583283980384,0.010992890392264941,2.0,19790101.005555555,37.0,hus
3.3980813702048385e-05,0.0034312490329301954,0.012029905924318475,2.0,19790101.005555555,38.0,hus
4.1657972190230186e-05,0.004157566490660994,0.013430081498330684,2.0,19790101.005555555,39.0,hus
6.965842392640456e-05,0.004965054944363773,0.014750263701564303,2.0,19790101.005555555,40.0,hus
7.318654505300672e-05,0.0060043035765154715,0.015941456118331025,2.0,19790101.005555555,41.0,hus
8.278638899038082e-05,0.006980718367412131,0.01707144844473442,2.0,19790101.005555555,42.0,hus
0.00014846905398584737,0.007848546266221284,0.0184268709118961,2.0,19790101.005555555,43.0,hus
0.0001431987254417788,0.008520689553043045,0.02056321914608863,2.0,19790101.005555555,44.0,hus
0.00012650088356856557,0.008790800956070195,0.021415284116351917,2.0,19790101.005555555,45.0,hus
1.827146767554416e-05,0.008941054065046122,0.021460138129597232,2.0,19790101.005555555,46.0,hus
5.372512254978554e-05,0.00943306934421865,0.02167468854211085,2.0,19790101.005555555,47.0,hus
1.1076999953306212e-08,1.7740050460188494e-06,5.036319382159886e-06,3.0,19790101.008333333,1.0,hus
9.155350231633548e-07,2.3488615654934584e-06,4.0184395236457574e-06,3.0,19790101.008333333,2.0,hus
5.206534723181027e-07,2.8476300048367606e-06,1.6834968586801457e-05,3.0,19790101.008333333,3.0,hus
1.1293044534697605e-06,3.3960917580919983e-06,1.0694805733253644e-05,3.0,19790101.008333333,4.0,hus
1.3325365879776626e-06,3.768496358501398e-06,6.337375637402708e-06,3.0,19790101.008333333,5.0,hus
1.417889880142414e-06,3.925689082079786e-06,4.676060534228127e-06,3.0,19790101.008333333,6.0,hus
1.9058143774954353e-06,3.93860237308406e-06,4.4047412342793835e-06,3.0,19790101.008333333,7.0,hus
2.50639698663742e-06,3.829296030407371e-06,4.42936482893499e-06,3.0,19790101.008333333,8.0,hus
3.046305455975432e-06,3.614354247616259e-06,4.1816799728530764e-06,3.0,19790101.008333333,9.0,hus
3.0420093508854083e-06,3.5086974442327465e-06,4.0017690349595635e-06,3.0,19790101.008333333,10.0,hus
2.9841300339304906e-06,3.44171316790781e-06,3.8651046899573455e-06,3.0,19790101.008333333,11.0,hus
2.896861779442133e-06,3.367963662068977e-06,3.8321358972783505e-06,3.0,19790101.008333333,12.0,hus
2.794410089355197e-06,3.281595377296963e-06,3.841669190385934e-06,3.0,19790101.008333333,13.0,hus
2.741067927625406e-06,3.178620710644311e-06,3.807644837710243e-06,3.0,19790101.008333333,14.0,hus
2.664066691129713e-06,3.052877356287363e-06,3.8126669141084016e-06,3.0,19790101.008333333,15.0,hus
2.6414691654845277e-06,2.9328764676292796e-06,3.8267043322740035e-06,3.0,19790101.008333333,16.0,hus
2.63131948633583e-06,2.8516100946483604e-06,3.829973885260159e-06,3.0,19790101.008333333,17.0,hus
2.6322179861046033e-06,2.802809337519024e-06,3.8014984422669437e-06,3.0,19790101.008333333,18.0,hus
2.651930673403293e-06,2.79666330509383e-06,3.662963035061705e-06,3.0,19790101.008333333,19.0,hus
2.569292993461746e-06,2.827553727124624e-06,3.3833810190648242e-06,3.0,19790101.008333333,20.0,hus
2.4297550690598844e-06,2.8470620296614015e-06,3.0661323914690174e-06,3.0,19790101.008333333,21.0,hus
2.0905608007837876e-06,2.7589732788967043e-06,3.987427175909075e-06,3.0,19790101.008333333,22.0,hus
4.4712019580272726e-07,2.4138780656129997e-06,5.26654396521256e-06,3.0,19790101.008333333,23.0,hus
9.903725514081531e-07,2.71865455769047e-06,7.3714479901995915e-06,3.0,19790101.008333333,24.0,hus
1.4964610062557036e-06,4.5830218761707595e-06,1.7572159581747465e-05,3.0,19790101.008333333,25.0,hus
1.6735535506866015e-06,1.119395721546443e-05,5.516935333100521e-05,3.0,19790101.008333333,26.0,hus
2.0832915518504926e-06,2.9022747696822277e-05,0.0001805918642506247,3.0,19790101.008333333,27.0,hus
3.0693696794421017e-06,6.725122923356497e-05,0.00045564542502888336,3.0,19790101.008333333,28.0,hus
3.4368680019107903e-06,0.00013506171732628942,0.0009875549155414043,3.0,19790101.008333333,29.0,hus
4.908002379937221e-06,0.0002464963447312459,0.0017527235310369454,3.0,19790101.008333333,30.0,hus
5.78532473308571e-06,0.00040743351336516756,0.003146211341916872,3.0,19790101.008333333,31.0,hus
6.304025352936893e-06,0.0006222852456418876,0.004528250689040273,3.0,19790101.008333333,32.0,hus
8.057791218211291e-06,0.0009070211163577124,0.0058403742878536365,3.0,19790101.008333333,33.0,hus
1.0516574506743823e-05,0.0012717490332198613,0.006915146786058972,3.0,19790101.008333333,34.0,hus
1.5204038689033241e-05,0.0016693899431438487,0.008188797425191942,3.0,19790101.008333333,35.0,hus
2.31997511011358e-05,0.00215691122985763,0.00960110825126033,3.0,19790101.008333333,36.0,hus
3.2472243779567134e-05,0.002756860982281751,0.010884370799714384,3.0,19790101.008333333,37.0,hus
3.3902127560979413e-05,0.003431847995309656,0.012065994694595537,3.0,19790101.008333333,38.0,hus
4.3475887519587824e-05,0.0041577884070784586,0.013414255360579785,3.0,19790101.008333333,39.0,hus
6.931204525771257e-05,0.004964984567869391,0.014770655680167125,3.0,19790101.008333333,40.0,hus
7.293816267105615e-05,0.006001748197764819,0.01592077459971231,3.0,19790101.008333333,41.0,hus
8.299135290901498e-05,0.006977429966252735,0.017050413702323335,3.0,19790101.008333333,42.0,hus
0.0001485143367373476,0.007841670273631434,0.018404685359334955,3.0,19790101.008333333,43.0,hus
0.00014328990020212297,0.008512984790486015,0.02050415958297869,3.0,19790101.008333333,44.0,hus
0.0001266296483251055,0.008788536649367067,0.0214136019903498,3.0,19790101.008333333,45.0,hus
8.42576283215697e-05,0.008968466065715738,0.02145998205396458,3.0,19790101.008333333,46.0,hus
5.394002004470265e-05,0.009468245823420453,0.021676301668755844,3.0,19790101.008333333,47.0,hus
2.8657803630235023e-09,1.773993890969717e-06,4.951696761419025e-06,4.0,19790101.01111111,1.0,hus
9.262947458515706e-07,2.34872126236009e-06,4.0168472555713045e-06,4.0,19790101.01111111,2.0,hus
5.318113237626761e-07,2.847603078008871e-06,1.6541571986562975e-05,4.0,19790101.01111111,3.0,hus
1.128295903806289e-06,3.3961860035150912e-06,1.0773350420091343e-05,4.0,19790101.01111111,4.0,hus
1.331831924660364e-06,3.7686866459016032e-06,6.279814444465704e-06,4.0,19790101.01111111,5.0,hus
1.414982738727227e-06,3.9257286489899995e-06,4.691139141276308e-06,4.0,19790101.01111111,6.0,hus
1.8966807515192949e-06,3.938589090321269e-06,4.398019120637326e-06,4.0,19790101.01111111,7.0,hus
2.5080012644802134e-06,3.8292638431831905e-06,4.421496356723863e-06,4.0,19790101.01111111,8.0,hus
3.0390943850009484e-06,3.614283625762403e-06,4.176856598757466e-06,4.0,19790101.01111111,9.0,hus
3.042092683629813e-06,3.50867085093465e-06,4.002592356285198e-06,4.0,19790101.01111111,10.0,hus
2.9843985366665713e-06,3.441660804053126e-06,3.866453104615836e-06,4.0,19790101.01111111,11.0,hus
2.8966041348911095e-06,3.3679442855136107e-06,3.832054780681597e-06,4.0,19790101.01111111,12.0,hus
2.794391349743252e-06,3.2816037386419034e-06,3.840051527807251e-06,4.0,19790101.01111111,13.0,hus
2.740926997107545e-06,3.1786636961035135e-06,3.8073363860087503e-06,4.0,19790101.01111111,14.0,hus
2.6644770146502057e-06,3.052903998372085e-06,3.8127630918385027e-06,4.0,19790101.01111111,15.0,hus
2.6413282398072525e-06,2.9328790086297444e-06,3.826705854385371e-06,4.0,19790101.01111111,16.0,hus
2.6313111619165945e-06,2.8516154234622713e-06,3.8298666223477526e-06,4.0,19790101.01111111,17.0,hus
2.632236420804572e-06,2.802809950065659e-06,3.802054670327346e-06,4.0,19790101.01111111,18.0,hus
2.6517572230852273e-06,2.7966569378263753e-06,3.662781005641075e-06,4.0,19790101.01111111,19.0,hus
2.5695535564705933e-06,2.827556015146937e-06,3.3837597413680613e-06,4.0,19790101.01111111,20.0,hus
2.429419904155688e-06,2.84708010951928e-06,3.0662687969410393e-06,4.0,19790101.01111111,21.0,hus
2.090895952985208e-06,2.7588824777249368e-06,3.9766848462060914e-06,4.0,19790101.01111111,22.0,hus
4.551951836743483e-07,2.4138587453257338e-06,5.185391508503255e-06,4.0,19790101.01111111,23.0,hus
9.932893094949632e-07,2.719121139961757e-06,7.348761393464624e-06,4.0,19790101.01111111,24.0,hus
1.4948181199347998e-06,4.584285459420852e-06,1.7600050646910393e-05,4.0,19790101.01111111,25.0,hus
1.6762417407648294e-06,1.1200461809359514e-05,5.545194311018881e-05,4.0,19790101.01111111,26.0,hus
2.0868341546584577e-06,2.9050801544988434e-05,0.0001810929282501427,4.0,19790101.01111111,27.0,hus
3.069910711078392e-06,6.733362654356399e-05,0.000449074494875353,4.0,19790101.01111111,28.0,hus
3.4299323622356584e-06,0.00013525761012331925,0.000971585967663447,4.0,19790101.01111111,29.0,hus
4.892095724854108e-06,0.0002467845571721689,0.0017476581680778657,4.0,19790101.01111111,30.0,hus
5.787019205766856e-06,0.0004078522505544926,0.0031284115060401033,4.0,19790101.01111111,31.0,hus
6.27457672622557e-06,0.0006228858033687036,0.004501432905371558,4.0,19790101.01111111,32.0,hus
7.994562715843614e-06,0.0009076907728934166,0.005777486776002261,4.0,19790101.01111111,33.0,hus
1.0471037126453194e-05,0.0012723544565146894,0.006869963571513648,4.0,19790101.01111111,34.0,hus
1.5130515338926146e-05,0.0016706526827172657,0.00819402146011381,4.0,19790101.01111111,35.0,hus
2.4067815875306356e-05,0.0021580001746050515,0.009597688690147686,4.0,19790101.01111111,36.0,hus
3.233089396257726e-05,0.0027581818058529882,0.010876419078983337,4.0,19790101.01111111,37.0,hus
3.379986868158194e-05,0.0034325993131798455,0.011963056471482778,4.0,19790101.01111111,38.0,hus
4.573613519664532e-05,0.004158177700408735,0.013403936091798657,4.0,19790101.01111111,39.0,hus
6.896720977621806e-05,0.004964867335599759,0.014789295907933984,4.0,19790101.01111111,40.0,hus
7.26917137672454e-05,0.006001267960250793,0.01594076920373128,4.0,19790101.01111111,41.0,hus
8.342449888388866e-05,0.006974722797742168,0.017063070167469444,4.0,19790101.01111111,42.0,hus
0.00014860109397902527,0.00783503541841609,0.01837921822920853,4.0,19790101.01111111,43.0,hus
0.00014338516139319413,0.00850668482161795,0.020497680805825914,4.0,19790101.01111111,44.0,hus
0.00012673727681215415,0.00879099724555805,0.021411302492914813,4.0,19790101.01111111,45.0,hus
8.442358921409452e-05,0.008996826082753682,0.021459764487543904,4.0,19790101.01111111,46.0,hus
5.464572695550125e-05,0.009456442826558003,0.021678484897158855,4.0,19790101.01111111,47.0,hus
0.45232617889725535,0.7084954778706092,1.1820358769304913,0.0,19790101.0,1.0,pfull
1.1673770769486653,1.8693316671359987,3.3676915082213186,0.0,19790101.0,2.0,pfull
2.4670615278361696,4.0821510079512695,7.320863423575453,0.0,19790101.0,3.0,pfull
4.7965827482348615,7.983667521654615,13.848070722802506,0.0,19790101.0,4.0,pfull
8.525519104258828,14.414346401524051,23.94847323989539,0.0,19790101.0,5.0,pfull
14.166544389051424,24.466150065628533,38.85918424440789,0.0,19790101.0,6.0,pfull
22.50368436947403,39.525769313848926,59.94369829752699,0.0,19790101.0,7.0,pfull
34.66672143486578,61.38098034933508,88.88595456690454,0.0,19790101.0,8.0,pfull
52.46026183144195,92.40875372834975,128.2347763271649,0.0,19790101.0,9.0,pfull
78.1910452585064,135.88255288581274,181.6429851929774,0.0,19790101.0,10.0,pfull
115.69929179800708,196.44916762363067,254.56858472618657,0.0,19790101.0,11.0,pfull
170.98667194216364,280.8370476054748,354.6693685545835,0.0,19790101.0,12.0,pfull
251.59465919243638,398.34719401317733,491.6918854238422,0.0,19790101.0,13.0,pfull
366.8519748973938,561.1418692710696,677.081405732645,0.0,19790101.0,14.0,pfull
528.8970624535616,784.3234249842906,923.8687341845493,0.0,19790101.0,15.0,pfull
753.9210155397989,1086.187789666511,1250.524600537424,0.0,19790101.0,16.0,pfull
1063.8818003710855,1488.9277303370918,1676.6646164715235,0.0,19790101.0,17.0,pfull
1487.9370344224446,2019.9965580726152,2227.675205912252,0.0,19790101.0,18.0,pfull
2058.6459380738233,2713.3272793175825,2930.6809933475647,0.0,19790101.0,19.0,pfull
2810.7066200143627,3608.8986646337407,3821.556489376601,0.0,19790101.0,20.0,pfull
3782.012085353428,4754.908875909025,4967.4101605864535,0.0,19790101.0,21.0,pfull
4998.024082189232,6212.084459666903,6472.687270143895,0.0,19790101.0,22.0,pfull
6491.979582172369,8047.771583980744,8446.549201931071,0.0,19790101.0,23.0,pfull
8306.22923987792,10298.108680499896,10982.020670662212,0.0,19790101.0,24.0,pfull
10464.367314991836,12958.504127925165,13973.026900070661,0.0,19790101.0,25.0,pfull
12966.689117898566,16023.33891390168,17338.607928038884,0.0,19790101.0,26.0,pfull
15836.01316160687,19488.10095807912,21062.295660509153,0.0,19790101.0,27.0,pfull
19098.987890885062,23336.2890134021,25106.92110663818,0.0,19790101.0,28.0,pfull
22762.177580239,27533.619058441,29428.340872887267,0.0,19790101.0,29.0,pfull
26843.22349428658,32033.557182561264,34005.25002134622,0.0,19790101.0,30.0,pfull
31306.81168756979,36780.436087781425,38801.57505055317,0.0,19790101.0,31.0,pfull
34055.05140997168,41712.47604866134,43810.124458758706,0.0,19790101.0,32.0,pfull
35594.82209885018,46767.98360070223,48988.26963365391,0.0,19790101.0,33.0,pfull
37156.3528244908,51886.62498606699,54275.62256064793,0.0,19790101.0,34.0,pfull
38735.41565305772,57009.41072465202,59575.709159100974,0.0,19790101.0,35.0,pfull
40324.438054472055,62077.27988793152,64810.14175030242,0.0,19790101.0,36.0,pfull
41915.086953541504,67031.09354985933,69928.20780848428,0.0,19790101.0,37.0,pfull
43500.287805158005,71814.19165730737,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588491,76371.62623923193,79666.873483061,0.0,19790101.0,39.0,pfull
46516.351490915775,80648.45836999858,84154.47042019811,0.0,19790101.0,40.0,pfull
47811.87816875544,84591.50757385853,88347.35595352188,0.0,19790101.0,41.0,pfull
48925.930977524346,88148.02706460349,92174.21610663859,0.0,19790101.0,42.0,pfull
49846.9397829147,91264.32896349205,95603.41686157577,0.0,19790101.0,43.0,pfull
50570.06182398189,93888.76466322072,98627.41924116206,0.0,19790101.0,44.0,pfull
51096.9776808375,95971.66193550715,101161.28153680128,0.0,19790101.0,45.0,pfull
51453.54205067743,97456.5603848023,102991.15714993661,0.0,19790101.0,46.0,pfull
