min,mean,max,ntime,time,height,name
7.962877649357416e-05,0.006989500246373027,0.017115016743009828,0.0,19790101.0,42.0,hus
0.00014898986350895112,0.007859749399308537,0.018451277194304557,0.0,19790101.0,43.0,hus
0.0001429726675227768,0.00853409140849805,0.020726733034223538,0.0,19790101.0,44.0,hus
0.00012596056224802897,0.008810212836749808,0.021715735805836012,0.0,19790101.0,45.0,hus
9.439758060718066e-05,0.008938221314488062,0.021816951282557197,0.0,19790101.0,46.0,hus
6.128300271863576e-05,0.009124193218984456,0.02203328134394822,0.0,19790101.0,47.0,hus
1.2786489593197707e-07,1.7740745812816123e-06,5.171707943527582e-06,1.0,19790101.002777778,1.0,hus
9.052017737358848e-07,2.348897706389684e-06,4.0175111908744686e-06,1.0,19790101.002777778,2.0,hus
4.922658476161367e-07,2.8477697269671093e-06,1.731294484632821e-05,1.0,19790101.002777778,3.0,hus
1.094453216249688e-06,3.395909640057219e-06,1.1314066617144847e-05,1.0,19790101.002777778,4.0,hus
1.3370180667062795e-06,3.7680507154511188e-06,6.307558961335086e-06,1.0,19790101.002777778,5.0,hus
1.4287661743385441e-06,3.925568816176991e-06,4.66989142124126e-06,1.0,19790101.002777778,6.0,hus
1.9332023669625893e-06,3.938598926267575e-06,4.404221161812458e-06,1.0,19790101.002777778,7.0,hus
2.5274738300706896e-06,3.829374270537033e-06,4.444569239308787e-06,1.0,19790101.002777778,8.0,hus
3.040821603988745e-06,3.6145432588719546e-06,4.18870346347976e-06,1.0,19790101.002777778,9.0,hus
3.0419565345527626e-06,3.508755894539981e-06,3.969118897453106e-06,1.0,19790101.002777778,10.0,hus
2.983632389523636e-06,3.4418192812581576e-06,3.867648920370805e-06,1.0,19790101.002777778,11.0,hus
2.8973785305589734e-06,3.368005765311853e-06,3.824475019797682e-06,1.0,19790101.002777778,12.0,hus
2.7944398526092242e-06,3.281572735677041e-06,3.837409188048131e-06,1.0,19790101.002777778,13.0,hus
2.741404014979841e-06,3.178522239068891e-06,3.8085214164115223e-06,1.0,19790101.002777778,14.0,hus
2.6632557272120107e-06,3.05282177722501e-06,3.812259996061674e-06,1.0,19790101.002777778,15.0,hus
2.6419335492286105e-06,2.932871873501319e-06,3.826732341670752e-06,1.0,19790101.002777778,16.0,hus
2.631328873168121e-06,2.851597761421132e-06,3.830566078677477e-06,1.0,19790101.002777778,17.0,hus
2.631821713967472e-06,2.8028053367397786e-06,3.79826352727913e-06,1.0,19790101.002777778,18.0,hus
2.6516165472232336e-06,2.796683596550183e-06,3.6628670497268554e-06,1.0,19790101.002777778,19.0,hus
2.568820177073851e-06,2.8275566907148865e-06,3.383289212601918e-06,1.0,19790101.002777778,20.0,hus
2.431230937842077e-06,2.8469877981923383e-06,3.06613724230195e-06,1.0,19790101.002777778,21.0,hus
2.089256886561479e-06,2.759045376107349e-06,4.013518957528282e-06,1.0,19790101.002777778,22.0,hus
4.299627475673682e-07,2.413905660404621e-06,5.4301258561200895e-06,1.0,19790101.002777778,23.0,hus
9.86652625164045e-07,2.717595463027416e-06,7.41174327034066e-06,1.0,19790101.002777778,24.0,hus
1.501396221485509e-06,4.579565973718409e-06,1.799960913110585e-05,1.0,19790101.002777778,25.0,hus
1.6721307139755363e-06,1.1178251469657945e-05,5.50052822036247e-05,1.0,19790101.002777778,26.0,hus
2.0686982894288395e-06,2.8959208487738634e-05,0.00018151558283925907,1.0,19790101.002777778,27.0,hus
3.063517649259814e-06,6.705972633109444e-05,0.0004554956141293101,1.0,19790101.002777778,28.0,hus
3.442480612597193e-06,0.000134612107022961,0.0009884936999847754,1.0,19790101.002777778,29.0,hus
4.816186366579766e-06,0.0002458469359305613,0.0017509035863714653,1.0,19790101.002777778,30.0,hus
5.727207379472781e-06,0.00040643454530178713,0.003093601466687873,1.0,19790101.002777778,31.0,hus
6.398387687184322e-06,0.0006209532296169886,0.004503422435252479,1.0,19790101.002777778,32.0,hus
8.215623960135677e-06,0.0009055028751412871,0.005837275341651155,1.0,19790101.002777778,33.0,hus
1.0780110616734404e-05,0.0012704904042580747,0.006966862608498695,1.0,19790101.002777778,34.0,hus
1.3502235810302373e-05,0.0016667116001438012,0.00817064692449804,1.0,19790101.002777778,35.0,hus
1.9727470002062822e-05,0.002154763726502701,0.00963539228944649,1.0,19790101.002777778,36.0,hus
3.1507128275173695e-05,0.002754386953889539,0.010936780701011338,1.0,19790101.002777778,37.0,hus
3.4466014816096475e-05,0.0034306420615210615,0.012144748628984823,1.0,19790101.002777778,38.0,hus
4.439209654407064e-05,0.0041574925229323064,0.01344580975404732,1.0,19790101.002777778,39.0,hus
7.047134213189357e-05,0.004965373569253535,0.014764621540711636,1.0,19790101.002777778,40.0,hus
7.422720812146679e-05,0.006006941330286697,0.01596276790295618,1.0,19790101.002777778,41.0,hus
8.785553081422941e-05,0.006985342424648683,0.01709521095863172,1.0,19790101.002777778,42.0,hus
0.0001490872907432657,0.007855191940940065,0.018440563394373645,1.0,19790101.002777778,43.0,hus
0.00014320405840104745,0.008527947747640796,0.020630856782766372,1.0,19790101.002777778,44.0,hus
0.00012638094035698701,0.008799794751165536,0.02171298115744177,1.0,19790101.002777778,45.0,hus
-0.0009592866732760799,0.008923214421667722,0.021817652371082623,1.0,19790101.002777778,46.0,hus
5.2725126365202286e-05,0.00934949203915419,0.02202966316864611,1.0,19790101.002777778,47.0,hus
1.2792340688954115e-07,1.774175293913534e-06,5.102535945792384e-06,2.0,19790101.005555555,1.0,hus
9.277710748855405e-07,2.3489837341791474e-06,4.016154245654661e-06,2.0,19790101.005555555,2.0,hus
5.19938629435787e-07,2.8477477502382323e-06,1.7058877623460895e-05,2.0,19790101.005555555,3.0,hus
1.142157215942376e-06,3.396086136859726e-06,1.0756726080111845e-05,2.0,19790101.005555555,4.0,hus
1.3370931768613231e-06,3.7682965111454997e-06,6.267378072792796e-06,2.0,19790101.005555555,5.0,hus
1.439790717576905e-06,3.925608718979999e-06,4.61510119974612e-06,2.0,19790101.005555555,6.0,hus
1.933482452240039e-06,3.938547496529948e-06,4.3747332039934715e-06,2.0,19790101.005555555,7.0,hus
2.5287914644212432e-06,3.829309397503732e-06,4.434358366136481e-06,2.0,19790101.005555555,8.0,hus
3.0446914388811823e-06,3.6144920646096616e-06,4.184417239108122e-06,2.0,19790101.005555555,9.0,hus
3.0421962263066953e-06,3.508730391862685e-06,3.9691259917599255e-06,2.0,19790101.005555555,10.0,hus
2.9840313922056046e-06,3.441760706496282e-06,3.8652393052471985e-06,2.0,19790101.005555555,11.0,hus
2.8971594501381672e-06,3.36798729606973e-06,3.823749227108372e-06,2.0,19790101.005555555,12.0,hus
2.7945032495374804e-06,3.2815806696862023e-06,3.835915593540466e-06,2.0,19790101.005555555,13.0,hus
2.741264470469443e-06,3.178564960073151e-06,3.8082884675763164e-06,2.0,19790101.005555555,14.0,hus
2.663721153106849e-06,3.0528577307273923e-06,3.812260282244712e-06,2.0,19790101.005555555,15.0,hus
2.6419393272481863e-06,2.932879269207931e-06,3.826705347569322e-06,2.0,19790101.005555555,16.0,hus
2.6313428570706087e-06,2.851605522424075e-06,3.8302256288181775e-06,2.0,19790101.005555555,17.0,hus
2.631922875789489e-06,2.8028063178355646e-06,3.7981063750955615e-06,2.0,19790101.005555555,18.0,hus
2.6517427748051572e-06,2.7966836571879576e-06,3.661870322460345e-06,2.0,19790101.005555555,19.0,hus
2.569485577519099e-06,2.827567557293522e-06,3.3836696909649914e-06,2.0,19790101.005555555,20.0,hus
2.431277448594318e-06,2.8469584277771494e-06,3.06610731026887e-06,2.0,19790101.005555555,21.0,hus
2.0893077239954706e-06,2.7588571012691008e-06,3.998004655710023e-06,2.0,19790101.005555555,22.0,hus
4.37871854732682e-07,2.414006765972579e-06,5.348783588775593e-06,2.0,19790101.005555555,23.0,hus
9.936928448155392e-07,2.7182340431639894e-06,7.386288195557336e-06,2.0,19790101.005555555,24.0,hus
1.5014520784644762e-06,4.581595616147956e-06,1.7692820336536746e-05,2.0,19790101.005555555,25.0,hus
1.6731732531691599e-06,1.1188270831715756e-05,5.5015718080867684e-05,2.0,19790101.005555555,26.0,hus
2.079029189721145e-06,2.8998482155000068e-05,0.00018089025925030312,2.0,19790101.005555555,27.0,hus
3.0695036403637664e-06,6.716911915901567e-05,0.00045899549635888533,2.0,19790101.005555555,28.0,hus
3.4488121561544814e-06,0.0001348661978638277,0.000996273747714811,2.0,19790101.005555555,29.0,hus
4.830914804216184e-06,0.00024620873245638486,0.0017552165500109582,2.0,19790101.005555555,30.0,hus
5.729828066504869e-06,0.00040696967490123535,0.003131732654725353,2.0,19790101.005555555,31.0,hus
6.403122910795064e-06,0.0006216513331309848,0.004516574281080239,2.0,19790101.005555555,32.0,hus
8.192996858823194e-06,0.0009063016277351618,0.005808889836041876,2.0,19790101.005555555,33.0,hus
1.0770946696645603e-05,0.0012710652577848606,0.006891242757510796,2.0,19790101.005555555,34.0,hus
1.3514247255379956e-05,0.001668109837333049,0.008171631329943564,2.0,19790101.005555555,35.0,hus
1.9822831326566093e-05,0.002155846700417708,0.00960834098307138,2.0,19790101.005555555,36.0,hus
3.317951971572038e-05,0.0027555293097587604,0.010963421063136195,2.0,19790101.005555555,37.0,hus
3.4798021902480285e-05,0.0034311770594746952,0.012020894321277599,2.0,19790101.005555555,38.0,hus
4.970438575562526e-05,0.004157581652765617,0.013431109277107726,2.0,19790101.005555555,39.0,hus
7.06170211301566e-05,0.00496504190434067,0.014753398968073645,2.0,19790101.005555555,40.0,hus
7.477763368145889e-05,0.006004431889936527,0.015941476391145026,2.0,19790101.005555555,41.0,hus
8.78575211066201e-05,0.006980852110406459,0.01707549444370602,2.0,19790101.005555555,42.0,hus
0.0001494549509748464,0.007848743656414622,0.018405082280624548,2.0,19790101.005555555,43.0,hus
0.00014336429124268006,0.008520711121794707,0.020554741261242657,2.0,19790101.005555555,44.0,hus
0.00012655504987011974,0.008790846342774003,0.021709421738859962,2.0,19790101.005555555,45.0,hus
2.5895666374269494e-05,0.008941309086186545,0.021818503056056406,2.0,19790101.005555555,46.0,hus
5.372501176001531e-05,0.009432921412594952,0.022026674523551348,2.0,19790101.005555555,47.0,hus
1.2798173986583803e-07,1.7742029742375534e-06,5.021117821009931e-06,3.0,19790101.008333333,1.0,hus
9.474811612341912e-07,2.3488870722339956e-06,4.0148228641148806e-06,3.0,19790101.008333333,2.0,hus
5.602176596598732e-07,2.847710473828085e-06,1.6754309607776126e-05,3.0,19790101.008333333,3.0,hus
1.2009365399310617e-06,3.3962071197230666e-06,1.0272090990460201e-05,3.0,19790101.008333333,4.0,hus
1.337157559205882e-06,3.7684980102137972e-06,6.259896812031539e-06,3.0,19790101.008333333,5.0,hus
1.446454175470359e-06,3.9256490525603875e-06,4.614275098094401e-06,3.0,19790101.008333333,6.0,hus
1.933799272635412e-06,3.938505619657218e-06,4.374145264327372e-06,3.0,19790101.008333333,7.0,hus
2.5340515165361205e-06,3.829237129692483e-06,4.42460642562348e-06,3.0,19790101.008333333,8.0,hus
3.0465227214986937e-06,3.6144284939678016e-06,4.179675976549887e-06,3.0,19790101.008333333,9.0,hus
3.0424044177513327e-06,3.508697518168273e-06,3.969133075378994e-06,3.0,19790101.008333333,10.0,hus
2.9844075731554373e-06,3.441696729210653e-06,3.86482190936521e-06,3.0,19790101.008333333,11.0,hus
2.8969020339877287e-06,3.367961792159509e-06,3.823387971321157e-06,3.0,19790101.008333333,12.0,hus
2.794546013806785e-06,3.28158019443534e-06,3.834848486516997e-06,3.0,19790101.008333333,13.0,hus
2.7411282869601684e-06,3.178597429937922e-06,3.8080901730745074e-06,3.0,19790101.008333333,14.0,hus
2.6641321839881126e-06,3.0528818878015236e-06,3.8122610759138057e-06,3.0,19790101.008333333,15.0,hus
2.6419363228158625e-06,2.9328799442303553e-06,3.826684698215741e-06,3.0,19790101.008333333,16.0,hus
2.6313571460691112e-06,2.8516098920760325e-06,3.8298594688489315e-06,3.0,19790101.008333333,17.0,hus
2.632025997367876e-06,2.8028046886054428e-06,3.797970140180381e-06,3.0,19790101.008333333,18.0,hus
2.6518796062458173e-06,2.7966802642765163e-06,3.6610261467958327e-06,3.0,19790101.008333333,19.0,hus
2.569987815421874e-06,2.8275769851438284e-06,3.3840317538871323e-06,3.0,19790101.008333333,20.0,hus
2.431334487707035e-06,2.846930963585542e-06,3.0660805358764453e-06,3.0,19790101.008333333,21.0,hus
2.0893760289264716e-06,2.758689752558457e-06,3.9854065131183815e-06,3.0,19790101.008333333,22.0,hus
4.477413180237354e-07,2.4141020424809003e-06,5.269950874447432e-06,3.0,19790101.008333333,23.0,hus
1.0002980273189504e-06,2.7188293542375903e-06,7.360343714889189e-06,3.0,19790101.008333333,24.0,hus
1.5015014719483875e-06,4.583331420300955e-06,1.7570347154197722e-05,3.0,19790101.008333333,25.0,hus
1.675246378829976e-06,1.1196653411998983e-05,5.516338912322324e-05,3.0,19790101.008333333,26.0,hus
2.086370567596375e-06,2.9032001929463367e-05,0.0001805049257853023,3.0,19790101.008333333,27.0,hus
3.0700079716569457e-06,6.726453654290198e-05,0.0004555286141558008,3.0,19790101.008333333,28.0,hus
3.4548980731071597e-06,0.00013509085016083776,0.0009867251599511141,3.0,19790101.008333333,29.0,hus
4.846817622862171e-06,0.0002465280160124436,0.0017537373876283721,3.0,19790101.008333333,30.0,hus
5.734484027127343e-06,0.0004074479234143933,0.0031374336501410398,3.0,19790101.008333333,31.0,hus
6.4130875326182855e-06,0.0006222801779829894,0.00452489269975287,3.0,19790101.008333333,32.0,hus
8.20347034128061e-06,0.0009070956532069586,0.00584248486009903,3.0,19790101.008333333,33.0,hus
1.0732540325269122e-05,0.001271695635632153,0.006920935906969822,3.0,19790101.008333333,34.0,hus
1.3533234019141428e-05,0.0016694228449043182,0.008175352466181856,3.0,19790101.008333333,35.0,hus
1.9879961151870842e-05,0.0021569377883859835,0.009579887728433241,3.0,19790101.008333333,36.0,hus
3.339636627473252e-05,0.002756729783477534,0.010887233144213785,3.0,19790101.008333333,37.0,hus
3.5072314148074984e-05,0.0034317479654382894,0.01205176332771672,3.0,19790101.008333333,38.0,hus
5.157192348570259e-05,0.0041578582296028605,0.013415773733667443,3.0,19790101.008333333,39.0,hus
7.062077727919881e-05,0.00496495497734596,0.014749443710357085,3.0,19790101.008333333,40.0,hus
7.534233873269207e-05,0.006001974222079808,0.01592090732034326,3.0,19790101.008333333,41.0,hus
8.782682965544905e-05,0.006977597685747373,0.01705623818331663,3.0,19790101.008333333,42.0,hus
0.00014959312946235276,0.007841940313240415,0.01837281005946823,3.0,19790101.008333333,43.0,hus
0.00014354163576318153,0.00851309692803085,0.020548647419104213,3.0,19790101.008333333,44.0,hus
0.00012673499213227017,0.00878866471059191,0.021705213501839536,3.0,19790101.008333333,45.0,hus
8.431569487665479e-05,0.008968863167168523,0.021819498770479867,3.0,19790101.008333333,46.0,hus
5.393991473684788e-05,0.00946811740051311,0.022024497185724363,3.0,19790101.008333333,47.0,hus
1.2803983052944765e-07,1.7742291348521227e-06,4.929227125204493e-06,4.0,19790101.01111111,1.0,hus
9.669779572894657e-07,2.348764231106114e-06,4.012806520739349e-06,4.0,19790101.01111111,2.0,hus
5.657344188018331e-07,2.84770897208854e-06,1.6416123266418164e-05,4.0,19790101.01111111,3.0,hus
1.237434967515742e-06,3.396357913376923e-06,1.023065020251672e-05,4.0,19790101.01111111,4.0,hus
1.337223122688757e-06,3.7686916040541238e-06,6.2052231105373455e-06,4.0,19790101.01111111,5.0,hus
1.4549309792831657e-06,3.925670410056338e-06,4.6133999786626985e-06,4.0,19790101.01111111,6.0,hus
1.9341469934777295e-06,3.938461146852821e-06,4.373391284313046e-06,4.0,19790101.01111111,7.0,hus
2.5433395008537114e-06,3.829183719630315e-06,4.415341551996662e-06,4.0,19790101.01111111,8.0,hus
3.047838383587705e-06,3.6143823583361952e-06,4.174327163763497e-06,4.0,19790101.01111111,9.0,hus
3.0425890226031947e-06,3.5086719963850197e-06,3.96903681020551e-06,4.0,19790101.01111111,10.0,hus
2.984732571985226e-06,3.4416391340478854e-06,3.8649469875375385e-06,4.0,19790101.01111111,11.0,hus
2.8966547993414714e-06,3.3679417963367625e-06,3.822686549292847e-06,4.0,19790101.01111111,12.0,hus
2.794573656552122e-06,3.2815838128823426e-06,3.83406025538168e-06,4.0,19790101.01111111,13.0,hus
2.741007478971434e-06,3.1786338365491453e-06,3.80795129330449e-06,4.0,19790101.01111111,14.0,hus
2.664527247810868e-06,3.052909719851381e-06,3.8122628290949508e-06,4.0,19790101.01111111,15.0,hus
2.6419292683588886e-06,2.932884210108449e-06,3.8266727568894346e-06,4.0,19790101.01111111,16.0,hus
2.63136248922933e-06,2.8516149959898552e-06,3.829627946765891e-06,4.0,19790101.01111111,17.0,hus
2.6321318711045898e-06,2.802803772944491e-06,3.79782595247107e-06,4.0,19790101.01111111,18.0,hus
2.652027326591602e-06,2.796679015018643e-06,3.6603427664821505e-06,4.0,19790101.01111111,19.0,hus
2.5703540179151144e-06,2.827587781680243e-06,3.384097759031429e-06,4.0,19790101.01111111,20.0,hus
2.431609572553182e-06,2.8469026229857534e-06,3.0660072213608837e-06,4.0,19790101.01111111,21.0,hus
2.0894536907117173e-06,2.7585084183396524e-06,3.974835311261567e-06,4.0,19790101.01111111,22.0,hus
4.552025217474035e-07,2.414163130599947e-06,5.192766479694019e-06,4.0,19790101.01111111,23.0,hus
1.006580328518839e-06,2.7193554304839972e-06,7.334170888525917e-06,4.0,19790101.01111111,24.0,hus
1.5015433177555333e-06,4.584477152602776e-06,1.7604709862724476e-05,4.0,19790101.01111111,25.0,hus
1.6782170384488735e-06,1.1203760701161778e-05,5.543756230952842e-05,4.0,19790101.01111111,26.0,hus
2.0902652439770795e-06,2.906224211416668e-05,0.00018092300026100562,4.0,19790101.01111111,27.0,hus
3.0705121505369828e-06,6.73481511465531e-05,0.00044785456896576835,4.0,19790101.01111111,28.0,hus
3.460315113205349e-06,0.00013529220974801083,0.0009705053044033395,4.0,19790101.01111111,29.0,hus
4.86196706165971e-06,0.00024682638081691106,0.0017489404984533203,4.0,19790101.01111111,30.0,hus
5.737887564618979e-06,0.00040786293082716046,0.003116592989114697,4.0,19790101.01111111,31.0,hus
6.408559279047031e-06,0.0006228902638244453,0.004496380490493816,4.0,19790101.01111111,32.0,hus
8.219761344746067e-06,0.0009078033697353012,0.005779822697052514,4.0,19790101.01111111,33.0,hus
1.0696408017778166e-05,0.0012723020277537191,0.006809812470649459,4.0,19790101.01111111,34.0,hus
1.355805429776174e-05,0.0016707232876933729,0.008176440975342683,4.0,19790101.01111111,35.0,hus
1.9948281459801168e-05,0.002158047061764866,0.009551381254382641,4.0,19790101.01111111,36.0,hus
3.366663347963987e-05,0.0027580446216429067,0.01086037454293653,4.0,19790101.01111111,37.0,hus
3.5293726447313365e-05,0.0034325038476619384,0.011950546048552408,4.0,19790101.01111111,38.0,hus
5.162664150940314e-05,0.0041582798023879815,0.01340585620667243,4.0,19790101.01111111,39.0,hus
7.066287488463854e-05,0.004964909589411376,0.014760734270746029,4.0,19790101.01111111,40.0,hus
7.59156799082877e-05,0.006001513684633807,0.015940995976488515,4.0,19790101.01111111,41.0,hus
8.779464700307253e-05,0.006974942080768877,0.0170707079520637,4.0,19790101.01111111,42.0,hus
0.0001497369830110068,0.00783550207135171,0.018336990453297376,4.0,19790101.01111111,43.0,hus
0.00014372096624776695,0.008506957765647164,0.020542332489292957,4.0,19790101.01111111,44.0,hus
0.00012689059548186225,0.008791254165608582,0.021700241509754747,4.0,19790101.01111111,45.0,hus
8.450867052190754e-05,0.008997389346405042,0.021820408495281135,4.0,19790101.01111111,46.0,hus
5.464565995038401e-05,0.009456445678534682,0.022023476582084773,4.0,19790101.01111111,47.0,hus
0.45232617889725535,0.7084954778706092,1.1820358769304913,0.0,19790101.0,1.0,pfull
1.1673770769486653,1.8693316671359987,3.3676915082213186,0.0,19790101.0,2.0,pfull
2.4670615278361696,4.0821510079512695,7.320863423575453,0.0,19790101.0,3.0,pfull
4.7965827482348615,7.983667521654615,13.848070722802506,0.0,19790101.0,4.0,pfull
8.525519104258828,14.414346401524051,23.94847323989539,0.0,19790101.0,5.0,pfull
14.166544389051424,24.466150065628533,38.85918424440789,0.0,19790101.0,6.0,pfull
22.50368436947403,39.525769313848926,59.94369829752699,0.0,19790101.0,7.0,pfull
34.66672143486578,61.38098034933508,88.88595456690454,0.0,19790101.0,8.0,pfull
52.46026183144195,92.40875372834975,128.2347763271649,0.0,19790101.0,9.0,pfull
78.1910452585064,135.88255288581274,181.6429851929774,0.0,19790101.0,10.0,pfull
115.69929179800708,196.44916762363067,254.56858472618657,0.0,19790101.0,11.0,pfull
170.98667194216364,280.8370476054748,354.6693685545835,0.0,19790101.0,12.0,pfull
251.59465919243638,398.34719401317733,491.6918854238422,0.0,19790101.0,13.0,pfull
366.8519748973938,561.1418692710696,677.081405732645,0.0,19790101.0,14.0,pfull
528.8970624535616,784.3234249842906,923.8687341845493,0.0,19790101.0,15.0,pfull
753.9210155397989,1086.187789666511,1250.524600537424,0.0,19790101.0,16.0,pfull
1063.8818003710855,1488.9277303370918,1676.6646164715235,0.0,19790101.0,17.0,pfull
1487.9370344224446,2019.9965580726152,2227.675205912252,0.0,19790101.0,18.0,pfull
2058.6459380738233,2713.3272793175825,2930.6809933475647,0.0,19790101.0,19.0,pfull
2810.7066200143627,3608.8986646337407,3821.556489376601,0.0,19790101.0,20.0,pfull
3782.012085353428,4754.908875909025,4967.4101605864535,0.0,19790101.0,21.0,pfull
4998.024082189232,6212.084459666903,6472.687270143895,0.0,19790101.0,22.0,pfull
6491.979582172369,8047.771583980744,8446.549201931071,0.0,19790101.0,23.0,pfull
8306.22923987792,10298.108680499896,10982.020670662212,0.0,19790101.0,24.0,pfull
10464.367314991836,12958.504127925165,13973.026900070661,0.0,19790101.0,25.0,pfull
12966.689117898566,16023.33891390168,17338.607928038884,0.0,19790101.0,26.0,pfull
15836.01316160687,19488.10095807912,21062.295660509153,0.0,19790101.0,27.0,pfull
19098.987890885062,23336.2890134021,25106.92110663818,0.0,19790101.0,28.0,pfull
22762.177580239,27533.619058441,29428.340872887267,0.0,19790101.0,29.0,pfull
26843.22349428658,32033.557182561264,34005.25002134622,0.0,19790101.0,30.0,pfull
31306.81168756979,36780.436087781425,38801.57505055317,0.0,19790101.0,31.0,pfull
34055.05140997168,41712.47604866134,43810.124458758706,0.0,19790101.0,32.0,pfull
35594.82209885018,46767.98360070223,48988.26963365391,0.0,19790101.0,33.0,pfull
37156.3528244908,51886.62498606699,54275.62256064793,0.0,19790101.0,34.0,pfull
38735.41565305772,57009.41072465202,59575.709159100974,0.0,19790101.0,35.0,pfull
40324.438054472055,62077.27988793152,64810.14175030242,0.0,19790101.0,36.0,pfull
41915.086953541504,67031.09354985933,69928.20780848428,0.0,19790101.0,37.0,pfull
43500.287805158005,71814.19165730737,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588491,76371.62623923193,79666.873483061,0.0,19790101.0,39.0,pfull
46516.351490915775,80648.45836999858,84154.47042019811,0.0,19790101.0,40.0,pfull
47811.87816875544,84591.50757385853,88347.35595352188,0.0,19790101.0,41.0,pfull
48925.930977524346,88148.02706460349,92174.21610663859,0.0,19790101.0,42.0,pfull
49846.9397829147,91264.32896349205,95603.41686157577,0.0,19790101.0,43.0,pfull
50570.06182398189,93888.76466322072,98627.41924116206,0.0,19790101.0,44.0,pfull
51096.9776808375,95971.66193550715,101161.28153680128,0.0,19790101.0,45.0,pfull
51453.54205067743,97456.5603848023,102991.15714993661,0.0,19790101.0,46.0,pfull
