min,mean,max,ntime,time,height,name
2.4311740507679296e-06,2.8470120582317104e-06,3.0662109702042414e-06,0.0,19790101.0,21.0,hus
2.0892360289194865e-06,2.7593465898039413e-06,3.915624512741415e-06,0.0,19790101.0,22.0,hus
4.51915030225535e-07,2.4199202157785627e-06,3.977057814772016e-06,0.0,19790101.0,23.0,hus
9.79338638737082e-07,2.7244690732350066e-06,7.435663699314989e-06,0.0,19790101.0,24.0,hus
1.5013319699009442e-06,4.540982493250096e-06,1.6040716229580194e-05,0.0,19790101.0,25.0,hus
1.6723157082245991e-06,1.1055308355713268e-05,5.468263796677686e-05,0.0,19790101.0,26.0,hus
2.0545843855990257e-06,2.8673826267134755e-05,0.0001882556782304168,0.0,19790101.0,27.0,hus
3.0537529054115187e-06,6.659879283290518e-05,0.00046342829521842186,0.0,19790101.0,28.0,hus
3.4360690797183616e-06,0.00013376667198081976,0.0011031495881126596,0.0,19790101.0,29.0,hus
4.792909771805598e-06,0.000244769943493637,0.001781021791972784,0.0,19790101.0,30.0,hus
5.723424783897368e-06,0.000405166313345381,0.003288304041175875,0.0,19790101.0,31.0,hus
6.397062289793541e-06,0.0006195051963275983,0.004672881149061531,0.0,19790101.0,32.0,hus
8.17442632519477e-06,0.000904244831330433,0.005936805562464009,0.0,19790101.0,33.0,hus
1.0751465630689656e-05,0.0012698469841409118,0.007116891742441548,0.0,19790101.0,34.0,hus
1.3491090280721994e-05,0.0016655347332329355,0.008278046424990724,0.0,19790101.0,35.0,hus
1.949596279797908e-05,0.002154171303781532,0.00978680837882153,0.0,19790101.0,36.0,hus
2.8869930596022348e-05,0.0027540661270014167,0.011116284664343636,0.0,19790101.0,37.0,hus
3.3984858934727595e-05,0.003431057079944963,0.012280053304786993,0.0,19790101.0,38.0,hus
3.937907294504763e-05,0.0041581748305312225,0.013458252277439388,0.0,19790101.0,39.0,hus
6.44447643776523e-05,0.004966761986733947,0.014774167382407203,0.0,19790101.0,40.0,hus
7.369003513119924e-05,0.006010032120625322,0.01598437202362126,0.0,19790101.0,41.0,hus
7.962877649357352e-05,0.006989500246373026,0.01711501674300983,0.0,19790101.0,42.0,hus
0.00014898986350895106,0.007859749399308535,0.018451277194304557,0.0,19790101.0,43.0,hus
0.0001429726675227739,0.008534091408498047,0.020726733034223507,0.0,19790101.0,44.0,hus
0.0001259605622480291,0.008810212836749808,0.021715735805836012,0.0,19790101.0,45.0,hus
9.439758060718964e-05,0.008938221314488062,0.021816951282557364,0.0,19790101.0,46.0,hus
6.128300271863576e-05,0.009124193218984425,0.02203328134394822,0.0,19790101.0,47.0,hus
1.0734320297217017e-07,1.773977758193833e-06,5.1719664847881495e-06,1.0,19790101.002777778,1.0,hus
8.935255194771955e-07,2.3488897122620635e-06,4.019221110944928e-06,1.0,19790101.002777778,2.0,hus
5.065409847808905e-07,2.84772581666621e-06,1.7293835104777382e-05,1.0,19790101.002777778,3.0,hus
1.0912265740170845e-06,3.3958926397687045e-06,1.1425075659011321e-05,1.0,19790101.002777778,4.0,hus
1.3351480943208935e-06,3.7680590672312097e-06,6.321680370198685e-06,1.0,19790101.002777778,5.0,hus
1.4270324477692236e-06,3.925580035304689e-06,4.671082657382211e-06,1.0,19790101.002777778,6.0,hus
1.92429404609731e-06,3.938636829021107e-06,4.403878373323366e-06,1.0,19790101.002777778,7.0,hus
2.5159948863205863e-06,3.829393845224191e-06,4.44640006347967e-06,1.0,19790101.002777778,8.0,hus
3.0368373106449088e-06,3.6145152062096192e-06,4.189452360614956e-06,1.0,19790101.002777778,9.0,hus
3.0418115594651663e-06,3.5087579586253724e-06,3.982047165989954e-06,1.0,19790101.002777778,10.0,hus
2.9835195652581706e-06,3.4418248071832587e-06,3.868507184619949e-06,1.0,19790101.002777778,11.0,hus
2.897362874079897e-06,3.36800631847238e-06,3.824900766141673e-06,1.0,19790101.002777778,12.0,hus
2.79439507380338e-06,3.281578180975638e-06,3.843594810311741e-06,1.0,19790101.002777778,13.0,hus
2.741383844251857e-06,3.1785308606212714e-06,3.8083815099279563e-06,1.0,19790101.002777778,14.0,hus
2.6630846185196364e-06,3.052819919477606e-06,3.8124087229495775e-06,1.0,19790101.002777778,15.0,hus
2.6417678704875005e-06,2.93287119737229e-06,3.826741899824256e-06,1.0,19790101.002777778,16.0,hus
2.631332318509412e-06,2.8515978577719097e-06,3.830516310678092e-06,1.0,19790101.002777778,17.0,hus
2.631883462214813e-06,2.802806979957391e-06,3.799610725461126e-06,1.0,19790101.002777778,18.0,hus
2.6516437916618668e-06,2.796677429489973e-06,3.6631916770585805e-06,1.0,19790101.002777778,19.0,hus
2.568549922274316e-06,2.8275497384105355e-06,3.3826587185303957e-06,1.0,19790101.002777778,20.0,hus
2.43068606672833e-06,2.84702748263773e-06,3.0661460379271193e-06,1.0,19790101.002777778,21.0,hus
2.0897191433045335e-06,2.7591481419797643e-06,4.014360007686653e-06,1.0,19790101.002777778,22.0,hus
4.299652372029222e-07,2.414387697933777e-06,5.430139083708811e-06,1.0,19790101.002777778,23.0,hus
9.84841100320317e-07,2.718734333327914e-06,7.41554453244885e-06,1.0,19790101.002777778,24.0,hus
1.499708329352808e-06,4.582162824730007e-06,1.7999767710057355e-05,1.0,19790101.002777778,25.0,hus
1.6714253925430326e-06,1.1180604001533235e-05,5.500470242997565e-05,1.0,19790101.002777778,26.0,hus
2.067252618567092e-06,2.8969901294771e-05,0.0001818288429814202,1.0,19790101.002777778,27.0,hus
3.0612721982474916e-06,6.710520579299652e-05,0.00045551841875084495,1.0,19790101.002777778,28.0,hus
3.4409154736630905e-06,0.00013456490695849338,0.0009892281690813613,1.0,19790101.002777778,29.0,hus
4.846971941452514e-06,0.00024569166399299365,0.0017503461304407453,1.0,19790101.002777778,30.0,hus
5.761896968204934e-06,0.0004060734194174594,0.0030900199377458873,1.0,19790101.002777778,31.0,hus
6.3662234835520265e-06,0.0006204790189885417,0.004500933433710374,1.0,19790101.002777778,32.0,hus
8.178653588080603e-06,0.0009046384879551143,0.005833421279552556,1.0,19790101.002777778,33.0,hus
1.066940896615809e-05,0.0012689646411970946,0.006958943095001833,1.0,19790101.002777778,34.0,hus
1.4084318026193472e-05,0.0016653416522733084,0.008174996694330899,1.0,19790101.002777778,35.0,hus
2.0844897203114746e-05,0.002153030129292845,0.009644646312799406,1.0,19790101.002777778,36.0,hus
3.208269202779358e-05,0.0027514614174211434,0.010971899785114446,1.0,19790101.002777778,37.0,hus
3.403001246998582e-05,0.003427038833753354,0.012155489384894677,1.0,19790101.002777778,38.0,hus
4.030719981196019e-05,0.004154054820981584,0.013437370167101123,1.0,19790101.002777778,39.0,hus
6.922154890625772e-05,0.0049625306011489,0.01475940637936502,1.0,19790101.002777778,40.0,hus
7.343704349716844e-05,0.006005056632910982,0.015967250117686675,1.0,19790101.002777778,41.0,hus
8.283121257721795e-05,0.006985490297602643,0.017097042237907745,1.0,19790101.002777778,42.0,hus
0.0001485717299367753,0.007854673775310966,0.018451486556740677,1.0,19790101.002777778,43.0,hus
0.0001431220571476565,0.008526148892885003,0.020617228273502732,1.0,19790101.002777778,44.0,hus
0.00012632148477348593,0.008796312291936403,0.021344408188826772,1.0,19790101.002777778,45.0,hus
8.395337332458571e-05,0.008923152431986806,0.0213735474512868,1.0,19790101.002777778,46.0,hus
5.272388908659517e-05,0.009348049868148724,0.021590628734534524,1.0,19790101.002777778,47.0,hus
7.579603069884917e-08,1.7740176981936081e-06,5.109449001070065e-06,2.0,19790101.005555555,1.0,hus
9.05351833090518e-07,2.3489686097473243e-06,4.019119577477114e-06,2.0,19790101.005555555,2.0,hus
5.175219131532836e-07,2.847691367435791e-06,1.7092307396424567e-05,2.0,19790101.005555555,3.0,hus
1.1264688268310862e-06,3.3960290653611038e-06,1.0942439140711741e-05,2.0,19790101.005555555,4.0,hus
1.3336640633595168e-06,3.768309640820572e-06,6.3363920201855e-06,2.0,19790101.005555555,5.0,hus
1.4217707098621104e-06,3.925638139050417e-06,4.654210443201846e-06,2.0,19790101.005555555,6.0,hus
1.915021839735395e-06,3.938611544164003e-06,4.389174786345368e-06,2.0,19790101.005555555,7.0,hus
2.5092395692176658e-06,3.829323418124601e-06,4.437676977044877e-06,2.0,19790101.005555555,8.0,hus
3.0416907895708735e-06,3.614418106981356e-06,4.185744122093037e-06,2.0,19790101.005555555,9.0,hus
3.0419176457828774e-06,3.5087232135072527e-06,3.994198002866123e-06,2.0,19790101.005555555,10.0,hus
2.9838275672903488e-06,3.4417650892363926e-06,3.866355408676041e-06,2.0,19790101.005555555,11.0,hus
2.897131160378793e-06,3.3679782348738494e-06,3.829159379016641e-06,2.0,19790101.005555555,12.0,hus
2.7944122323918804e-06,3.281581133454395e-06,3.8443420928394795e-06,2.0,19790101.005555555,13.0,hus
2.7412241372814452e-06,3.1785736381011597e-06,3.8079984999376515e-06,2.0,19790101.005555555,14.0,hus
2.6635906006308456e-06,3.0528479311659635e-06,3.8125433366655197e-06,2.0,19790101.005555555,15.0,hus
2.6416168391068422e-06,2.932873095176614e-06,3.826719844551766e-06,2.0,19790101.005555555,16.0,hus
2.631327314858852e-06,2.8516046686151415e-06,3.830249277196864e-06,2.0,19790101.005555555,17.0,hus
2.6320489439031503e-06,2.8028122518774615e-06,3.800675734617152e-06,2.0,19790101.005555555,18.0,hus
2.6517988737087512e-06,2.7966855750851426e-06,3.6631375944286172e-06,2.0,19790101.005555555,19.0,hus
2.568960392118174e-06,2.827563059113012e-06,3.38303088541694e-06,2.0,19790101.005555555,20.0,hus
2.430209250781853e-06,2.847037163223712e-06,3.0661432996514994e-06,2.0,19790101.005555555,21.0,hus
2.090159196715965e-06,2.7589318632304777e-06,4.000100128576293e-06,2.0,19790101.005555555,22.0,hus
4.4093604044666844e-07,2.4146400407941104e-06,5.347856298551113e-06,2.0,19790101.005555555,23.0,hus
9.878684311746565e-07,2.7200090157063145e-06,7.393789986408608e-06,2.0,19790101.005555555,24.0,hus
1.4980865864563506e-06,4.586480702953249e-06,1.7709042101333446e-05,2.0,19790101.005555555,25.0,hus
1.671915747813775e-06,1.1195563800460225e-05,5.503029859620038e-05,2.0,19790101.005555555,26.0,hus
2.0766011465957753e-06,2.901942045549856e-05,0.00018207278889211564,2.0,19790101.005555555,27.0,hus
3.0682897130341657e-06,6.725593409645714e-05,0.000457904703765427,2.0,19790101.005555555,28.0,hus
3.444850893499784e-06,0.0001348774155278719,0.0009957851208810245,2.0,19790101.005555555,29.0,hus
4.896196193365225e-06,0.0002461171858066494,0.0017537897935933865,2.0,19790101.005555555,30.0,hus
5.779781143503716e-06,0.00040660368423240604,0.003101098014184343,2.0,19790101.005555555,31.0,hus
6.335412821931437e-06,0.0006211147223026776,0.004498011709500335,2.0,19790101.005555555,32.0,hus
8.124568539464728e-06,0.00090506663744755,0.005794754034557824,2.0,19790101.005555555,33.0,hus
1.0585397260259322e-05,0.001268832357232847,0.0068709248060733995,2.0,19790101.005555555,34.0,hus
1.4722201388766133e-05,0.0016659174083432239,0.008180401512602596,2.0,19790101.005555555,35.0,hus
2.2155134929909406e-05,0.002153204085440088,0.009634427364848569,2.0,19790101.005555555,36.0,hus
3.2614709208078633e-05,0.0027509696065921674,0.010908052426353045,2.0,19790101.005555555,37.0,hus
3.398613155090748e-05,0.0034252580335716034,0.012042848243315512,2.0,19790101.005555555,38.0,hus
4.165320616529108e-05,0.004152009751855317,0.01341417623700515,2.0,19790101.005555555,39.0,hus
6.965843995671487e-05,0.004960214994451098,0.014750197497014254,2.0,19790101.005555555,40.0,hus
7.318653875567899e-05,0.006002339965732577,0.015947838236949723,2.0,19790101.005555555,41.0,hus
8.278639294704525e-05,0.006983558798972217,0.017077166693614115,2.0,19790101.005555555,42.0,hus
0.00014846795983596106,0.007849148230939592,0.018427559634970166,2.0,19790101.005555555,43.0,hus
0.000143197158250056,0.00851795007838184,0.020535003197709394,2.0,19790101.005555555,44.0,hus
0.00012649898742079466,0.008785496078116135,0.021038292305458527,2.0,19790101.005555555,45.0,hus
8.407137871840313e-05,0.008938960253511943,0.021018477423025567,2.0,19790101.005555555,46.0,hus
5.3722782145247405e-05,0.009429671903880466,0.02123999524192263,2.0,19790101.005555555,47.0,hus
1.1077064636173839e-08,1.7740083623455542e-06,5.0363194151715066e-06,3.0,19790101.008333333,1.0,hus
9.155348440521655e-07,2.348875383567909e-06,4.018439543748611e-06,3.0,19790101.008333333,2.0,hus
5.206527344205138e-07,2.847653819281179e-06,1.6834890020284755e-05,3.0,19790101.008333333,3.0,hus
1.1293072652920855e-06,3.3961156212723565e-06,1.0694817265140175e-05,3.0,19790101.008333333,4.0,hus
1.3325364033593634e-06,3.768506800654331e-06,6.337372591042354e-06,3.0,19790101.008333333,5.0,hus
1.4178896183883024e-06,3.925692555690614e-06,4.676060415409796e-06,3.0,19790101.008333333,6.0,hus
1.9058138985668277e-06,3.938598526528713e-06,4.4047407843276595e-06,3.0,19790101.008333333,7.0,hus
2.5063859864355825e-06,3.829272754848232e-06,4.429365287535923e-06,3.0,19790101.008333333,8.0,hus
3.046308931458011e-06,3.614332481505785e-06,4.1816675814474055e-06,3.0,19790101.008333333,9.0,hus
3.0420098206290557e-06,3.5086902317239923e-06,4.001726727307033e-06,3.0,19790101.008333333,10.0,hus
2.9841316391068977e-06,3.441706437199358e-06,3.865106024384607e-06,3.0,19790101.008333333,11.0,hus
2.896862012712479e-06,3.3679520995923163e-06,3.832135898429987e-06,3.0,19790101.008333333,12.0,hus
2.794410097446031e-06,3.281584435166678e-06,3.841669279626741e-06,3.0,19790101.008333333,13.0,hus
2.7410679721382957e-06,3.178612912713019e-06,3.807644823063116e-06,3.0,19790101.008333333,14.0,hus
2.6640611464977626e-06,3.0528709874938e-06,3.812666845892496e-06,3.0,19790101.008333333,15.0,hus
2.641470950902771e-06,2.9328724062442263e-06,3.8267043902700495e-06,3.0,19790101.008333333,16.0,hus
2.631320522905012e-06,2.851609722058789e-06,3.829964505494624e-06,3.0,19790101.008333333,17.0,hus
2.6322179691754364e-06,2.8028142603072342e-06,3.8015025572157924e-06,3.0,19790101.008333333,18.0,hus
2.65193068020895e-06,2.7966836215129403e-06,3.662962492057865e-06,3.0,19790101.008333333,19.0,hus
2.5692898927091304e-06,2.8275688504858735e-06,3.3833768149409202e-06,3.0,19790101.008333333,20.0,hus
2.429753980789781e-06,2.84705224227093e-06,3.06613227585878e-06,3.0,19790101.008333333,21.0,hus
2.090560586980935e-06,2.758824964188051e-06,3.987848031418233e-06,3.0,19790101.008333333,22.0,hus
4.484708551440112e-07,2.414788762381944e-06,5.266480997346754e-06,3.0,19790101.008333333,23.0,hus
9.903731916746028e-07,2.7209824549115857e-06,7.37144566998705e-06,3.0,19790101.008333333,24.0,hus
1.4964603242888173e-06,4.589753216179853e-06,1.7565149120667385e-05,3.0,19790101.008333333,25.0,hus
1.6735378484933834e-06,1.1206388753808602e-05,5.52134963729927e-05,3.0,19790101.008333333,26.0,hus
2.083295161200751e-06,2.9059526166954144e-05,0.00018199638862485172,3.0,19790101.008333333,27.0,hus
3.069363076474242e-06,6.737999822503489e-05,0.00045463226216236393,3.0,19790101.008333333,28.0,hus
3.4367885104574985e-06,0.00013513258974571864,0.0009883460451869614,3.0,19790101.008333333,29.0,hus
4.907773987514905e-06,0.0002464863046046263,0.0017516964115520302,3.0,19790101.008333333,30.0,hus
5.784797208527658e-06,0.00040710309262008166,0.0031088414453132374,3.0,19790101.008333333,31.0,hus
6.304729833654302e-06,0.0006217242355960553,0.0044891839090873764,3.0,19790101.008333333,32.0,hus
8.057780867993399e-06,0.0009056206214569911,0.005758818526632303,3.0,19790101.008333333,33.0,hus
1.0514755123284634e-05,0.0012692064762833519,0.006829487394437101,3.0,19790101.008333333,34.0,hus
1.5204016070165296e-05,0.001666827115776371,0.008187590070844008,3.0,19790101.008333333,35.0,hus
2.2454837725234077e-05,0.002153728167580332,0.009625196447869326,3.0,19790101.008333333,36.0,hus
3.247240417790873e-05,0.002751032146312949,0.010903581806209114,3.0,19790101.008333333,37.0,hus
3.3907384168384014e-05,0.003424211667611911,0.011943802717593563,3.0,19790101.008333333,38.0,hus
4.345797092360815e-05,0.004150665067741072,0.01339059117652288,3.0,19790101.008333333,39.0,hus
6.931214630005011e-05,0.004958618335683594,0.014773472466067205,3.0,19790101.008333333,40.0,hus
7.29381373447294e-05,0.006000266295661154,0.01592956198629234,3.0,19790101.008333333,41.0,hus
8.299239018536193e-05,0.006983509325633271,0.017058409005424588,3.0,19790101.008333333,42.0,hus
0.00014851275896345792,0.007843845275532457,0.018407077261258592,3.0,19790101.008333333,43.0,hus
0.00014328037027162784,0.008509659515412129,0.020471872378714354,3.0,19790101.008333333,44.0,hus
0.00012662625102378823,0.008782744200246495,0.021037138191142474,3.0,19790101.008333333,45.0,hus
8.42575349785498e-05,0.008964571396226138,0.02101867050814359,3.0,19790101.008333333,46.0,hus
5.393566373477443e-05,0.009463761594064323,0.021247152968460574,3.0,19790101.008333333,47.0,hus
2.8657987914187657e-09,1.7739995023708462e-06,4.951696240813145e-06,4.0,19790101.01111111,1.0,hus
9.26295110632274e-07,2.348740197470887e-06,4.016847216644694e-06,4.0,19790101.01111111,2.0,hus
5.318109722994465e-07,2.8476337042542627e-06,1.6541454353993736e-05,4.0,19790101.01111111,3.0,hus
1.1282899605305821e-06,3.3962210945000737e-06,1.0773250464777152e-05,4.0,19790101.01111111,4.0,hus
1.3318321772236746e-06,3.7687049803811473e-06,6.27980329388634e-06,4.0,19790101.01111111,5.0,hus
1.4149820091082373e-06,3.925734684905288e-06,4.691138810762793e-06,4.0,19790101.01111111,6.0,hus
1.8966794840220911e-06,3.938583784257376e-06,4.398018305541688e-06,4.0,19790101.01111111,7.0,hus
2.5079896289003393e-06,3.829231733226072e-06,4.421498192403965e-06,4.0,19790101.01111111,8.0,hus
3.039120001471064e-06,3.6142549477316717e-06,4.1768498073079985e-06,4.0,19790101.01111111,9.0,hus
3.042093253028342e-06,3.5086612159438585e-06,4.002538394014459e-06,4.0,19790101.01111111,10.0,hus
2.9844004867728918e-06,3.4416525952305582e-06,3.866450954529207e-06,4.0,19790101.01111111,11.0,hus
2.8966043485320778e-06,3.367931278872868e-06,3.832054807185032e-06,4.0,19790101.01111111,12.0,hus
2.794391371593301e-06,3.281591095895714e-06,3.84005135761431e-06,4.0,19790101.01111111,13.0,hus
2.7409272525116033e-06,3.178654782869297e-06,3.8073363093923214e-06,4.0,19790101.01111111,14.0,hus
2.6644710917653984e-06,3.0528969581907317e-06,3.812762954282484e-06,4.0,19790101.01111111,15.0,hus
2.6413297218535116e-06,2.932874593177584e-06,3.826705429148883e-06,4.0,19790101.01111111,16.0,hus
2.6313169784442375e-06,2.8516151424820088e-06,3.829862439212676e-06,4.0,19790101.01111111,17.0,hus
2.6322364218745986e-06,2.802815742934746e-06,3.8020634997723846e-06,4.0,19790101.01111111,18.0,hus
2.651757255426065e-06,2.7966797799560366e-06,3.6627797936876444e-06,4.0,19790101.01111111,19.0,hus
2.5695499802030962e-06,2.8275730413414866e-06,3.3837514760077536e-06,4.0,19790101.01111111,20.0,hus
2.429416616838731e-06,2.8470689841956506e-06,3.066268493412643e-06,4.0,19790101.01111111,21.0,hus
2.090895554740541e-06,2.758719458293677e-06,3.977125852240367e-06,4.0,19790101.01111111,22.0,hus
4.5603041582941896e-07,2.4148540481281816e-06,5.185341700572154e-06,4.0,19790101.01111111,23.0,hus
9.932945598862084e-07,2.7216335518385603e-06,7.3487566752206795e-06,4.0,19790101.01111111,24.0,hus
1.4948175113036757e-06,4.591651977182056e-06,1.759241349235872e-05,4.0,19790101.01111111,25.0,hus
1.6761978581521824e-06,1.121528969963081e-05,5.555606522339861e-05,4.0,19790101.01111111,26.0,hus
2.086839655919188e-06,2.9094983958048645e-05,0.0001828705424076618,4.0,19790101.01111111,27.0,hus
3.0699026086013106e-06,6.748246820611188e-05,0.0004501953658743033,4.0,19790101.01111111,28.0,hus
3.4298224938760675e-06,0.0001353559512498181,0.0009754436907933872,4.0,19790101.01111111,29.0,hus
4.891660408758588e-06,0.000246818873144425,0.0017466518492554658,4.0,19790101.01111111,30.0,hus
5.78651430006443e-06,0.0004075630471078842,0.0031018400487090097,4.0,19790101.01111111,31.0,hus
6.275215431998716e-06,0.0006223388328225281,0.004473254309194874,4.0,19790101.01111111,32.0,hus
7.994431556509663e-06,0.000906237853727088,0.00571795379297058,4.0,19790101.01111111,33.0,hus
1.046800747664469e-05,0.001269787504346404,0.0068351852782072495,4.0,19790101.01111111,34.0,hus
1.5130501189289503e-05,0.001667957178750025,0.008191324041868377,4.0,19790101.01111111,35.0,hus
2.235418448760742e-05,0.0021544901698157797,0.00961263136116261,4.0,19790101.01111111,36.0,hus
3.23312104891587e-05,0.0027516040477256745,0.010897001973319692,4.0,19790101.01111111,37.0,hus
3.380170174692333e-05,0.003423809223562853,0.011927629951528225,4.0,19790101.01111111,38.0,hus
4.5686906574656284e-05,0.004149826517073721,0.01337527501853716,4.0,19790101.01111111,39.0,hus
6.896731031626057e-05,0.0049576814688494526,0.01479333516348656,4.0,19790101.01111111,40.0,hus
7.269165031084292e-05,0.006000429806530421,0.01590269054928902,4.0,19790101.01111111,41.0,hus
8.342750523817706e-05,0.006984101835414208,0.017032805546627942,4.0,19790101.01111111,42.0,hus
0.00014859952584901387,0.00783901322939953,0.0183834848295207,4.0,19790101.01111111,43.0,hus
0.0001433606260977746,0.008503295663442259,0.020410903606593093,4.0,19790101.01111111,44.0,hus
0.00012673256066375276,0.008784745954222475,0.021034749291718308,4.0,19790101.01111111,45.0,hus
8.442319032542038e-05,0.008991705911841116,0.021017859202998795,4.0,19790101.01111111,46.0,hus
5.463757773936357e-05,0.009451729372715503,0.021257557187307954,4.0,19790101.01111111,47.0,hus
0.45232617889725557,0.708495477870654,1.1820358769300356,0.0,19790101.0,1.0,pfull
1.1673770769486658,1.869331667136117,3.3676915082200183,0.0,19790101.0,2.0,pfull
2.46706152783617,4.082151007951529,7.3208634235726215,0.0,19790101.0,3.0,pfull
4.79658274823433,7.983667521655121,13.848070722797146,0.0,19790101.0,4.0,pfull
8.52551910425882,14.41434640152497,23.948473239893804,0.0,19790101.0,5.0,pfull
14.166544389051417,24.466150065630085,38.85918424438563,0.0,19790101.0,6.0,pfull
22.50368436947402,39.52576931385145,59.94369829749265,0.0,19790101.0,7.0,pfull
34.66672143486577,61.380980349339005,88.88595456687013,0.0,19790101.0,8.0,pfull
52.460261831441926,92.40875372835566,128.2347763271152,0.0,19790101.0,9.0,pfull
78.19104525856612,135.8825528858214,181.6429851930032,0.0,19790101.0,10.0,pfull
115.69929179802128,196.44916762364326,254.56858472608798,0.0,19790101.0,11.0,pfull
170.98667194218459,280.8370476054928,354.6693685545835,0.0,19790101.0,12.0,pfull
251.59465919260157,398.3471940132028,491.6918854239212,0.0,19790101.0,13.0,pfull
366.85197489745076,561.1418692711053,677.0814057327536,0.0,19790101.0,14.0,pfull
528.8970624535616,784.3234249843406,923.8687341850647,0.0,19790101.0,15.0,pfull
753.9210155397983,1086.1877896665803,1250.524600537881,0.0,19790101.0,16.0,pfull
1063.8818003710846,1488.9277303371869,1676.6646164721367,0.0,19790101.0,17.0,pfull
1487.9370344229285,2019.996558072744,2227.675205913126,0.0,19790101.0,18.0,pfull
2058.645938074493,2713.3272793177557,2930.6809933475647,0.0,19790101.0,19.0,pfull
2810.706620015072,3608.8986646339713,3821.5564893761634,0.0,19790101.0,20.0,pfull
3782.012085353428,4754.908875909328,4967.41016058438,0.0,19790101.0,21.0,pfull
4998.024082193546,6212.0844596673,6472.687270143894,0.0,19790101.0,22.0,pfull
6491.979582177972,8047.771583981257,8446.549201932527,0.0,19790101.0,23.0,pfull
8306.22923987792,10298.108680500553,10982.020670662214,0.0,19790101.0,24.0,pfull
10464.367314991836,12958.504127925993,13973.02690007663,0.0,19790101.0,25.0,pfull
12966.689117898562,16023.338913902702,17338.607928046295,0.0,19790101.0,26.0,pfull
15836.013161610936,19488.10095808037,21062.295660509153,0.0,19790101.0,27.0,pfull
19098.98789088506,23336.28901340359,25106.92110663818,0.0,19790101.0,28.0,pfull
22762.177580239,27533.619058442757,29428.340872887267,0.0,19790101.0,29.0,pfull
26843.22349428658,32033.557182563305,34005.25002134622,0.0,19790101.0,30.0,pfull
31306.81168756979,36780.436087783775,38801.57505055317,0.0,19790101.0,31.0,pfull
34055.051409971624,41712.47604866401,43810.12445877713,0.0,19790101.0,32.0,pfull
35594.82209885012,46767.983600705236,48988.26963366362,0.0,19790101.0,33.0,pfull
37156.35282449074,51886.624986070325,54275.62256064797,0.0,19790101.0,34.0,pfull
38735.415653057644,57009.41072465569,59575.70915910102,0.0,19790101.0,35.0,pfull
40324.43805447198,62077.27988793552,64810.14175032879,0.0,19790101.0,36.0,pfull
41915.08695354143,67031.09354986364,69928.20780849813,0.0,19790101.0,37.0,pfull
43500.28780515793,71814.19165731201,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588483,76371.62623923682,79666.873483061,0.0,19790101.0,39.0,pfull
46516.3514909157,80648.45837000379,84154.47042017976,0.0,19790101.0,40.0,pfull
47811.87816875537,84591.507573864,88347.35595355766,0.0,19790101.0,41.0,pfull
48925.93097752427,88148.02706460918,92174.21610659985,0.0,19790101.0,42.0,pfull
49846.939782914626,91264.32896349792,95603.41686161728,0.0,19790101.0,43.0,pfull
50570.061823981814,93888.76466322676,98627.41924110765,0.0,19790101.0,44.0,pfull
51096.97768083742,95971.66193551333,101161.28153674548,0.0,19790101.0,45.0,pfull
51453.54205067735,97456.56038480859,102991.1571498798,0.0,19790101.0,46.0,pfull
51739.70029175931,98277.10788178367,104012.26378761114,0.0,19790101.0,47.0,pfull
