min,mean,max,ntime,time,height,name
2.4311740507679296e-06,2.8470120582317104e-06,3.0662109702042414e-06,0.0,19790101.0,21.0,hus
2.0892360289194865e-06,2.7593465898039413e-06,3.915624512741415e-06,0.0,19790101.0,22.0,hus
4.51915030225535e-07,2.4199202157785627e-06,3.977057814772016e-06,0.0,19790101.0,23.0,hus
9.79338638737082e-07,2.7244690732350066e-06,7.435663699314989e-06,0.0,19790101.0,24.0,hus
1.5013319699009442e-06,4.540982493250096e-06,1.6040716229580194e-05,0.0,19790101.0,25.0,hus
1.6723157082245991e-06,1.1055308355713268e-05,5.468263796677686e-05,0.0,19790101.0,26.0,hus
2.0545843855990257e-06,2.8673826267134755e-05,0.0001882556782304168,0.0,19790101.0,27.0,hus
3.0537529054115187e-06,6.659879283290518e-05,0.00046342829521842186,0.0,19790101.0,28.0,hus
3.4360690797183616e-06,0.00013376667198081976,0.0011031495881126596,0.0,19790101.0,29.0,hus
4.792909771805598e-06,0.000244769943493637,0.001781021791972784,0.0,19790101.0,30.0,hus
5.723424783897368e-06,0.000405166313345381,0.003288304041175875,0.0,19790101.0,31.0,hus
6.397062289793541e-06,0.0006195051963275983,0.004672881149061531,0.0,19790101.0,32.0,hus
8.17442632519477e-06,0.000904244831330433,0.005936805562464009,0.0,19790101.0,33.0,hus
1.0751465630689656e-05,0.0012698469841409118,0.007116891742441548,0.0,19790101.0,34.0,hus
1.3491090280721994e-05,0.0016655347332329355,0.008278046424990724,0.0,19790101.0,35.0,hus
1.949596279797908e-05,0.002154171303781532,0.00978680837882153,0.0,19790101.0,36.0,hus
2.8869930596022348e-05,0.0027540661270014167,0.011116284664343636,0.0,19790101.0,37.0,hus
3.3984858934727595e-05,0.003431057079944963,0.012280053304786993,0.0,19790101.0,38.0,hus
3.937907294504763e-05,0.0041581748305312225,0.013458252277439388,0.0,19790101.0,39.0,hus
6.44447643776523e-05,0.004966761986733947,0.014774167382407203,0.0,19790101.0,40.0,hus
7.369003513119924e-05,0.006010032120625322,0.01598437202362126,0.0,19790101.0,41.0,hus
7.962877649357352e-05,0.006989500246373026,0.01711501674300983,0.0,19790101.0,42.0,hus
0.00014898986350895106,0.007859749399308535,0.018451277194304557,0.0,19790101.0,43.0,hus
0.0001429726675227739,0.008534091408498047,0.020726733034223507,0.0,19790101.0,44.0,hus
0.0001259605622480291,0.008810212836749808,0.021715735805836012,0.0,19790101.0,45.0,hus
9.439758060718964e-05,0.008938221314488062,0.021816951282557364,0.0,19790101.0,46.0,hus
6.128300271863576e-05,0.009124193218984425,0.02203328134394822,0.0,19790101.0,47.0,hus
1.0734320297217017e-07,1.773977758193833e-06,5.1719664847881495e-06,1.0,19790101.002777778,1.0,hus
8.935255194771955e-07,2.3488897122620635e-06,4.019221110944928e-06,1.0,19790101.002777778,2.0,hus
5.065409847808905e-07,2.84772581666621e-06,1.7293835104777382e-05,1.0,19790101.002777778,3.0,hus
1.0912265740170845e-06,3.3958926397687045e-06,1.1425075659011321e-05,1.0,19790101.002777778,4.0,hus
1.3351480943208935e-06,3.7680590672312097e-06,6.321680370198685e-06,1.0,19790101.002777778,5.0,hus
1.4270324477692236e-06,3.925580035304689e-06,4.671082657382211e-06,1.0,19790101.002777778,6.0,hus
1.92429404609731e-06,3.938636829021107e-06,4.403878373323366e-06,1.0,19790101.002777778,7.0,hus
2.5159948863205863e-06,3.829393845224191e-06,4.44640006347967e-06,1.0,19790101.002777778,8.0,hus
3.0368373106449088e-06,3.6145152062096192e-06,4.189452360614956e-06,1.0,19790101.002777778,9.0,hus
3.0418115594651663e-06,3.5087579586253724e-06,3.982047165989954e-06,1.0,19790101.002777778,10.0,hus
2.9835195652581706e-06,3.4418248071832587e-06,3.868507184619949e-06,1.0,19790101.002777778,11.0,hus
2.897362874079897e-06,3.36800631847238e-06,3.824900766141673e-06,1.0,19790101.002777778,12.0,hus
2.79439507380338e-06,3.281578180975638e-06,3.843594810311741e-06,1.0,19790101.002777778,13.0,hus
2.741383844251857e-06,3.1785308606212714e-06,3.8083815099279563e-06,1.0,19790101.002777778,14.0,hus
2.6630846185196364e-06,3.052819919477606e-06,3.8124087229495775e-06,1.0,19790101.002777778,15.0,hus
2.6417678704875005e-06,2.93287119737229e-06,3.826741899824256e-06,1.0,19790101.002777778,16.0,hus
2.631332318509412e-06,2.8515978577719097e-06,3.830516310678092e-06,1.0,19790101.002777778,17.0,hus
2.631883462214813e-06,2.802806979957391e-06,3.799610725461126e-06,1.0,19790101.002777778,18.0,hus
2.6516437916618668e-06,2.796677429489973e-06,3.6631916770585805e-06,1.0,19790101.002777778,19.0,hus
2.568549922274316e-06,2.8275497384105355e-06,3.3826587185303957e-06,1.0,19790101.002777778,20.0,hus
2.43068606672833e-06,2.84702748263773e-06,3.0661460379271193e-06,1.0,19790101.002777778,21.0,hus
2.0897191433045335e-06,2.7591442313010415e-06,4.014360007686653e-06,1.0,19790101.002777778,22.0,hus
4.2996513840474175e-07,2.41385015381657e-06,5.430139083708811e-06,1.0,19790101.002777778,23.0,hus
9.84841100320317e-07,2.7175392411218997e-06,7.41554453244885e-06,1.0,19790101.002777778,24.0,hus
1.499708329352808e-06,4.5793426416400125e-06,1.7999767710057355e-05,1.0,19790101.002777778,25.0,hus
1.6714253925430326e-06,1.1176889668559688e-05,5.500470242997565e-05,1.0,19790101.002777778,26.0,hus
2.067252618567092e-06,2.8955288588022877e-05,0.00018152059234299384,1.0,19790101.002777778,27.0,hus
3.0612721982474916e-06,6.70541971536259e-05,0.00045551841875084495,1.0,19790101.002777778,28.0,hus
3.4409154736630905e-06,0.00013459954478326088,0.000988758596650554,1.0,19790101.002777778,29.0,hus
4.846971941452514e-06,0.0002458361339324346,0.0017503461304407453,1.0,19790101.002777778,30.0,hus
5.761896968204935e-06,0.00040643250736319847,0.0030960024140004143,1.0,19790101.002777778,31.0,hus
6.3662234835520265e-06,0.000620967572715201,0.00450438099025027,1.0,19790101.002777778,32.0,hus
8.178653588080603e-06,0.0009054923467937325,0.005836604806379114,1.0,19790101.002777778,33.0,hus
1.066940896615809e-05,0.0012705468852516391,0.006964801382949315,1.0,19790101.002777778,34.0,hus
1.4084318026193472e-05,0.001666709232241789,0.008175044738502179,1.0,19790101.002777778,35.0,hus
2.0844897203114746e-05,0.0021547215443555113,0.00964349205562611,1.0,19790101.002777778,36.0,hus
3.208269202779358e-05,0.0027543596664342334,0.010950753642939693,1.0,19790101.002777778,37.0,hus
3.403001246998582e-05,0.0034306508048428082,0.01214940346982205,1.0,19790101.002777778,38.0,hus
4.030719981196019e-05,0.004157484833210904,0.013445280373334988,1.0,19790101.002777778,39.0,hus
6.922154890625772e-05,0.004965361783282803,0.014763016877565977,1.0,19790101.002777778,40.0,hus
7.343704349716844e-05,0.0060068897634614205,0.015962792054689597,1.0,19790101.002777778,41.0,hus
8.283121257721795e-05,0.006985265616360474,0.01709310473305485,1.0,19790101.002777778,42.0,hus
0.0001485717299367753,0.007855119458530463,0.018451486556740677,1.0,19790101.002777778,43.0,hus
0.0001431220571476565,0.008527962147589649,0.02063535704642949,1.0,19790101.002777778,44.0,hus
0.0001263207961557883,0.008799787412694297,0.02141638123179249,1.0,19790101.002777778,45.0,hus
-0.0009592912894170643,0.008923146692030039,0.021459621683261376,1.0,19790101.002777778,46.0,hus
5.272388908659517e-05,0.009349507740022356,0.021675861677566827,1.0,19790101.002777778,47.0,hus
7.579600068098896e-08,1.7740183055463107e-06,5.109448983856432e-06,2.0,19790101.005555555,1.0,hus
9.053518257447879e-07,2.3489702171166192e-06,4.019119552284774e-06,2.0,19790101.005555555,2.0,hus
5.17521913157615e-07,2.8476890146219357e-06,1.7092341446112275e-05,2.0,19790101.005555555,3.0,hus
1.1264692787410902e-06,3.396018947071224e-06,1.094290970102379e-05,2.0,19790101.005555555,4.0,hus
1.3336641341623448e-06,3.768300935603056e-06,6.33639205884811e-06,2.0,19790101.005555555,5.0,hus
1.4217708385998306e-06,3.925633981628241e-06,4.654210366247144e-06,2.0,19790101.005555555,6.0,hus
1.9150219439767424e-06,3.938615184869804e-06,4.389174823066723e-06,2.0,19790101.005555555,7.0,hus
2.509250693357477e-06,3.829348184192196e-06,4.437677348489646e-06,2.0,19790101.005555555,8.0,hus
3.041625475882997e-06,3.614440900661162e-06,4.1858058915140254e-06,2.0,19790101.005555555,9.0,hus
3.041917400002087e-06,3.5087316494788073e-06,3.994264439335691e-06,2.0,19790101.005555555,10.0,hus
2.9838267017208364e-06,3.44177180099271e-06,3.866355888694918e-06,2.0,19790101.005555555,11.0,hus
2.8971309837840506e-06,3.367988415851674e-06,3.8291593784553695e-06,2.0,19790101.005555555,12.0,hus
2.7944122319745765e-06,3.2815910036368584e-06,3.844342093786427e-06,2.0,19790101.005555555,13.0,hus
2.741224125008592e-06,3.1785811885400253e-06,3.807998504245646e-06,2.0,19790101.005555555,14.0,hus
2.6635944338570633e-06,3.052854210961244e-06,3.8125433795049043e-06,2.0,19790101.005555555,15.0,hus
2.6416157806651097e-06,2.9328772401853896e-06,3.826718853075204e-06,2.0,19790101.005555555,16.0,hus
2.6313287022134983e-06,2.851605732683115e-06,3.830264457012672e-06,2.0,19790101.005555555,17.0,hus
2.6320489766161184e-06,2.802809353547272e-06,3.80067595232425e-06,2.0,19790101.005555555,18.0,hus
2.651798376706947e-06,2.7966716689598687e-06,3.663137894480002e-06,2.0,19790101.005555555,19.0,hus
2.568964036952938e-06,2.827552975025472e-06,3.383032590788888e-06,2.0,19790101.005555555,20.0,hus
2.4302085946383406e-06,2.847043729354331e-06,3.06614332163178e-06,2.0,19790101.005555555,21.0,hus
2.0901589350928692e-06,2.759048730343291e-06,3.99980078948046e-06,2.0,19790101.005555555,22.0,hus
4.377698128597822e-07,2.41388936369777e-06,5.347861280906828e-06,2.0,19790101.005555555,23.0,hus
9.878681849302358e-07,2.718134286957908e-06,7.393790897872148e-06,2.0,19790101.005555555,24.0,hus
1.4980873122714167e-06,4.581259364499843e-06,1.770904636558477e-05,2.0,19790101.005555555,25.0,hus
1.6719065494972566e-06,1.1186609990186884e-05,5.501424626258315e-05,2.0,19790101.005555555,26.0,hus
2.076599400336579e-06,2.899197194448908e-05,0.00018089732383958925,2.0,19790101.005555555,27.0,hus
3.068284672365435e-06,6.715938946192347e-05,0.00045906714420158363,2.0,19790101.005555555,28.0,hus
3.4448989105567627e-06,0.00013484803379083533,0.0009967786876748084,2.0,19790101.005555555,29.0,hus
4.896226273941693e-06,0.00024618742988755316,0.0017544320693743953,2.0,19790101.005555555,30.0,hus
5.779745915363151e-06,0.0004069619748033381,0.00313910157063733,2.0,19790101.005555555,31.0,hus
6.335162465536197e-06,0.0006216622648321029,0.004519304656256133,2.0,19790101.005555555,32.0,hus
8.12442805055233e-06,0.0009062664466925373,0.005807175282079939,2.0,19790101.005555555,33.0,hus
1.0585884879995083e-05,0.001271132342256095,0.006887620046806408,2.0,19790101.005555555,34.0,hus
1.4722222466891967e-05,0.001668109988411119,0.00818079679580403,2.0,19790101.005555555,35.0,hus
2.2155715818296758e-05,0.002155847594902597,0.009623372779051016,2.0,19790101.005555555,36.0,hus
3.261470950775649e-05,0.0027555851839535413,0.010992818350983308,2.0,19790101.005555555,37.0,hus
3.398079469646841e-05,0.003431248565417227,0.012029890370324444,2.0,19790101.005555555,38.0,hus
4.165809039063396e-05,0.004157566619508001,0.013430081481200359,2.0,19790101.005555555,39.0,hus
6.965842393305927e-05,0.00496505476739678,0.014750263684117176,2.0,19790101.005555555,40.0,hus
7.318654485771952e-05,0.006004303625772092,0.015941461644638708,2.0,19790101.005555555,41.0,hus
8.278638815247867e-05,0.006980717160957382,0.017071452876262504,2.0,19790101.005555555,42.0,hus
0.0001484690592856076,0.007848545216209198,0.01842685281884163,2.0,19790101.005555555,43.0,hus
0.00014319872597452768,0.008520682077570866,0.02056321907998234,2.0,19790101.005555555,44.0,hus
0.00012650092493278736,0.008790798289560257,0.021415284107933946,2.0,19790101.005555555,45.0,hus
1.845300320972288e-05,0.008941078258044402,0.021460138111954064,2.0,19790101.005555555,46.0,hus
5.372392453311397e-05,0.009433127764801395,0.02167468853363574,2.0,19790101.005555555,47.0,hus
1.1076999635383505e-08,1.7740050524514897e-06,5.036319392413277e-06,3.0,19790101.008333333,1.0,hus
9.155347692673701e-07,2.3488616128781175e-06,4.018439555038808e-06,3.0,19790101.008333333,2.0,hus
5.206527344100386e-07,2.8476300616069632e-06,1.683497121057737e-05,3.0,19790101.008333333,3.0,hus
1.1293072295508412e-06,3.396091787193632e-06,1.0694803188103976e-05,3.0,19790101.008333333,4.0,hus
1.332536437034805e-06,3.7684963645980217e-06,6.337375202883195e-06,3.0,19790101.008333333,5.0,hus
1.4178898811339846e-06,3.925689086751599e-06,4.676060581654086e-06,3.0,19790101.008333333,6.0,hus
1.9058144658729048e-06,3.9386023731130915e-06,4.40474077260548e-06,3.0,19790101.008333333,7.0,hus
2.5063968338603954e-06,3.829296024490438e-06,4.4293647774791936e-06,3.0,19790101.008333333,8.0,hus
3.0463056618160155e-06,3.614354245698052e-06,4.1816801154857904e-06,3.0,19790101.008333333,9.0,hus
3.042009355252251e-06,3.508697448608485e-06,4.001768698290672e-06,3.0,19790101.008333333,10.0,hus
2.9841300425299443e-06,3.4417131691442284e-06,3.86510464915085e-06,3.0,19790101.008333333,11.0,hus
2.896861779543949e-06,3.36796366523929e-06,3.832135901090764e-06,3.0,19790101.008333333,12.0,hus
2.794410092292257e-06,3.2815953780748582e-06,3.841669247446128e-06,3.0,19790101.008333333,13.0,hus
2.7410679278109533e-06,3.178620706218612e-06,3.8076448528256846e-06,3.0,19790101.008333333,14.0,hus
2.6640666904925443e-06,3.0528773534379545e-06,3.8126669167309795e-06,3.0,19790101.008333333,15.0,hus
2.6414691631731226e-06,2.932876466619112e-06,3.826704332191898e-06,3.0,19790101.008333333,16.0,hus
2.6313194852483026e-06,2.8516100954787306e-06,3.8299738837443285e-06,3.0,19790101.008333333,17.0,hus
2.632217984001182e-06,2.802809339242353e-06,3.8014984229863046e-06,3.0,19790101.008333333,18.0,hus
2.651930672889355e-06,2.796663310446582e-06,3.6629630792826883e-06,3.0,19790101.008333333,19.0,hus
2.56929297466826e-06,2.8275537296353992e-06,3.3833810452539306e-06,3.0,19790101.008333333,20.0,hus
2.4297550781812637e-06,2.8470620380212927e-06,3.066132405708408e-06,3.0,19790101.008333333,21.0,hus
2.0905607358520795e-06,2.7589732093120536e-06,3.987426776677339e-06,3.0,19790101.008333333,22.0,hus
4.471030998437738e-07,2.413878021918363e-06,5.266485112127442e-06,3.0,19790101.008333333,23.0,hus
9.903722385951018e-07,2.7186547540176237e-06,7.371448035262203e-06,3.0,19790101.008333333,24.0,hus
1.496460987690784e-06,4.583020268242381e-06,1.7572225149306826e-05,3.0,19790101.008333333,25.0,hus
1.673553569448884e-06,1.1193980471124914e-05,5.516458728051983e-05,3.0,19790101.008333333,26.0,hus
2.0832916703289517e-06,2.9022780885724736e-05,0.00018068158366881085,3.0,19790101.008333333,27.0,hus
3.0693696968698338e-06,6.725114418838619e-05,0.0004556415276609089,3.0,19790101.008333333,28.0,hus
3.4368681443969647e-06,0.00013506137327273283,0.000987480800019409,3.0,19790101.008333333,29.0,hus
4.9079964406000645e-06,0.000246496215001877,0.001752697584317651,3.0,19790101.008333333,30.0,hus
5.785323839845826e-06,0.0004074346458919825,0.003146114526260054,3.0,19790101.008333333,31.0,hus
6.304025187318296e-06,0.0006222848554829055,0.0045282285886786115,3.0,19790101.008333333,32.0,hus
8.057790552614961e-06,0.0009070208573326788,0.0058404904595192935,3.0,19790101.008333333,33.0,hus
1.0516574189337284e-05,0.0012717618387010487,0.006915169636506431,3.0,19790101.008333333,34.0,hus
1.5204022938457508e-05,0.0016693804882855514,0.008188797280465893,3.0,19790101.008333333,35.0,hus
2.319975775217584e-05,0.002156911431156563,0.009601115899368046,3.0,19790101.008333333,36.0,hus
3.247224376367118e-05,0.002756837793228457,0.010884375860769482,3.0,19790101.008333333,37.0,hus
3.390210609918704e-05,0.0034318365857019402,0.012065979830510639,3.0,19790101.008333333,38.0,hus
4.347606585835599e-05,0.00415778274149717,0.013414238977713797,3.0,19790101.008333333,39.0,hus
6.931204528012113e-05,0.004964976803240265,0.014770661188014178,3.0,19790101.008333333,40.0,hus
7.293816224328819e-05,0.006001741846630893,0.01592080286236019,3.0,19790101.008333333,41.0,hus
8.299135032228939e-05,0.006977418008051103,0.017050436722890548,3.0,19790101.008333333,42.0,hus
0.00014851434446820386,0.00784166394578514,0.018404458897678326,3.0,19790101.008333333,43.0,hus
0.0001432898967184037,0.008512978653607513,0.020504160206431192,3.0,19790101.008333333,44.0,hus
0.00012662970246925506,0.008788524173061646,0.021413601979661086,3.0,19790101.008333333,45.0,hus
8.42576442748302e-05,0.008968495175274439,0.021459982133817227,3.0,19790101.008333333,46.0,hus
5.393895782216335e-05,0.009468339668659547,0.021676301809585918,3.0,19790101.008333333,47.0,hus
2.86578043652729e-09,1.77399389830888e-06,4.951696771072931e-06,4.0,19790101.01111111,1.0,hus
9.262945515915419e-07,2.3487212657033376e-06,4.016847299502351e-06,4.0,19790101.01111111,2.0,hus
5.318109718523109e-07,2.847603129806483e-06,1.6541573282759985e-05,4.0,19790101.01111111,3.0,hus
1.1282913385833744e-06,3.396186058253561e-06,1.0773348208326676e-05,4.0,19790101.01111111,4.0,hus
1.331831665641605e-06,3.7686867064529283e-06,6.279811279024268e-06,4.0,19790101.01111111,5.0,hus
1.4149827411854106e-06,3.925728661187978e-06,4.691139221813805e-06,4.0,19790101.01111111,6.0,hus
1.896680835247658e-06,3.938589063445582e-06,4.398018820697749e-06,4.0,19790101.01111111,7.0,hus
2.508001051292913e-06,3.829263755778522e-06,4.421496280317789e-06,4.0,19790101.01111111,8.0,hus
3.0390947945156756e-06,3.614283500243549e-06,4.176858346425183e-06,4.0,19790101.01111111,9.0,hus
3.042092749848764e-06,3.5086708273816126e-06,4.0025924652438605e-06,4.0,19790101.01111111,10.0,hus
2.984398497804499e-06,3.4416607778167057e-06,3.866453105508236e-06,4.0,19790101.01111111,11.0,hus
2.8966040044867844e-06,3.36794425046245e-06,3.832054813542103e-06,4.0,19790101.01111111,12.0,hus
2.7943913539097483e-06,3.281603692429994e-06,3.840051387810303e-06,4.0,19790101.01111111,13.0,hus
2.7409269975055744e-06,3.1786636621850016e-06,3.8073364042734056e-06,4.0,19790101.01111111,14.0,hus
2.6644765342004976e-06,3.052903996827866e-06,3.8127630967933363e-06,4.0,19790101.01111111,15.0,hus
2.6413282372236005e-06,2.932879006149744e-06,3.82670584871689e-06,4.0,19790101.01111111,16.0,hus
2.631311162292734e-06,2.851615429289774e-06,3.829866634849154e-06,4.0,19790101.01111111,17.0,hus
2.6322364219614657e-06,2.8028099675069546e-06,3.80205500753021e-06,4.0,19790101.01111111,18.0,hus
2.6517572277501397e-06,2.796656983619308e-06,3.6627811516425327e-06,4.0,19790101.01111111,19.0,hus
2.569553250889212e-06,2.827556056002274e-06,3.3837597430466197e-06,4.0,19790101.01111111,20.0,hus
2.4294199370219638e-06,2.847080027619136e-06,3.066268947175889e-06,4.0,19790101.01111111,21.0,hus
2.0908960361599187e-06,2.758882350105895e-06,3.976688677026779e-06,4.0,19790101.01111111,22.0,hus
4.551955384776118e-07,2.4138587100627306e-06,5.18532614624446e-06,4.0,19790101.01111111,23.0,hus
9.932891618899386e-07,2.719118696270215e-06,7.34876152922e-06,4.0,19790101.01111111,24.0,hus
1.4948181138084294e-06,4.584284839074718e-06,1.7600192104904593e-05,4.0,19790101.01111111,25.0,hus
1.6762418268048145e-06,1.1200492854401806e-05,5.5442040352001494e-05,4.0,19790101.01111111,26.0,hus
2.0868344130425717e-06,2.905090412058488e-05,0.00018127887544513253,4.0,19790101.01111111,27.0,hus
3.069910745018611e-06,6.733365152161456e-05,0.0004488762394948077,4.0,19790101.01111111,28.0,hus
3.4299326530765592e-06,0.00013525763982008936,0.000971509567797276,4.0,19790101.01111111,29.0,hus
4.892090502423705e-06,0.0002467844725636038,0.0017476104664893171,4.0,19790101.01111111,30.0,hus
5.787017668891719e-06,0.00040785846525434805,0.00312791588288426,4.0,19790101.01111111,31.0,hus
6.2745765869806105e-06,0.0006228881057775956,0.004501218622022728,4.0,19790101.01111111,32.0,hus
7.994561860615119e-06,0.0009077010215517472,0.005777552779447105,4.0,19790101.01111111,33.0,hus
1.0471037017019043e-05,0.001272381960884953,0.006869953972719795,4.0,19790101.01111111,34.0,hus
1.5130499589138946e-05,0.001670658296029096,0.008194002519420112,4.0,19790101.01111111,35.0,hus
2.4067827968245938e-05,0.002157990331008145,0.009597694725908976,4.0,19790101.01111111,36.0,hus
3.233089405173008e-05,0.0027581741773093898,0.010876371040577242,4.0,19790101.01111111,37.0,hus
3.3799846276148096e-05,0.0034325970089260243,0.011962975765711942,4.0,19790101.01111111,38.0,hus
4.5736371149961456e-05,0.004158177102101949,0.013403899972212382,4.0,19790101.01111111,39.0,hus
6.896720979851517e-05,0.004964859836727312,0.014789309278832574,4.0,19790101.01111111,40.0,hus
7.269171302420398e-05,0.0060012739714360944,0.015940794924081014,4.0,19790101.01111111,41.0,hus
8.342449364522214e-05,0.006974723685943096,0.01706309039567002,4.0,19790101.01111111,42.0,hus
0.0001486011015768899,0.007835032357570004,0.018378905060718632,4.0,19790101.01111111,43.0,hus
0.00014338515222830155,0.008506692320942191,0.020497681144951065,4.0,19790101.01111111,44.0,hus
0.0001267373389989321,0.008791007053897982,0.02141130306030786,4.0,19790101.01111111,45.0,hus
8.442358782835082e-05,0.008996883131877326,0.021459766677233174,4.0,19790101.01111111,46.0,hus
5.464470862777584e-05,0.00945656509902988,0.021678479869497058,4.0,19790101.01111111,47.0,hus
0.45232617889725557,0.708495477870654,1.1820358769300356,0.0,19790101.0,1.0,pfull
1.1673770769486658,1.869331667136117,3.3676915082200183,0.0,19790101.0,2.0,pfull
2.46706152783617,4.082151007951529,7.3208634235726215,0.0,19790101.0,3.0,pfull
4.79658274823433,7.983667521655121,13.848070722797146,0.0,19790101.0,4.0,pfull
8.52551910425882,14.41434640152497,23.948473239893804,0.0,19790101.0,5.0,pfull
14.166544389051417,24.466150065630085,38.85918424438563,0.0,19790101.0,6.0,pfull
22.50368436947402,39.52576931385145,59.94369829749265,0.0,19790101.0,7.0,pfull
34.66672143486577,61.380980349339005,88.88595456687013,0.0,19790101.0,8.0,pfull
52.460261831441926,92.40875372835566,128.2347763271152,0.0,19790101.0,9.0,pfull
78.19104525856612,135.8825528858214,181.6429851930032,0.0,19790101.0,10.0,pfull
115.69929179802128,196.44916762364326,254.56858472608798,0.0,19790101.0,11.0,pfull
170.98667194218459,280.8370476054928,354.6693685545835,0.0,19790101.0,12.0,pfull
251.59465919260157,398.3471940132028,491.6918854239212,0.0,19790101.0,13.0,pfull
366.85197489745076,561.1418692711053,677.0814057327536,0.0,19790101.0,14.0,pfull
528.8970624535616,784.3234249843406,923.8687341850647,0.0,19790101.0,15.0,pfull
753.9210155397983,1086.1877896665803,1250.524600537881,0.0,19790101.0,16.0,pfull
1063.8818003710846,1488.9277303371869,1676.6646164721367,0.0,19790101.0,17.0,pfull
1487.9370344229285,2019.996558072744,2227.675205913126,0.0,19790101.0,18.0,pfull
2058.645938074493,2713.3272793177557,2930.6809933475647,0.0,19790101.0,19.0,pfull
2810.706620015072,3608.8986646339713,3821.5564893761634,0.0,19790101.0,20.0,pfull
3782.012085353428,4754.908875909328,4967.41016058438,0.0,19790101.0,21.0,pfull
4998.024082193546,6212.0844596673,6472.687270143894,0.0,19790101.0,22.0,pfull
6491.979582177972,8047.771583981257,8446.549201932527,0.0,19790101.0,23.0,pfull
8306.22923987792,10298.108680500553,10982.020670662214,0.0,19790101.0,24.0,pfull
10464.367314991836,12958.504127925993,13973.02690007663,0.0,19790101.0,25.0,pfull
12966.689117898562,16023.338913902702,17338.607928046295,0.0,19790101.0,26.0,pfull
15836.013161610936,19488.10095808037,21062.295660509153,0.0,19790101.0,27.0,pfull
19098.98789088506,23336.28901340359,25106.92110663818,0.0,19790101.0,28.0,pfull
22762.177580239,27533.619058442757,29428.340872887267,0.0,19790101.0,29.0,pfull
26843.22349428658,32033.557182563305,34005.25002134622,0.0,19790101.0,30.0,pfull
31306.81168756979,36780.436087783775,38801.57505055317,0.0,19790101.0,31.0,pfull
34055.051409971624,41712.47604866401,43810.12445877713,0.0,19790101.0,32.0,pfull
35594.82209885012,46767.983600705236,48988.26963366362,0.0,19790101.0,33.0,pfull
37156.35282449074,51886.624986070325,54275.62256064797,0.0,19790101.0,34.0,pfull
38735.415653057644,57009.41072465569,59575.70915910102,0.0,19790101.0,35.0,pfull
40324.43805447198,62077.27988793552,64810.14175032879,0.0,19790101.0,36.0,pfull
41915.08695354143,67031.09354986364,69928.20780849813,0.0,19790101.0,37.0,pfull
43500.28780515793,71814.19165731201,74898.608766457,0.0,19790101.0,38.0,pfull
45057.78552588483,76371.62623923682,79666.873483061,0.0,19790101.0,39.0,pfull
46516.3514909157,80648.45837000379,84154.47042017976,0.0,19790101.0,40.0,pfull
47811.87816875537,84591.507573864,88347.35595355766,0.0,19790101.0,41.0,pfull
48925.93097752427,88148.02706460918,92174.21610659985,0.0,19790101.0,42.0,pfull
49846.939782914626,91264.32896349792,95603.41686161728,0.0,19790101.0,43.0,pfull
50570.061823981814,93888.76466322676,98627.41924110765,0.0,19790101.0,44.0,pfull
51096.97768083742,95971.66193551333,101161.28153674548,0.0,19790101.0,45.0,pfull
51453.54205067735,97456.56038480859,102991.1571498798,0.0,19790101.0,46.0,pfull
51739.70029175931,98277.10788178367,104012.26378761114,0.0,19790101.0,47.0,pfull
