min,mean,max,ntime,time,height,name
3.262496985608074e-06,4.507020366104923e-06,6.494746049740668e-06,1.0,20180921.00011574,8.0,hus
4.386864837938702e-06,1.0415647886550916e-05,2.145738144595995e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042172e-05,2.468388194263164e-05,3.4820082049085525e-05,1.0,20180921.00011574,10.0,hus
2.4943565198286974e-05,3.2525262014889946e-05,4.198859898385385e-05,1.0,20180921.00011574,11.0,hus
3.096852116994835e-05,3.808705937278615e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.804842265328016e-05,5.126518455623908e-05,7.217918393954319e-05,1.0,20180921.00011574,13.0,hus
4.187447903284728e-05,7.0005112760944e-05,0.00012074830551255521,1.0,20180921.00011574,14.0,hus
4.638807961898388e-05,8.632115774086269e-05,0.00017741901580201145,1.0,20180921.00011574,15.0,hus
4.939084670249053e-05,0.00010870209215908793,0.0002658868879193625,1.0,20180921.00011574,16.0,hus
5.3259124123402724e-05,0.0001480918335597513,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616706e-05,0.00018297457827006573,0.0004837370432312357,1.0,20180921.00011574,18.0,hus
7.567972981824355e-05,0.00021019723056724923,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.675847713305561e-05,0.0002243451030724438,0.0006348584991766773,1.0,20180921.00011574,20.0,hus
7.861717049712176e-05,0.0002453156122157947,0.0004992396152221129,1.0,20180921.00011574,21.0,hus
8.42984637809807e-05,0.00028023779348457126,0.0005902751061172172,1.0,20180921.00011574,22.0,hus
9.882013602532285e-05,0.0003547131166540649,0.0007931023052842705,1.0,20180921.00011574,23.0,hus
0.00013301541131885487,0.0004081878532305107,0.0009619756446270723,1.0,20180921.00011574,24.0,hus
0.00011262421040386547,0.00043376119938070634,0.0011026427091841687,1.0,20180921.00011574,25.0,hus
6.372253857847304e-05,0.00048731844889316525,0.0009582636264969025,1.0,20180921.00011574,26.0,hus
4.421721243809681e-05,0.000626596333814303,0.0013556267889767186,1.0,20180921.00011574,27.0,hus
5.033085858646124e-05,0.0008540641426770556,0.001718124682292652,1.0,20180921.00011574,28.0,hus
9.329056267898755e-05,0.0011092865128731054,0.0018875562645941763,1.0,20180921.00011574,29.0,hus
0.00016408714838122632,0.001294800755816613,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285623426702973,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.00042566402009392503,0.001502642736247325,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905084,0.0015275432033628777,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.0008171826227329229,0.0015672573727493833,0.0032532170870596426,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.001655149108368689,0.004410408328342,1.0,20180921.00011574,35.0,hus
0.0005331680408204647,0.0017868602141159426,0.00581385021211964,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.0019047679676897425,0.006384266489145932,1.0,20180921.00011574,37.0,hus
0.00044863701640749,0.0020431687812058224,0.006597650766991358,1.0,20180921.00011574,38.0,hus
0.0005806619013051734,0.0022435394134590887,0.006534919038806354,1.0,20180921.00011574,39.0,hus
0.0005194285716048955,0.0025599369454766437,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492634,0.0029798021603672188,0.00656957013805942,1.0,20180921.00011574,41.0,hus
0.000496169049962787,0.003484288085139473,0.006759717366092301,1.0,20180921.00011574,42.0,hus
0.0006734004833274405,0.00399709041426735,0.007684979299672616,1.0,20180921.00011574,43.0,hus
0.000712562266953101,0.004487284708056813,0.008202070304302636,1.0,20180921.00011574,44.0,hus
0.0007629849795994234,0.004951747406748912,0.008582979086987665,1.0,20180921.00011574,45.0,hus
0.0009462621300626752,0.005367523650977332,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.0010077472413444796,0.005728895360874902,0.009281631872773685,1.0,20180921.00011574,47.0,hus
0.0011351351634923661,0.006048461198920737,0.010011683805232034,1.0,20180921.00011574,48.0,hus
0.0013047017954020013,0.006345080758874834,0.010666620875144575,1.0,20180921.00011574,49.0,hus
0.0015825452787748386,0.006626145714941287,0.011770650775785882,1.0,20180921.00011574,50.0,hus
0.0020016699690806037,0.00688455159830088,0.011990593286194857,1.0,20180921.00011574,51.0,hus
0.0021035620377236946,0.007123761466417968,0.01198453195593512,1.0,20180921.00011574,52.0,hus
0.002289075411687721,0.007350975827373483,0.012125261833421561,1.0,20180921.00011574,53.0,hus
0.002422522882159682,0.007597853384653096,0.012414219987480218,1.0,20180921.00011574,54.0,hus
0.0025289234998201937,0.007870097654043555,0.012910936349620589,1.0,20180921.00011574,55.0,hus
0.0026236547356603204,0.00814254329260786,0.013828233953387893,1.0,20180921.00011574,56.0,hus
0.002694424203743862,0.008417034922375227,0.01415974464403892,1.0,20180921.00011574,57.0,hus
0.0027499989217889273,0.008662759327710231,0.014742287588782968,1.0,20180921.00011574,58.0,hus
0.0027963310849995087,0.008871419861535607,0.015011532333502527,1.0,20180921.00011574,59.0,hus
0.0028361802065192373,0.009060389911866784,0.015925028363250597,1.0,20180921.00011574,60.0,hus
0.002868775251664769,0.009223898810519658,0.016316675691078388,1.0,20180921.00011574,61.0,hus
0.002895281507145579,0.00937060866084963,0.01688203841419267,1.0,20180921.00011574,62.0,hus
0.0029224756685570117,0.009570733616710283,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.002955665071408337,0.009808487839178487,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.003056372862979578,0.00937614959727167,0.014675068066462618,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.4767791516442948e-06,2.486427788914049e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.477040871437847e-06,2.4859924192186875e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.4741996878077973e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.46717390581844e-06,2.4855459987160316e-06,2.5072420771618163e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.5462219296243045e-06,2.579262796080703e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.753157415446614e-06,2.836558624822689e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.22305315364446e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.263098082345879e-06,4.5069486967208916e-06,6.4923323685105866e-06,2.0,20180921.000231482,8.0,hus
4.388250441041701e-06,1.0416521647279642e-05,2.1446608003451006e-05,2.0,20180921.000231482,9.0,hus
1.399409858511263e-05,2.468456486111999e-05,3.481265760521563e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402848e-05,3.252493158940748e-05,4.1981524189115166e-05,2.0,20180921.000231482,11.0,hus
3.09763560966364e-05,3.808665268451455e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048625642029434e-05,5.126675791813566e-05,7.215663621729566e-05,2.0,20180921.000231482,13.0,hus
4.18754317432985e-05,7.000987755548329e-05,0.0001207542893042894,2.0,20180921.000231482,14.0,hus
4.6388692471736436e-05,8.632772519248675e-05,0.00017737036300375064,2.0,20180921.000231482,15.0,hus
4.9403393017053426e-05,0.00010871264572708553,0.00026579623235364354,2.0,20180921.000231482,16.0,hus
5.327236587585929e-05,0.00014810443907495695,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008401e-05,0.000182990883280836,0.0004837017131820282,2.0,20180921.000231482,18.0,hus
7.575481365026519e-05,0.00021020658713909478,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834649e-05,0.00022434689298199366,0.0006350077960012261,2.0,20180921.000231482,20.0,hus
7.869364245700864e-05,0.0002453041615987492,0.000499130505814789,2.0,20180921.000231482,21.0,hus
8.436214894757543e-05,0.0002802063236990382,0.0005901725034401713,2.0,20180921.000231482,22.0,hus
9.884962506413972e-05,0.00035465037842196404,0.0007929546687749358,2.0,20180921.000231482,23.0,hus
0.00013311140891261137,0.00040815216679313736,0.0009615419176441933,2.0,20180921.000231482,24.0,hus
0.00011303849029676275,0.00043375379468212527,0.001102126994470682,2.0,20180921.000231482,25.0,hus
6.434385693180825e-05,0.00048732131208909164,0.0009578148432987134,2.0,20180921.000231482,26.0,hus
4.493431285261853e-05,0.0006265526599879163,0.0013552073667952025,2.0,20180921.000231482,27.0,hus
5.075951732523783e-05,0.0008539677328190698,0.0017177508075398252,2.0,20180921.000231482,28.0,hus
9.340380209615539e-05,0.0011091806126641394,0.0018871646042703991,2.0,20180921.000231482,29.0,hus
0.00016400890878551024,0.0012947103082818023,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014285014434626366,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.00042728147322356445,0.0015026424470207793,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255334,0.0015275856681504368,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.0008172357302816579,0.0015672917124139908,0.0032524360895269167,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.0016551735092619714,0.004408831622067556,2.0,20180921.000231482,35.0,hus
0.00053335520514411,0.0017868864272036185,0.0058115797309564845,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048494445419795,0.006382417926162621,2.0,20180921.000231482,37.0,hus
0.0004488782788658844,0.002043289983875737,0.006596219067286677,2.0,20180921.000231482,38.0,hus
0.0005808687500779063,0.002243587904569319,0.006534256873905937,2.0,20180921.000231482,39.0,hus
0.0005196275866208416,0.0025599439523017534,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.000553679290875764,0.0029798355929560407,0.00656780208217079,2.0,20180921.000231482,41.0,hus
0.0004965572526883293,0.0034844262982281957,0.0067589179268763904,2.0,20180921.000231482,42.0,hus
0.0006735864292603565,0.003997324376073727,0.007683133018973728,2.0,20180921.000231482,43.0,hus
0.0007127071989352852,0.004487560101647527,0.00820018315559348,2.0,20180921.000231482,44.0,hus
0.0007631084017797573,0.004951985761830422,0.008581958916179695,2.0,20180921.000231482,45.0,hus
0.0009463012016247481,0.005367706302039264,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.00100644841540555,0.005729038794976001,0.009282046373662822,2.0,20180921.000231482,47.0,hus
0.0011331819907809879,0.006048573322462804,0.010011981649391455,2.0,20180921.000231482,48.0,hus
0.001301302203436599,0.00634518950763242,0.010666840467154907,2.0,20180921.000231482,49.0,hus
0.0016168568946148458,0.00662616556580741,0.011770630662248418,2.0,20180921.000231482,50.0,hus
0.0020093006255992667,0.006884513389537792,0.011990399899261222,2.0,20180921.000231482,51.0,hus
0.0021017680521469937,0.007123665627411422,0.011984314435911655,2.0,20180921.000231482,52.0,hus
0.0022861197891748688,0.00735083284764559,0.012125616136508005,2.0,20180921.000231482,53.0,hus
0.0024215087187380562,0.007597830505996662,0.01241558290846225,2.0,20180921.000231482,54.0,hus
0.002527772965575545,0.00786987908331085,0.012911450997663814,2.0,20180921.000231482,55.0,hus
0.0026226919068280796,0.008143006223552308,0.013826293966977835,2.0,20180921.000231482,56.0,hus
0.0026937888688251597,0.008417101249326228,0.01415847321277568,2.0,20180921.000231482,57.0,hus
0.002749611258127561,0.008663354288491493,0.014741165199239986,2.0,20180921.000231482,58.0,hus
0.002796142475083325,0.008872315909386707,0.01501009694939529,2.0,20180921.000231482,59.0,hus
0.0028361629090773435,0.009061359824082516,0.015925038207977086,2.0,20180921.000231482,60.0,hus
0.0028689811198406943,0.00922495307048932,0.016315357089248757,2.0,20180921.000231482,61.0,hus
0.002895619445856148,0.009371344928175087,0.01657908961565097,2.0,20180921.000231482,62.0,hus
0.002922888660090655,0.00956169864515011,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.002956042392125317,0.009802895601330897,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.003062168981655088,0.009379520008869694,0.014674436040889445,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.4767794103977957e-06,2.48642652122065e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.4770387005396247e-06,2.485982234191211e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.4742013659294545e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.4671760144389874e-06,2.4855500718765688e-06,2.5072303296878095e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.5462263550708232e-06,2.579245918242405e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.753140664907651e-06,2.8365006606879137e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.2229998624865993e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836838e-06,4.506824758295214e-06,6.489918687280505e-06,3.0,20180921.000347223,8.0,hus
4.389706238005094e-06,1.0417104496320214e-05,2.1435834560942062e-05,3.0,20180921.000347223,9.0,hus
1.3995968579183088e-05,2.4684826330445587e-05,3.480523316134573e-05,3.0,20180921.000347223,10.0,hus
2.4962743234518722e-05,3.252443492154598e-05,4.1974449394376484e-05,3.0,20180921.000347223,11.0,hus
3.098419102332445e-05,3.808596679327188e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.8048844690315515e-05,5.126784877119469e-05,7.211932482852856e-05,3.0,20180921.000347223,13.0,hus
4.1885070147706826e-05,7.001430891874112e-05,0.00012075132292510283,3.0,20180921.000347223,14.0,hus
4.638934704796049e-05,8.633469438925923e-05,0.00017732171020548983,3.0,20180921.000347223,15.0,hus
4.9415994227348006e-05,0.00010872456297987595,0.0002657055767879246,3.0,20180921.000347223,16.0,hus
5.328939071775099e-05,0.00014811843865191634,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400097e-05,0.00018300891842852065,0.0004836663831328207,3.0,20180921.000347223,18.0,hus
7.582989748228682e-05,0.00021021825688013408,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363736e-05,0.00022435256914690269,0.000635157092825775,3.0,20180921.000347223,20.0,hus
7.877011441689552e-05,0.00024529972593804637,0.000499011290404597,3.0,20180921.000347223,21.0,hus
8.442583411417016e-05,0.00028018905220178366,0.0005900568903132468,3.0,20180921.000347223,22.0,hus
9.887911410295659e-05,0.00035459709225162085,0.0007927727262448175,3.0,20180921.000347223,23.0,hus
0.00013320740650636786,0.00040811868684432817,0.0009611081906613142,3.0,20180921.000347223,24.0,hus
0.00011345277018966004,0.00043375741090108237,0.0011016112797571952,3.0,20180921.000347223,25.0,hus
6.496517528514345e-05,0.0004873442972169321,0.0009573660601005242,3.0,20180921.000347223,26.0,hus
4.565141326714024e-05,0.0006265317311176372,0.0013547879446136864,3.0,20180921.000347223,27.0,hus
5.120123756718536e-05,0.0008538925041536641,0.0017173769327869985,3.0,20180921.000347223,28.0,hus
9.353347788523637e-05,0.0011090835283074135,0.001886772943946622,3.0,20180921.000347223,29.0,hus
0.00016388106052663833,0.001294623527621483,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.001428444264902192,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.0004288989263532039,0.0015026472055048755,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605584,0.0015276335821507957,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.0008172888378303928,0.0015673297854551362,0.003251557256719104,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551914938019489,0.004407254915793112,3.0,20180921.000347223,35.0,hus
0.0005335423694677553,0.0017868983744234051,0.005809309249793329,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.0019049125881317715,0.00638056936317931,3.0,20180921.000347223,37.0,hus
0.00044911954132427885,0.0020433902435083987,0.006594787367581996,3.0,20180921.000347223,38.0,hus
0.0005810755988506391,0.0022436045324425815,0.006533594709005519,3.0,20180921.000347223,39.0,hus
0.0005198266016367876,0.0025599040364007717,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022645,0.0029798200921742554,0.006566034026282161,3.0,20180921.000347223,41.0,hus
0.0004969454554138715,0.003484515253224244,0.006758011429779417,3.0,20180921.000347223,42.0,hus
0.0006737723751932726,0.003997504572860589,0.0076812867382748395,3.0,20180921.000347223,43.0,hus
0.0007128521309174693,0.004487783504473398,0.008198296006884325,3.0,20180921.000347223,44.0,hus
0.0007632318239600913,0.004952176504160839,0.008580938745371726,3.0,20180921.000347223,45.0,hus
0.0009463402731868211,0.005367848005876138,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.0010051469650670585,0.005729143516562494,0.009282460874551958,3.0,20180921.000347223,47.0,hus
0.0011311667090239755,0.006048647559916724,0.010012279493550876,3.0,20180921.000347223,48.0,hus
0.0012980645055399118,0.006345256705661092,0.01066706005916524,3.0,20180921.000347223,49.0,hus
0.001612979280228988,0.006626156653080245,0.011770610548710954,3.0,20180921.000347223,50.0,hus
0.0020075339172957204,0.0068844547681187794,0.011990206512327586,3.0,20180921.000347223,51.0,hus
0.0020997467783982087,0.007123554870556325,0.01198409691588819,3.0,20180921.000347223,52.0,hus
0.0022827616551503063,0.007350682790916806,0.01212597043959445,3.0,20180921.000347223,53.0,hus
0.0024204157435602247,0.007597696828932778,0.012416810550092071,3.0,20180921.000347223,54.0,hus
0.002526548107044117,0.007869806740923335,0.01291182335345724,3.0,20180921.000347223,55.0,hus
0.002621663388441922,0.008143198874511343,0.013824280553346302,3.0,20180921.000347223,56.0,hus
0.002693101958224027,0.008417280966986978,0.014157177103560079,3.0,20180921.000347223,57.0,hus
0.002749179375753535,0.00866367767765319,0.014740042809697004,3.0,20180921.000347223,58.0,hus
0.002795917449125734,0.008873054982663761,0.015008661565288054,3.0,20180921.000347223,59.0,hus
0.0028361201523159547,0.00906155707634255,0.015925048052703575,3.0,20180921.000347223,60.0,hus
0.0028691708717014657,0.009225138264770671,0.016314038487419125,3.0,20180921.000347223,61.0,hus
0.0028959384000279715,0.00937148972101413,0.016372465791367977,3.0,20180921.000347223,62.0,hus
0.0029232972094167557,0.009556243169263422,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.0029563945798119617,0.00979798801526348,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.0030674135597891813,0.00938184201239362,0.014673804015316273,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.476779671329932e-06,2.486425253527251e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.477036526016819e-06,2.4859720491637346e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742030672364177e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.467178047485978e-06,2.4855538757158187e-06,2.5072185822138027e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280703950145e-06,2.57922730721258e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.7531140649645437e-06,2.8364426965531383e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.2229263271111858e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214886e-06,4.506652199201724e-06,6.487505006050424e-06,4.0,20180921.000462964,8.0,hus
4.392202433393385e-06,1.0417693542739562e-05,2.1425061118433118e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253546e-05,2.468516158237438e-05,3.479780871747583e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634596e-05,3.252411035316062e-05,4.19673745996378e-05,4.0,20180921.000462964,11.0,hus
3.09920259500125e-05,3.808568050097247e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.804948274924648e-05,5.126994890798684e-05,7.216680076595813e-05,4.0,20180921.000462964,13.0,hus
4.190663489603243e-05,7.001963839672532e-05,0.00012072020227187516,4.0,20180921.000462964,14.0,hus
4.6389931420011925e-05,8.634347566542827e-05,0.00017727305740722902,4.0,20180921.000462964,15.0,hus
4.9421859225008105e-05,0.00010874065313115462,0.0002656149212222056,4.0,20180921.000462964,16.0,hus
5.330941569208909e-05,0.0001481352700712557,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791793e-05,0.00018302809292686405,0.00048363105308361323,4.0,20180921.000462964,18.0,hus
7.590498131430846e-05,0.00021023162161493088,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892823e-05,0.00022436035430396358,0.0006353063896503238,4.0,20180921.000462964,20.0,hus
7.88465863767824e-05,0.000245296557757607,0.0004988996954195255,4.0,20180921.000462964,21.0,hus
8.448951928076488e-05,0.0002801714234208378,0.0005899551146577783,4.0,20180921.000462964,22.0,hus
9.890860314177346e-05,0.00035454242519048407,0.0007925761199921432,4.0,20180921.000462964,23.0,hus
0.00013330340410012436,0.0004080841294471949,0.0009606744636784352,4.0,20180921.000462964,24.0,hus
0.00011386705008255732,0.0004337571050515258,0.0011010955650437085,4.0,20180921.000462964,25.0,hus
