min,mean,max,ntime,time,height,name
3.262496985608074e-06,4.507020366105264e-06,6.494746049740668e-06,1.0,20180921.00011574,8.0,hus
4.386864837938702e-06,1.0415647886550433e-05,2.145738144595995e-05,1.0,20180921.00011574,9.0,hus
1.3992228591042172e-05,2.468388194263159e-05,3.4820082049085525e-05,1.0,20180921.00011574,10.0,hus
2.4943565198286974e-05,3.25252620148918e-05,4.198859898385385e-05,1.0,20180921.00011574,11.0,hus
3.096852116994835e-05,3.8087059372788874e-05,4.790476854497693e-05,1.0,20180921.00011574,12.0,hus
3.804842265328016e-05,5.1265184556232965e-05,7.217918393954319e-05,1.0,20180921.00011574,13.0,hus
4.187447903284728e-05,7.000511276094886e-05,0.00012074830551255521,1.0,20180921.00011574,14.0,hus
4.638807961898388e-05,8.632115774093737e-05,0.00017741901580201145,1.0,20180921.00011574,15.0,hus
4.939084670249053e-05,0.00010870209215926461,0.0002658868879193625,1.0,20180921.00011574,16.0,hus
5.3259124123402724e-05,0.00014809183356002034,0.0003711206934960698,1.0,20180921.00011574,17.0,hus
8.962795825616706e-05,0.0001829745782708062,0.0004837370432312357,1.0,20180921.00011574,18.0,hus
7.567972981824355e-05,0.0002101972305685538,0.0005781372846451173,1.0,20180921.00011574,19.0,hus
7.675847713305561e-05,0.0002243451030730063,0.0006348584991766773,1.0,20180921.00011574,20.0,hus
7.861717049712176e-05,0.00024531561221395517,0.0004992396152221129,1.0,20180921.00011574,21.0,hus
8.42984637809807e-05,0.000280237793483831,0.0005902751061172172,1.0,20180921.00011574,22.0,hus
9.882013602532285e-05,0.00035471311665306556,0.0007931023052842705,1.0,20180921.00011574,23.0,hus
0.00013301541131885487,0.0004081878532317909,0.0009619756446270723,1.0,20180921.00011574,24.0,hus
0.00011262421040386547,0.0004337611994324245,0.0011026427091841687,1.0,20180921.00011574,25.0,hus
6.372253857847304e-05,0.00048731844909210865,0.0009582636264969025,1.0,20180921.00011574,26.0,hus
4.421721243809681e-05,0.0006265963343213086,0.0013556267889767186,1.0,20180921.00011574,27.0,hus
5.033085858646124e-05,0.0008540641435097759,0.001718124682292652,1.0,20180921.00011574,28.0,hus
9.329056267898755e-05,0.0011092865138824283,0.0018875562645941763,1.0,20180921.00011574,29.0,hus
0.00016408714838122632,0.0012948007568628402,0.001968115169407661,1.0,20180921.00011574,30.0,hus
0.0002600344356441509,0.0014285623436440175,0.0020495072737632034,1.0,20180921.00011574,31.0,hus
0.00042566402009392503,0.0015026427371700479,0.0021532389728115245,1.0,20180921.00011574,32.0,hus
0.0008664147788905084,0.0015275432039651763,0.0027791764429282136,1.0,20180921.00011574,33.0,hus
0.0008171826227329229,0.001567257372373266,0.0032532170870488166,1.0,20180921.00011574,34.0,hus
0.0006843670739962961,0.0016551491102125182,0.004410408328342,1.0,20180921.00011574,35.0,hus
0.0005331680408204647,0.0017868602197004676,0.00581385021211964,1.0,20180921.00011574,36.0,hus
0.0006230953746566422,0.0019047679812016435,0.006384266489145932,1.0,20180921.00011574,37.0,hus
0.00044863701640749,0.002043168798176484,0.006597650766991358,1.0,20180921.00011574,38.0,hus
0.0005806619013051734,0.002243539436113335,0.006534919038806354,1.0,20180921.00011574,39.0,hus
0.0005194285716048955,0.0025599369657682176,0.0064275196100647795,1.0,20180921.00011574,40.0,hus
0.0005534819337492634,0.002979802174812144,0.00656957013805942,1.0,20180921.00011574,41.0,hus
0.000496169049962787,0.0034842933157885544,0.006759717366092301,1.0,20180921.00011574,42.0,hus
0.0006734004833274405,0.003997093477860027,0.007684979299672616,1.0,20180921.00011574,43.0,hus
0.000712562266953101,0.004487295024371885,0.008202070304302636,1.0,20180921.00011574,44.0,hus
0.0007629849795994234,0.0049517541024195755,0.008582979086987665,1.0,20180921.00011574,45.0,hus
0.0009462621300626752,0.005367526791717443,0.008663504467281525,1.0,20180921.00011574,46.0,hus
0.0010077472413444796,0.005728893810202629,0.009281631872773685,1.0,20180921.00011574,47.0,hus
0.0011351351634923661,0.006048455654628684,0.010011683805232034,1.0,20180921.00011574,48.0,hus
0.0013047017954020013,0.006345074730455349,0.010666620875144575,1.0,20180921.00011574,49.0,hus
0.0015825452787748386,0.006626141576848728,0.011770650775785882,1.0,20180921.00011574,50.0,hus
0.0020016699690806037,0.006884547644614383,0.011990593286194857,1.0,20180921.00011574,51.0,hus
0.0021035620377236938,0.007123757909132948,0.01198453195593512,1.0,20180921.00011574,52.0,hus
0.0022890754116877206,0.0073509732586266585,0.012125261833421561,1.0,20180921.00011574,53.0,hus
0.0024225228821596672,0.007597851575775017,0.012414219987480884,1.0,20180921.00011574,54.0,hus
0.0025289234998202036,0.00787009633451429,0.012910936349620816,1.0,20180921.00011574,55.0,hus
0.002623654735660348,0.00814254220130555,0.013828233953387887,1.0,20180921.00011574,56.0,hus
0.002694424203743816,0.008417034262009253,0.014159744644038918,1.0,20180921.00011574,57.0,hus
0.0027499989217888788,0.008662758611134502,0.014742287588782968,1.0,20180921.00011574,58.0,hus
0.0027963310849994927,0.008871419490867304,0.015011532333502527,1.0,20180921.00011574,59.0,hus
0.002836180206519226,0.009060389589311919,0.015925028363250597,1.0,20180921.00011574,60.0,hus
0.0028687752516647603,0.00922389846928827,0.016316675691078388,1.0,20180921.00011574,61.0,hus
0.0028952815071455716,0.009370608326997562,0.016882038422101318,1.0,20180921.00011574,62.0,hus
0.002922475668557007,0.009570733282236918,0.01783263551986956,1.0,20180921.00011574,63.0,hus
0.0029556650714083355,0.009808487503636129,0.017771256258353525,1.0,20180921.00011574,64.0,hus
0.003056372862979882,0.009376149262380189,0.014675068066462618,1.0,20180921.00011574,65.0,hus
2.46964164700279e-06,2.476779151644304e-06,2.486427788914049e-06,2.0,20180921.000231482,1.0,hus
2.457995023928626e-06,2.477040871437849e-06,2.4859924192186875e-06,2.0,20180921.000231482,2.0,hus
2.4667070170696905e-06,2.474199687807759e-06,2.487579790584271e-06,2.0,20180921.000231482,3.0,hus
2.46717390581844e-06,2.4855459987158267e-06,2.5072420771618163e-06,2.0,20180921.000231482,4.0,hus
2.4779888670250567e-06,2.546221929624148e-06,2.579262796080703e-06,2.0,20180921.000231482,5.0,hus
2.6742931326264732e-06,2.7531574154516074e-06,2.836558624822689e-06,2.0,20180921.000231482,6.0,hus
2.955211406020311e-06,3.2230531537333365e-06,3.684849416398653e-06,2.0,20180921.000231482,7.0,hus
3.263098082345879e-06,4.506948697344775e-06,6.4923323685105866e-06,2.0,20180921.000231482,8.0,hus
4.388250441041701e-06,1.041652165274985e-05,2.1446608003451006e-05,2.0,20180921.000231482,9.0,hus
1.399409858511263e-05,2.46845648739368e-05,3.481265760521563e-05,2.0,20180921.000231482,10.0,hus
2.4953154216402848e-05,3.252493160140819e-05,4.1981524189115166e-05,2.0,20180921.000231482,11.0,hus
3.09763560966364e-05,3.808665270116774e-05,4.789771036087809e-05,2.0,20180921.000231482,12.0,hus
3.8048625642029434e-05,5.126675790700277e-05,7.215663597583146e-05,2.0,20180921.000231482,13.0,hus
4.18754317432985e-05,7.000987753401724e-05,0.00012075428832582772,2.0,20180921.000231482,14.0,hus
4.6388692471736436e-05,8.632772520320242e-05,0.00017737036300375064,2.0,20180921.000231482,15.0,hus
4.9403393017053426e-05,0.00010871264575980283,0.00026579623235364354,2.0,20180921.000231482,16.0,hus
5.327236587585929e-05,0.00014810443910923268,0.00037103770491075564,2.0,20180921.000231482,17.0,hus
8.965362724008401e-05,0.00018299088339847474,0.0004837017131820282,2.0,20180921.000231482,18.0,hus
7.575481365026519e-05,0.00021020658730031732,0.000578172554847963,2.0,20180921.000231482,19.0,hus
7.682497655834649e-05,0.0002243468930380289,0.0006350077960012261,2.0,20180921.000231482,20.0,hus
7.869364245700864e-05,0.00024530416150369313,0.000499130505814789,2.0,20180921.000231482,21.0,hus
8.436214894757543e-05,0.0002802063236653336,0.0005901725034401713,2.0,20180921.000231482,22.0,hus
9.884962506413972e-05,0.00035465037829108035,0.0007929546687749358,2.0,20180921.000231482,23.0,hus
0.00013311140891261137,0.00040815216651746914,0.0009615419176441933,2.0,20180921.000231482,24.0,hus
0.00011303849029676275,0.0004337537950392441,0.001102126994470682,2.0,20180921.000231482,25.0,hus
6.434385693180825e-05,0.00048732131363314694,0.0009578148432987134,2.0,20180921.000231482,26.0,hus
4.493431285261853e-05,0.0006265526610471554,0.0013552073667952025,2.0,20180921.000231482,27.0,hus
5.075951732735929e-05,0.0008539677310134365,0.0017177508075398252,2.0,20180921.000231482,28.0,hus
9.340380214372289e-05,0.001109180611051331,0.0018871646042703991,2.0,20180921.000231482,29.0,hus
0.00016400890899927466,0.0012947103064064073,0.0019677839565151807,2.0,20180921.000231482,30.0,hus
0.0002616782223752969,0.0014285014386444647,0.0020492845505504977,2.0,20180921.000231482,31.0,hus
0.00042728147322356445,0.001502642441109646,0.002152708291491862,2.0,20180921.000231482,32.0,hus
0.0008678055999255334,0.0015275856648089637,0.0027782663928062282,2.0,20180921.000231482,33.0,hus
0.0008172357302816579,0.0015672917133713036,0.003252436089543309,2.0,20180921.000231482,34.0,hus
0.0006844315038227253,0.001655173496080917,0.004408831622067556,2.0,20180921.000231482,35.0,hus
0.00053335520514411,0.001786886381323421,0.0058115797309564845,2.0,20180921.000231482,36.0,hus
0.0006232941703009098,0.0019048210587857336,0.006382417926162621,2.0,20180921.000231482,37.0,hus
0.0004488782788658844,0.0020432277499386688,0.006596219067286677,2.0,20180921.000231482,38.0,hus
0.0005808687500779063,0.002243560323640633,0.006534256873905937,2.0,20180921.000231482,39.0,hus
0.0005196275866208416,0.0025599296573282026,0.0064275125660647305,2.0,20180921.000231482,40.0,hus
0.000553679290875764,0.0029798321186292,0.00656780208217079,2.0,20180921.000231482,41.0,hus
0.0004965572526883293,0.003484460386936447,0.0067589179268763904,2.0,20180921.000231482,42.0,hus
0.0006735864292603565,0.003997352576139205,0.007683133018973728,2.0,20180921.000231482,43.0,hus
0.0007127071989352852,0.004487626858369873,0.00820018315559348,2.0,20180921.000231482,44.0,hus
0.0007631084017797573,0.0049520199885770815,0.008581958916179695,2.0,20180921.000231482,45.0,hus
0.0009463012016247481,0.005367732039131368,0.008662456294987197,2.0,20180921.000231482,46.0,hus
0.00100644841540555,0.005729049816796399,0.009282046373662822,2.0,20180921.000231482,47.0,hus
0.0011331819907809879,0.0060485677764202436,0.010011981649391455,2.0,20180921.000231482,48.0,hus
0.001301302203436599,0.006345177716724656,0.010666840467154907,2.0,20180921.000231482,49.0,hus
0.0016168568946148458,0.0066261600082457425,0.011770630662248418,2.0,20180921.000231482,50.0,hus
0.002009300625599291,0.006884508664651969,0.011990399899261222,2.0,20180921.000231482,51.0,hus
0.002101768052147089,0.007123658217533292,0.011984314435911655,2.0,20180921.000231482,52.0,hus
0.00228611978917489,0.007350827190980185,0.012125616136508005,2.0,20180921.000231482,53.0,hus
0.0024215087187390823,0.007597826249536163,0.012415582908850252,2.0,20180921.000231482,54.0,hus
0.002527772965576518,0.007869876759450929,0.01291145099861676,2.0,20180921.000231482,55.0,hus
0.002622691906829237,0.008143003985074301,0.013826293966977807,2.0,20180921.000231482,56.0,hus
0.002693788868825239,0.008417099344317329,0.014158473212775679,2.0,20180921.000231482,57.0,hus
0.0027496112581273397,0.008663351479854493,0.014741165199239986,2.0,20180921.000231482,58.0,hus
0.0027961424750833452,0.008872314421718519,0.01501009694939529,2.0,20180921.000231482,59.0,hus
0.0028361629090773778,0.00906135870736514,0.015925038207977086,2.0,20180921.000231482,60.0,hus
0.002868981119840679,0.009224952014656253,0.016315357089248757,2.0,20180921.000231482,61.0,hus
0.0028956194458561466,0.009371343921593774,0.01657908991768607,2.0,20180921.000231482,62.0,hus
0.002922888660090613,0.009561697639496214,0.017832063403996963,2.0,20180921.000231482,63.0,hus
0.0029560423921253373,0.00980289458129691,0.01776995658611678,2.0,20180921.000231482,64.0,hus
0.0030621689816520024,0.009379518999846227,0.014674436040889445,2.0,20180921.000231482,65.0,hus
2.4696430392496456e-06,2.4767794103978393e-06,2.48642652122065e-06,3.0,20180921.000347223,1.0,hus
2.457995505062453e-06,2.477038700539623e-06,2.485982234191211e-06,3.0,20180921.000347223,2.0,hus
2.4667134029498053e-06,2.4742013659297048e-06,2.487587602516564e-06,3.0,20180921.000347223,3.0,hus
2.467176014438988e-06,2.485550071880343e-06,2.5072303296878095e-06,3.0,20180921.000347223,4.0,hus
2.477997851214455e-06,2.546226355117723e-06,2.579245918242405e-06,3.0,20180921.000347223,5.0,hus
2.674345246617129e-06,2.7531406651769884e-06,2.8365006606879137e-06,3.0,20180921.000347223,6.0,hus
2.9553502699449716e-06,3.222999863769025e-06,3.6844475380411096e-06,3.0,20180921.000347223,7.0,hus
3.2636991790836838e-06,4.506824763484287e-06,6.489918687280505e-06,3.0,20180921.000347223,8.0,hus
4.389706238005094e-06,1.0417104526523588e-05,2.1435834560942062e-05,3.0,20180921.000347223,9.0,hus
1.3995968579183088e-05,2.468482640195124e-05,3.480523316134573e-05,3.0,20180921.000347223,10.0,hus
2.4962743234518722e-05,3.252443497704576e-05,4.1974449394376484e-05,3.0,20180921.000347223,11.0,hus
3.098419102332445e-05,3.808596686428047e-05,4.789065217677925e-05,3.0,20180921.000347223,12.0,hus
3.8048844690315515e-05,5.1267848835575914e-05,7.211932498247832e-05,3.0,20180921.000347223,13.0,hus
4.1885070147706826e-05,7.001430897800827e-05,0.00012075132190815184,3.0,20180921.000347223,14.0,hus
4.638934704796049e-05,8.633469460501716e-05,0.00017732171020548983,3.0,20180921.000347223,15.0,hus
4.9415994227348006e-05,0.00010872456306702325,0.0002657055767879246,3.0,20180921.000347223,16.0,hus
5.328939071775099e-05,0.0001481184386060071,0.00037095471632544145,3.0,20180921.000347223,17.0,hus
8.967929622400097e-05,0.0001830089191278806,0.0004836663831328207,3.0,20180921.000347223,18.0,hus
7.582989748228682e-05,0.0002102182572466536,0.0005782078250508087,3.0,20180921.000347223,19.0,hus
7.689147598363736e-05,0.00022435256910399067,0.000635157092825775,3.0,20180921.000347223,20.0,hus
7.877011441689552e-05,0.0002452997258572516,0.000499011290404597,3.0,20180921.000347223,21.0,hus
8.442583411417016e-05,0.0002801890521303282,0.0005900568903132468,3.0,20180921.000347223,22.0,hus
9.887911410295659e-05,0.0003545970909820366,0.0007927727262448175,3.0,20180921.000347223,23.0,hus
0.00013320740650636786,0.00040811868442678484,0.0009611081906613142,3.0,20180921.000347223,24.0,hus
0.00011345277018966004,0.00043375741048465473,0.0011016112797571952,3.0,20180921.000347223,25.0,hus
6.496517528514345e-05,0.00048734430259612526,0.0009573660601005242,3.0,20180921.000347223,26.0,hus
4.565141326714024e-05,0.000626531738620253,0.0013547879446136864,3.0,20180921.000347223,27.0,hus
5.120123751092092e-05,0.0008538925069646772,0.0017173769327869985,3.0,20180921.000347223,28.0,hus
9.353347780093276e-05,0.00110908353170306,0.001886772943946622,3.0,20180921.000347223,29.0,hus
0.00016388106052374213,0.0012946235296259758,0.0019674527436227005,3.0,20180921.000347223,30.0,hus
0.0002633220091064429,0.0014284442590460176,0.002049061827337792,3.0,20180921.000347223,31.0,hus
0.0004288989263532039,0.0015026471950337782,0.0021521776101721996,3.0,20180921.000347223,32.0,hus
0.0008691964209605584,0.0015276335749178443,0.002777356342684243,3.0,20180921.000347223,33.0,hus
0.0008172888378303928,0.0015673297826535432,0.0032515572570775376,3.0,20180921.000347223,34.0,hus
0.0006844959336491544,0.0016551914658924855,0.004407254915793112,3.0,20180921.000347223,35.0,hus
0.0005335423694677553,0.0017868983235354962,0.005809309249793329,3.0,20180921.000347223,36.0,hus
0.0006234929659451774,0.0019048556681899365,0.00638056936317931,3.0,20180921.000347223,37.0,hus
0.00044911954132427885,0.002043265906917237,0.006594787367581996,3.0,20180921.000347223,38.0,hus
0.0005810755988506391,0.0022435494640059795,0.006533594709005519,3.0,20180921.000347223,39.0,hus
0.0005198266016367876,0.0025598752683100834,0.0064275055220646814,3.0,20180921.000347223,40.0,hus
0.0005538766480022645,0.002979812886443195,0.006566034026282161,3.0,20180921.000347223,41.0,hus
0.0004969454554138715,0.0034845778549751345,0.006758011429779417,3.0,20180921.000347223,42.0,hus
0.0006737723751932726,0.003997557606778286,0.0076812867382748395,3.0,20180921.000347223,43.0,hus
0.0007128521309174693,0.0044879059939965295,0.008198296006884325,3.0,20180921.000347223,44.0,hus
0.0007632318239600913,0.004952238033366603,0.008580938745371726,3.0,20180921.000347223,45.0,hus
0.0009463402731868211,0.005367895957298627,0.008661408122692869,3.0,20180921.000347223,46.0,hus
0.0010051469650670585,0.005729166794845125,0.009282460874551958,3.0,20180921.000347223,47.0,hus
0.0011311667090239755,0.0060486418987371025,0.010012279493550876,3.0,20180921.000347223,48.0,hus
0.0012980645055399118,0.006345239046830496,0.01066706005916524,3.0,20180921.000347223,49.0,hus
0.001612979280228988,0.006626149493310584,0.011770610548710954,3.0,20180921.000347223,50.0,hus
0.0020075339172959234,0.006884449202877523,0.011990206512327586,3.0,20180921.000347223,51.0,hus
0.002099746778399555,0.007123543632027857,0.01198409691588819,3.0,20180921.000347223,52.0,hus
0.0022827616551508076,0.0073506743759690464,0.01212597043959445,3.0,20180921.000347223,53.0,hus
0.0024204157435662806,0.007597689734530819,0.012416810557751,3.0,20180921.000347223,54.0,hus
0.0025265481070492193,0.007869803754587698,0.012911823354383374,3.0,20180921.000347223,55.0,hus
0.00262166338844881,0.008143195407221462,0.013824280553346084,3.0,20180921.000347223,56.0,hus
0.0026931019582257082,0.008417278071862221,0.014157177103559973,3.0,20180921.000347223,57.0,hus
0.002749179375753019,0.008663672952095363,0.014740042809697004,3.0,20180921.000347223,58.0,hus
0.002795917449126103,0.008873052519087196,0.015008661565288054,3.0,20180921.000347223,59.0,hus
0.002836120152316371,0.009061555220464292,0.015925048052703575,3.0,20180921.000347223,60.0,hus
0.002869170871701665,0.009225136514072049,0.016314038487419125,3.0,20180921.000347223,61.0,hus
0.002895938400028065,0.009371488017862986,0.01637246579136798,3.0,20180921.000347223,62.0,hus
0.0029232972094166525,0.009556241477091908,0.017831491288124366,3.0,20180921.000347223,63.0,hus
0.0029563945798117127,0.00979798631906534,0.017768656913880035,3.0,20180921.000347223,64.0,hus
0.0030674135597834377,0.009381840343553726,0.014673804015316273,3.0,20180921.000347223,65.0,hus
2.469644431496501e-06,2.476779671329946e-06,2.486425253527251e-06,4.0,20180921.000462964,1.0,hus
2.4579959861962805e-06,2.4770365260166983e-06,2.4859720491637346e-06,4.0,20180921.000462964,2.0,hus
2.46671978882992e-06,2.4742030672410306e-06,2.4875954144488574e-06,4.0,20180921.000462964,3.0,hus
2.4671780474859783e-06,2.4855538757506555e-06,2.5072185822138027e-06,4.0,20180921.000462964,4.0,hus
2.478006835403853e-06,2.5462280707042417e-06,2.57922730721258e-06,4.0,20180921.000462964,5.0,hus
2.674397360607785e-06,2.753114066163664e-06,2.8364426965531383e-06,4.0,20180921.000462964,6.0,hus
2.955489133869632e-06,3.222926330762407e-06,3.684045659683566e-06,4.0,20180921.000462964,7.0,hus
3.2643002758214886e-06,4.506652211968611e-06,6.487505006050424e-06,4.0,20180921.000462964,8.0,hus
4.392202433393385e-06,1.0417693623737252e-05,2.1425061118433118e-05,4.0,20180921.000462964,9.0,hus
1.3997838573253546e-05,2.468516174726383e-05,3.479780871747583e-05,4.0,20180921.000462964,10.0,hus
2.4972332252634596e-05,3.25241104437809e-05,4.19673745996378e-05,4.0,20180921.000462964,11.0,hus
3.09920259500125e-05,3.808568057882699e-05,4.7883593992680416e-05,4.0,20180921.000462964,12.0,hus
3.8049482749246476e-05,5.1269948934039196e-05,7.216680308444335e-05,4.0,20180921.000462964,13.0,hus
4.190663489603243e-05,7.001963844030045e-05,0.00012072020255879375,4.0,20180921.000462964,14.0,hus
4.6389931420011925e-05,8.63434762518108e-05,0.00017727305740722902,4.0,20180921.000462964,15.0,hus
4.9421859225008105e-05,0.00010874065318888832,0.0002656149212222056,4.0,20180921.000462964,16.0,hus
5.330941569208909e-05,0.000148135269876873,0.00037087172774012727,4.0,20180921.000462964,17.0,hus
8.970496520791793e-05,0.00018302809490551531,0.00048363105308361323,4.0,20180921.000462964,18.0,hus
7.590498131430846e-05,0.00021023162243839988,0.0005782430952536543,4.0,20180921.000462964,19.0,hus
7.695797540892823e-05,0.0002243603542332496,0.0006353063896503238,4.0,20180921.000462964,20.0,hus
7.88465863767824e-05,0.00024529655772003773,0.0004988996954195255,4.0,20180921.000462964,21.0,hus
8.448951928076488e-05,0.0002801714233258828,0.0005899551146577783,4.0,20180921.000462964,22.0,hus
9.890860314177346e-05,0.0003545424229498745,0.0007925761199921432,4.0,20180921.000462964,23.0,hus
0.00013330340410012436,0.00040808412359680783,0.0009606744636784352,4.0,20180921.000462964,24.0,hus
0.00011386705008255732,0.00043375709902111547,0.0011010955650437085,4.0,20180921.000462964,25.0,hus
